id,year,month,day,admin1_code,admin2_code,event,interaction,fatalities,latitude,longitude,iso3,active_adm_id
151819,2018,12,30,2216,,Strategic developments,10,0,12.6786,13.6079,NGA,1
151820,2018,12,30,2216,,Battles,12,10,12.6786,13.6079,NGA,1
151821,2018,12,30,2216,,Battles,12,0,12.7667,13.7,NGA,1
151822,2018,12,30,2216,,Battles,12,0,12.9234,13.5606,NGA,1
151823,2018,12,30,2216,,Battles,12,3,12.024,13.9165,NGA,1
151828,2018,12,29,2216,,Battles,12,10,12.6786,13.6079,NGA,1
151829,2018,12,29,2216,,Explosions/Remote violence,12,10,13.0947,13.8234,NGA,1
151834,2018,12,28,2216,,Strategic developments,10,0,12.944,13.184,NGA,1
151836,2018,12,28,2216,,Strategic developments,10,0,12.9234,13.5606,NGA,1
151837,2018,12,28,2216,,Strategic developments,10,0,12.9234,13.5606,NGA,1
151849,2018,12,28,2216,,Battles,12,2,12.6786,13.6079,NGA,1
151853,2018,12,27,2216,,Battles,12,5,13.0947,13.8234,NGA,1
151873,2018,12,26,2216,,Battles,12,5,13.0947,13.8234,NGA,1
151874,2018,12,26,2216,,Battles,12,0,13.0947,13.8234,NGA,1
151875,2018,12,26,2216,,Battles,12,0,13.0947,13.8234,NGA,1
151876,2018,12,26,2216,,Violence against civilians,27,0,10.8658,12.847,NGA,1
151895,2018,12,25,2216,,Battles,12,2,12.373,14.2069,NGA,1
151914,2018,12,23,2216,,Violence against civilians,27,2,10.8658,12.847,NGA,1
151915,2018,12,23,2216,,Violence against civilians,27,1,10.7203,12.9607,NGA,1
151920,2018,12,23,2216,,Battles,12,1,12.9452,13.6723,NGA,1
151925,2018,12,22,2216,,Battles,12,5,12.1976,14.0223,NGA,1
151926,2018,12,22,2216,,Battles,12,5,12.024,13.9165,NGA,1
151937,2018,12,21,2216,,Battles,12,1,11.156,12.7576,NGA,1
151938,2018,12,21,2216,,Battles,12,10,12.493,13.2091,NGA,1
151962,2018,12,19,2216,,Strategic developments,12,0,11.6558,13.4213,NGA,1
151980,2018,12,18,2216,,Protests,60,0,11.8312,13.1517,NGA,1
151999,2018,12,17,2216,,Battles,12,1,12.7559,13.4349,NGA,1
152011,2018,12,17,2216,,Battles,12,0,12.9452,13.6723,NGA,1
152012,2018,12,17,2216,,Battles,12,3,12.6668,13.3949,NGA,1
152021,2018,12,16,2216,,Battles,12,5,11.6558,13.4213,NGA,1
152026,2018,12,16,2216,,Battles,12,0,11.7704,13.1386,NGA,1
152027,2018,12,16,2216,,Violence against civilians,27,12,11.7704,13.1386,NGA,1
152028,2018,12,16,2216,,Battles,12,0,11.7517,13.1015,NGA,1
152056,2018,12,14,2216,,Battles,12,5,12.944,13.184,NGA,1
152059,2018,12,14,2216,,Explosions/Remote violence,12,1,12.3707,14.2173,NGA,1
152855,2018,12,12,2216,,Explosions/Remote violence,12,1,11.8312,13.1517,NGA,1
152868,2018,12,11,2216,,Battles,12,3,12.9234,13.5606,NGA,1
152888,2018,12,9,2216,,Battles,12,3,11.6651,14.041,NGA,1
152895,2018,12,8,2216,,Battles,12,3,11.6499,14.1027,NGA,1
152909,2018,12,7,2216,,Battles,12,3,11.6651,14.041,NGA,1
152919,2018,12,6,2216,,Violence against civilians,27,1,12.3377,14.1805,NGA,1
152954,2018,12,4,2216,,Battles,12,1,12.9234,13.5606,NGA,1
152955,2018,12,4,2216,,Battles,12,0,10.8549,12.7157,NGA,1
152956,2018,12,4,2216,,Battles,12,0,10.8929,12.6858,NGA,1
152973,2018,12,3,2216,,Battles,12,1,13.6746,13.3395,NGA,1
152992,2018,12,2,2216,,Explosions/Remote violence,23,2,11.8312,13.1517,NGA,1
153003,2018,12,1,2216,,Battles,12,8,12.373,14.2069,NGA,1
153016,2018,11,30,2216,,Battles,12,1,13.4868,13.3296,NGA,1
153017,2018,11,30,2216,,Strategic developments,10,0,11.8312,13.1517,NGA,1
153043,2018,11,29,2216,,Battles,12,0,12.3707,14.2173,NGA,1
153044,2018,11,29,2216,,Battles,12,0,12.1364,14.0964,NGA,1
153072,2018,11,28,2216,,Battles,12,4,13.4868,13.3296,NGA,1
153084,2018,11,27,2216,,Battles,12,6,12.9452,13.6723,NGA,1
153873,2018,11,26,2216,,Violence against civilians,27,4,11.8312,13.1517,NGA,1
153887,2018,11,25,2216,,Explosions/Remote violence,12,4,13.0442,13.6994,NGA,1
153888,2018,11,25,2216,,Explosions/Remote violence,12,3,11.8288,12.6345,NGA,1
153889,2018,11,25,2216,,Explosions/Remote violence,12,3,13.3301,13.4608,NGA,1
153899,2018,11,24,2216,,Battles,12,0,13.4868,13.3296,NGA,1
153906,2018,11,23,2216,,Battles,12,0,13.3301,13.4608,NGA,1
153907,2018,11,23,2216,,Battles,12,5,11.8312,13.1517,NGA,1
153908,2018,11,23,2216,,Battles,12,6,13.3565,13.4268,NGA,1
153958,2018,11,20,2216,,Battles,12,5,13.3565,13.4268,NGA,1
153978,2018,11,19,2216,,Violence against civilians,27,9,11.7506,13.1228,NGA,1
153979,2018,11,19,2216,,Violence against civilians,27,1,11.7517,13.1015,NGA,1
153988,2018,11,18,2216,,Battles,12,43,13.3565,13.4268,NGA,1
153989,2018,11,18,2216,,Battles,12,0,12.493,13.2091,NGA,1
154002,2018,11,17,2216,,Battles,12,1,11.8312,13.1517,NGA,1
154003,2018,11,17,2216,,Battles,12,1,11.8288,12.6345,NGA,1
154004,2018,11,17,2216,,Violence against civilians,27,0,12.3707,14.2173,NGA,1
154014,2018,11,16,2216,,Battles,12,1,12.7667,13.7,NGA,1
154024,2018,11,15,2216,,Battles,12,3,12.8847,12.5081,NGA,1
154025,2018,11,15,2216,,Explosions/Remote violence,12,10,13.0442,13.6994,NGA,1
154026,2018,11,15,2216,,Violence against civilians,27,0,11.8312,13.1517,NGA,1
154044,2018,11,14,2216,,Explosions/Remote violence,12,0,11.25,13.4167,NGA,1
154045,2018,11,14,2216,,Explosions/Remote violence,12,0,11.2333,12.3833,NGA,1
154053,2018,11,14,2216,,Violence against civilians,27,1,11.7506,13.1228,NGA,1
154055,2018,11,13,2216,,Violence against civilians,27,15,12.6786,13.6079,NGA,1
154056,2018,11,13,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
154057,2018,11,13,2216,,Violence against civilians,27,1,11.6605,13.6917,NGA,1
154085,2018,11,10,2216,,Violence against civilians,27,0,11.8312,13.1517,NGA,1
154090,2018,11,10,2216,,Violence against civilians,27,1,11.9259,13.2306,NGA,1
154095,2018,11,9,2216,,Battles,12,2,12.944,13.184,NGA,1
154096,2018,11,9,2216,,Explosions/Remote violence,12,10,11.8312,13.1517,NGA,1
154103,2018,11,8,2216,,Riots,50,0,11.8312,13.1517,NGA,1
154653,2018,11,5,2216,,Battles,12,16,12.9234,13.5606,NGA,1
154654,2018,11,5,2216,,Battles,12,0,11.3548,14.213,NGA,1
154655,2018,11,5,2216,,Explosions/Remote violence,12,10,11.8312,13.1517,NGA,1
154674,2018,11,3,2216,,Explosions/Remote violence,12,1,12.2442,13.8605,NGA,1
154705,2018,10,31,2216,,Violence against civilians,27,0,12.6611,13.2795,NGA,1
154706,2018,10,31,2216,,Violence against civilians,27,6,11.6558,13.4213,NGA,1
154707,2018,10,31,2216,,Violence against civilians,27,0,11.45,13.6167,NGA,1
154708,2018,10,31,2216,,Violence against civilians,27,0,11.7032,13.5154,NGA,1
154709,2018,10,31,2216,,Violence against civilians,27,0,11.6979,13.5762,NGA,1
154711,2018,10,31,2216,,Violence against civilians,27,2,11.7606,13.2683,NGA,1
154752,2018,10,28,2216,,Battles,12,0,13.2119,12.8547,NGA,1
154764,2018,10,27,2216,,Battles,12,1,13.2119,12.8547,NGA,1
154779,2018,10,25,2216,,Battles,12,2,11.6558,13.4213,NGA,1
154780,2018,10,25,2216,,Battles,12,5,12.024,13.9165,NGA,1
154807,2018,10,23,2216,,Explosions/Remote violence,12,10,11.8312,13.1517,NGA,1
154820,2018,10,22,2216,,Violence against civilians,27,2,10.9304,12.8129,NGA,1
154829,2018,10,21,2216,,Battles,12,10,13.4868,13.3296,NGA,1
154830,2018,10,21,2216,,Violence against civilians,27,1,11.8411,13.2388,NGA,1
154831,2018,10,21,2216,,Violence against civilians,27,0,11.8437,13.2474,NGA,1
154832,2018,10,21,2216,,Violence against civilians,27,1,11.8504,13.2516,NGA,1
154839,2018,10,20,2216,,Violence against civilians,27,12,12.1492,12.9907,NGA,1
154840,2018,10,20,2216,,Violence against civilians,27,2,11.4953,12.9688,NGA,1
154858,2018,10,18,2216,,Battles,12,0,11.156,12.7576,NGA,1
155672,2018,10,15,2216,,Violence against civilians,27,1,11.8312,13.1517,NGA,1
155673,2018,10,15,2216,,Battles,12,2,11.8312,13.1517,NGA,1
155684,2018,10,14,2216,,Explosions/Remote violence,12,10,12.024,13.9165,NGA,1
155685,2018,10,14,2216,,Explosions/Remote violence,12,10,13.2778,12.9391,NGA,1
155687,2018,10,13,2216,,Explosions/Remote violence,13,2,11.3548,14.213,NGA,1
155693,2018,10,13,2216,,Battles,12,10,13.4868,13.3296,NGA,1
155729,2018,10,9,2216,,Battles,12,31,13.3301,13.4608,NGA,1
155742,2018,10,8,2216,,Battles,12,83,13.3565,13.4268,NGA,1
155763,2018,10,5,2216,,Battles,12,5,10.7038,11.966,NGA,1
155846,2018,9,28,2216,,Battles,12,10,13.2119,12.8547,NGA,1
155849,2018,9,27,2216,,Battles,22,1,11.8312,13.1517,NGA,1
155866,2018,9,26,2216,,Battles,12,7,13.6169,13.2644,NGA,1
155871,2018,9,26,2216,,Battles,12,10,13.2119,12.8547,NGA,1
155882,2018,9,24,2216,,Battles,12,6,11.1767,13.8256,NGA,1
155883,2018,9,24,2216,,Battles,12,1,11.084,13.6925,NGA,1
155896,2018,9,23,2216,,Battles,12,0,12.7667,13.7,NGA,1
156694,2018,9,19,2216,,Violence against civilians,27,3,11.8197,13.1028,NGA,1
156695,2018,9,19,2216,,Violence against civilians,27,3,11.7099,13.3286,NGA,1
156698,2018,9,19,2216,,Violence against civilians,27,3,11.7606,13.2683,NGA,1
156721,2018,9,16,2216,,Battles,12,5,11.8312,13.1517,NGA,1
156722,2018,9,16,2216,,Battles,12,1,11.3745,14.0177,NGA,1
156723,2018,9,16,2216,,Battles,12,1,11.3854,14.0624,NGA,1
156731,2018,9,15,2216,,Violence against civilians,27,1,12.2829,14.4724,NGA,1
156732,2018,9,15,2216,,Explosions/Remote violence,12,0,13.0442,13.6994,NGA,1
156733,2018,9,15,2216,,Battles,12,2,11.3745,14.0177,NGA,1
156734,2018,9,15,2216,,Battles,12,1,11.3854,14.0624,NGA,1
156750,2018,9,14,2216,,Battles,24,4,11.5521,14.0735,NGA,1
156751,2018,9,14,2216,,Battles,24,4,12.4812,13.0623,NGA,1
156752,2018,9,14,2216,,Explosions/Remote violence,12,10,12.944,13.184,NGA,1
156768,2018,9,13,2216,,Explosions/Remote violence,12,12,13.0442,13.6994,NGA,1
156774,2018,9,12,2216,,Strategic developments,10,0,12.944,13.184,NGA,1
156789,2018,9,10,2216,,Explosions/Remote violence,12,5,13.0587,13.8821,NGA,1
156790,2018,9,10,2216,,Explosions/Remote violence,12,5,12.9393,13.9082,NGA,1
156797,2018,9,9,2216,,Battles,12,10,12.9975,12.9855,NGA,1
156804,2018,9,8,2216,,Battles,12,10,13.0947,13.8234,NGA,1
156805,2018,9,8,2216,,Battles,12,4,12.944,13.184,NGA,1
156806,2018,9,8,2216,,Battles,12,14,11.084,13.6925,NGA,1
156813,2018,9,7,2216,,Battles,12,4,12.944,13.184,NGA,1
156814,2018,9,7,2216,,Explosions/Remote violence,12,10,11.3667,13.6833,NGA,1
156822,2018,9,6,2216,,Battles,12,5,12.9234,13.5606,NGA,1
156823,2018,9,6,2216,,Battles,12,5,12.8579,13.3605,NGA,1
156832,2018,9,5,2216,,Battles,12,2,11.084,13.6925,NGA,1
156833,2018,9,5,2216,,Violence against civilians,27,0,11.084,13.6925,NGA,1
156845,2018,9,3,2216,,Strategic developments,11,0,11.8312,13.1517,NGA,1
156846,2018,9,3,2216,,Explosions/Remote violence,12,0,13.0442,13.6994,NGA,1
156847,2018,9,3,2216,,Explosions/Remote violence,12,0,13.0391,13.8086,NGA,1
156848,2018,9,3,2216,,Explosions/Remote violence,12,0,13.0587,13.8821,NGA,1
156866,2018,8,31,2216,,Battles,12,10,13.0822,12.7289,NGA,1
156869,2018,8,30,2216,,Battles,12,30,13.0822,12.7289,NGA,1
156879,2018,8,29,2216,,Explosions/Remote violence,12,10,13.4868,13.3296,NGA,1
156886,2018,8,28,2216,,Battles,12,3,12.9234,13.5606,NGA,1
156887,2018,8,28,2216,,Battles,12,3,12.024,13.9165,NGA,1
156898,2018,8,27,2216,,Strategic developments,10,0,11.8312,13.1517,NGA,1
156904,2018,8,26,2216,,Battles,12,3,12.9508,13.8492,NGA,1
157707,2018,8,22,2216,,Battles,12,3,11.2551,14.1482,NGA,1
157709,2018,8,21,2216,,Battles,22,1,11.8312,13.1517,NGA,1
157713,2018,8,20,2216,,Strategic developments,27,0,11.8312,13.1517,NGA,1
157714,2018,8,20,2216,,Explosions/Remote violence,12,10,12.9234,13.5606,NGA,1
157723,2018,8,19,2216,,Violence against civilians,27,19,12.7559,13.4349,NGA,1
157738,2018,8,17,2216,,Violence against civilians,27,4,11.8312,13.1517,NGA,1
157741,2018,8,17,2216,,Battles,12,0,12.2822,14.187,NGA,1
157747,2018,8,16,2216,,Battles,12,10,12.9975,12.9855,NGA,1
157778,2018,8,12,2216,,Battles,12,7,12.6786,13.6079,NGA,1
157779,2018,8,12,2216,,Riots,50,0,11.8312,13.1517,NGA,1
157800,2018,8,11,2216,,Battles,12,2,11.2551,14.1482,NGA,1
157809,2018,8,10,2216,,Explosions/Remote violence,12,10,12.6786,13.6079,NGA,1
157821,2018,8,8,2216,,Battles,12,10,12.944,13.184,NGA,1
157829,2018,8,8,2216,,Battles,12,17,12.9975,12.9855,NGA,1
157839,2018,8,6,2216,,Battles,12,7,12.944,13.184,NGA,1
157840,2018,8,6,2216,,Violence against civilians,27,7,12.0519,13.1446,NGA,1
157846,2018,8,5,2216,,Explosions/Remote violence,27,2,11.8312,13.1517,NGA,1
157864,2018,8,3,2216,,Violence against civilians,27,5,12.6786,13.6079,NGA,1
157865,2018,8,3,2216,,Battles,12,10,11.6558,13.4213,NGA,1
157867,2018,8,3,2216,,Explosions/Remote violence,12,10,12.6786,13.6079,NGA,1
157873,2018,8,2,2216,,Strategic developments,12,0,12.3377,14.1805,NGA,1
157879,2018,8,2,2216,,Battles,12,2,13.0023,13.3632,NGA,1
157898,2018,7,30,2216,,Protests,60,0,11.8312,13.1517,NGA,1
157910,2018,7,29,2216,,Explosions/Remote violence,12,10,12.0001,13.8478,NGA,1
157952,2018,7,27,2216,,Battles,12,16,12.6786,13.6079,NGA,1
158209,2018,7,27,2216,,Battles,12,11,12.6668,13.3949,NGA,1
158210,2018,7,27,2216,,Battles,12,0,12.024,13.9165,NGA,1
158215,2018,7,26,2216,,Battles,12,3,11.6651,14.041,NGA,1
158216,2018,7,26,2216,,Battles,12,0,11.8312,13.1517,NGA,1
158243,2018,7,23,2216,,Explosions/Remote violence,27,9,11.577,13.5367,NGA,1
158244,2018,7,23,2216,,Battles,12,2,11.6558,13.4213,NGA,1
158254,2018,7,22,2216,,Violence against civilians,27,18,11.6558,13.4213,NGA,1
158260,2018,7,21,2216,,Explosions/Remote violence,12,10,12.9234,13.5606,NGA,1
158263,2018,7,20,2216,,Strategic developments,10,0,11.5221,13.6856,NGA,1
158264,2018,7,20,2216,,Explosions/Remote violence,12,40,11.5221,13.6856,NGA,1
158296,2018,7,17,2216,,Battles,12,6,12.2574,14.0989,NGA,1
158315,2018,7,15,2216,,Battles,12,5,12.65,13.65,NGA,1
158316,2018,7,15,2216,,Battles,12,22,11.5221,13.6856,NGA,1
158326,2018,7,14,2216,,Battles,12,0,11.5221,13.6856,NGA,1
158327,2018,7,14,2216,,Battles,12,31,12.6149,12.4691,NGA,1
158331,2018,7,13,2216,,Strategic developments,10,0,11.8312,13.1517,NGA,1
158332,2018,7,13,2216,,Battles,12,0,11.5221,13.6856,NGA,1
158340,2018,7,12,2216,,Battles,12,0,11.5221,13.6856,NGA,1
158415,2018,7,9,2216,,Battles,12,15,13.4868,13.3296,NGA,1
158416,2018,7,9,2216,,Strategic developments,12,0,13.6169,13.2644,NGA,1
159241,2018,7,2,2216,,Riots,50,0,11.8312,13.1517,NGA,1
159244,2018,7,1,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
159253,2018,6,30,2216,,Battles,12,2,11.2551,14.1482,NGA,1
159254,2018,6,30,2216,,Battles,12,5,11.9135,13.6905,NGA,1
159266,2018,6,29,2216,,Battles,12,4,12.944,13.184,NGA,1
159267,2018,6,29,2216,,Violence against civilians,27,4,11.156,12.7576,NGA,1
159268,2018,6,29,2216,,Violence against civilians,27,4,11.2551,14.1482,NGA,1
159274,2018,6,28,2216,,Battles,12,2,12.6904,13.8996,NGA,1
159275,2018,6,28,2216,,Battles,12,1,12.8411,13.7486,NGA,1
159276,2018,6,28,2216,,Battles,12,2,12.7393,13.7589,NGA,1
159277,2018,6,28,2216,,Battles,12,1,12.5577,13.8337,NGA,1
159278,2018,6,28,2216,,Battles,12,2,12.7929,13.8303,NGA,1
159279,2018,6,28,2216,,Battles,12,3,11.5221,13.6856,NGA,1
159280,2018,6,28,2216,,Battles,12,3,11.156,12.7576,NGA,1
159303,2018,6,26,2216,,Explosions/Remote violence,27,17,11.8312,13.1517,NGA,1
159342,2018,6,23,2216,,Violence against civilians,27,4,11.6558,13.4213,NGA,1
159351,2018,6,22,2216,,Strategic developments,12,0,12.0291,13.4411,NGA,1
159352,2018,6,22,2216,,Strategic developments,12,0,11.8417,13.736,NGA,1
159353,2018,6,22,2216,,Strategic developments,12,0,11.8097,13.5047,NGA,1
159354,2018,6,22,2216,,Strategic developments,12,0,11.9358,13.7571,NGA,1
159355,2018,6,22,2216,,Strategic developments,12,0,11.8883,13.4588,NGA,1
159356,2018,6,22,2216,,Strategic developments,12,0,12.1456,13.449,NGA,1
159357,2018,6,22,2216,,Battles,12,7,12.0049,13.7439,NGA,1
159358,2018,6,22,2216,,Strategic developments,12,0,11.7751,13.6221,NGA,1
159363,2018,6,22,2216,,Explosions/Remote violence,27,6,11.9621,13.1433,NGA,1
159368,2018,6,21,2216,,Violence against civilians,27,3,12.1,13.7,NGA,1
159376,2018,6,20,2216,,Battles,12,2,11.8312,13.1517,NGA,1
159383,2018,6,19,2216,,Battles,12,9,12.493,13.2091,NGA,1
159400,2018,6,16,2216,,Explosions/Remote violence,27,38,11.156,12.7576,NGA,1
159411,2018,6,15,2216,,Explosions/Remote violence,12,20,13.092,13.107,NGA,1
159412,2018,6,15,2216,,Explosions/Remote violence,12,20,13.1649,13.1827,NGA,1
159441,2018,6,12,2216,,Battles,12,0,12.2829,14.4724,NGA,1
159451,2018,6,11,2216,,Battles,12,23,11.084,13.6925,NGA,1
159453,2018,6,11,2216,,Strategic developments,12,0,11.6558,13.4213,NGA,1
159454,2018,6,11,2216,,Explosions/Remote violence,23,2,11.8312,13.1517,NGA,1
159475,2018,6,9,2216,,Explosions/Remote violence,12,1,11.8312,13.1517,NGA,1
160007,2018,6,7,2216,,Battles,12,2,11.6558,13.4213,NGA,1
160008,2018,6,7,2216,,Battles,12,4,11.084,13.6925,NGA,1
160013,2018,6,7,2216,,Battles,12,1,13.2119,12.8547,NGA,1
160045,2018,6,4,2216,,Battles,12,5,11.8312,13.1517,NGA,1
160056,2018,6,3,2216,,Battles,12,10,12.3377,14.1805,NGA,1
160080,2018,6,1,2216,,Battles,12,0,12.9388,13.1933,NGA,1
160081,2018,6,1,2216,,Battles,12,1,12.972,13.2029,NGA,1
160082,2018,6,1,2216,,Battles,12,0,12.9614,13.2131,NGA,1
160083,2018,6,1,2216,,Battles,12,0,12.9508,13.2326,NGA,1
160084,2018,6,1,2216,,Battles,12,1,12.9729,13.2375,NGA,1
160085,2018,6,1,2216,,Battles,12,1,12.9642,13.2288,NGA,1
160095,2018,5,31,2216,,Explosions/Remote violence,12,5,11.084,13.6925,NGA,1
160113,2018,5,29,2216,,Strategic developments,12,0,11.5221,13.6856,NGA,1
160117,2018,5,28,2216,,Violence against civilians,27,1,10.4551,13.2223,NGA,1
160123,2018,5,27,2216,,Explosions/Remote violence,27,5,11.6558,13.4213,NGA,1
160138,2018,5,25,2216,,Battles,12,2,11.5796,13.5867,NGA,1
160207,2018,5,19,2216,,Explosions/Remote violence,12,20,11.6558,13.4213,NGA,1
160219,2018,5,18,2216,,Battles,12,2,11.8312,13.1517,NGA,1
160220,2018,5,18,2216,,Battles,12,2,11.5796,13.5867,NGA,1
160226,2018,5,17,2216,,Explosions/Remote violence,27,4,12.024,13.9165,NGA,1
160255,2018,5,15,2216,,Strategic developments,17,0,12.6786,13.6079,NGA,1
161025,2018,5,15,2216,,Explosions/Remote violence,12,10,11.5221,13.6856,NGA,1
161026,2018,5,15,2216,,Battles,12,2,11.5221,13.6856,NGA,1
161028,2018,5,15,2216,,Battles,12,11,12.6786,13.6079,NGA,1
161029,2018,5,15,2216,,Battles,12,2,12.024,13.9165,NGA,1
161030,2018,5,15,2216,,Explosions/Remote violence,23,5,11.6558,13.4213,NGA,1
161038,2018,5,15,2216,,Battles,12,6,13.2119,12.8547,NGA,1
161064,2018,5,13,2216,,Battles,12,2,11.084,13.6925,NGA,1
161121,2018,5,9,2216,,Battles,12,0,11.8312,13.1517,NGA,1
161122,2018,5,9,2216,,Violence against civilians,27,2,11.6558,13.4213,NGA,1
161123,2018,5,9,2216,,Battles,24,2,11.8312,13.1517,NGA,1
161132,2018,5,8,2216,,Explosions/Remote violence,12,10,12.0787,14.4519,NGA,1
161145,2018,5,7,2216,,Strategic developments,17,0,11.5221,13.6856,NGA,1
161178,2018,5,4,2216,,Explosions/Remote violence,27,7,11.6558,13.4213,NGA,1
161203,2018,5,2,2216,,Battles,12,0,11.8482,12.9375,NGA,1
161244,2018,4,28,2216,,Explosions/Remote violence,12,10,11.2167,12.8833,NGA,1
161269,2018,4,26,2216,,Battles,12,0,11.8312,13.1517,NGA,1
161273,2018,4,26,2216,,Battles,12,9,11.7986,13.1722,NGA,1
162078,2018,4,23,2216,,Battles,12,3,11.5221,13.6856,NGA,1
162088,2018,4,22,2216,,Explosions/Remote violence,27,4,11.5221,13.6856,NGA,1
162089,2018,4,22,2216,,Violence against civilians,27,18,12.373,14.2069,NGA,1
162091,2018,4,22,2216,,Battles,12,1,11.8072,12.4909,NGA,1
162092,2018,4,22,2216,,Battles,12,1,11.35,12.5333,NGA,1
162093,2018,4,22,2216,,Battles,12,10,11.2333,12.3833,NGA,1
162099,2018,4,21,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
162100,2018,4,21,2216,,Battles,12,8,12.1131,12.8274,NGA,1
162120,2018,4,19,2216,,Battles,12,1,12.373,14.2069,NGA,1
162182,2018,4,15,2216,,Battles,28,3,13.4868,13.3296,NGA,1
162190,2018,4,14,2216,,Battles,12,2,11.25,13.4167,NGA,1
162191,2018,4,14,2216,,Battles,12,3,11.156,12.7576,NGA,1
162195,2018,4,14,2216,,Violence against civilians,37,1,11.8312,13.1517,NGA,1
162205,2018,4,13,2216,,Explosions/Remote violence,12,40,13.4868,13.3296,NGA,1
162206,2018,4,13,2216,,Strategic developments,12,0,12.9452,13.6723,NGA,1
162214,2018,4,12,2216,,Battles,12,0,12.944,13.184,NGA,1
162215,2018,4,12,2216,,Battles,12,1,11.156,12.7576,NGA,1
162233,2018,4,11,2216,,Explosions/Remote violence,12,10,13.4868,13.3296,NGA,1
162234,2018,4,11,2216,,Explosions/Remote violence,12,10,13.6169,13.2644,NGA,1
162237,2018,4,11,2216,,Battles,12,3,11.9259,13.2306,NGA,1
162261,2018,4,9,2216,,Battles,12,3,12.1,13.7833,NGA,1
162274,2018,4,8,2216,,Strategic developments,12,1,11.8312,13.1517,NGA,1
162285,2018,4,7,2216,,Battles,12,3,11.45,13.6833,NGA,1
163118,2018,4,1,2216,,Battles,12,14,11.9259,13.2306,NGA,1
163119,2018,4,1,2216,,Battles,12,15,11.777,13.2029,NGA,1
163123,2018,3,31,2216,,Battles,12,5,12.1,13.7,NGA,1
163135,2018,3,30,2216,,Battles,12,4,11.25,13.4167,NGA,1
163164,2018,3,27,2216,,Battles,12,2,12.024,13.9165,NGA,1
163174,2018,3,26,2216,,Explosions/Remote violence,27,3,11.6558,13.4213,NGA,1
163245,2018,3,18,2216,,Violence against civilians,27,3,11.8312,13.1517,NGA,1
163256,2018,3,17,2216,,Violence against civilians,27,5,11.6558,13.4213,NGA,1
163288,2018,3,14,2216,,Explosions/Remote violence,27,2,11.8312,13.1517,NGA,1
163899,2018,3,6,2216,,Explosions/Remote violence,27,4,12.024,13.9165,NGA,1
163900,2018,3,6,2216,,Violence against civilians,27,3,12.373,14.2069,NGA,1
163902,2018,3,6,2216,,Explosions/Remote violence,23,3,11.8684,13.2445,NGA,1
163911,2018,3,5,2216,,Violence against civilians,27,3,12.024,13.9165,NGA,1
163912,2018,3,5,2216,,Violence against civilians,27,2,12.1,13.7,NGA,1
163930,2018,3,3,2216,,Violence against civilians,27,3,12.2829,14.4724,NGA,1
163938,2018,3,1,2216,,Battles,12,7,11.084,13.6925,NGA,1
163941,2018,3,1,2216,,Battles,12,10,12.2829,14.4724,NGA,1
163954,2018,2,28,2216,,Explosions/Remote violence,12,1,11.084,13.6925,NGA,1
163955,2018,2,28,2216,,Strategic developments,12,0,11.084,13.6925,NGA,1
163956,2018,2,28,2216,,Battles,12,3,11.0755,13.795,NGA,1
163957,2018,2,28,2216,,Strategic developments,12,0,11.0932,13.8206,NGA,1
163958,2018,2,28,2216,,Battles,12,2,11.084,13.6925,NGA,1
163977,2018,2,27,2216,,Battles,12,7,11.2353,13.88,NGA,1
163978,2018,2,27,2216,,Battles,12,7,11.2952,13.9184,NGA,1
163979,2018,2,27,2216,,Battles,12,7,11.3333,14.0333,NGA,1
163980,2018,2,27,2216,,Battles,12,7,11.35,13.9,NGA,1
163981,2018,2,27,2216,,Battles,12,7,11.3333,13.85,NGA,1
163993,2018,2,26,2216,,Battles,12,2,11.156,12.7576,NGA,1
164026,2018,2,23,2216,,Strategic developments,12,0,11.25,13.4167,NGA,1
164027,2018,2,23,2216,,Battles,12,5,11.25,13.4167,NGA,1
164034,2018,2,22,2216,,Battles,12,0,11.25,13.4167,NGA,1
164062,2018,2,19,2216,,Battles,12,1,11.8312,13.1517,NGA,1
164074,2018,2,18,2216,,Battles,11,1,11.2551,14.1482,NGA,1
164084,2018,2,17,2216,,Violence against civilians,27,0,11.156,12.7576,NGA,1
164865,2018,2,16,2216,,Explosions/Remote violence,27,25,11.6558,13.4213,NGA,1
164908,2018,2,12,2216,,Battles,12,10,11.25,13.4167,NGA,1
164970,2018,2,6,2216,,Battles,12,0,11.25,13.4167,NGA,1
164983,2018,2,4,2216,,Violence against civilians,27,2,11.7454,13.2547,NGA,1
164991,2018,2,3,2216,,Strategic developments,12,0,11.156,12.7576,NGA,1
165010,2018,2,1,2216,,Battles,12,79,12.6786,13.6079,NGA,1
165011,2018,2,1,2216,,Battles,12,78,11.25,13.4167,NGA,1
165023,2018,1,31,2216,,Strategic developments,20,2,11.6558,13.4213,NGA,1
165026,2018,1,31,2216,,Explosions/Remote violence,27,5,11.7606,13.2683,NGA,1
165036,2018,1,30,2216,,Battles,12,0,11.25,13.4167,NGA,1
165037,2018,1,30,2216,,Violence against civilians,27,5,12.094,13.4582,NGA,1
165038,2018,1,30,2216,,Explosions/Remote violence,12,10,11.25,13.4167,NGA,1
