AdminStrata,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni
2019-11-12,,,0.02043903470661292,23,17.186644772851626,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.828680897646368,,,10.250256480021905,25,22.164048865619502,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,18.698578908002954,,,7.5637184781977425,27,17.69559032716923,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.566145092460847,,,6.649725080006946,28,31.134969325153307,30.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,24.141104294478477,,,5.1580596968562915,29,33.6641420736484,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,17.2629929485505,,,5.9650273644248974,30,21.661799840722004,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.73294398725772,,,43.15657699652164,31,37.78947368421053,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,49.368421052631575
2019-11-13,,,0.02043903470661292,23,17.186644772851626,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.828680897646368,,,10.250256480021905,25,22.164048865619502,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,18.698578908002954,,,7.5637184781977425,27,17.69559032716923,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.566145092460847,,,6.649725080006946,28,30.81664098613245,46.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,23.88289676425265,,,5.1580596968562915,29,33.88055476931778,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,17.86017548825357,,,5.9650273644248974,30,21.661799840722004,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.73294398725772,,,43.15657699652164,31,42.8863868986694,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,48.004094165813726
2019-11-14,,,0.02043903470661292,23,17.186644772851626,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.828680897646368,,,10.250256480021905,25,22.164048865619502,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,18.698578908002954,,,7.5637184781977425,27,17.69559032716923,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.566145092460847,,,6.649725080006946,28,27.58089368258855,46.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,21.109399075500733,,,5.1580596968562915,29,33.053058857639826,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,17.947231081472854,,,5.9650273644248974,30,21.661799840722004,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.73294398725772,,,43.15657699652164,31,42.1105527638191,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,47.1356783919598
2019-11-15,,,0.02043903470661292,23,17.815602836879393,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,19.177304964538962,,,10.250256480021905,25,22.23055763940981,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,18.754688672168005,,,7.5637184781977425,27,18.11298776936513,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,14.560279557367467,,,6.649725080006946,28,27.968749999999947,55.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,21.406249999999954,,,5.1580596968562915,29,32.97807551766134,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,18.48355663824601,,,5.9650273644248974,30,21.661799840722004,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.73294398725772,,,43.15657699652164,31,42.1105527638191,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,47.1356783919598
2019-11-16,,,0.02043903470661292,23,18.8249400479616,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,19.364508393285327,,,10.250256480021905,25,22.298499872870536,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.069412662089967,,,7.5637184781977425,27,18.625954198473238,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.267175572519047,,,6.649725080006946,28,28.19284802043417,58.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,21.487867177522308,,,5.1580596968562915,29,33.122429610882584,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,18.348623853210984,,,5.9650273644248974,30,22.33169129720849,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.95292829775584,,,43.15657699652164,31,43.41968911917098,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,45.492227979274595
2019-11-17,,,0.02043903470661292,23,18.8249400479616,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,19.364508393285327,,,10.250256480021905,25,22.435405474545874,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.186492709132725,,,7.5637184781977425,27,18.69445295740113,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.323322096230429,,,6.649725080006946,28,28.352864583333282,59.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,21.907552083333293,,,5.1580596968562915,29,34.447821681864205,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,19.587977034785528,,,5.9650273644248974,30,22.28094575799717,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.830319888734312,,,43.15657699652164,31,43.44086021505376,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,47.20430107526882
2019-11-18,,,0.02043903470661292,23,18.8249400479616,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,19.364508393285327,,,10.250256480021905,25,22.77514481305945,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.747235387045773,,,7.5637184781977425,27,18.763457397723734,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.37988311288831,,,6.649725080006946,28,28.73311427528291,59.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,20.518437385907237,,,5.1580596968562915,29,35.03114694027114,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,19.054598754122374,,,5.9650273644248974,30,22.762148337595853,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,18.215402102870094,,,43.15657699652164,31,42.56144890038811,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,40.620957309185
2019-11-19,,,0.02043903470661292,23,20.55859487474801,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,19.291678663979226,,,10.250256480021905,25,23.33592333592329,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,19.425019425019386,,,7.5637184781977425,27,19.940915805022108,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.657311669128473,,,6.649725080006946,28,27.584780810587247,59.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,18.03143093465673,,,5.1580596968562915,29,32.08536128790714,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,17.783601647323092,,,5.9650273644248974,30,22.158626328699864,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.47070046334147,,,43.15657699652164,31,46.14305750350632,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,35.6241234221599
2019-11-20,116.496870574261,123.06041878661101,0.02043903470661292,23,21.34029112881072,0.0,12.609212547637313,-7.980041294199702,0.31600555,95.29188424867264,2781741,,0.0,0.0,0.27579187122602145,19.55506728920621,95.40540540540563,124.684757490349,10.250256480021905,25,23.67788461538457,0.0,13.876871631485093,-10.229539887636488,0.4868901,104.5858293620245,2380144,,0.013999999999999999,0.0,64.37692080004669,22.692307692307644,101.97158183063229,124.05985962344499,7.5637184781977425,27,23.452678323619146,0.0,13.623264670475061,-7.644289116366853,0.4108738,104.91534359736453,4036499,,0.047000000000000014,0.0,30.065528785545148,15.043019705800686,105.2752880921895,122.536580543106,6.649725080006946,28,28.379549393414212,58.0,14.690778789008636,-3.55388494879152,0.28724425,107.63122376793301,2330137,,0.002,0.0,43.37675581560653,18.370883882149037,89.39852728649096,128.16203431093598,5.1580596968562915,29,32.976588628762514,0.0,13.812658488252833,-5.700589968316099,0.34730515,107.4907181222995,2709545,,0.0,0.0,32.2040513995612,16.555183946488278,123.95621181262749,114.26935015989949,5.9650273644248974,30,22.1595487510072,0.0,11.428011844884656,-6.5467238792565645,0.5741919999999999,104.82202614068451,3284796,,0.436,0.0,59.11445583233034,17.217297878055287,100.173078825042,119.56745623068998,43.15657699652164,31,47.24292101341282,0.0,20.06128074033313,-3.5965640525756286,0.11516210000000003,103.4972164640945,763824,,0.0,0.0,18.71101313723127,37.853949329359175
2019-11-21,,,0.02043903470661292,23,21.428571428571374,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,19.635962493105303,,,10.250256480021905,25,23.67788461538457,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,22.692307692307644,,,7.5637184781977425,27,23.452678323619146,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.043019705800686,,,6.649725080006946,28,29.99174917491747,58.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,18.729372937293718,,,5.1580596968562915,29,33.13498277481987,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,16.442217350454097,,,5.9650273644248974,30,22.1595487510072,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.217297878055287,,,43.15657699652164,31,47.24292101341282,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,37.853949329359175
2019-11-22,,,0.02043903470661292,23,23.08377896613186,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,20.43969102792628,,,10.250256480021905,25,24.363096710363546,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,23.052188968587647,,,7.5637184781977425,27,25.5750605326876,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.49636803874089,,,6.649725080006946,28,28.718929254302093,50.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,17.361376673040144,,,5.1580596968562915,29,36.4830237027546,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,14.02946828955796,,,5.9650273644248974,30,22.16874292185725,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.808607021517517,,,43.15657699652164,31,44.88403819918146,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,37.3806275579809
2019-11-23,,,0.02043903470661292,23,23.08377896613186,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,20.43969102792628,,,10.250256480021905,25,25.58441558441553,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,24.20779220779216,,,7.5637184781977425,27,25.5750605326876,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.49636803874089,,,6.649725080006946,28,32.72535952297435,45.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,20.975096457383348,,,5.1580596968562915,29,34.882943143812675,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,12.040133779264202,,,5.9650273644248974,30,22.397025171624666,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.991990846681887,,,43.15657699652164,31,41.251325556733825,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,41.78154825026512
2019-11-24,,,0.02043903470661292,23,23.08377896613186,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,20.43969102792628,,,10.250256480021905,25,25.58441558441553,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,24.20779220779216,,,7.5637184781977425,27,25.5750605326876,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.49636803874089,,,6.649725080006946,28,31.65418652144311,44.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,20.353982300884926,,,5.1580596968562915,29,33.671328671328645,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,11.53846153846153,,,5.9650273644248974,30,22.397025171624666,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.991990846681887,,,43.15657699652164,31,40.301724137931046,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,42.45689655172415
2019-11-25,,,0.02043903470661292,23,23.08377896613186,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,20.43969102792628,,,10.250256480021905,25,25.58441558441553,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,24.20779220779216,,,7.5637184781977425,27,25.5750605326876,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.49636803874089,,,6.649725080006946,28,32.577525841947256,44.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,21.44048016005332,,,5.1580596968562915,29,33.23550990462213,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,11.371973587674232,,,5.9650273644248974,30,22.397025171624666,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.991990846681887,,,43.15657699652164,31,39.039665970772454,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,41.12734864300627
2019-11-26,,,0.02043903470661292,23,23.978279508430923,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,20.23435267219201,,,10.250256480021905,25,25.90422822210897,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,24.248599083036126,,,7.5637184781977425,27,27.291183294663515,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.545243619489524,,,6.649725080006946,28,31.20085775553964,44.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,18.72766261615437,,,5.1580596968562915,29,42.643312101910794,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,9.681528662420373,,,5.9650273644248974,30,22.994505494505443,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.280219780219742,,,43.15657699652164,31,36.99788583509515,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,39.112050739957716
2019-11-27,,,0.02043903470661292,23,22.980005477951185,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,19.72062448644202,,,10.250256480021905,25,26.28189249442651,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,23.879118157047266,,,7.5637184781977425,27,27.400732188115953,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.094339622641472,,,6.649725080006946,28,30.20030816640984,44.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,20.184899845916775,,,5.1580596968562915,29,42.95004433934372,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,10.582323381613936,,,5.9650273644248974,30,23.1263383297644,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.23768736616698,,,43.15657699652164,31,35.76309794988612,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,40.09111617312074
2019-11-28,,,0.02043903470661292,23,22.980005477951185,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,19.72062448644202,,,10.250256480021905,25,26.6144814090019,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,24.16829745596864,,,7.5637184781977425,27,27.400732188115953,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.094339622641472,,,6.649725080006946,28,33.768169959001085,44.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,21.654863958255667,,,5.1580596968562915,29,42.530705512710576,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,11.482433590402724,,,5.9650273644248974,30,23.1263383297644,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.23768736616698,,,43.15657699652164,31,41.01010101010101,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,41.81818181818183
2019-11-29,,,0.02043903470661292,23,24.683730508973174,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,20.2412474257134,,,10.250256480021905,25,26.74532940019661,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,24.28711897738441,,,7.5637184781977425,27,27.5169683257918,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,15.158371040723946,,,6.649725080006946,28,32.86637931034479,44.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,21.58764367816089,,,5.1580596968562915,29,45.199501246882726,0.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,11.315461346633404,,,5.9650273644248974,30,23.973362930077638,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,17.53607103218642,,,43.15657699652164,31,41.95736434108528,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,41.27906976744187
2019-11-30,105.15401744293943,115.668056947724,0.02043903470661292,23,24.683730508973174,0.0,12.609212547637313,-7.980041294199702,0.27869445,95.6836122963814,2781741,0.3501883055402969,0.0,0.0,0.27579187122602145,20.2412474257134,98.25325508894184,109.48912184790449,10.250256480021905,25,28.699551569506674,0.0,13.876871631485093,-10.229539887636488,0.4163588500000001,104.75322643248751,2380144,0.5847381037546778,0.0,0.0,64.37692080004669,25.74518596676333,102.63823805060929,116.27608717359851,7.5637184781977425,27,29.467856044294013,0.0,13.623264670475061,-7.644289116366853,0.3624142,105.33752182855949,4036499,0.2732272956117305,0.0155,0.0,30.065528785545148,14.211011996308795,100.89446332200701,116.599657160667,6.649725080006946,28,34.038267875125825,57.0,14.690778789008636,-3.55388494879152,0.27071455,107.41212164649599,2330137,0.3450483303875994,0.001,0.0,43.37675581560653,22.69217858341722,99.9416455942424,124.787583808533,5.1580596968562915,29,46.14352783366864,0.0,13.812658488252833,-5.700589968316099,0.31104745,106.70982083086149,2709545,0.1192543074565531,0.0,0.0,32.2040513995612,9.993293091884633,125.659173990822,121.343615590671,5.9650273644248974,30,24.706891621389712,0.0,11.428011844884656,-6.5467238792565645,0.5105038500000001,105.3842918506255,3284796,0.22766789188913836,0.2695,0.0,59.11445583233034,17.729482413497244,100.0,93.64549112251301,43.15657699652164,31,41.95450716090987,0.0,20.06128074033313,-3.5965640525756286,0.11433685,103.37120244764351,763824,0.5204277222850326,0.0,0.0,18.71101313723127,40.101095197978104
