AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2019-02-22,-0.8451155742789045,-1.4822022828308223,-1.2387879058746305,-0.4453384824091519,0.8622409414315105,-0.9005667219581085,-1.013619035687345,-1.2270946990370548,-1.1074230739749575,1.0360291795993215,-0.5264689783784396,-0.3637642217030059,0.20353537925211512,0.6008802737655882,-0.4633487994152403,-1.2990791902734722,-0.5881877565368063,1.4253677211030502,-0.4656093153367565,-0.7241341675525462,-0.5322767199894083,1.0591623096537877,1.2945049677725071,-1.9748987035202337,-0.5270479319882259,-0.6852924115803399,0.28575980520540323,-0.6113868065121142,-0.693108534662467,0.42997691509051394,0.23480684946550115,0.1862500210785457,0.11225774088353538,-0.3321972890012807,-0.6753080376474332,0.3551459837638561,-0.5399602763508449,-0.07209016126735773,-0.24984981408494392,-0.5003082970092321,0.16747141162628484,-0.11123362038314863,-0.39880411987507813,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.44278426635070156,-0.15001901393864658,-0.002175639804118279,-1.3332507227199037,-0.8694944016212023,1.0760414267411789,-1.0334085294143813,0.8622409414315105,-0.025927941514267305,1.1848671553720258,-1.0290454102487623,0.19716588146700126,-0.45903809965169584,-0.8323118888911171,-0.16729412517991088,0.4339953900225988,-0.06007395293975429,-0.9528880846965235,-0.6495864099959126,1.5816630818494795,0.45179285420799226,0.9152096120681202,-0.03278273357398469,-1.2990791902734722,0.47156920230525434,0.7278690197687803,-0.678234732308921,-0.057340683581197885,0.4484243643609112,0.8347584755326627,0.10086665550001542
2019-02-23,-0.8419308253863476,-1.4935909051581389,-1.2416599025652206,-0.4395095942780428,0.8622409414315105,-0.9037060037224135,-1.0097977966530587,-1.2308104455434017,-1.1010535761898437,1.0523356161134334,-0.48330385411924714,-0.3945933059978532,0.19948206247976993,0.5962212919044133,-0.4748367861776016,-1.2990791902734722,-0.5779977857787095,1.420664979430955,-0.46352475242526464,-0.733638490549343,-0.5322767199894083,1.0348752757741666,1.2945049677725071,-1.9731546580956199,-0.5270479319882259,-0.6926077875147105,0.2869178957117876,-0.6085914173954092,-0.693108534662467,0.42997691509051394,0.24265505387626343,0.1862500210785457,0.11669921912940322,-0.3328921433051113,-0.6790352231363731,0.3551459837638561,-0.5399602763508449,-0.06803684449501254,-0.26708804697129096,-0.528649035159207,0.1789670023802957,-0.1130865651933636,-0.4023981915965559,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.4159695679472638,-0.16530397007579167,0.0042688580428272005,-1.3297764512007506,-0.8678171681511794,1.0760414267411789,-1.021750753152163,0.8622409414315105,-0.013283612185816973,1.1848671553720258,-1.0323895821044744,0.19687635884040516,-0.4653277251642819,-0.8065676329787185,-0.15893369554063025,0.42666081681549795,-0.05821036019528434,-0.9424238121488405,-0.6425322974877695,1.569503131532444,0.45241405178948224,0.9152096120681202,-0.03375421492916954,-1.2990791902734722,0.47156920230525434,0.7300337738718083,-0.676381787498706,-0.06404961746128972,0.4413001677562223,0.832142407395742,0.10525588106063774
2019-02-24,-0.8387460764937906,-1.5049795274854552,-1.244531899255811,-0.43368070614693366,0.8622409414315105,-0.9068452854867184,-1.0059765576187725,-1.2345261920497488,-1.0946840784047298,1.0686420526275455,-0.44013872986005453,-0.4254223902927005,0.19542874570742474,0.5915623100432384,-0.4863247729399629,-1.2990791902734722,-0.5678078150206127,1.4159622377588597,-0.4614401895137728,-0.7431428135461398,-0.5322767199894083,1.0105882418945453,1.2945049677725071,-1.971410612671006,-0.5270479319882259,-0.699923163449081,0.28807598621817193,-0.6057960282787044,-0.693108534662467,0.42997691509051394,0.25050325828702574,0.1862500210785457,0.12114069737527104,-0.3335869976089419,-0.682762408625313,0.3551459837638561,-0.5399602763508449,-0.06398352772266735,-0.28432627985763803,-0.5569897733091819,0.19046259313430655,-0.11493951000357858,-0.4059922633180336,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.38915486954382594,-0.18058892621293682,0.01071335588977268,-1.3263021796815977,-0.8661399346811565,1.0760414267411789,-1.0100929768899447,0.8622409414315105,-0.0006392828573665854,1.1848671553720258,-1.0357337539601867,0.1965868362138091,-0.471617350676868,-0.78082337706632,-0.15057326590134962,0.4193262436083971,-0.05634676745081439,-0.9319595396011575,-0.6354781849796265,1.5573431812154084,0.4530352493709722,0.9152096120681202,-0.03472569628435439,-1.2990791902734722,0.47156920230525434,0.7321985279748364,-0.6745288426884911,-0.07075855134138152,0.4341759711515333,0.8295263392588211,0.10964510662126005
2019-02-25,-0.8355613276012337,-1.5163681498127715,-1.2474038959464013,-0.4278518180158246,0.8622409414315105,-0.9099845672510234,-1.002155318584486,-1.2382419385560957,-1.088314580619616,1.0849484891416576,-0.39697360560086214,-0.45625147458754783,0.19137542893507956,0.5869033281820635,-0.4978127597023243,-1.2990791902734722,-0.557617844262516,1.4112594960867642,-0.45935562660228096,-0.7526471365429366,-0.5322767199894083,0.986301208014924,1.2945049677725071,-1.9696665672463922,-0.5270479319882259,-0.7072385393834516,0.28923407672455625,-0.6030006391619994,-0.693108534662467,0.42997691509051394,0.25835146269778797,0.1862500210785457,0.12558217562113888,-0.3342818519127725,-0.6864895941142529,0.3551459837638561,-0.5399602763508449,-0.059930210950322166,-0.301564512743985,-0.5853305114591568,0.20195818388831746,-0.11679245481379355,-0.4095863350395114,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.3623401711403882,-0.1958738823500819,0.01715785373671816,-1.3228279081624446,-0.8644627012111336,1.0760414267411789,-0.9984352006277266,0.8622409414315105,0.012005046471083747,1.1848671553720258,-1.0390779258158989,0.196297313587213,-0.4779069761894541,-0.7550791211539214,-0.14221283626206896,0.4119916704012963,-0.054483174706344444,-0.9214952670534745,-0.6284240724714835,1.5451832308983726,0.4536564469524622,0.9152096120681202,-0.03569717763953924,-1.2990791902734722,0.47156920230525434,0.7343632820778644,-0.6726758978782762,-0.07746748522147333,0.4270517745468444,0.8269102711219004,0.11403433218188237
2019-02-26,-0.8323765787086768,-1.527756772140088,-1.2502758926369917,-0.42202292988471546,0.8622409414315105,-0.9131238490153284,-0.9983340795501998,-1.2419576850624425,-1.081945082834502,1.1012549256557698,-0.35380848134166953,-0.48708055888239526,0.18732211216273437,0.5822443463208886,-0.5093007464646856,-1.2990791902734722,-0.5474278735044193,1.4065567544146689,-0.4572710636907892,-0.7621514595397333,-0.5322767199894083,0.9620141741353028,1.2945049677725071,-1.9679225218217784,-0.5270479319882259,-0.7145539153178222,0.2903921672309406,-0.6002052500452945,-0.693108534662467,0.42997691509051394,0.26619966710855025,0.1862500210785457,0.13002365386700673,-0.3349767062166031,-0.6902167796031928,0.3551459837638561,-0.5399602763508449,-0.05587689417797698,-0.31880274563033206,-0.6136712496091318,0.21345377464232831,-0.11864539962400852,-0.41318040676098916,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.33552547273695044,-0.211158838487227,0.02360235158366364,-1.3193536366432916,-0.8627854677411106,1.0760414267411789,-0.9867774243655083,0.8622409414315105,0.024649375799534134,1.1848671553720258,-1.0424220976716112,0.1960077909606169,-0.48419660170204015,-0.7293348652415229,-0.13385240662278833,0.4046570971941955,-0.052619581961874495,-0.9110309945057915,-0.6213699599633404,1.533023280581337,0.45427764453395214,0.9152096120681202,-0.03666865899472409,-1.2990791902734722,0.47156920230525434,0.7365280361808925,-0.6708229530680612,-0.08417641910156513,0.4199275779421554,0.8242942029849797,0.1184235577425047
2019-02-27,-0.8291918298161198,-1.5391453944674043,-1.253147889327582,-0.41619404175360636,0.8622409414315105,-0.9162631307796333,-0.9945128405159136,-1.2456734315687896,-1.0755755850493882,1.1175613621698819,-0.3106433570824769,-0.5179096431772425,0.18326879539038918,0.5775853644597138,-0.520788733227047,-1.2990791902734722,-0.5372379027463225,1.4018540127425734,-0.45518650077929734,-0.77165578253653,-0.5322767199894083,0.9377271402556815,1.2945049677725071,-1.9661784763971646,-0.5270479319882259,-0.7218692912521927,0.29155025773732496,-0.5974098609285896,-0.693108534662467,0.42997691509051394,0.27404787151931254,0.1862500210785457,0.13446513211287456,-0.3356715605204337,-0.6939439650921327,0.3551459837638561,-0.5399602763508449,-0.05182357740563179,-0.33604097851667913,-0.6420119877591067,0.22494936539633917,-0.12049834443422348,-0.41677447848246696,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.30871077433351257,-0.22644379462437214,0.03004684943060912,-1.3158793651241385,-0.8611082342710876,1.0760414267411789,-0.9751196481032901,0.8622409414315105,0.03729370512798447,1.1848671553720258,-1.0457662695273233,0.19571826833402084,-0.4904862272146262,-0.7035906093291243,-0.1254919769835077,0.39732252398709467,-0.05075598921740454,-0.9005667219581084,-0.6143158474551974,1.5208633302643015,0.4548988421154421,0.9152096120681202,-0.03764014034990894,-1.2990791902734722,0.47156920230525434,0.7386927902839204,-0.6689700082578462,-0.09088535298165694,0.41280338133746647,0.8216781348480588,0.12281278330312702
2019-02-28,-0.8260070809235629,-1.5505340167947206,-1.2560198860181724,-0.41036515362249726,0.8622409414315105,-0.9194024125439383,-0.9906916014816273,-1.2493891780751365,-1.0692060872642744,1.1338677986839938,-0.26747823282328465,-0.5487387274720898,0.179215478618044,0.5729263825985389,-0.5322767199894083,-1.2990791902734722,-0.5270479319882259,1.397151271070478,-0.4531019378678055,-0.7811601055333268,-0.5322767199894083,0.9134401063760602,1.2945049677725071,-1.9644344309725508,-0.5270479319882259,-0.7291846671865633,0.2927083482437093,-0.5946144718118846,-0.693108534662467,0.42997691509051394,0.2818960759300748,0.1862500210785457,0.1389066103587424,-0.33636641482426427,-0.6976711505810727,0.3551459837638561,-0.5399602763508449,-0.047770260633286606,-0.35327921140302615,-0.6703527259090816,0.23644495615035008,-0.12235128924443846,-0.4203685502039447,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.2818960759300748,-0.2417287507615172,0.03649134727755461,-1.3124050936049856,-0.8594310008010647,1.0760414267411789,-0.9634618718410719,0.8622409414315105,0.04993803445643486,1.1848671553720258,-1.0491104413830357,0.19542874570742474,-0.4967758527272123,-0.6778463534167257,-0.11713154734422707,0.3899879507799938,-0.04889239647293459,-0.8901024494104254,-0.6072617349470544,1.508703379947266,0.4555200396969321,0.9152096120681202,-0.03861162170509379,-1.2990791902734722,0.47156920230525434,0.7408575443869485,-0.6671170634476313,-0.09759428686174874,0.40567918473277753,0.8190620667111381,0.12720200886374936
2019-03-01,-0.8265300895393494,-1.5483832036631102,-1.261208009072142,-0.41387502174445545,0.8622409414315105,-0.9177483823670464,-0.9918420820510898,-1.2478159789494654,-1.064499009722196,1.1338677986839938,-0.2603895320651768,-0.5397714924557646,0.179215478618044,0.5687182699497357,-0.5426529660973476,-1.2990791902734722,-0.531649854266076,1.3990391100212833,-0.45519397233095144,-0.78536821818213,-0.5374648430433779,0.9353767821382988,1.2945049677725071,-1.9620715307198482,-0.5270479319882259,-0.7272968282357579,0.291313658601612,-0.5956664999740854,-0.693108534662467,0.42997691509051394,0.2807146258037235,0.1862500210785457,0.13867063048989176,-0.34201490787475824,-0.7013742897120194,0.3539645336375048,-0.5390163568754422,-0.04803176494117985,-0.35664570152206865,-0.6569629578104335,0.22920824017226304,-0.12151447545918008,-0.4225327224233291,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.2838651594739937,-0.2417287507615172,0.03303030920107823,-1.3122307573997234,-0.8688571731343837,1.0760414267411789,-0.9739914762069464,0.8622409414315105,0.04206170028075944,1.1848671553720258,-1.0496767930682773,0.1985667974021436,-0.4915157119162084,-0.6800400209929496,-0.11878340642618171,0.3899879507799938,-0.05646699924078019,-0.8901024494104254,-0.6034860570454438,1.5118414316419848,0.4576842119163166,0.9048333659601809,-0.03861162170509379,-1.2990791902734722,0.46696728002740423,0.7422060007803809,-0.6629329945213395,-0.08581157144510003,0.4088965638445725,0.826150767469246,0.12455903433262194
2019-03-02,-0.8270530981551358,-1.5462323905314996,-1.2663961321261117,-0.4173848898664136,0.8622409414315105,-0.9160943521901546,-0.9929925626205524,-1.2462427798237943,-1.0597919321801177,1.1338677986839938,-0.25330083130706893,-0.5308042574394395,0.179215478618044,0.5645101573009327,-0.5530292122052868,-1.2990791902734722,-0.5362517765439261,1.4009269489720888,-0.4572860067940973,-0.789576330830933,-0.5426529660973476,0.9573134579005373,1.2945049677725071,-1.9597086304671456,-0.5270479319882259,-0.7254089892849527,0.28991896895951474,-0.5967185281362862,-0.693108534662467,0.42997691509051394,0.2795331756773722,0.1862500210785457,0.13843465062104107,-0.34766340092525216,-0.7050774288429661,0.35278308351115345,-0.5380724374000395,-0.04829326924907308,-0.36001219164111115,-0.6435731897117852,0.22197152419417604,-0.12067766167392172,-0.4246968946427136,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.28583424301791255,-0.2417287507615172,0.029569271124601844,-1.3120564211944612,-0.8782833454677026,1.0760414267411789,-0.984521080572821,0.8622409414315105,0.034185366105084006,1.1848671553720258,-1.0502431447535188,0.20170484909686245,-0.4862555711052045,-0.6822336885691734,-0.12043526550813635,0.3899879507799938,-0.0640416020086258,-0.8901024494104254,-0.5997103791438332,1.5149794833367036,0.45984838413570106,0.8944571198522417,-0.03861162170509379,-1.2990791902734722,0.46236535774955406,0.7435544571738132,-0.6587489255950477,-0.07402885602845131,0.41211394295636755,0.8332394682273538,0.12191605980149453
2019-03-03,-0.8275761067709223,-1.5440815773998893,-1.2715842551800813,-0.4208947579883718,0.8622409414315105,-0.9144403220132626,-0.9941430431900149,-1.2446695806981232,-1.0550848546380396,1.1338677986839938,-0.24621213054896104,-0.5218370224231142,0.179215478618044,0.5603020446521295,-0.5634054583132261,-1.2990791902734722,-0.5408536988217763,1.402814787922894,-0.45937804125724324,-0.7937844434797362,-0.5478410891513172,0.9792501336627759,1.2945049677725071,-1.957345730214443,-0.5270479319882259,-0.7235211503341473,0.2885242793174174,-0.597770556298487,-0.693108534662467,0.42997691509051394,0.2783517255510209,0.1862500210785457,0.13819867075219042,-0.35331189397574614,-0.7087805679739129,0.35160163338480216,-0.5371285179246369,-0.04855477355696632,-0.36337868176015364,-0.6301834216131371,0.214734808216089,-0.11984084788866334,-0.426861066862098,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.28780332656183144,-0.2417287507615172,0.026108233048125463,-1.311882084989199,-0.8877095178010216,1.0760414267411789,-0.9950506849386954,0.8622409414315105,0.02630903192940858,1.1848671553720258,-1.0508094964387604,0.20484290079158132,-0.48099543029420067,-0.6844273561453973,-0.122087124590091,0.3899879507799938,-0.0716162047764714,-0.8901024494104254,-0.5959347012422226,1.5181175350314227,0.46201255635508554,0.8840808737443024,-0.03861162170509379,-1.2990791902734722,0.45776343547170395,0.7449029135672456,-0.6545648566687559,-0.06224614061180259,0.41533132206816253,0.8403281689854617,0.11927308527036712
2019-03-04,-0.8280991153867088,-1.5419307642682787,-1.276772378234051,-0.4244046261103299,0.8622409414315105,-0.9127862918363708,-0.9952935237594774,-1.243096381572452,-1.0503777770959613,1.1338677986839938,-0.2391234297908532,-0.512869787406789,0.179215478618044,0.5560939320033265,-0.5737817044211654,-1.2990791902734722,-0.5454556210996264,1.4047026268736993,-0.4614700757203891,-0.7979925561285393,-0.5530292122052868,1.0011868094250145,1.2945049677725071,-1.9549828299617402,-0.5270479319882259,-0.7216333113833421,0.28712958967532015,-0.5988225844606878,-0.693108534662467,0.42997691509051394,0.2771702754246696,0.1862500210785457,0.13796269088333976,-0.35896038702624006,-0.7124837071048596,0.35042018325845087,-0.5361845984492343,-0.04881627786485956,-0.3667451718791961,-0.6167936535144889,0.207498092238002,-0.11900403410340496,-0.4290252390814825,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.28977241010575033,-0.2417287507615172,0.02264719497164908,-1.311707748783937,-0.8971356901343406,1.0760414267411789,-1.00558028930457,0.8622409414315105,0.018432697753733157,1.1848671553720258,-1.051375848124002,0.20798095248630016,-0.47573528948319677,-0.6866210237216211,-0.12373898367204564,0.3899879507799938,-0.07919080754431701,-0.8901024494104254,-0.5921590233406119,1.5212555867261415,0.46417672857446995,0.8737046276363631,-0.03861162170509379,-1.2990791902734722,0.4531615131938538,0.7462513699606779,-0.6503807877424641,-0.05046342519515388,0.41854870117995757,0.8474168697435696,0.1166301107392397
2019-03-05,-0.8286221240024952,-1.5397799511366683,-1.2819605012880206,-0.4279144942322881,0.8622409414315105,-0.9111322616594789,-0.99644400432894,-1.241523182446781,-1.045670699553883,1.1338677986839938,-0.23203472903274533,-0.5039025523904639,0.179215478618044,0.5518858193545233,-0.5841579505291046,-1.2990791902734722,-0.5500575433774766,1.4065904658245045,-0.46356211018353505,-0.8022006687773424,-0.5582173352592564,1.023123485187253,1.2945049677725071,-1.9526199297090376,-0.5270479319882259,-0.7197454724325367,0.2857349000332229,-0.5998746126228885,-0.693108534662467,0.42997691509051394,0.27598882529831825,0.1862500210785457,0.1377267110144891,-0.36460888007673403,-0.7161868462358064,0.3492387331320995,-0.5352406789738317,-0.0490777821727528,-0.3701116619982386,-0.6034038854158408,0.20026137625991497,-0.1181672203181466,-0.4311894113008669,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.29174149364966917,-0.2417287507615172,0.019186156895172696,-1.3115334125786748,-0.9065618624676596,1.0760414267411789,-1.0161098936704445,0.8622409414315105,0.010556363578057733,1.1848671553720258,-1.0519421998092435,0.21111900418101903,-0.47047514867219287,-0.688814691297845,-0.12539084275400028,0.3899879507799938,-0.08676541031216262,-0.8901024494104254,-0.5883833454390013,1.5243936384208603,0.46634090079385443,0.8633283815284238,-0.03861162170509379,-1.2990791902734722,0.44855959091600367,0.7475998263541103,-0.6461967188161722,-0.038680709778505164,0.42176608029175255,0.8545055705016774,0.1139871362081123
