AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
2020-01-30,0.05578673882428299,0.23473679826753266,0.31997332377798304,0.5844577711144453,0.6140826156116491,0.7176411794102953,0.1880183636535766,0.29318673996335204,0.3219280554107961,0.18718418568493492,0.2005811410197504,0.22815259037148072,0.33426425114487196,0.62431284357821,0.2435186236286188,0.698872785829307,0.11434041236011512,0.41945693819756874,0.32863008965429186,0.18053473263368316,0.24840216964967965,0.17353823088455744,0.6029444720012382,0.6773613193403285,0.27130743294337617,0.4640679660169926
2020-01-31,0.05622862889408353,0.23622563718140907,0.3191807909949373,0.5886640013326695,0.6152674674069785,0.7190571380976183,0.1875624578835719,0.2967016491754127,0.3227820737095424,0.18923871397634476,0.2007239033812753,0.22946859903381625,0.33615077794186315,0.6277486256871556,0.2441270528674527,0.7045088566827691,0.11480217201663936,0.421816869343107,0.3290405969326796,0.1824712643678161,0.24909593491775245,0.1760578044311175,0.6039631100728929,0.6782275528902202,0.27119201268377824,0.4655672163918051
2020-02-01,0.05736340374138053,0.23920331500916187,0.31829559662453205,0.5937864401132792,0.6159795721059114,0.7205980343161756,0.18758597268707874,0.3020489755122443,0.32519541942659347,0.19232050641345952,0.2008228425134111,0.2330751291021154,0.33617719336198604,0.6310594702648668,0.24502208525693067,0.7073606054115793,0.11547246160657684,0.42568993281137285,0.32978884386324114,0.18474096285190741,0.25036194616961366,0.1795768782275526,0.6059136685617003,0.6802098950524724,0.2721591777927201,0.46969848409128867
2020-02-02,0.058498178588677514,0.24218099283691466,0.3174104022541268,0.598908878893889,0.6166916768048443,0.722138930534733,0.1876094874905856,0.3073963018490759,0.32760876514364456,0.19540229885057434,0.2009217816455469,0.23668165917041456,0.3362036087821089,0.634370314842578,0.2459171176464086,0.7102123541403895,0.11614275119651431,0.4295629962796387,0.33053709079380267,0.1870106613359987,0.25162795742147487,0.1830959520239877,0.6078642270505076,0.6821922372147247,0.27312634290166193,0.47382975179077225
2020-02-03,0.05963295343597451,0.24515867066466743,0.3165252078837216,0.6040313176744988,0.6174037815037771,0.7236798267532903,0.18763300229409244,0.31274362818590756,0.33002211086069566,0.19848409128768912,0.20102072077768268,0.2402881892387137,0.3362300242022318,0.6376811594202891,0.24681215003588658,0.7130641028691997,0.11681304078645179,0.4334360597479045,0.3312853377243642,0.18928035982008998,0.2528939686733361,0.18661502582042283,0.6098147855393149,0.6841745793769769,0.2740935080106038,0.4779610194902558
2020-02-04,0.0607677282832715,0.24813634849242022,0.3156400135133164,0.6091537564551085,0.61811588620271,0.7252207229718477,0.18765651709759928,0.3180909545227392,0.3324354565777467,0.20156588372480394,0.20111965990981848,0.24389471930701287,0.3362564396223547,0.6409920039980003,0.24770718242536452,0.71591585159801,0.11748333037638925,0.4373091232161704,0.3320335846549257,0.19155005830418123,0.2541599799251973,0.19013409961685793,0.6117653440281223,0.6861569215392291,0.27506067311954563,0.4820922871897394
2020-02-05,0.06190250313056849,0.25111402632017304,0.31475481914291115,0.6142761952357183,0.6188279909016429,0.726761619190405,0.18768003190110613,0.3234382808595709,0.3348488022947978,0.20464767616191873,0.2012185990419543,0.247501249375312,0.33628285504247757,0.6443028485757115,0.2486022148148425,0.7187676003268202,0.11815361996632671,0.4411821866844362,0.33278183158548724,0.1938197567882725,0.2554259911770585,0.19365317341329305,0.6137159025169296,0.6881392637014814,0.2760278382284875,0.486223554889223
2020-02-06,0.06303727797786549,0.2540917041479258,0.31386962477250596,0.619398634016328,0.6195400956005758,0.7283025154089623,0.187703546704613,0.3287856071964025,0.3372621480118489,0.20772946859903355,0.2013175381740901,0.2511077794436112,0.33630927046260045,0.6476136931534227,0.24949724720432043,0.7216193490556304,0.11882390955626419,0.44505525015270203,0.33353007851604877,0.1960894552723638,0.2566920024289197,0.19717224720972815,0.615666461005737,0.6901216058637336,0.2769950033374294,0.49035482258870655
2020-02-07,0.06417205282516247,0.2570693819756786,0.3129844304021007,0.6245210727969378,0.6202522002995086,0.7298434116275196,0.18772706150811985,0.33413293353323414,0.3396754937289,0.21081126103614833,0.2014164773062259,0.2547143095119103,0.3363356858827234,0.6509245377311339,0.2503922795937984,0.7244710977844406,0.11949419914620166,0.44892831362096786,0.3342783254466103,0.19835915375645508,0.2579580136807809,0.20069132100616324,0.6176170194945444,0.6921039480259858,0.2779621684463712,0.4944860902881901
2020-02-08,0.06530682767245946,0.2600470598034314,0.3120992360316955,0.6296435115775475,0.6209643049984415,0.731384307846077,0.1877505763116267,0.3394802598700658,0.34208883944595103,0.21389305347326312,0.20151541643836168,0.2583208395802095,0.3363621013028463,0.654235382308845,0.2512873119832763,0.7273228465132509,0.12016448873613914,0.4528013770892337,0.3350265723771718,0.20062885224054636,0.2592240249326421,0.20421039480259837,0.6195675779833517,0.6940862901882381,0.2789293335553131,0.4986173579876737
2020-02-09,0.06644160251975646,0.26302473763118417,0.31121404166129024,0.6347659503581573,0.6216764096973744,0.7329252040646344,0.18777409111513355,0.3448275862068974,0.34450218516300213,0.21697484591037794,0.20161435557049748,0.26192736964850866,0.33638851672296916,0.6575462268865563,0.2521823443727543,0.7301745952420611,0.1208347783260766,0.4566744405574995,0.33577481930773334,0.20289855072463764,0.26049003618450334,0.20772946859903346,0.621518136472159,0.6960686323504903,0.2798964986642549,0.5027486256871573
2020-02-10,0.06757637736705345,0.266002415458937,0.31032884729088506,0.6398883891387671,0.6223885143963072,0.7344661002831917,0.1877976059186404,0.35017491254372907,0.3469155308800532,0.22005663834749273,0.20171329470263327,0.2655338997168078,0.33641493214309204,0.6608570714642674,0.25307737676223224,0.7330263439708713,0.12150506791601408,0.46054750402576533,0.33652306623829487,0.20516824920872892,0.26175604743636455,0.21124854239546859,0.6234686949609664,0.6980509745127426,0.28086366377319677,0.5068798933866409
2020-02-11,0.06871115221435044,0.26898009328668976,0.3094436529204798,0.6450108279193768,0.6231006190952401,0.7360069965017491,0.18782112072214724,0.3555222388805607,0.34932887659710427,0.22313843078460754,0.20181223383476907,0.26914042978510694,0.3364413475632149,0.6641679160419786,0.2539724091517102,0.7358780926996815,0.12217535750595154,0.4644205674940312,0.3372713131688564,0.20743794769282017,0.26302205868822576,0.21476761619190368,0.6254192534497738,0.7000333166749948,0.2818308288821386,0.5110111610861244
2020-02-12,0.06984592706164743,0.2719577711144426,0.3085584585500746,0.6501332666999866,0.623812723794173,0.7375478927203064,0.18784463552565409,0.3608695652173924,0.35174222231415536,0.22622022322172233,0.2019111729669049,0.27274695985340613,0.3364677629833378,0.6674787606196898,0.2548674415411881,0.7387298414284917,0.12284564709588901,0.46829363096229704,0.3380195600994179,0.20970764617691146,0.26428806994008697,0.2182866899883388,0.6273698119385811,0.702015658837247,0.28279799399108047,0.515142428785608
2020-02-13,0.07098070190894443,0.27493544894219535,0.3076732641796694,0.6552557054805963,0.6245248284931059,0.7390887889388637,0.18786815032916096,0.366216891554224,0.35415556803120646,0.22930201565883715,0.20201011209904068,0.2763534899217053,0.3364941784034607,0.6707896051974009,0.2557624739306661,0.741581590157302,0.12351593668582649,0.47216669443056286,0.33876780702997944,0.21197734466100274,0.2655540811919482,0.2218057637847739,0.6293203704273884,0.7039980009994993,0.28376515910002237,0.5192736964850916
2020-02-14,0.07211547675624141,0.2779131267699481,0.30678806980926415,0.6603781442612061,0.6252369331920387,0.740629685157421,0.1878916651326678,0.37156421789105565,0.35656891374825755,0.23238380809595194,0.20210905123117648,0.2799600199900044,0.3365205938235836,0.6741004497751122,0.25665750632014406,0.7444333388861122,0.12418622627576395,0.4760397578988287,0.33951605396054096,0.21424704314509402,0.2668200924438094,0.225324837581209,0.6312709289161959,0.7059803431617515,0.2847323242089642,0.5234049641845752
2020-02-15,0.0732502516035384,0.28089080459770094,0.3059028754388589,0.6655005830418158,0.6259490378909716,0.7421705813759784,0.18791517993617465,0.3769115442278873,0.3589822594653086,0.23546560053306673,0.20220799036331227,0.28356655005830367,0.3365470092437065,0.6774112943528233,0.25755253870962197,0.7472850876149224,0.12485651586570143,0.4799128213670945,0.3402643008911025,0.2165167416291853,0.2680861036956706,0.22884391137764412,0.6332214874050032,0.7079626853240037,0.28569948931790606,0.5275362318840587
2020-02-16,0.0743850264508354,0.2838684824254537,0.30501768106845367,0.6706230218224256,0.6266611425899045,0.7437114775945357,0.1879386947396815,0.3822588705647189,0.3613956051823597,0.23854739297018154,0.20230692949544807,0.28717308012660286,0.3365734246638294,0.6807221389305346,0.25844757109909994,0.7501368363437326,0.1255268054556389,0.48378588483536034,0.341012547821664,0.21878644011327658,0.2693521149475318,0.23236298517407922,0.6351720458938105,0.709945027486256,0.28666665442684786,0.5316674995835423
2020-02-17,0.07551980129813239,0.2868461602532065,0.3041324866980485,0.6757454606030354,0.6273732472888373,0.7452523738130931,0.18796220954318835,0.38760619690155057,0.3638089508994108,0.24162918540729633,0.20240586862758386,0.2907796101949021,0.3365998400839523,0.6840329835082457,0.2593426034885779,0.7529885850725428,0.12619709504557636,0.48765894830362616,0.34176079475222554,0.22105613859736786,0.270618126199393,0.23588205897051434,0.6371226043826178,0.7119273696485082,0.28763381953578976,0.5357987672830259
2020-02-18,0.07665457614542938,0.2898238380809592,0.30324729232764325,0.6808678993836451,0.6280853519877702,0.7467932700316504,0.1879857243466952,0.39295352323838223,0.36622229661646183,0.24471097784441115,0.20250480775971966,0.2943861402632013,0.33662625550407516,0.6873438280859568,0.2602376358780559,0.7558403338013531,0.12686738463551384,0.49153201177189204,0.34250904168278706,0.22332583708145912,0.2718841374512542,0.23940113276694944,0.6390731628714252,0.7139097118107605,0.2886009846447316,0.5399300349825095
2020-02-19,0.07778935099272637,0.29280151590871195,0.302362097957238,0.6859903381642549,0.6287974566867031,0.7483341662502078,0.18800923915020204,0.3983008495752139,0.3686356423335129,0.24779277028152594,0.20260374689185548,0.2979926703315005,0.33665267092419804,0.6906546726636681,0.2611326682675338,0.7586920825301633,0.12753767422545131,0.49540507524015787,0.3432572886133486,0.2255955355655504,0.27315014870311544,0.24292020656338456,0.6410237213602326,0.7158920539730127,0.28956814975367345,0.544061302681993
2020-02-20,0.07892412584002337,0.29577919373646466,0.3014769035868328,0.6911127769448646,0.629509561385636,0.749875062468765,0.18803275395370891,0.4036481759120455,0.371048988050564,0.2508745627186407,0.20270268602399127,0.30159920039979976,0.3366790863443209,0.6939655172413792,0.26202770065701175,0.7615438312589735,0.12820796381538876,0.4992781387084237,0.3440055355439101,0.22786523404964168,0.27441615995497665,0.24643928035981966,0.6429742798490399,0.7178743961352649,0.2905353148626153,0.5481925703814766
2020-02-21,0.08005890068732036,0.2987568715642174,0.3005917092164276,0.6962352157254744,0.6302216660845688,0.7514159586873224,0.18805626875721576,0.40899550224887715,0.3734623337676151,0.25395635515575554,0.20280162515612707,0.30520573046809896,0.33670550176444386,0.6972763618190905,0.2629227330464897,0.7643955799877837,0.12887825340532624,0.5031512021766895,0.34475378247447164,0.23013493253373296,0.27568217120683786,0.24995835415625475,0.6449248383378473,0.7198567382975172,0.29150247997155715,0.5523238380809602
2020-02-22,0.08119367553461734,0.30173454939197014,0.29970651484602234,0.7013576545060841,0.6309337707835017,0.7529568549058797,0.1880797835607226,0.4143428285857088,0.37587567948466616,0.25703814759287036,0.20290056428826286,0.3088122605363982,0.33673191718456674,0.7005872063968016,0.26381776543596763,0.767247328716594,0.12954854299526372,0.5070242656449554,0.34550202940503316,0.23240463101782424,0.27694818245869907,0.25347742795268985,0.6468753968266546,0.7218390804597694,0.292469645080499,0.5564551057804438
2020-02-23,0.08232845038191434,0.30471222721972285,0.2988213204756171,0.7064800932866939,0.6316458754824346,0.7544977511244371,0.18810329836422945,0.4196901549225404,0.37828902520171725,0.2601199400299851,0.20299950342039866,0.3124187906046974,0.3367583326046896,0.7038980509745129,0.2647127978254456,0.7700990774454042,0.1302188325852012,0.5108973291132212,0.3462502763355947,0.23467432950191552,0.2782141937105603,0.256996501749125,0.6488259553154619,0.7238214226220216,0.29343681018944084,0.5605863734799273
2020-02-24,0.08346322522921133,0.30768990504747556,0.2979361261052119,0.7116025320673037,0.6323579801813674,0.7560386473429944,0.1881268131677363,0.4250374812593721,0.38070237091876835,0.26320173246709994,0.20309844255253445,0.31602532067299666,0.3367847480248125,0.707208895552224,0.26560783021492357,0.7729508261742144,0.13088912217513865,0.514770392581487,0.3469985232661562,0.2369440279860068,0.2794802049624215,0.2605155755455601,0.6507765138042693,0.7258037647842739,0.29440397529838275,0.5647176411794109
2020-02-25,0.08459800007650832,0.3106675828752283,0.2970509317348067,0.7167249708479134,0.6330700848803003,0.7575795435615518,0.18815032797124315,0.43038480759620373,0.3831157166358194,0.26628352490421475,0.20319738168467025,0.31963185074129585,0.3368111634449354,0.7105197401299351,0.26650286260440154,0.7758025749030246,0.13155941176507613,0.5186434560497528,0.34774677019671774,0.23921372647009806,0.2807462162142827,0.2640346493419952,0.6527270722930767,0.7277861069465261,0.2953711404073246,0.5688489088788945
2020-02-26,0.08529088485400478,0.3121564217891047,0.2969582701474472,0.7176411794102989,0.6325973377839037,0.7577044810927861,0.18862974854475473,0.43221722472097474,0.38467504405412417,0.2673107890499197,0.20315355845528113,0.32192237214725955,0.3349510520680671,0.7103948025987009,0.26678946575504553,0.7730182527783728,0.13176794169848935,0.5201565883724804,0.3480845098488915,0.2395468932200564,0.2813184621980711,0.26503414959187027,0.6536589927102294,0.7289022155588867,0.29645372577586443,0.5714809262035654
2020-02-27,0.08598376963150123,0.31364526070298104,0.2968656085600877,0.7185573879726845,0.6321245906875071,0.7578294186240203,0.18910916911826628,0.4340496418457457,0.38623437147242895,0.2683380531956246,0.203109735225892,0.32421289355322325,0.33309094069119877,0.7102698650674666,0.2670760689056896,0.7702339306537208,0.13197647163190257,0.5216697206952078,0.34842224950106526,0.23988005997001474,0.2818907081818595,0.2660336498417453,0.6545909131273822,0.7300183241712472,0.2975363111444043,0.5741129435282363
2020-02-28,0.08667665440899767,0.3151340996168574,0.2967729469727282,0.71947359653507,0.6316518435911106,0.7579543561552546,0.18958858969177786,0.43588205897051663,0.38779369889073373,0.2693653173413295,0.2030659119965029,0.32650341495918694,0.3312308293143305,0.7101449275362323,0.26736267205633363,0.767449608529069,0.1321850015653158,0.5231828530179353,0.348759989153239,0.24021322671997306,0.28246295416564793,0.2670331500916204,0.6555228335445349,0.7311344327836078,0.29861889651294415,0.5767449608529072
2020-02-29,0.08736953918649414,0.31662293853073376,0.2966802853853688,0.7203898050974555,0.631179096494714,0.758079293686489,0.1900680102652894,0.4377144760952875,0.3893530263090385,0.27039258148703443,0.20302208876711378,0.3287939363651507,0.3293707179374622,0.7100199900049979,0.2676492752069777,0.7646652864044171,0.13239353149872898,0.5246959853406628,0.3490977288054128,0.2405463934699314,0.28303520014943634,0.2680326503414954,0.6564547539616876,0.7322505413959683,0.299701481881484,0.579376978177578
