AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2020-03-09,,,2.866733371508001,0,80.73305,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,10.54168,,,1.509469913299499,1,49.86159,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.8304500000000001,,,0.2483021196884997,2,56.53055,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.228210000000002,,,1.2013236452869906,3,67.3661,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,13.114300000000005,,,1.6466027007939985,4,73.06742,132.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.70632,,,1.8005693323794991,5,59.6449,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.9028000000000002,,,0.9603541614395021,6,78.34940999999998,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.2507999999999995,,,3.9589244998680515,7,89.75352,52.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.52817,,,2.0985389209925125,8,68.32845,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,18.768329999999995,,,1.3762246652275028,9,68.90309,55.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.42599,,,0.7144591330544962,10,76.96485,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.62932,,,2.9607356475584976,11,77.3637,293.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,15.70048,,,1.3637224171180022,12,58.6145,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,8.68629
2020-03-10,107.638003725855,107.638003725855,2.866733371508001,0,80.43478,40.0,12.535927023484776,-3.4889045412941937,0.23632190000000006,100.95015636734148,1816310,,0.966,0.0,9.290486615736961,9.55204,89.32973044223291,92.06431200361595,1.509469913299499,1,50.38462,1.0,10.354483567382896,-4.5703491858738445,0.33001335,99.89016410851696,755896,,2.033,0.0,10.768788867416301,0.8391599999999999,100.31,100.31,0.2483021196884997,2,58.37188,0.0,12.325874473829256,-1.4999608374274638,0.2012765,99.10653785687408,2623394,,0.031,0.0,0.9813310112173742,4.502,102.60047648309099,102.871428371962,1.2013236452869906,3,67.3661,0.0,11.607597874846034,-0.1860523603689417,0.22321365,99.89063480153244,2623394,,0.802,0.0,8.883341947078891,13.114300000000005,100.26,100.26,1.6466027007939985,4,73.06742,132.0,13.271073782688553,-0.9736234041308092,0.17997169999999998,97.3830381064375,1551284,,0.026,0.0,8.110197912259423,3.70632,102.81637601417499,102.8210388883705,1.8005693323794991,5,60.57042,0.0,11.79615522501702,-2.2215485306204115,0.23889699999999997,98.0277188214157,1510412,,1.0,0.0,7.633981190306617,0.8820900000000002,101.28887643597601,101.8726067058935,0.9603541614395021,6,78.17031,0.0,11.584015088277885,-1.2189725370438171,0.23784895000000006,99.9993225659534,801374,,0.8340000000000001,0.0,3.9898496532685854,2.74189,100.62605584815701,100.63593004769501,3.9589244998680515,7,89.48699,52.0,12.240285449921886,0.9264825836092052,0.22047415,98.40803695919477,1633891,,0.121,0.0,19.553262846183397,0.54191,102.00645555264799,102.12340092246099,2.0985389209925125,8,68.32845,0.0,11.365155887958865,-4.3311696081084605,0.2829092,102.015868560369,1983881,,1.307,0.0,8.564034242797085,18.768329999999995,100.93,100.93,1.3762246652275028,9,68.77005,55.0,13.459991496033773,-2.283148656613776,0.19312175,100.483256010994,1500082,,0.093,0.0,3.954674392391536,0.42781,101.938061938062,101.938061938062,0.7144591330544962,10,76.76564,0.0,12.444786532303667,-1.1325241304161977,0.20066975,98.31693800892609,872851,,0.204,0.0,4.856446291317608,2.65206,100.01,100.01,2.9607356475584976,11,77.04973000000003,390.0,14.147636998838394,-0.45004078084426097,0.16158515,100.6165813063945,1282223,,0.001,0.0,15.02023005929311,15.288980000000002,79.1641830584807,80.51511758118701,1.3637224171180022,12,56.25224,0.0,10.475214903710103,-3.2371906407249704,0.3002232,100.04913566929622,796535,,1.238,0.0,6.444828897658111,8.67073
2020-03-11,,,2.866733371508001,0,82.73521,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,9.37601,,,1.509469913299499,1,50.23858,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.818,,,0.2483021196884997,2,58.29667,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.58831,,,1.2013236452869906,3,67.00251999999999,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,13.294150000000002,,,1.6466027007939985,4,73.93314000000002,132.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.734,,,1.8005693323794991,5,62.45562,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.8875699999999999,,,0.9603541614395021,6,78.17752,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.73109,,,3.9589244998680515,7,88.8535,52.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.5307899999999999,,,2.0985389209925125,8,69.95778,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,18.31764,,,1.3762246652275028,9,68.0,55.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.43243,,,0.7144591330544962,10,77.17079,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.6452,,,2.9607356475584976,11,77.53111,378.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,15.30441,,,1.3637224171180022,12,57.42145,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,8.73962
2020-03-12,,,2.866733371508001,0,83.54554,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,9.46784,,,1.509469913299499,1,51.13907,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.8160500000000002,,,0.2483021196884997,2,58.51735,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.60568,,,1.2013236452869906,3,67.17964,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,13.46552,,,1.6466027007939985,4,74.64990999999998,132.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.7702,,,1.8005693323794991,5,62.45562,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.8875699999999999,,,0.9603541614395021,6,78.58247,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.68041,,,3.9589244998680515,7,89.62729,52.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.5274300000000001,,,2.0985389209925125,8,72.35141999999998,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,17.24806,,,1.3762246652275028,9,66.10169,55.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.4237300000000001,,,0.7144591330544962,10,77.90981,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.80317,,,2.9607356475584976,11,77.53111,378.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,15.30441,,,1.3637224171180022,12,57.42145,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,8.73962
2020-03-13,,,2.866733371508001,0,83.54554,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,9.46784,,,1.509469913299499,1,51.8974,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.42164,,,0.2483021196884997,2,58.53264,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.71881,,,1.2013236452869906,3,67.38416,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,14.050820000000002,,,1.6466027007939985,4,74.54803000000003,124.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.722080000000001,,,1.8005693323794991,5,63.62855,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.85985,,,0.9603541614395021,6,78.58247,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.68041,,,3.9589244998680515,7,89.40374,52.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.53879,,,2.0985389209925125,8,73.12415,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,18.21282,,,1.3762246652275028,9,66.3926,55.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.4111000000000001,,,0.7144591330544962,10,81.86484,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.62332,,,2.9607356475584976,11,77.53111,372.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,15.30441,,,1.3637224171180022,12,57.42145,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,8.73962
2020-03-14,,,2.866733371508001,0,86.39947,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,9.52694,,,1.509469913299499,1,51.38367,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.40998,,,0.2483021196884997,2,56.56968000000001,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.471669999999999,,,1.2013236452869906,3,67.38416,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,14.050820000000002,,,1.6466027007939985,4,74.54803000000003,119.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.722080000000001,,,1.8005693323794991,5,66.00583,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.87464,,,0.9603541614395021,6,79.42317,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.5206000000000004,,,3.9589244998680515,7,89.40374,52.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.53879,,,2.0985389209925125,8,73.55147,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,17.17791,,,1.3762246652275028,9,67.37288000000001,55.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.4237300000000001,,,0.7144591330544962,10,81.65561,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.6535900000000003,,,2.9607356475584976,11,77.37894,372.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,14.73078,,,1.3637224171180022,12,55.60748,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,4.361370000000001
2020-03-15,,,2.866733371508001,0,87.07811,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,9.32176,,,1.509469913299499,1,51.38367,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.40998,,,0.2483021196884997,2,55.76514,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.441739999999999,,,1.2013236452869906,3,67.35948,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,13.758779999999998,,,1.6466027007939985,4,72.23037,118.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.8518,,,1.8005693323794991,5,65.48253000000001,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.8881,,,0.9603541614395021,6,79.58153,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.5011999999999994,,,3.9589244998680515,7,89.40374,52.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.53879,,,2.0985389209925125,8,73.55147,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,17.17791,,,1.3762246652275028,9,67.37288000000001,55.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.4237300000000001,,,0.7144591330544962,10,82.19485,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.5755900000000005,,,2.9607356475584976,11,79.01149000000002,369.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,15.140970000000001,,,1.3637224171180022,12,56.05885,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,4.3360400000000014
2020-03-16,,,2.866733371508001,0,89.9384,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,9.92471,,,1.509469913299499,1,51.38367,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.40998,,,0.2483021196884997,2,56.17303,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,3.852230000000001,,,1.2013236452869906,3,67.21311,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,13.758779999999998,,,1.6466027007939985,4,71.52388,82.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.6868,,,1.8005693323794991,5,64.45983000000001,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.9028000000000002,,,0.9603541614395021,6,79.74684,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.68664,,,3.9589244998680515,7,89.40374,52.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.53879,,,2.0985389209925125,8,73.55147,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,17.17791,,,1.3762246652275028,9,68.33273,56.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.4378,,,0.7144591330544962,10,82.48507,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.61587,,,2.9607356475584976,11,78.58830999999998,367.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,17.46032,,,1.3637224171180022,12,57.23341,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,4.1759900000000005
2020-03-17,,,2.866733371508001,0,90.68323,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,10.0069,,,1.509469913299499,1,51.38367,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.40998,,,0.2483021196884997,2,56.17303,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,3.852230000000001,,,1.2013236452869906,3,67.68609000000001,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,13.5603,,,1.6466027007939985,4,71.85053,81.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.7366500000000014,,,1.8005693323794991,5,64.08151,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.9124100000000002,,,0.9603541614395021,6,80.04795,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.77038,,,3.9589244998680515,7,89.04974,52.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.55679,,,2.0985389209925125,8,73.66056999999998,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,16.169389999999996,,,1.3762246652275028,9,68.56212,56.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.43463,,,0.7144591330544962,10,82.97872,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.6452,,,2.9607356475584976,11,79.3927,397.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,17.639029999999995,,,1.3637224171180022,12,57.19517,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,3.66166
2020-03-18,,,2.866733371508001,0,90.40404,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,9.76431,,,1.509469913299499,1,51.9797,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.40609,,,0.2483021196884997,2,57.44275,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,3.88041,,,1.2013236452869906,3,68.01015,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.90868,,,1.6466027007939985,4,71.39295,81.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.74065,,,1.8005693323794991,5,64.37613,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,0.9041600000000001,,,0.9603541614395021,6,80.80129000000002,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.79645,,,3.9589244998680515,7,88.96784,52.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.56096,,,2.0985389209925125,8,73.92869,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,16.48675,,,1.3762246652275028,9,68.51249,60.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.43431,,,0.7144591330544962,10,83.36679000000002,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.63837,,,2.9607356475584976,11,79.8011,397.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,17.729770000000006,,,1.3637224171180022,12,56.48503,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,1.5349199999999998
2020-03-19,,,2.866733371508001,0,90.61265,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,9.55204,,,1.509469913299499,1,52.08924,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.4249299999999999,,,0.2483021196884997,2,57.40276,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,3.82685,,,1.2013236452869906,3,67.87433,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,12.96349,,,1.6466027007939985,4,72.55193,81.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,3.8946600000000013,,,1.8005693323794991,5,65.74131,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,1.28127,,,0.9603541614395021,6,80.80129000000002,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.79645,,,3.9589244998680515,7,88.51246,52.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.58411,,,2.0985389209925125,8,73.92869,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,16.48675,,,1.3762246652275028,9,67.18913,60.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.41797,,,0.7144591330544962,10,85.14451,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,2.3121400000000003,,,2.9607356475584976,11,79.8011,435.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,17.729770000000006,,,1.3637224171180022,12,56.56056,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,1.5528
2020-03-20,126.27750667525999,126.29592118589399,2.866733371508001,0,91.17647,40.0,12.535927023484776,-3.4889045412941937,0.23659405,101.3695609114255,1816310,,2.739,0.0,9.290486615736961,8.97833,138.606183968208,137.89904691403748,1.509469913299499,1,51.85936,1.0,10.354483567382896,-4.5703491858738445,0.3395646,99.70153363901696,755896,,15.765999999999998,0.0,10.768788867416301,0.40568000000000004,100.914184606311,100.914184606311,0.2483021196884997,2,57.24181,0.0,12.325874473829256,-1.4999608374274638,0.19935305,99.25589835938194,2623394,,0.235,0.0,0.9813310112173742,3.84131,103.384398842428,103.53024174554449,1.2013236452869906,3,67.69899000000001,0.0,11.607597874846034,-0.1860523603689417,0.2225502,99.9822533653174,2623394,,1.558,0.0,8.883341947078891,12.44227,100.41,100.41,1.6466027007939985,4,72.18935,78.0,13.271073782688553,-0.9736234041308092,0.1776719,97.61732031608419,1551284,,0.015,0.0,8.110197912259423,4.14201,112.92500602845399,112.92500602845399,1.8005693323794991,5,68.33765,0.0,11.79615522501702,-2.2215485306204115,0.24085495,97.96298722578995,1510412,,3.024,0.0,7.633981190306617,1.3583400000000003,104.87765744083401,105.06496631376301,0.9603541614395021,6,80.20305,0.0,11.584015088277885,-1.2189725370438171,0.2378968,99.82427403818815,801374,,2.231,0.0,3.9898496532685854,2.7785199999999994,102.83859717109101,102.857142857143,3.9589244998680515,7,89.81968,52.0,12.240285449921886,0.9264825836092052,0.21911679999999997,98.47947792915585,1633891,,0.4920000000000001,0.0,19.553262846183397,0.5634899999999999,145.852501437608,146.861386845676,2.0985389209925125,8,73.76103,0.0,11.365155887958865,-4.3311696081084605,0.28948080000000004,102.631381644662,1983881,,8.83,0.0,8.564034242797085,17.10794,101.58968206358699,101.58968206358699,1.3762246652275028,9,66.86747,60.0,13.459991496033773,-2.283148656613776,0.190911,100.86246237193902,1500082,,0.068,0.0,3.954674392391536,0.4016100000000001,102.747198254488,102.747198254488,0.7144591330544962,10,86.35704,0.0,12.444786532303667,-1.1325241304161977,0.19856120000000002,98.58192004575295,872851,,0.156,0.0,4.856446291317608,1.45138,100.01,100.01,2.9607356475584976,11,79.8011,435.0,14.147636998838394,-0.45004078084426097,0.15989845000000005,100.7680319539805,1282223,,0.0,0.0,15.02023005929311,17.729770000000006,141.739464337141,138.515802663944,1.3637224171180022,12,56.56056,0.0,10.475214903710103,-3.2371906407249704,0.31173225,100.32130740539351,796535,,17.771,0.0,6.444828897658111,1.5528
2020-03-21,,,2.866733371508001,0,90.95525,40.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,9.20343,,,1.509469913299499,1,50.99629,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,0.4052700000000001,,,0.2483021196884997,2,57.40116,0.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,1.74686,,,1.2013236452869906,3,68.37263,0.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,13.168489999999998,,,1.6466027007939985,4,72.05707,78.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,4.161709999999999,,,1.8005693323794991,5,67.89846,0.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,1.3496100000000002,,,0.9603541614395021,6,80.92179,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,2.90503,,,3.9589244998680515,7,89.94060999999998,52.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,0.55679,,,2.0985389209925125,8,75.49446999999998,0.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,15.890039999999999,,,1.3762246652275028,9,66.86747,60.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,0.4016100000000001,,,0.7144591330544962,10,86.35704,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,1.45138,,,2.9607356475584976,11,80.36667,396.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,19.633329999999997,,,1.3637224171180022,12,56.06844,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,1.5917200000000002
