AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2019-06-30,97.8494214614043,103.74326734278499,41,29.31062866293366,12.0,9.323227331978973,12.400240775699976,0.5152303,97.2434374090865,4946724,0.18566835799725,51.65,4.0,18.650268017466818,140.244260665221,141.731102221161,47,45.105579063147715,266.0,11.88898010020693,13.153346984526964,0.3388472,119.170516968091,5884116,0.1903200224995838,48.673,4.0,26.75013158007226,137.18515816194702,137.92376280743602,75,42.06130523451738,12.0,12.298680220936609,11.43706583990847,0.2171146,99.95887353143152,4340967,0.1695847703399765,41.64100000000001,4.0,22.01409113414643
2019-07-01,,,41,28.37403990386332,12.0,9.323227331978973,12.400240775699976,,,4946724,,,3.0,15.659339762229896,,,47,43.5113663717425,256.0,11.88898010020693,13.153346984526964,,,5884116,,,3.0,27.564460788014465,,,75,41.85589927838896,12.0,12.298680220936609,11.43706583990847,,,4340967,,,3.0,21.179331131401984
2019-07-02,,,41,29.34385336043278,12.0,9.323227331978973,12.400240775699976,,,4946724,,,2.0,16.508985182154305,,,47,42.82847289388946,251.0,11.88898010020693,13.153346984526964,,,5884116,,,2.0,27.874257170618282,,,75,40.55293478630687,12.0,12.298680220936609,11.43706583990847,,,4340967,,,2.0,21.68506488958948
2019-07-03,,,41,29.02867967998322,12.0,9.323227331978973,12.400240775699976,,,4946724,,,1.0,16.88260674161691,,,47,40.534692651045056,251.0,11.88898010020693,13.153346984526964,,,5884116,,,1.0,28.10926256801757,,,75,39.63065917753107,12.0,12.298680220936609,11.43706583990847,,,4340967,,,1.0,21.490864146005755
2019-07-04,,,41,28.3538276591828,12.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,16.433458299361394,,,47,40.886897240008004,231.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,27.755273076149894,,,75,39.5814272228019,12.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,20.03382101302252
2019-07-05,,,41,27.30423757759436,12.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,16.866530674317882,,,47,39.97824129706039,231.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,28.5712199356118,,,75,39.709294622209,12.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,21.264050291374584
2019-07-06,,,41,25.643934603906164,12.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,17.016430464907934,,,47,39.45165072748403,221.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,30.00505513601728,,,75,39.14537152976516,12.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,22.05134506323875
2019-07-07,,,41,25.003495149576946,8.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,17.888822205197204,,,47,38.45602948214117,221.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,29.76962653769934,,,75,38.83431850254094,12.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,23.02867888545316
2019-07-08,,,41,25.76051388942441,8.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,16.750309425277354,,,47,38.60271618314048,221.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,28.65308494799697,,,75,39.04142349899358,12.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,21.931124657414454
2019-07-09,,,41,27.504538688883986,8.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,16.81372733479262,,,47,39.92032263656151,221.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,28.392429162949878,,,75,39.138143425348865,12.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,20.87802380381737
2019-07-10,103.082093739622,105.457466359933,41,27.63946312017476,8.0,9.323227331978973,12.400240775699976,0.55564205,94.46734473788223,4946724,,75.258,0.0,18.167396129921194,141.66159736634899,143.579969193604,47,41.084154412068045,220.0,11.88898010020693,13.153346984526964,0.4084981,117.24210146789801,5884116,,70.721,0.0,28.418343169034138,116.704487464848,125.92028688683,75,39.72294718021647,10.0,12.298680220936609,11.43706583990847,0.26295185,98.71687744227805,4340967,,43.24800000000001,0.0,20.95123903621249
2019-07-11,,,41,28.737400349537225,8.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,17.843164085970766,,,47,41.23302001025464,200.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,27.903341910454998,,,75,39.781548684524324,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,20.09944204120583
2019-07-12,,,41,28.95770481972001,8.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,16.863113375628117,,,47,41.05814652170802,200.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,28.232256847349745,,,75,39.92420374628266,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,18.96772249470849
2019-07-13,,,41,27.97765410937737,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,16.863113375628117,,,47,41.30678442183021,199.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,28.58926398878501,,,75,40.158853272661545,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,18.805077508761407
2019-07-14,,,41,28.130971198657193,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,16.25668422474808,,,47,41.68780342412809,199.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,27.00883426940764,,,75,38.965282197456474,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,17.343907142874006
2019-07-15,,,41,27.75734963919458,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,17.016430464907934,,,47,41.99290283705263,199.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,27.730015063437136,,,75,39.36683130959826,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,19.35955566150282
2019-07-16,,,41,27.24529224999107,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,18.056754608469227,,,47,41.85087116741145,199.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,27.609557633456745,,,75,38.112393780300344,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,20.36738400792098
2019-07-17,,,41,26.564391913618675,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,17.753542337459056,,,47,43.24337443906702,181.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,26.740253439079147,,,75,38.19371842723136,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,20.56947708601311
2019-07-18,,,41,26.023220078364172,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,19.212756775700413,,,47,41.58222715489997,169.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,27.35035330228568,,,75,35.588981847784844,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,21.09685763004022
2019-07-19,,,41,26.49200431549611,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,18.710356087883007,,,47,40.670740009305376,169.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,27.530047346911868,,,75,33.81392865802678,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,20.80023287434264
2019-07-20,128.304818819579,117.61491971712799,41,26.86562587495872,9.0,9.323227331978973,12.400240775699976,0.5756806999999999,94.35192014417579,4946724,,119.871,0.0,20.150104720280968,143.12507005941,142.123578631195,47,39.925447238068415,159.0,11.88898010020693,13.153346984526964,0.4494643,114.55090884696699,5884116,,74.89699999999998,0.0,27.904366219726768,134.60029921960302,131.594558253579,75,32.34649612363717,10.0,12.298680220936609,11.43706583990847,0.3012318,98.7236791141308,4340967,,71.551,0.0,21.564444300694838
2019-07-21,,,41,26.028344690559702,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,18.954949278132556,,,47,38.92931303029396,159.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,27.288405912642244,,,75,31.643704603558664,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,22.33420558467101
2019-07-22,,,41,25.20681080787391,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,20.60588838993092,,,47,36.57832982299268,116.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,29.513959230078825,,,75,29.486126247507944,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,23.24034702276576
2019-07-23,,,41,25.06012894598852,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,20.752570251816298,,,47,36.83336214333025,104.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,30.1368972261579,,,75,29.26761357764518,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,23.487244122751857
2019-07-24,,,41,27.16685633629653,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,21.808919787365785,,,47,35.88113018845035,104.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,31.290647687790127,,,75,29.500537716573444,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,26.08005400321413
2019-07-25,,,41,25.88953878396078,9.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,21.126191811278908,,,47,35.88224595754357,103.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,30.056210234747034,,,75,30.8827940412255,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,25.318489503693066
2019-07-26,,,41,26.271031689850147,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,21.793170569188966,,,47,36.12891029433355,74.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,30.30399034063025,,,75,29.91913896957148,10.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,26.916813251665157
2019-07-27,,,41,26.34734681230532,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,21.114419191847183,,,47,36.960742153895374,87.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,30.0212301735332,,,75,31.611521863164484,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,25.612199428444963
2019-07-28,,,41,26.94589942195268,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,20.515861973340108,,,47,37.33505880045779,87.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,28.780381749669186,,,75,31.393008513135037,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,24.462869044676946
2019-07-29,,,41,25.9638932245785,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,20.451348746965397,,,47,34.98407704432213,132.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,29.774565836743218,,,75,31.37221555500853,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,25.1935438115908
2019-07-30,,,41,25.29099536029221,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,21.20445917378461,,,47,34.24297282399834,177.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,30.025414165307,,,75,31.073899510212307,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,25.395636889682933
2019-07-31,133.04734413143,119.799120066005,41,24.98188894366794,1.0,9.323227331978973,12.400240775699976,0.5965236,94.6861689133735,4946724,0.15481320542941673,93.541,0.0,21.887187149871483,112.712098570502,126.73956838456101,47,33.62087384530024,174.0,11.88898010020693,13.153346984526964,0.4960121,111.79267872458401,5884116,0.1897495301456732,44.26,0.0,30.644165836725374,110.12779931698799,120.71526201719401,75,30.890388019181515,0.0,12.298680220936609,11.43706583990847,0.3504042,99.10474994876509,4340967,0.1863844387872697,51.596,0.0,26.88160882447316
2019-08-01,,,41,25.65478680795423,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,22.031910246383013,,,47,33.869769720276686,184.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,29.035410962033005,,,75,29.992116237565533,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,26.41835606183333
2019-08-02,,,41,24.14857056317553,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,21.742459444500227,,,47,33.489556496068715,184.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,30.75013331795939,,,75,30.25327341615403,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,28.327091431954194
2019-08-03,,,41,23.401330918927002,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,22.48970256342544,,,47,34.19710396465707,184.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,32.33440888230583,,,75,30.317742088353015,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,29.023511636898853
2019-08-04,,,41,23.23694568235065,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,22.92783926572639,,,47,33.8247586551744,184.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,34.32278161559327,,,75,28.996711179321338,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,30.059652511954628
2019-08-05,,,41,23.47268557782419,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,23.07553965386555,,,47,34.44831524749621,184.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,34.81698919315709,,,75,28.18113901228231,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,30.20528040218226
2019-08-06,,,41,24.21992522207272,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,23.977332506426226,,,47,33.94968681304922,179.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,34.944622619437105,,,75,27.840724110379767,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,30.64833703604526
2019-08-07,,,41,24.736336849367643,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,23.07353570458582,,,47,32.70686482585299,179.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,34.0719332870295,,,75,27.60295094043771,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,29.68791465173377
2019-08-08,,,41,24.50550727420096,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,25.24098916910997,,,47,31.88545388392781,179.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,37.195018487972064,,,75,27.40247420601685,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,32.09392240536689
2019-08-09,,,41,22.10522723458377,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,25.61461072857257,,,47,30.897496827070626,189.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,40.04889289712449,,,75,26.18993619949514,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,34.15319929314642
2019-08-10,127.904588427712,118.72721501512899,41,21.215192131362627,1.0,9.323227331978973,12.400240775699976,0.6307295999999999,95.3516047844338,4946724,,79.232,0.0,23.820778823511034,101.267766772142,123.104890335223,47,29.72677987941733,208.0,11.88898010020693,13.153346984526964,0.5768599,105.975980509586,5884116,,67.345,0.0,39.15864729153997,109.0871655676,117.20627938616,75,25.17456105565959,0.0,12.298680220936609,11.43706583990847,0.4496163,98.46899116330731,4340967,,54.94,0.0,32.859894707942985
2019-08-11,,,41,20.47570467838782,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,24.78909076818977,,,47,29.29197751018149,210.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,39.17234935775606,,,75,24.690709709933692,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,32.67583458005147
2019-08-12,,,41,19.58566957516668,1.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,24.72257515074839,,,47,27.46646798140995,210.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,37.71638053321135,,,75,23.87790570699989,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,33.13487277834161
2019-08-13,,,41,19.883014767774746,0.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,24.12788476553226,,,47,26.07367969352753,210.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,39.275991362544175,,,75,23.439851829879647,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,33.556377210983136
2019-08-14,,,41,18.683873247929327,0.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,24.875127884457477,,,47,24.58619958339221,213.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,40.51323739225749,,,75,22.95982931041962,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,34.98834384795945
2019-08-15,,,41,18.23197484700913,0.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,24.87311932631804,,,47,23.60573842768073,213.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,39.624415244710825,,,75,22.391083841791854,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,33.48054084770738
2019-08-16,,,41,17.03082632723735,0.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,24.266665800622093,,,47,22.739442308794626,213.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,41.9894541005191,,,75,22.50889315532232,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,33.092904136001856
2019-08-17,,,41,17.482726644621167,0.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,24.266665800622093,,,47,20.045849956800925,191.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,45.44733563842365,,,75,21.43913653814969,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,33.91859472482764
2019-08-18,,,41,18.0840016604078,0.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,22.52409244421685,,,47,19.704355825296627,189.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,47.098520947231826,,,75,21.68509938324544,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,33.43556488268413
2019-08-19,,,41,16.653609572968822,0.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,21.849059186246553,,,47,18.590392755905828,189.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,49.30705453674936,,,75,21.223971086389362,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,33.95363213408616
2019-08-20,95.1276320802517,109.844055248997,41,16.510817588672897,0.0,9.323227331978973,12.400240775699976,0.6397136999999999,95.3215424618148,4946724,,59.42100000000001,0.0,20.72213561089244,92.9652703454271,118.982998161635,47,18.356020376668717,189.0,11.88898010020693,13.153346984526964,0.6020255999999999,104.034430853486,5884116,,77.31,0.0,48.69593774639705,112.627898634142,122.996366745031,75,20.964935867625414,0.0,12.298680220936609,11.43706583990847,0.4863098,97.9814330130193,4340967,,93.818,0.0,34.010574274757985
2019-08-21,,,41,18.027185844545745,0.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,21.63205225753296,,,47,19.104879520224518,189.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,48.64047678350399,,,75,20.466019125561463,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,32.791494017074015
2019-08-22,,,41,18.095762884424005,0.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,20.81423354059005,,,47,18.60318286309697,210.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,48.88469055772295,,,75,19.6322308014578,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,33.15763544131624
2019-08-23,,,41,18.64871975205505,0.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,20.903631592251944,,,47,19.348066700471144,219.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,48.39004002568391,,,75,19.297359219418087,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,32.235378847604096
2019-08-24,,,41,16.711779769927972,0.0,9.323227331978973,12.400240775699976,,,4946724,,,0.0,19.784200399284643,,,47,19.32794555104948,219.0,11.88898010020693,13.153346984526964,,,5884116,,,0.0,47.466463383942795,,,75,18.185637146031574,0.0,12.298680220936609,11.43706583990847,,,4340967,,,0.0,30.01820631309889
