AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2019-07-11,105.80591487327568,104.81308827145806,41,28.737400349537225,8.0,9.323227331978973,12.400240775699976,0.5097388819354839,97.53778760879186,4946724,0.17471975547318006,182.0241,0.0,17.843164085970766,142.78425590603584,139.79186331788816,47,41.23302001025464,200.0,11.88898010020693,13.153346984526964,0.3322581780645161,116.74085782630891,5884116,0.1901175897288413,155.84470000000005,0.0,27.903341910454998,129.81488804154796,130.465351861133,75,39.781548684524324,10.0,12.298680220936609,11.43706583990847,0.22035817,99.8985806662,4340967,0.17554594301482254,104.64109999999998,0.0,20.09944204120583
2019-07-12,105.45741031719999,104.88765768294304,41,28.95770481972001,8.0,9.323227331978973,12.400240775699976,0.5126318412903226,97.3643201346481,4946724,0.17372442797099188,189.6983,0.0,16.863113375628117,142.51027420806108,139.91408438779476,47,41.05814652170802,200.0,11.88898010020693,13.153346984526964,0.3368761293548386,116.89442574878599,5884116,0.1900991867496829,160.43830000000003,0.0,28.232256847349745,129.07674527862946,130.14069261220507,75,39.92420374628266,10.0,12.298680220936609,11.43706583990847,0.2226925058064516,99.85270305857165,4340967,0.1760878678034449,110.5365,0.0,18.96772249470849
2019-07-13,105.22632137882064,105.00362810042101,41,27.97765410937737,9.0,9.323227331978973,12.400240775699976,0.5155059143548387,97.19433037160948,4946724,0.1727291004688037,197.3725,0.0,16.863113375628117,142.27065663047992,140.0465612322736,47,41.30678442183021,199.0,11.88898010020693,13.153346984526964,0.34151834741935483,117.023360829145,5884116,0.19008078377052448,165.0319,0.0,28.58926398878501,128.46570158637408,129.88794806302505,75,40.158853272661545,10.0,12.298680220936609,11.43706583990847,0.225123005,99.805500306589,4340967,0.17662979259206724,116.4319,0.0,18.805077508761407
2019-07-14,105.11264805813757,105.16099952389193,41,28.130971198657193,9.0,9.323227331978973,12.400240775699976,0.5183611011290322,97.02781831967596,4946724,0.17173377296661554,205.0467,0.0,16.25668422474808,142.06540317329217,140.18929385132483,47,41.68780342412809,199.0,11.88898010020693,13.153346984526964,0.3461848322580645,117.12766306738592,5884116,0.1900623807913661,169.62550000000005,0.0,27.00883426940764,127.9817569647818,129.70711821359282,75,38.965282197456474,10.0,12.298680220936609,11.43706583990847,0.2276496675806452,99.75697241025196,4340967,0.1771717173806896,122.3273,0.0,17.343907142874006
2019-07-15,105.11639035515086,105.3597719533558,41,27.75734963919458,9.0,9.323227331978973,12.400240775699976,0.5211974016129032,96.8647839788476,4946724,0.17073844546442735,212.7209,0.0,17.016430464907934,141.89451383649794,140.34228224494836,47,41.99290283705263,199.0,11.88898010020693,13.153346984526964,0.3508755838709678,117.20733246350872,5884116,0.19004397781220767,174.2191,0.0,27.730015063437136,127.62491141385263,129.59820306390853,75,39.36683130959826,10.0,12.298680220936609,11.43706583990847,0.23027249354838716,99.70711936956059,4340967,0.177713642169312,128.2227,0.0,19.35955566150282
2019-07-16,105.23754826986038,105.59994538881266,41,27.24529224999107,9.0,9.323227331978973,12.400240775699976,0.5240148158064516,96.70522734912441,4946724,0.16974311796223926,220.3951,0.0,18.056754608469227,141.75798862009717,140.50552641314414,47,41.85087116741145,199.0,11.88898010020693,13.153346984526964,0.3555906022580645,117.26236901751342,5884116,0.19002557483304924,178.8127,0.0,27.609557633456745,127.3951649335866,129.56120261397209,75,38.112393780300344,10.0,12.298680220936609,11.43706583990847,0.2329914829032259,99.65594118451484,4340967,0.17825556695793435,134.11810000000003,0.0,20.36738400792098
2019-07-17,105.47612180226628,105.88151983026245,41,26.564391913618675,9.0,9.323227331978973,12.400240775699976,0.5268133437096774,96.54914843050629,4946724,0.16874779046005106,228.0693,0.0,17.753542337459056,141.65582752408986,140.67902635591236,47,43.24337443906702,181.0,11.88898010020693,13.153346984526964,0.3603298874193549,117.29277272940004,5884116,0.19000717185389085,183.4063,0.0,26.740253439079147,127.29251752398365,129.5961168637835,75,38.19371842723136,10.0,12.298680220936609,11.43706583990847,0.23580663564516136,99.60343785511479,4340967,0.1787974917465567,140.01350000000002,0.0,20.56947708601311
2019-07-18,105.8321109523685,106.2044952777052,41,26.023220078364172,9.0,9.323227331978973,12.400240775699976,0.5295929853225807,96.39654722299329,4946724,0.16775246295786286,235.7435,0.0,19.212756775700413,141.58803054847598,140.86278207325284,47,41.58222715489997,169.0,11.88898010020693,13.153346984526964,0.3650934393548387,117.29854359916857,5884116,0.18998876887473248,187.9999,0.0,27.35035330228568,127.31696918504385,129.70294581334278,75,35.588981847784844,10.0,12.298680220936609,11.43706583990847,0.2387179517741936,99.54960938136033,4340967,0.17933941653517907,145.90890000000005,0.0,21.09685763004022
2019-07-19,106.30551572016701,106.56887173114096,41,26.49200431549611,9.0,9.323227331978973,12.400240775699976,0.5323537406451612,96.24742372658548,4946724,0.1667571354556747,243.4177,0.0,18.710356087883007,141.5545976932556,141.05679356516563,47,40.670740009305376,169.0,11.88898010020693,13.153346984526964,0.3698812580645162,117.27968162681894,5884116,0.18997036589557406,192.5935,0.0,27.530047346911868,127.46851991676712,129.88168946264992,75,33.81392865802678,10.0,12.298680220936609,11.43706583990847,0.24172543129032265,99.49445576325151,4340967,0.1798813413238014,151.80430000000004,0.0,20.80023287434264
2019-07-20,106.89633610566185,106.97464919056964,41,26.86562587495872,9.0,9.323227331978973,12.400240775699976,0.5350956096774193,96.1017779412828,4946724,0.16576180795348652,251.0919,0.0,20.150104720280968,141.55552895842874,141.26106083165078,47,39.925447238068415,159.0,11.88898010020693,13.153346984526964,0.3746933435483871,117.23618681235128,5884116,0.18995196291641564,197.1871,0.0,27.904366219726768,127.74716971915352,130.1323478117049,75,32.34649612363717,10.0,12.298680220936609,11.43706583990847,0.24482907419354846,99.43797700078838,4340967,0.1804232661124238,157.69970000000004,0.0,21.564444300694838
2019-07-21,107.53711617842451,107.3890153441319,41,26.028344690559702,9.0,9.323227331978973,12.400240775699976,0.5378150744868037,95.96096240615351,4946724,0.16476648045129835,256.1331,0.0,18.954949278132556,141.4969158646661,141.43516750723032,47,38.92931303029396,159.0,11.88898010020693,13.153346984526964,0.3795340505865103,117.16865177089936,5884116,0.18993355993725725,198.717,0.0,27.288405912642244,128.02342330530314,130.40471266478986,75,31.643704603558664,10.0,12.298680220936609,11.43706583990847,0.2480495973607039,99.38126866287293,4340967,0.18096519090104612,161.59960000000004,0.0,22.33420558467101
2019-07-22,108.22735992994328,107.81373795563864,41,25.20681080787391,9.0,9.323227331978973,12.400240775699976,0.5405248292668621,95.82597917132514,4946724,0.16377115294911018,260.3222,0.0,20.60588838993092,141.3553506541677,141.54350372868217,47,36.57832982299268,116.0,11.88898010020693,13.153346984526964,0.38439767046920825,117.08407075538773,5884116,0.1899151569580988,198.2757,0.0,29.513959230078825,128.18476973011218,130.59432973969456,75,29.486126247507944,10.0,12.298680220936609,11.43706583990847,0.25137803466275666,99.32747592138556,4340967,0.1815071156896685,162.59510000000006,0.0,23.24034702276576
2019-07-23,108.96706736021814,108.24881702508988,41,25.06012894598852,9.0,9.323227331978973,12.400240775699976,0.5432248740175952,95.69682823679777,4946724,0.16277582544692204,264.5113,0.0,20.752570251816298,141.13083332693353,141.58606949600642,47,36.83336214333025,104.0,11.88898010020693,13.153346984526964,0.38928420319648105,116.98244376581648,5884116,0.18989675397894046,197.8344,0.0,30.1368972261579,128.23120899358057,130.70119903641904,75,29.26761357764518,10.0,12.298680220936609,11.43706583990847,0.25481438609970675,99.27659877632628,4340967,0.18204904047829087,163.59060000000005,0.0,23.487244122751857
2019-07-24,109.75623846924906,108.6942525524856,41,27.16685633629653,9.0,9.323227331978973,12.400240775699976,0.5459152087390029,95.57350960257128,4946724,0.16178049794473384,268.7004,0.0,21.808919787365785,140.82336388296366,141.562864809203,47,35.88113018845035,104.0,11.88898010020693,13.153346984526964,0.3941936487683285,116.86377080218556,5884116,0.18987835099978204,197.39309999999998,0.0,31.290647687790127,128.1627410957083,130.72532055496322,75,29.500537716573444,10.0,12.298680220936609,11.43706583990847,0.25835865167155425,99.22863722769516,4340967,0.1825909652669132,164.5861000000001,0.0,26.08005400321413
2019-07-25,110.59487325703604,109.1500445378258,41,25.88953878396078,9.0,9.323227331978973,12.400240775699976,0.5485958334310851,95.45602326864581,4946724,0.1607851704425457,272.8895,0.0,21.126191811278908,140.4329423222581,141.47388966827197,47,35.88224595754357,103.0,11.88898010020693,13.153346984526964,0.3991260071847508,116.72805186449492,5884116,0.1898599480206236,196.95179999999996,0.0,30.056210234747034,127.97936603649542,130.66669429532723,75,30.8827940412255,10.0,12.298680220936609,11.43706583990847,0.2620108313782992,99.18359127549209,4340967,0.1831328900555356,165.5816000000001,0.0,25.318489503693066
2019-07-26,111.48297172357908,109.6161929811105,41,26.271031689850147,1.0,9.323227331978973,12.400240775699976,0.5512667480938416,95.34436923502123,4946724,0.1597898429403575,277.0786,0.0,21.793170569188966,139.95956864481676,141.31914407321338,47,36.12891029433355,74.0,11.88898010020693,13.153346984526964,0.4040812784457479,116.57528695274469,5884116,0.1898415450414652,196.51049999999992,0.0,30.30399034063025,127.68108381594186,130.52532025751094,75,29.91913896957148,10.0,12.298680220936609,11.43706583990847,0.2657709252199413,99.14146091971716,4340967,0.183674814844158,166.5771000000001,0.0,26.916813251665157
2019-07-27,112.42053386887824,110.09269788233965,41,26.34734681230532,1.0,9.323227331978973,12.400240775699976,0.5539279527272727,95.2385475016977,4946724,0.1587945154381694,281.2677,0.0,21.114419191847183,139.4032428506397,141.09862802402702,47,36.960742153895374,87.0,11.88898010020693,13.153346984526964,0.4090594625513197,116.40547606693472,5884116,0.1898231420623068,196.0691999999999,0.0,30.0212301735332,127.26789443404766,130.30119844151446,75,31.611521863164484,0.0,12.298680220936609,11.43706583990847,0.2696389331964809,99.10224616037031,4340967,0.18421673963278032,167.5726000000001,0.0,25.612199428444963
2019-07-28,113.40755969293345,110.57955924151331,41,26.94589942195268,1.0,9.323227331978973,12.400240775699976,0.5565794473313782,95.13855806867504,4946724,0.15779918793598122,285.4568000000001,0.0,20.515861973340108,138.76396493972695,140.8123415207132,47,37.33505880045779,87.0,11.88898010020693,13.153346984526964,0.4140605595014663,116.21861920706513,5884116,0.1898047390831484,195.62789999999993,0.0,28.780381749669186,126.73979789081288,129.9943288473377,75,31.393008513135037,0.0,12.298680220936609,11.43706583990847,0.27361485530791785,99.06594699745159,4340967,0.18475866442140268,168.5681000000001,0.0,24.462869044676946
2019-07-29,114.44404919574473,111.07677705863144,41,25.9638932245785,1.0,9.323227331978973,12.400240775699976,0.5592212319061584,95.04440093595335,4946724,0.15680386043379302,289.6459000000001,0.0,20.451348746965397,138.04173491207843,140.46028456327159,47,34.98407704432213,132.0,11.88898010020693,13.153346984526964,0.4190845692961877,116.01471637313585,5884116,0.18978633610399,195.1865999999999,0.0,29.774565836743218,126.09679418623742,129.60471147498072,75,31.37221555500853,0.0,12.298680220936609,11.43706583990847,0.2776986915542522,99.032563430961,4340967,0.18530058921002504,169.5636000000001,0.0,25.1935438115908
2019-07-30,115.53000237731204,111.58435133369406,41,25.29099536029221,1.0,9.323227331978973,12.400240775699976,0.5618533064516129,94.95607610353262,4946724,0.15580853293160488,293.8350000000001,0.0,21.20445917378461,137.23655276769418,140.04245715170248,47,34.24297282399834,177.0,11.88898010020693,13.153346984526964,0.42413149193548383,115.79376756514692,5884116,0.1897679331248316,194.74529999999996,0.0,30.025414165307,125.33888332032127,129.1323463244435,75,31.073899510212307,0.0,12.298680220936609,11.43706583990847,0.28189044193548385,99.00209546089847,4340967,0.18584251399864735,170.55910000000014,0.0,25.395636889682933
2019-07-31,116.66541923763546,112.10228206670116,41,24.98188894366794,1.0,9.323227331978973,12.400240775699976,0.5644756709677421,94.87358357141285,4946724,0.15481320542941668,298.0241000000001,0.0,21.887187149871483,136.34841850657426,139.5588592860057,47,33.62087384530024,174.0,11.88898010020693,13.153346984526964,0.4292013274193549,115.55577278309828,5884116,0.1897495301456732,194.30399999999992,0.0,30.644165836725374,124.46606529306456,128.57723339572598,75,30.890388019181515,0.0,12.298680220936609,11.43706583990847,0.2861901064516129,98.97454308726404,4340967,0.18638443878726976,171.5546000000001,0.0,26.88160882447316
2019-08-01,117.76736697543647,112.61122536723076,41,25.65478680795423,1.0,9.323227331978973,12.400240775699976,0.5670780169354839,94.80219274426813,4946724,0.15381787792722856,298.4215000000001,0.0,22.031910246383013,135.4187949922301,139.05757256540002,47,33.869769720276686,184.0,11.88898010020693,13.153346984526964,0.4343072819354839,115.30523515358256,5884116,0.18950969256637584,193.96639999999996,0.0,29.035410962033005,123.65595706241331,128.04952205826518,75,29.992116237565533,0.0,12.298680220936609,11.43706583990847,0.2906619479032258,98.94894631783514,4340967,0.1858426390170776,172.72380000000007,0.0,26.41835606183333
2019-08-02,118.83584559071517,113.11118123528286,41,24.14857056317553,1.0,9.323227331978973,12.400240775699976,0.5696603443548388,94.74190362209845,4946724,0.15282255042504034,298.8189000000001,0.0,21.742459444500227,134.44768222466183,138.53859698988526,47,33.489556496068715,184.0,11.88898010020693,13.153346984526964,0.43944935548387104,115.04215467659974,5884116,0.18926985498707846,193.62879999999996,0.0,30.75013331795939,122.90855862836763,127.54921231206109,75,30.25327341615403,0.0,12.298680220936609,11.43706583990847,0.2953059662903226,98.9253051526117,4340967,0.18530083924688534,173.8930000000001,0.0,28.327091431954194
2019-08-03,119.87085508347141,113.60214967085749,41,23.401330918927002,1.0,9.323227331978973,12.400240775699976,0.5722226532258066,94.69271620490379,4946724,0.15182722292285222,299.2163000000001,0.0,22.48970256342544,133.43508020386943,138.0019325594616,47,34.19710396465707,184.0,11.88898010020693,13.153346984526964,0.444627548064516,114.76653135214977,5884116,0.1890300174077812,193.29119999999992,0.0,32.33440888230583,122.22386999092743,127.07630415711365,75,30.317742088353015,0.0,12.298680220936609,11.43706583990847,0.3001221616129032,98.90361959159371,4340967,0.1847590394766932,175.06220000000008,0.0,29.023511636898853
2019-08-04,120.87239545370537,114.08413067395456,41,23.23694568235065,1.0,9.323227331978973,12.400240775699976,0.5747649435483871,94.6546304926842,4946724,0.15083189542066405,299.61370000000005,0.0,22.92783926572639,132.38098892985286,137.44757927412894,47,33.8247586551744,184.0,11.88898010020693,13.153346984526964,0.44984185967741935,114.47836518023271,5884116,0.18879017982848384,192.95359999999997,0.0,34.32278161559327,121.60189115009277,126.63079759342287,75,28.996711179321338,0.0,12.298680220936609,11.43706583990847,0.3051105338709677,98.88388963478116,4340967,0.184217239706501,176.23140000000006,0.0,30.059652511954628
2019-08-05,121.84046670141693,114.55712424457417,41,23.47268557782419,1.0,9.323227331978973,12.400240775699976,0.5772872153225806,94.62764648543968,4946724,0.1498365679184759,300.01110000000006,0.0,23.07553965386555,131.28540840261206,136.87553713388738,47,34.44831524749621,184.0,11.88898010020693,13.153346984526964,0.4550922903225806,114.17765616084853,5884116,0.1885503422491865,192.616,0.0,34.81698919315709,121.04262210586364,126.2126926209888,75,28.18113901228231,0.0,12.298680220936609,11.43706583990847,0.3102710830645161,98.86611528217414,4340967,0.1836754399363088,177.40060000000003,0.0,30.20528040218226
