,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2019-02-26,39.2717299402019,35.14955303740902,42.34772407632973,42.48848021914812,40.981147035450846,54.02201777949259,30.548845321352218,43.715601803241924,59.163770987478394,57.72617209156035,59.56573708797409,35.03837778696478,71.37160664963874,52.12921390026404,32.82825691009245,52.11933490383655,58.47520628984364,52.11428164781244,61.02934839743792,34.516388465352726,35.03837778696478,46.81908727165476
2019-02-27,37.049685779771096,35.07121850345313,42.21196010216933,42.998389828149676,41.77992976088295,55.07360214301392,30.165858530787162,45.01064152286568,58.88085965939049,57.155455827589584,60.58544938956675,35.216025298964404,70.6881278903921,53.228967162759766,32.90076022010197,50.21459164365839,58.5563863180468,52.891351199369616,60.570606822128134,33.8309420574054,35.216025298964404,46.772292973861255
2019-02-28,34.36083472332639,35.025000817029145,43.926551464398166,43.185345575224005,40.48958306367303,55.5411213884293,30.43522287435195,46.265638916167994,59.50740815300812,56.69978060774978,61.71205904006698,35.390687608982866,70.1799498919595,54.065786871345345,33.52246136127717,48.595095424128665,58.97721732049194,53.80287033799499,60.339222666805625,33.225269683116444,35.390687608982866,45.874061722625804
2019-03-01,32.89508914803744,34.63193828603858,46.04341345381016,43.8679070682727,39.564910424055434,55.657242268150476,30.248871419802743,47.82216362249658,59.68088177227708,56.50811363124199,63.21332008001929,35.845987370658044,70.57954977449386,54.42854894586376,34.38178835768007,47.43025505113712,58.58803833367025,53.8073714217087,60.56583482443707,32.812547007031206,35.845987370658044,45.29966896926182
2019-03-02,32.87035593463317,34.302653730702815,46.758308847585425,44.18672533660712,38.791559116575115,55.75623451234839,30.339931616151294,48.42190362794403,59.97462849825977,57.40148071086441,64.20863134593836,36.209928561197685,70.80198255593712,54.11718609443079,34.994900041365945,47.01840429579522,57.85233428176167,53.45024201759088,60.77984086630203,32.216418849165535,36.209928561197685,45.68787328039718
2019-03-03,32.79363147442357,34.176010573752706,46.3107983902429,44.31881238102418,38.623346099740594,55.693095937420175,29.883906360691032,48.42179547246899,59.7802985375838,58.300758430492,64.51806703697008,35.94706187865513,70.9314536687371,53.97225676958741,35.22077736811129,46.67838980132074,57.16508725955109,52.95630650381861,60.73020628397529,31.124100419333214,35.94706187865513,46.581445504729196
2019-03-04,32.29970748100892,34.247380385938385,45.12123543623496,44.42639510308637,38.720763443824715,55.330964774543645,29.898079866077854,48.816386983023556,59.77303032952667,59.136817659657375,64.74663733925253,34.59810623067401,70.49075567168505,53.96757818619013,35.433927366516734,47.018471983997614,57.03518135173823,52.49185104641911,61.27975061763348,29.59126643321575,34.59810623067401,47.10655771102096
2019-03-05,31.558158757521173,34.3895645662491,44.92671519478382,44.39592211742005,38.217394470261866,55.3600139489861,29.76124819968666,49.06741364165479,59.873404562624415,58.98647568163642,64.6313335634693,33.40586562861054,70.33945198121923,54.71080844986022,35.78515407899318,47.38811544175271,57.042158429718235,52.65907684356935,61.453038474909455,28.24582158636312,33.40586562861054,47.7231368452419
2019-03-06,31.2029665004326,35.21495223198203,44.703638614488376,44.40606573322177,38.32218358619497,55.452415161860756,30.351145941894174,48.96949683274537,60.61217248432882,58.71475744362781,63.88232418731506,32.09593069133194,70.72768711871794,55.44254938543111,36.452744835289785,48.52299401081253,58.13360903348343,53.32883674910939,61.41847243298904,27.50347125186362,32.09593069133194,47.261414160392896
2019-03-07,31.24055723165226,35.81162173934785,44.75927755162588,44.77621326426134,38.58628707691894,57.142503141072005,31.412045981895847,49.21200954227992,60.56471367895059,58.38649740952025,62.79096896827979,30.977191537701444,71.02354203157269,56.205622895149524,36.904290220618655,50.24746433965718,58.9860563956696,54.068481089514215,60.77176553729225,27.624598055056982,30.977191537701444,46.89626830331806
2019-03-08,30.969550801892172,36.87501915606591,44.50332159546002,45.51710535266386,40.03795411949534,58.27641502348575,32.13837391381467,49.68783898371203,61.156293431423784,59.084708184005,61.609577589148934,30.158820455740994,71.17277198772419,56.39061910902503,37.00767832983577,51.61038967182508,59.9972953387061,54.79967057036064,60.363895662339324,27.85443908975583,30.158820455740994,46.147225912367524
2019-03-09,30.356887665362294,37.15445107713058,43.85780090300742,46.678761527872204,41.83254436969662,59.31446918630771,32.78053722640818,51.11365188569061,60.000834548646104,59.31646764580886,60.9040223079327,29.677856395522173,71.1122696757445,56.917098844783574,37.03153594758268,52.74881098892188,60.93951820304461,54.825910725784354,59.47959216635602,28.19745082139559,29.677856395522173,45.93064592749402
2019-03-10,30.291644381886655,36.77877194111528,44.33579023275551,47.487510492768486,43.16151914850286,59.9558049189069,32.7014080780255,50.95251495301187,59.69808583899428,59.958341218062905,60.141115075904956,29.704990003643925,71.83799790187521,57.33678221904973,37.17836814239413,52.36693525150556,62.89410139690465,55.14561233701652,58.55613268567739,28.856093621956546,29.704990003643925,44.86206430322991
2019-03-11,30.05536007666754,36.4220188905657,44.871579616139854,47.579957049440175,43.720759559411725,60.388710905790816,32.414969998963535,51.81333642515276,58.5804145512623,60.54768585186816,60.20785056823613,29.248534685619827,73.06127677531894,57.95774232192658,36.9292218203552,52.63658885389817,64.9491956960245,54.5832709114639,57.44710820094307,29.770312111006017,29.248534685619827,43.97306904727552
2019-03-12,29.979002833357317,36.74155138827103,46.004875092202035,47.50128959487725,43.16553048319807,61.95892388978402,31.957305925960785,52.1883394993535,58.03828501935226,61.307595484985285,60.81374670796348,29.71589082105913,73.87540097756285,57.7620672100581,37.09634895806081,53.00735530822191,66.96797777069771,54.94507457804451,56.48860439100255,31.128182718835188,29.71589082105913,43.46865442982107
2019-03-13,29.377972104149155,37.2361583321671,45.80677279417051,47.90382784354252,42.13699840237849,62.901021785460095,32.10233761418126,53.81024901932236,57.30303928362782,61.15245376801991,63.20771026759433,30.18095733288888,73.99799447554086,57.574855834544564,37.942404406204886,54.35904299585756,68.60522003940231,54.45033235201729,55.943079834602166,31.361649217015113,30.18095733288888,43.96476227428811
2019-03-14,29.026532636156592,36.716043912981114,45.15315766329447,48.61608000895793,41.86442324414029,63.822914462675044,32.30151079040716,54.851320908883615,58.03419844049367,60.95780763620251,65.94001069454289,31.130241530853556,72.68887316534897,57.67898260589689,39.36369060663886,55.32985525171588,69.78542163920518,54.67141635786326,55.789215393494295,30.823844068024368,31.130241530853556,44.142186702238355
2019-03-15,27.353706863725705,35.697437997010695,42.88000067342073,49.16505799195875,41.91537803089122,63.028567897757064,31.569052137211525,55.2176322389417,60.574352159018076,59.46143419162999,68.27115478119386,31.557302610432682,71.63298335913764,57.95939546220196,40.0953580776507,55.739260473975456,69.4734937936365,54.390421127908354,56.0907640564897,29.960019980124553,31.557302610432682,43.97185925435597
2019-03-16,25.819099451583767,35.53248562102598,42.645766529556546,49.53537545697384,42.529403520221514,61.500968432119464,31.099475943028626,54.99872289701748,63.01244957813816,58.422607934703386,69.8138604151637,32.424161019732196,72.11267251078846,59.30901037993146,38.999634478165014,55.38071534974816,68.06902936364592,53.506210946204014,56.57024409494187,29.476072323657103,32.424161019732196,42.61450760806776
2019-03-17,24.44512248589294,36.83906042845157,43.02776388686652,48.461711875638265,43.19359621602508,61.65926088176868,28.641089472694944,55.923024504458965,63.55039420064262,57.423703827990686,71.02244694292534,31.581283824830024,73.16216068952706,60.8980675407303,37.92356474898016,53.67976075886141,67.24452885667294,53.663484188955636,56.94344066700149,30.055127621020915,31.581283824830024,41.06392955593699
2019-03-18,24.448572924923315,37.63509298617438,45.344089819077475,46.360103006569254,43.38012458683406,64.25516381548961,26.475045853901893,57.07817987281354,63.80059855497938,57.866198390254915,75.20369018507901,30.78160079598872,74.08728840611131,62.4945128924114,36.96437372054758,51.26950775438441,66.36209341717641,53.98590316080998,56.673246461479415,30.267219660279803,30.78160079598872,40.137928666067914
2019-03-19,23.39750153967391,38.74313160290614,47.38550480525347,41.950129421447016,42.19630778314686,66.13076061430677,24.01310749036098,58.18981658949798,65.19595684902004,58.54119203311754,78.36080365495935,30.60375017543775,75.25867070079413,63.55150068730797,35.77210857994649,48.618394020574364,67.28133925550797,54.705807319721,55.24671988724291,30.1098679487579,30.60375017543775,40.040941811154205
2019-03-20,22.420454131038856,37.756183467978595,48.2978095630145,38.1520551701823,40.33295240157232,66.60236576836378,22.090218363517256,57.78233112703517,65.84368991014101,59.0249154879507,81.87661595126458,33.193558925246315,77.03010627926935,64.64843880787375,32.99590702157577,47.121035786306415,67.50261820632927,53.68714872912833,52.987624714282155,28.707598959144885,33.193558925246315,40.54646140479156
2019-03-21,22.104719787025356,37.88370284410282,48.72841338009181,35.301126690940414,38.24261221835028,64.14652560936581,20.789635241212064,55.816757269089386,65.18107834010759,60.4225357272362,82.07216544522403,36.14713527554938,77.69111843554437,66.09667769131211,29.839868746147555,46.75591087449982,67.93640020878557,54.07749137454392,51.595003587139566,28.002964225453372,36.14713527554938,41.79214790403529
2019-03-22,22.766675819984062,37.16320340196595,47.12717344744814,35.14363374665427,38.52352539825691,62.42731647011434,19.93598951972648,54.8650987677135,62.66181919244101,62.058459459137005,83.09428398531689,39.12086864217176,79.1297366303191,69.27659290706315,27.714879860680686,48.68190934186393,67.3493549890686,54.80287273189507,50.69857295684826,26.677501146063566,39.12086864217176,42.213523512537925
2019-03-23,21.602664944645312,34.57902317811509,44.53285516918862,34.11601737629783,38.33298938265741,59.982870887675574,22.34770307956413,56.78173832632449,60.0044322159454,65.3361404737942,83.13148852760209,41.47217759868494,80.4556230256835,71.89948507640499,26.09323440072532,51.57126134798633,68.51132522389618,55.39624497691369,48.67886481059154,26.052383203969615,41.47217759868494,42.368990003214016
2019-03-24,20.181886404773973,33.05005713508633,44.58318683659164,33.768801482056354,37.639187785591396,59.99824075697407,21.74564979787552,61.13022437845641,58.40960976590714,68.83110121736469,83.86955501023378,44.195136677037965,83.39059669182619,73.7532125764694,26.339698365708312,56.55151138590176,70.14853720054818,52.74535690386208,48.16618201042068,26.763682310015962,44.195136677037965,41.39775618231193
2019-03-25,19.259053618523996,30.470922975161375,45.31113590684822,32.7111209823153,37.13749002281421,60.834827476173835,21.526068408446463,65.04261296591851,58.822381062627166,71.24532209081416,83.7010109835381,43.73821313383041,82.93213371123362,72.4447359878804,25.86608454630446,58.99850731698168,71.32588187361364,52.41181109607091,48.29671980911305,28.1133794345287,43.73821313383041,40.99494265032862
2019-03-26,17.33482444179886,29.15724472912611,51.31468471424358,33.030839029999925,35.556099776453394,61.86222280590309,15.491587348579523,66.48612662764673,61.597776153330564,71.8372117653664,82.97099675720428,41.04902389208029,80.3736186625715,69.71773456365118,27.05231917682123,57.816083512434716,72.18618068733251,51.59332473095325,48.89050604436483,27.522097024825857,41.04902389208029,38.249600699327765
2019-03-27,16.516106281572252,27.02527981377266,55.23864328952709,37.91839793275023,31.941945093031624,70.53536300324929,12.509545723942354,68.22635686663502,64.95662715683098,64.91324774413856,81.26168126609343,38.773998178104634,77.5580300427107,67.49640249694228,30.0445114862309,53.30970090919717,72.7951054675429,55.61139378847383,46.65392346840656,22.96462930103695,38.773998178104634,38.16835692076203
2019-03-28,11.29547751832681,29.11410214239522,61.022668741234604,43.622314154988885,24.989561535033047,78.43569481835875,11.494784252542091,69.66428854703013,69.66922853287112,55.95157390297205,78.67701797022136,41.33310255853768,73.77857932602859,64.05655457131931,31.417224772813665,51.12282123314199,71.6498941270212,58.96557453596083,45.77271394241456,19.491377616671127,41.33310255853768,36.81165718181608
2019-03-29,9.87797420728751,32.24740364195118,66.97937545613831,58.09069850365494,16.215331898949568,85.33053572034153,10.109458126184839,75.5656036238624,75.45044612274707,51.01777314353726,77.95878758684702,42.51300384726728,82.04192326034065,61.11525939662192,35.933487593929776,55.18210785220342,69.59878708761454,60.646689472822914,53.927790892770815,19.810819103747253,42.51300384726728,39.62873757782206
2019-03-30,4.494537231591072,35.53801931929515,71.25031840759044,72.47504394735377,9.58959223009734,88.8571798547232,9.334745959345708,78.72812447570129,84.7298361771271,63.6847640269387,80.25753993246109,35.92957023878794,90.01007413731831,56.78062668964022,45.657050755053994,66.30792602348741,56.065464340657975,58.446120667400045,68.75537862558255,25.99636028106228,35.92957023878794,43.86241956695599
2019-03-31,17.528025260028276,39.05129296779523,70.45339448956298,72.7564200515134,22.553554967971476,77.03023628913529,14.886198150210879,75.32720021973934,77.48583953078959,69.55307635622908,76.10217525958049,31.56454347285258,87.77029020978823,55.85160398267891,44.19099581847906,64.88655375718535,55.94220690360283,53.5313908205002,73.18048947375185,35.861335435295814,31.56454347285258,49.64663124127344
2019-04-01,29.68228098692414,42.77586728750612,65.81766434855695,64.71465111998178,39.45635284149383,67.38429073449994,25.21189095304058,67.17289855740738,68.0855330423077,71.66561574037163,71.43350734383961,29.86474515891248,75.91116317151561,56.16425467203479,39.598870410656524,59.65200646632306,55.08470852113809,51.411315298638876,69.6299656748531,44.01731351550982,29.86474515891248,54.17604102533443
