AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2019-04-04,,,,14,26.32469112664113,18.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,29.86419561389357,,,,20,32.98187546421062,130.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,29.1498867083419,,,,48,28.928168648709,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,30.595153775947608
2019-04-05,,,,14,26.974399391740523,18.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,30.441738928684586,,,,20,33.82133612356289,130.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,28.629629521396843,,,,48,29.439224946661852,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,31.644302752808066
2019-04-06,,,,14,25.756863351853337,18.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,30.358872924331283,,,,20,32.97549746562275,124.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,29.295598276889052,,,,48,29.129343232643496,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,33.42264503938973
2019-04-07,,,,14,27.012158821960263,18.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,29.949246449514018,,,,20,33.55423564716873,124.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,28.436944844105092,,,,48,29.669701769949693,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,33.23891437573145
2019-04-08,,,,14,25.78042310952017,18.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,29.86638391983737,,,,20,34.433091416747324,134.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,29.225962149828852,,,,48,28.17167212248627,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,34.142099836706294
2019-04-09,,,,14,25.65245861456966,18.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,31.46531702228425,,,,20,33.90192823521204,121.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,29.87261131591917,,,,48,28.5615585238275,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,35.68931379828915
2019-04-10,91.9260344196265,94.6320042157035,,14,26.56797041436841,16.0,,9.323227331978973,12.400240775699976,0.27740370000000003,102.993574770949,4946724,10.527,0.0,31.911189159069004,100.206132440093,100.214721291763,,20,33.79968298219328,121.0,,11.88898010020693,13.153346984526964,0.2056038,103.600174123526,5884116,1.482,0.0,31.2274607601376,103.146414438761,103.146414438761,,48,29.456382749348016,0.0,,12.298680220936609,11.43706583990847,0.1876497,99.78958710195393,4340967,0.665,0.0,37.18799931887916
2019-04-11,,,,14,24.94055043738453,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,31.911189159069004,,,,20,32.7725966695127,111.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,31.24494056802755,,,,48,27.194633108145627,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,38.47361267240062
2019-04-12,,,,14,23.775989497192988,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,32.49337144913469,,,,20,32.50708606135516,100.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,32.86113998004742,,,,48,26.532428048300535,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,37.64519519254922
2019-04-13,,,,14,23.475927534518608,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,34.02586357681563,,,,20,32.74603096363892,127.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,34.14316680084964,,,,48,26.290546304464737,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,37.38271001808226
2019-04-14,,,,14,23.384694401312913,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,32.84572497668265,,,,20,31.891218826878628,94.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,33.84129492200615,,,,48,26.62401124428029,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,36.62279060758432
2019-04-15,,,,14,23.002862180853445,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,33.7579808036567,,,,20,30.95776961450768,94.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,33.56417347059609,,,,48,28.588170728196697,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,36.00784594758282
2019-04-16,,,,14,22.54217217312189,17.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,35.64519748044243,,,,20,29.6347454001097,149.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,34.2807592095624,,,,48,27.82737711048675,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,37.500417230799115
2019-04-17,,,,14,22.471751041125565,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,36.12035397061121,,,,20,29.01763266733973,149.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.408608758279364,,,,48,28.44669901427671,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,36.96465466388453
2019-04-18,,,,14,22.401321825592863,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,37.26291237023725,,,,20,28.544591578072005,141.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.65185293269189,,,,48,27.137354333682126,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,38.76439308227271
2019-04-19,,,,14,21.935681449078906,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,37.94785120189261,,,,20,27.165705086444525,127.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,36.581094737429616,,,,48,26.90502510696277,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,39.623207796142296
2019-04-20,84.61468057843679,85.84577754891859,,14,21.777295313534776,16.0,,9.323227331978973,12.400240775699976,0.2990033,100.82231520513201,4946724,13.074000000000002,0.0,39.564076953648666,102.122857747373,102.12976022567,,20,26.74076437823502,127.0,,11.88898010020693,13.153346984526964,0.2063903,102.58993364212799,5884116,2.814,0.0,35.16416999077313,110.31002162941601,110.31002162941601,,48,26.623464093286103,0.0,,12.298680220936609,11.43706583990847,0.1830858,98.0048429367252,4340967,1.5530000000000002,0.0,40.37055052042647
2019-04-21,,,,14,20.97887547967932,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,39.40186967616766,,,,20,26.862153640958496,127.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.55207674610584,,,,48,26.90502510696277,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,39.43899639520807
2019-04-22,,,,14,21.05133720234111,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,40.607975394342255,,,,20,27.498698296413394,130.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.18234415969522,,,,48,27.604251127250905,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,40.67672854937089
2019-04-23,,,,14,20.424799289032592,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,40.20996571245124,,,,20,28.23259177896817,130.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,36.36394857731972,,,,48,27.70428091255319,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,39.83027992581918
2019-04-24,,,,14,21.340469099414502,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,40.05025913347568,,,,20,27.54226295649509,140.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,36.393146602465826,,,,48,28.29440650217944,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,40.55548807886064
2019-04-25,,,,14,22.287887605318584,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,39.45731976530914,,,,20,28.214787936226692,140.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,36.506010535572045,,,,48,29.15214846075966,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,40.382676170430216
2019-04-26,,,,14,22.274521326501013,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,39.50897824235102,,,,20,26.877158026104297,145.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.758230137250266,,,,48,27.64738643243741,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,42.14199641753486
2019-04-27,,,,14,21.584355850191002,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,39.58833276510384,,,,20,26.561448504834146,145.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.88428349441178,,,,48,27.765204125092982,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,40.86307945779022
2019-04-28,,,,14,21.71530539514552,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,39.26172785925465,,,,20,26.51878257777973,145.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,36.20421997206782,,,,48,27.709183407618266,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,41.19410413570675
2019-04-29,,,,14,22.316957082306924,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,38.64042336075633,,,,20,26.054749666305515,175.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,36.8136066207322,,,,48,27.860200943875622,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,41.26475445872593
2019-04-30,81.4142263473635,82.8184511214558,0.4227711177104496,14,22.860837828127647,16.0,0.6535946647681391,9.323227331978973,12.400240775699976,0.3176316,100.04691677334499,4946724,16.748,0.0,38.201244957381675,100.06683002896,99.78563183642059,0.19512869994610132,20,25.05752016411361,189.0,0.6940150520761463,11.88898010020693,13.153346984526964,0.2100208,102.487245300153,5884116,3.672,0.0,37.67713067808792,105.26399491094101,105.304955527319,0.22558269947132015,48,27.25260182609497,0.0,0.7167693132131631,12.298680220936609,11.43706583990847,0.1822177,97.27756678840099,4340967,1.02,0.0,41.147994911286716
2019-05-01,,,,14,23.470780079379423,16.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,37.29006763593238,,,,20,25.77263699576467,174.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,37.2360348704492,,,,48,27.878043764940376,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,40.206859705398976
2019-05-02,,,,14,24.98441754122375,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,35.55455868424283,,,,20,25.251983822694346,159.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,36.23547993938392,,,,48,27.823630430344664,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,40.88671067092513
2019-05-03,,,,14,23.77948647815309,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,33.96447091962987,,,,20,25.245145815864557,169.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,35.72847645590841,,,,48,28.64910383542015,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,42.167555187352974
2019-05-04,,,,14,23.656544854997282,21.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,34.87726915504146,,,,20,24.10301605979029,169.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,37.42593414635185,,,,48,27.993705565752634,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,43.59401783541522
2019-05-05,,,,14,23.852767091711964,21.0,,9.323227331978973,12.400240775699976,,,4946724,,1.0,35.10960177267697,,,,20,22.566149340683406,169.0,,11.88898010020693,13.153346984526964,,,5884116,,1.0,37.850350682216906,,,,48,27.39227536249005,0.0,,12.298680220936609,11.43706583990847,,,4340967,,1.0,43.023430191441356
2019-05-06,,,,14,23.47093487125249,21.0,,9.323227331978973,12.400240775699976,,,4946724,,2.0,34.12134040133745,,,,20,22.003148328381766,169.0,,11.88898010020693,13.153346984526964,,,5884116,,2.0,37.35594880452076,,,,48,27.39108457935552,0.0,,12.298680220936609,11.43706583990847,,,4340967,,2.0,42.15943678782908
2019-05-07,,,,14,23.765743205244064,21.0,,9.323227331978973,12.400240775699976,,,4946724,,3.0,33.05588857100303,,,,20,22.51663708724462,188.0,,11.88898010020693,13.153346984526964,,,5884116,,3.0,36.290491964511816,,,,48,27.84927684681716,0.0,,12.298680220936609,11.43706583990847,,,4340967,,3.0,40.45736853984407
2019-05-08,,,,14,24.06055345569925,21.0,,9.323227331978973,12.400240775699976,,,4946724,,4.0,32.839695577601056,,,,20,22.237149135333517,188.0,,11.88898010020693,13.153346984526964,,,5884116,,4.0,36.059221178287046,,,,48,27.82307563500773,0.0,,12.298680220936609,11.43706583990847,,,4340967,,4.0,38.973939663152926
2019-05-09,,,,14,23.445720367800625,21.0,,9.323227331978973,12.400240775699976,,,4946724,,5.0,32.91689064545568,,,,20,21.79134233053155,189.0,,11.88898010020693,13.153346984526964,,,5884116,,5.0,35.527240782172505,,,,48,27.07652918983675,0.0,,12.298680220936609,11.43706583990847,,,4340967,,5.0,38.732293446770676
2019-05-10,86.64829095121141,87.47325353411459,,14,21.530998924601263,21.0,,9.323227331978973,12.400240775699976,0.3419779000000001,99.74560891002442,4946724,40.968,6.0,32.092841703115376,104.099596703489,103.959148484648,,20,20.896872487796845,195.0,,11.88898010020693,13.153346984526964,0.2137073,102.18543682774299,5884116,13.198,6.0,36.1710657488284,102.145305761362,103.870548056595,,48,25.77603840961387,0.0,,12.298680220936609,11.43706583990847,0.1837547,97.4619541197955,4340967,5.901,6.0,39.37489313199465
2019-05-11,,,,14,20.38692714481752,21.0,,9.323227331978973,12.400240775699976,,,4946724,,7.0,30.724172992911075,,,,20,20.778083129341322,200.0,,11.88898010020693,13.153346984526964,,,5884116,,7.0,34.81806595267053,,,,48,25.86117357906904,0.0,,12.298680220936609,11.43706583990847,,,4340967,,7.0,38.674390499285
2019-05-12,,,,14,19.161986519086767,21.0,,9.323227331978973,12.400240775699976,,,4946724,,8.0,30.842965239276253,,,,20,20.879558129807037,213.0,,11.88898010020693,13.153346984526964,,,5884116,,8.0,34.618814324990076,,,,48,27.64020211955248,0.0,,12.298680220936609,11.43706583990847,,,4340967,,8.0,38.28290931107622
2019-05-13,,,,14,18.98393116786489,21.0,,9.323227331978973,12.400240775699976,,,4946724,,9.0,29.431536815351077,,,,20,21.46486735513771,216.0,,11.88898010020693,13.153346984526964,,,5884116,,9.0,33.3313807527611,,,,48,29.09792978525557,0.0,,12.298680220936609,11.43706583990847,,,4340967,,9.0,38.28290931107622
2019-05-14,,,,14,18.3685225512424,21.0,,9.323227331978973,12.400240775699976,,,4946724,,10.0,28.803530902102803,,,,20,20.72311998909942,189.0,,11.88898010020693,13.153346984526964,,,5884116,,10.0,33.93474752242747,,,,48,28.760782983035426,0.0,,12.298680220936609,11.43706583990847,,,4340967,,10.0,38.30159198297272
2019-05-15,,,,14,18.525609324454887,21.0,,9.323227331978973,12.400240775699976,,,4946724,,11.0,29.79207123432494,,,,20,20.86884335713832,189.0,,11.88898010020693,13.153346984526964,,,5884116,,11.0,34.304282924699805,,,,48,27.824108155011235,0.0,,12.298680220936609,11.43706583990847,,,4340967,,11.0,39.09108650183516
2019-05-16,,,,14,18.839784787343472,26.0,,9.323227331978973,12.400240775699976,,,4946724,,12.0,28.417456101416,,,,20,21.136478662895264,189.0,,11.88898010020693,13.153346984526964,,,5884116,,12.0,35.45835611276401,,,,48,26.35886075747803,0.0,,12.298680220936609,11.43706583990847,,,4340967,,12.0,39.31972378393253
2019-05-17,,,,14,19.14101985754099,25.0,,9.323227331978973,12.400240775699976,,,4946724,,13.0,26.800563285203644,,,,20,21.136478662895264,134.0,,11.88898010020693,13.153346984526964,,,5884116,,13.0,36.53780459906236,,,,48,25.812629772273606,0.0,,12.298680220936609,11.43706583990847,,,4340967,,13.0,40.067549072937716
2019-05-18,,,,14,19.684181431440283,10.0,,9.323227331978973,12.400240775699976,,,4946724,,14.0,26.303760667389607,,,,20,21.155989780509135,134.0,,11.88898010020693,13.153346984526964,,,5884116,,14.0,37.517520084037436,,,,48,25.442074240098467,0.0,,12.298680220936609,11.43706583990847,,,4340967,,14.0,39.604677853467976
2019-05-19,,,,14,20.82980853687489,10.0,,9.323227331978973,12.400240775699976,,,4946724,,15.0,25.433826333975958,,,,20,21.26095102744005,134.0,,11.88898010020693,13.153346984526964,,,5884116,,15.0,38.64689231695088,,,,48,24.96188178862463,0.0,,12.298680220936609,11.43706583990847,,,4340967,,15.0,38.21327685792277
2019-05-20,106.85867090666001,100.66404579064199,,14,21.37297011077418,10.0,,9.323227331978973,12.400240775699976,0.3720289,100.016020426518,4946724,50.56800000000001,16.0,25.89215009384957,114.04449741756099,113.321325282866,,20,21.482436247195004,142.0,,11.88898010020693,13.153346984526964,0.2198745,102.59012266741301,5884116,13.317,16.0,39.06363438943002,104.323545307152,109.03004291845501,,48,24.98791606856162,0.0,,12.298680220936609,11.43706583990847,0.1878429,98.7063828021248,4340967,6.2429999999999986,16.0,37.590581919046606
2019-05-21,,,,14,21.759044911460986,10.0,,9.323227331978973,12.400240775699976,,,4946724,,17.0,24.216299890743127,,,,20,21.41449597750686,142.0,,11.88898010020693,13.153346984526964,,,5884116,,17.0,40.44426234513108,,,,48,24.214643393254253,0.0,,12.298680220936609,11.43706583990847,,,4340967,,17.0,38.7495584155626
2019-05-22,,,,14,21.759044911460986,10.0,,9.323227331978973,12.400240775699976,,,4946724,,18.0,23.699024487018146,,,,20,21.767143753852405,142.0,,11.88898010020693,13.153346984526964,,,5884116,,18.0,40.474062781711076,,,,48,24.01575794291286,0.0,,12.298680220936609,11.43706583990847,,,4340967,,18.0,38.325753234942816
2019-05-23,,,,14,21.65266264382012,10.0,,9.323227331978973,12.400240775699976,,,4946724,,19.0,22.73802351660329,,,,20,21.232504786500982,139.0,,11.88898010020693,13.153346984526964,,,5884116,,19.0,41.373232973166274,,,,48,23.50180515331072,0.0,,12.298680220936609,11.43706583990847,,,4340967,,19.0,36.91531393461071
2019-05-24,,,,14,22.203398007593204,10.0,,9.323227331978973,12.400240775699976,,,4946724,,20.0,21.81672543876795,,,,20,21.401100189115905,149.0,,11.88898010020693,13.153346984526964,,,5884116,,20.0,41.45136397174272,,,,48,24.20660782829101,0.0,,12.298680220936609,11.43706583990847,,,4340967,,20.0,37.210085004850704
2019-05-25,,,,14,22.021063090297304,10.0,,9.323227331978973,12.400240775699976,,,4946724,,21.0,22.080083952414746,,,,20,22.72418183538033,149.0,,11.88898010020693,13.153346984526964,,,5884116,,21.0,40.63496327422324,,,,48,25.11053014345068,0.0,,12.298680220936609,11.43706583990847,,,4340967,,21.0,36.683453447129715
2019-05-26,,,,14,21.94244774970769,10.0,,9.323227331978973,12.400240775699976,,,4946724,,22.0,21.93018877068439,,,,20,20.997210169819965,176.0,,11.88898010020693,13.153346984526964,,,5884116,,22.0,40.525787632073865,,,,48,24.41940083711573,0.0,,12.298680220936609,11.43706583990847,,,4340967,,22.0,36.8651450466074
2019-05-27,,,,14,22.28522541207014,10.0,,9.323227331978973,12.400240775699976,,,4946724,,23.0,20.452525992583073,,,,20,21.890413153703022,176.0,,11.88898010020693,13.153346984526964,,,5884116,,23.0,40.639218803676755,,,,48,25.33254907103432,0.0,,12.298680220936609,11.43706583990847,,,4340967,,23.0,35.27680576436739
2019-05-28,,,,14,22.416160959604074,10.0,,9.323227331978973,12.400240775699976,,,4946724,,24.0,20.563948072580573,,,,20,22.82449179088405,176.0,,11.88898010020693,13.153346984526964,,,5884116,,24.0,39.26340212645209,,,,48,25.89322392337723,0.0,,12.298680220936609,11.43706583990847,,,4340967,,24.0,34.366584202416625
2019-05-29,,,,14,22.74471228668523,10.0,,9.323227331978973,12.400240775699976,,,4946724,,25.0,20.875361525635704,,,,20,23.420488952930327,176.0,,11.88898010020693,13.153346984526964,,,5884116,,25.0,38.48366254370761,,,,48,27.136585201660427,0.0,,12.298680220936609,11.43706583990847,,,4340967,,25.0,33.08517088381289
2019-05-30,,,,14,22.20956297694594,10.0,,9.323227331978973,12.400240775699976,,,4946724,,26.0,20.34021221589641,,,,20,24.067238643699252,146.0,,11.88898010020693,13.153346984526964,,,5884116,,26.0,37.64536154081839,,,,48,27.368339031254806,0.0,,12.298680220936609,11.43706583990847,,,4340967,,26.0,32.478861328526484
