AdminStrata,Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,Federal Capital Territory,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nasarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara
2018-07-22,0.0,103.0,6.0,3.0,0.0,0.0,5.0,214.0,6.0,4.0,9.0,4.0,0.0,0.0,8.0,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0,0.0,1.0,8.0,0.0,1.0,2.0,0.0,5.0,207.0,2.0,24.0,45.0,10.0,75.0
2018-07-23,0.0,85.0,6.0,3.0,0.0,0.0,5.0,212.0,0.0,4.0,2.0,4.0,0.0,0.0,8.0,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0,0.0,1.0,8.0,0.0,1.0,2.0,0.0,5.0,207.0,2.0,24.0,45.0,10.0,75.0
2018-07-24,0.0,85.0,6.0,3.0,0.0,0.0,5.0,208.0,0.0,4.0,2.0,4.0,0.0,0.0,8.0,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0,0.0,1.0,8.0,0.0,1.0,2.0,0.0,5.0,77.0,2.0,24.0,45.0,10.0,79.0
2018-07-25,0.0,85.0,7.0,3.0,0.0,0.0,5.0,208.0,0.0,4.0,2.0,4.0,0.0,0.0,8.0,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0,0.0,1.0,8.0,0.0,1.0,2.0,0.0,5.0,37.0,5.0,24.0,45.0,10.0,79.0
2018-07-26,0.0,85.0,7.0,3.0,0.0,0.0,5.0,211.0,0.0,2.0,2.0,4.0,0.0,0.0,8.0,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0,0.0,1.0,8.0,0.0,1.0,2.0,0.0,5.0,7.0,5.0,24.0,45.0,10.0,79.0
2018-07-27,0.0,85.0,7.0,3.0,0.0,0.0,3.0,221.0,0.0,1.0,2.0,4.0,0.0,0.0,8.0,1.0,2.0,0.0,11.0,0.0,0.0,2.0,4.0,0.0,1.0,6.0,0.0,1.0,2.0,0.0,5.0,7.0,5.0,24.0,45.0,10.0,121.0
2018-07-28,0.0,83.0,8.0,3.0,0.0,0.0,3.0,221.0,0.0,1.0,2.0,4.0,0.0,0.0,8.0,1.0,2.0,0.0,11.0,0.0,0.0,2.0,4.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,5.0,7.0,5.0,24.0,45.0,10.0,121.0
2018-07-29,0.0,83.0,8.0,3.0,0.0,0.0,3.0,217.0,0.0,1.0,2.0,4.0,1.0,0.0,8.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,5.0,24.0,45.0,10.0,121.0
2018-07-30,0.0,83.0,8.0,3.0,0.0,0.0,3.0,205.0,0.0,1.0,2.0,4.0,1.0,0.0,8.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,5.0,24.0,45.0,10.0,121.0
2018-07-31,0.0,83.0,8.0,3.0,0.0,0.0,3.0,198.0,0.0,1.0,0.0,4.0,1.0,0.0,8.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,5.0,24.0,45.0,10.0,121.0
2018-08-01,10.0,83.0,8.0,3.0,0.0,0.0,3.0,198.0,0.0,1.0,0.0,4.0,1.0,0.0,8.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,24.0,45.0,10.0,124.0
2018-08-02,10.0,83.0,8.0,3.0,0.0,0.0,3.0,200.0,0.0,1.0,0.0,4.0,1.0,0.0,8.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,24.0,45.0,10.0,127.0
2018-08-03,10.0,83.0,8.0,3.0,0.0,0.0,3.0,225.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,24.0,47.0,10.0,127.0
2018-08-04,10.0,78.0,8.0,3.0,0.0,0.0,6.0,225.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,24.0,41.0,10.0,106.0
2018-08-05,20.0,78.0,8.0,3.0,0.0,0.0,6.0,227.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,24.0,41.0,10.0,106.0
2018-08-06,20.0,78.0,8.0,3.0,0.0,0.0,6.0,241.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,24.0,41.0,10.0,104.0
2018-08-07,20.0,78.0,4.0,3.0,0.0,0.0,6.0,241.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,24.0,41.0,10.0,104.0
2018-08-08,20.0,79.0,4.0,3.0,0.0,0.0,6.0,277.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,24.0,41.0,10.0,104.0
2018-08-09,29.0,30.0,4.0,3.0,0.0,0.0,6.0,262.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,11.0,16.0,10.0,107.0
2018-08-10,29.0,1.0,4.0,3.0,0.0,0.0,15.0,272.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,16.0,10.0,110.0
2018-08-11,29.0,13.0,4.0,3.0,0.0,0.0,15.0,274.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,21.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,16.0,10.0,114.0
2018-08-12,38.0,14.0,4.0,3.0,0.0,0.0,15.0,281.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,21.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,16.0,10.0,114.0
2018-08-13,38.0,14.0,4.0,3.0,0.0,0.0,15.0,281.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,21.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,16.0,10.0,114.0
2018-08-14,38.0,14.0,3.0,1.0,0.0,0.0,15.0,250.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,21.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,16.0,10.0,114.0
2018-08-15,38.0,14.0,3.0,1.0,0.0,0.0,15.0,223.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,21.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,16.0,10.0,114.0
2018-08-16,38.0,14.0,3.0,1.0,0.0,0.0,15.0,233.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,25.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,16.0,10.0,114.0
2018-08-17,38.0,14.0,3.0,1.0,0.0,0.0,15.0,231.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,24.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,10.0,10.0,84.0
2018-08-18,38.0,14.0,3.0,1.0,0.0,0.0,32.0,231.0,0.0,8.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,24.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,10.0,10.0,84.0
2018-08-19,38.0,14.0,3.0,0.0,0.0,0.0,32.0,250.0,0.0,8.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,24.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,3.0,0.0,10.0,10.0,82.0
2018-08-20,38.0,14.0,3.0,0.0,0.0,3.0,32.0,220.0,0.0,8.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,24.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,3.0,0.0,10.0,10.0,82.0
2018-08-21,38.0,14.0,3.0,0.0,0.0,3.0,32.0,211.0,0.0,8.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,24.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,3.0,0.0,10.0,10.0,82.0
2018-08-22,38.0,14.0,3.0,0.0,0.0,3.0,32.0,196.0,0.0,7.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,20.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,3.0,0.0,10.0,0.0,82.0
2018-08-23,38.0,14.0,3.0,0.0,0.0,3.0,32.0,185.0,0.0,7.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,20.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,10.0,0.0,112.0
2018-08-24,38.0,14.0,3.0,0.0,0.0,3.0,32.0,185.0,0.0,7.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,19.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,10.0,0.0,108.0
2018-08-25,38.0,14.0,2.0,0.0,0.0,3.0,32.0,185.0,0.0,7.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,19.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,10.0,0.0,108.0
2018-08-26,38.0,14.0,2.0,0.0,0.0,3.0,32.0,185.0,0.0,7.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,19.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,10.0,0.0,108.0
2018-08-27,38.0,14.0,2.0,0.0,0.0,3.0,32.0,158.0,0.0,7.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,10.0,0.0,66.0
2018-08-28,38.0,14.0,1.0,0.0,0.0,3.0,32.0,164.0,0.0,8.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,10.0,0.0,66.0
2018-08-29,38.0,15.0,1.0,0.0,0.0,3.0,32.0,164.0,0.0,8.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,10.0,0.0,66.0
2018-08-30,38.0,15.0,1.0,0.0,0.0,3.0,32.0,194.0,0.0,8.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,10.0,0.0,66.0
2018-08-31,38.0,15.0,1.0,0.0,0.0,3.0,32.0,204.0,0.0,8.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,10.0,0.0,66.0
2018-09-01,28.0,15.0,1.0,0.0,0.0,3.0,32.0,204.0,0.0,8.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,10.0,0.0,63.0
2018-09-02,28.0,15.0,1.0,0.0,0.0,3.0,32.0,202.0,0.0,8.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,10.0,0.0,60.0
2018-09-03,28.0,15.0,1.0,0.0,0.0,3.0,32.0,177.0,0.0,8.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,8.0,0.0,60.0
2018-09-04,28.0,15.0,1.0,0.0,0.0,3.0,26.0,177.0,0.0,8.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,40.0
2018-09-05,18.0,15.0,1.0,0.0,0.0,3.0,26.0,177.0,0.0,8.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,40.0
2018-09-06,18.0,15.0,1.0,0.0,0.0,3.0,29.0,173.0,0.0,8.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,40.0
2018-09-07,18.0,15.0,1.0,0.0,0.0,3.0,29.0,187.0,0.0,8.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,40.0
2018-09-08,18.0,14.0,1.0,0.0,0.0,3.0,29.0,179.0,0.0,8.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,40.0
2018-09-09,9.0,14.0,1.0,0.0,0.0,3.0,29.0,189.0,0.0,8.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,37.0
2018-09-10,9.0,14.0,1.0,0.0,0.0,3.0,20.0,189.0,0.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,34.0
2018-09-11,9.0,2.0,1.0,0.0,0.0,3.0,20.0,187.0,0.0,7.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,30.0
2018-09-12,0.0,1.0,1.0,1.0,0.0,3.0,20.0,190.0,0.0,7.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,36.0
2018-09-13,0.0,19.0,1.0,1.0,0.0,3.0,20.0,202.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,36.0
2018-09-14,0.0,19.0,0.0,1.0,0.0,3.0,20.0,220.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,36.0
2018-09-15,0.0,19.0,0.0,1.0,0.0,3.0,20.0,224.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,36.0
2018-09-16,0.0,19.0,0.0,1.0,0.0,3.0,20.0,221.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0,36.0
2018-09-17,0.0,19.0,0.0,1.0,0.0,3.0,20.0,217.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0,36.0
2018-09-18,0.0,19.0,0.0,1.0,0.0,3.0,3.0,217.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,36.0
2018-09-19,10.0,19.0,0.0,1.0,0.0,3.0,3.0,207.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,1.0,0.0,36.0
2018-09-20,10.0,19.0,0.0,1.0,0.0,0.0,3.0,197.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,1.0,0.0,36.0
2018-09-21,10.0,19.0,0.0,1.0,0.0,0.0,8.0,196.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,1.0,1.0,36.0
2018-09-22,10.0,19.0,0.0,1.0,0.0,0.0,8.0,193.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,1.0,1.0,36.0
2018-09-23,10.0,19.0,0.0,1.0,0.0,0.0,8.0,193.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,1.0,1.0,6.0
2018-09-24,10.0,19.0,0.0,1.0,0.0,0.0,8.0,200.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,1.0,1.0,6.0
2018-09-25,10.0,19.0,0.0,1.0,0.0,0.0,8.0,200.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,1.0,6.0
2018-09-26,10.0,19.0,0.0,1.0,0.0,0.0,8.0,214.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,1.0,6.0
2018-09-27,10.0,19.0,0.0,1.0,0.0,0.0,8.0,215.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,1.0,6.0
2018-09-28,10.0,19.0,0.0,1.0,0.0,0.0,14.0,219.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,1.0,6.0
2018-09-29,10.0,18.0,0.0,1.0,0.0,0.0,20.0,209.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,1.0,6.0
2018-09-30,10.0,18.0,0.0,1.0,0.0,0.0,20.0,179.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,1.0,1.0,6.0
2018-10-01,10.0,18.0,0.0,1.0,0.0,0.0,20.0,169.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,1.0,1.0,6.0
2018-10-02,10.0,18.0,0.0,1.0,0.0,0.0,20.0,169.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,1.0,1.0,6.0
2018-10-03,10.0,18.0,0.0,1.0,0.0,0.0,20.0,169.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,1.0,1.0,6.0
2018-10-04,10.0,18.0,0.0,1.0,0.0,0.0,20.0,169.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,1.0,1.0,6.0
2018-10-05,10.0,18.0,0.0,1.0,0.0,0.0,20.0,174.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,1.0,1.0,6.0
2018-10-06,10.0,18.0,0.0,1.0,0.0,0.0,20.0,172.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,1.0,1.0,6.0
2018-10-07,10.0,18.0,0.0,1.0,0.0,0.0,17.0,162.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,1.0,1.0,6.0
2018-10-08,10.0,18.0,0.0,1.0,0.0,0.0,17.0,231.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,1.0,1.0,6.0
2018-10-09,10.0,18.0,0.0,1.0,0.0,0.0,17.0,234.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,1.0,1.0,6.0
2018-10-10,10.0,18.0,0.0,1.0,0.0,0.0,17.0,224.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,1.0,1.0,6.0
2018-10-11,10.0,18.0,0.0,1.0,0.0,0.0,17.0,214.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,1.0,1.0,6.0
2018-10-12,10.0,18.0,0.0,1.0,0.0,0.0,17.0,214.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,1.0,1.0,6.0
2018-10-13,10.0,18.0,0.0,0.0,0.0,0.0,17.0,216.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,1.0,1.0,1.0,0.0
2018-10-14,10.0,0.0,0.0,0.0,0.0,0.0,17.0,224.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,1.0,13.0,1.0,0.0
2018-10-15,10.0,0.0,0.0,0.0,0.0,0.0,17.0,209.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,1.0,13.0,1.0,0.0
2018-10-16,10.0,5.0,0.0,0.0,0.0,0.0,17.0,205.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,1.0,13.0,1.0,0.0
2018-10-17,10.0,5.0,0.0,0.0,0.0,0.0,17.0,198.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,12.0,1.0,0.0
