Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2020,02,430,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (diesel),Retail,2020,03,430,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2013,03,125,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2013,04,125,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2013,05,125,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2013,06,125,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2013,07,,L,YER,
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2013,08,125,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2013,09,125,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2013,10,125,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2013,11,,L,YER,
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2013,12,125,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2014,01,125,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2014,02,125,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2014,03,125,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2014,04,,L,YER,
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2014,05,125,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2014,06,125,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2014,07,125,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2014,08,200,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2014,09,170,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2014,10,150,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2014,11,150,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2014,12,150,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2015,01,150,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2015,02,150,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2015,03,200,L,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2015,04,530,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2015,05,600,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2015,06,675,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2015,07,600,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2015,08,591.6667,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2015,09,700,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2015,10,688,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2015,11,656,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2015,12,338,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2016,01,360,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2016,02,260,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2016,03,258,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2016,04,250,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2016,05,324,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2016,06,406,L,YER,WFP Sub-Offices
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2016,07,349,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2016,08,229,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2016,09,210,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2016,10,193,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2016,11,286,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2016,12,285,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2017,01,300,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2017,02,300,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2017,03,219,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2017,04,225,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2017,05,229,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2017,06,240,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2017,07,253,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2017,08,300,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2017,09,281,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2017,10,265,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2017,11,455,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2017,12,411.25,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2018,01,375,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2018,02,375,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2018,03,373.75,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2018,04,357.5,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2018,05,367.5,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2018,06,370,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2018,07,380,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2018,08,421.25,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2018,09,606.25,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2018,10,687.5,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2018,11,531.25,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2018,12,408.75,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2019,01,385,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2019,02,325,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2019,03,355,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2019,04,516.25,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2019,05,373.75,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2019,06,373.75,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2019,07,432.5,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2019,08,365,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2019,09,448.75,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2019,10,607.5,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2019,11,365,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2019,12,386.25,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2020,01,365,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2020,02,365,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (petrol-gasoline),Retail,2020,03,365,L,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2016,06,4325,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2016,07,3550,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2016,08,4550,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2016,09,3500,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2016,10,3800,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2016,11,3525,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2016,12,3500,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2017,01,3500,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2017,02,4000,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2017,03,3300,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2017,04,3375,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2017,05,3950,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2017,06,4100,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2017,07,3525,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2017,08,3850,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2017,09,4425,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2017,10,4325,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2017,11,4550,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2017,12,4075,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2018,01,4700,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2018,02,4700,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2018,03,5125,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2018,04,5000,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2018,05,3000,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2018,06,3875,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2018,07,3500,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2018,08,3750,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2018,09,6087.5,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2018,10,7550,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2018,11,6000,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2018,12,6750,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2019,01,6000,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2019,02,3925,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2019,03,3150,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2019,04,4150,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2019,05,3775,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2019,06,4025,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2019,07,6625,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2019,08,5200,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2019,09,5725,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2019,10,8650,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2019,11,4600,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2019,12,4775,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2020,01,4425,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2020,02,5425,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Fuel (gas),Retail,2020,03,5500,18 KG,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2016,06,29500,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2016,07,35000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2016,08,33000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2016,09,32750,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2016,10,29000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2016,11,28250,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2016,12,27000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2017,01,30000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2017,02,29000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2017,03,26000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2017,04,30000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2017,05,31500,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2017,06,28000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2017,07,28000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2017,08,28000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2017,09,28000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2017,10,28000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2017,11,28000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2017,12,32000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2018,01,29750,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2018,02,29750,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2018,03,30500,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2018,04,31500,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2018,05,31000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2018,06,32000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2018,07,30000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2018,08,36500,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2018,09,36500,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2018,10,35000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2018,11,33500,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2018,12,29000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2019,01,27000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2019,02,26000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2019,03,26750,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2019,04,27000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2019,05,27000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2019,06,27750,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2019,07,30000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2019,08,53000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2019,09,36500,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2019,10,31000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2019,11,31000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2019,12,31000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2020,01,31000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2020,02,31000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Livestock (sheep two-year-old male) ,Retail,2020,03,34000,Head,YER,WFP Monitoring
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2012,06,330,KG,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2012,07,290,KG,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2012,08,,KG,YER,
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2012,09,,KG,YER,
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2012,10,,KG,YER,
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2012,11,300,KG,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2012,12,300,KG,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2013,01,300,KG,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2013,02,,KG,YER,
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2013,03,300,KG,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2013,04,300,KG,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2013,05,300,KG,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2013,06,260,KG,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2013,07,,KG,YER,
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2013,08,250,KG,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2013,09,250,KG,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2013,10,300,KG,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2013,11,,KG,YER,
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2013,12,260,KG,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2014,01,280,KG,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2014,02,275,KG,YER,WFP Sub-office
Yemen,Al Hudaydah,Al Hudaydah City (Hodieda),Peas (yellow split) ,Retail,2014,03,275,KG,YER,WFP Sub-office
