AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Jigawa,Jigawa,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Sokoto,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
2018-09-16,0.4538632209607349,3.087318803997878,3.1851311713616517,1.2269862690253344,0.9204957766767754,-0.05920882559600012,-0.35609294420002946,2.502238092804383,2.341044079363555,-1.2534517594387804,-0.07204977712291007,0.5091740347179406,1.766689926858782,0.28527474784621526,0.6021529150937364,0.5107974580912408,0.18981727035799648,0.32320569643736796,0.5367007307784324,0.5053870570795892,0.15873216943938384,0.6515584775668882,-0.07139443336322474,0.8838620769404019,-1.629687420912645,-0.47750725716858844,-0.8954504175648312,-0.09596743835647692,-0.4188869804891482,-0.16916454015446158,0.6222330650964265,0.9094852613164486,-1.799975024656096,0.2670754385686619,-0.8674662169785308,0.711380716023737,-0.5048257535490385,0.47425548514554217,-0.4140428309860743,2.2858197903949256,-0.8254409897847996,1.7439047680785253,2.036833756365047,-0.7847953119345139,1.6768719968561685,-0.44679435745476287,0.7501361105797275,-0.16811423249417035,0.8615938967423536,1.5905337405459783,-0.729636698598483,0.538815603393695,1.6505276237984325,,-1.2281682235598674,-0.5061703784504078,-0.03832092987397398,-0.3193251660841007,-0.13700192033259642,-0.060729007441794214,-0.68937131814279,0.8777965329888507,-0.29182941900635845,0.27008346370240044,-0.14998287204469873,-1.1261769842906026,-0.14066946930559632,0.9490955714285109,0.4689828661790614
2018-09-17,0.4538632209607349,3.0840241163989406,3.179810533872019,1.2238107066182893,0.9191060999808118,-0.056701615898907806,-0.36249158679504184,2.5038964000377746,2.342185493933288,-1.2531526229546162,-0.08056003313879538,0.5096132082423193,1.7579312106858596,0.2650936999106419,0.5882828726859461,0.5112575683837899,0.1897144747604157,0.3416044433175794,0.5372294489322481,0.5023498447474847,0.15625202284466755,0.6449281738315027,-0.07139443336322474,0.8835543218003683,-1.629687420912645,-0.481769311437546,-0.893265420637024,-0.09264628192783107,-0.4188869804891482,-0.20160315404417717,0.6107357274453873,0.8366541763996271,-1.797843996763911,0.2731183759343956,-0.905589429252747,0.7152824962519643,-0.5425873978362786,0.46984413241950834,-0.42109095532360213,2.2858203106322894,-0.8278456415333609,1.7245586112866689,2.0321569597920925,-0.7857981958133509,1.6703515021302249,-0.4460146323398987,0.7466246904574002,-0.17156919190302278,0.8379460915835069,1.5905337405459783,-0.7036870782335777,0.5379344064706689,1.6505276237984325,,-1.2123400017673587,-0.5025607257245974,-0.050551868016745716,-0.3193251660841007,-0.1379576993913087,-0.06396649483816047,-0.6871063797497893,0.8736296398000495,-0.29348088960378993,0.25659295390225834,-0.1769880316845292,-1.1248230910541728,-0.1538815485048347,0.942548837287171,0.4431175234113551
2018-09-18,0.4538632209607349,3.0807294288000038,3.174489896382386,1.220635144211244,0.9177164232848483,-0.054194406201815495,-0.3688902293900542,2.5055547072711657,2.34332690850302,-1.2528534864704521,-0.08907028915468072,0.5100523817666979,1.7491724945129372,0.2449126519750685,0.5744128302781559,0.5117176786763389,0.18961167916283492,0.36000319019779087,0.5377581670860637,0.49931263241538015,0.15377187624995128,0.638297870096117,-0.07139443336322474,0.8832465666603347,-1.629687420912645,-0.4860313657065035,-0.8910804237092167,-0.08932512549918523,-0.4188869804891482,-0.23404176793389264,0.599238389794348,0.7638230914828057,-1.7957129688717264,0.2791613133001293,-0.9437126415269632,0.7191842764801916,-0.5803490421235189,0.4654327796934746,-0.42813907966112996,2.2858208308696533,-0.8302502932819222,1.7052124544948122,2.0274801632191384,-0.7868010796921877,1.6638310074042812,-0.44523490722503445,0.743113270335073,-0.17502415131187524,0.8142982864246602,1.5905337405459783,-0.6777374578686723,0.5370532095476428,1.6505276237984325,,-1.19651177997485,-0.49895107299878694,-0.06278280615951748,-0.3193251660841008,-0.13891347845002097,-0.06720398223452673,-0.6848414413567885,0.8694627466112482,-0.29513236020122136,0.2431024441021162,-0.20399319132435967,-1.123469197817743,-0.16709362770407304,0.9360021031458312,0.4172521806436488
2018-09-19,0.4538632209607349,3.0774347412010665,3.169169258892753,1.2174595818041989,0.9163267465888848,-0.05168719650472319,-0.37528887198506666,2.5072130145045572,2.344468323072753,-1.2525543499862881,-0.09758054517056604,0.5104915552910765,1.7404137783400149,0.22473160403949516,0.5605427878703657,0.512177788968888,0.18950888356525414,0.3784019370780023,0.5382868852398794,0.49627542008327563,0.15129172965523502,0.6316675663607315,-0.07139443336322474,0.8829388115203012,-1.629687420912645,-0.4902934199754611,-0.8888954267814093,-0.08600396907053937,-0.4188869804891482,-0.2664803818236082,0.5877410521433086,0.6909920065659845,-1.7935819409795415,0.28520425066586297,-0.9818358538011795,0.7230860567084189,-0.6181106864107591,0.46102142696744075,-0.43518720399865785,2.285821351107017,-0.8326549450304835,1.6858662977029557,2.022803366646184,-0.7878039635710247,1.6573105126783376,-0.44445518211017027,0.7396018502127457,-0.17847911072072767,0.7906504812658135,1.5905337405459783,-0.6517878375037669,0.5361720126246167,1.6505276237984325,,-1.1806835581823412,-0.49534142027297656,-0.07501374430228921,-0.3193251660841008,-0.13986925750873327,-0.07044146963089298,-0.6825765029637878,0.8652958534224471,-0.29678383079865284,0.22961193430197407,-0.23099835096419014,-1.122115304581313,-0.18030570690331138,0.9294553690044914,0.39138683787594253
2018-09-20,0.4538632209607349,3.0741400536021293,3.1638486214031207,1.2142840193971538,0.9149370698929212,-0.04917998680763088,-0.3816875145800791,2.508871321737949,2.3456097376424854,-1.2522552135021239,-0.10609080118645138,0.5109307288154551,1.7316550621670923,0.2045505561039218,0.5466727454625755,0.512637899261437,0.18940608796767336,0.3968006839582138,0.538815603393695,0.4932382077511711,0.14881158306051875,0.625037262625346,-0.07139443336322474,0.8826310563802677,-1.629687420912645,-0.4945554742444187,-0.886710429853602,-0.0826828126418935,-0.4188869804891482,-0.2989189957133237,0.5762437144922694,0.618160921649163,-1.7914509130873566,0.29124718803159666,-1.0199590660753959,0.7269878369366461,-0.6558723306979993,0.456610074241407,-0.44223532833618573,2.2858218713443805,-0.8350595967790448,1.6665201409110992,2.0181265700732296,-0.7888068474498616,1.650790017952394,-0.44367545699530603,0.7360904300904185,-0.1819340701295801,0.7670026761069667,1.5905337405459783,-0.6258382171388616,0.5352908157015905,1.6505276237984325,,-1.1648553363898324,-0.49173176754716613,-0.08724468244506098,-0.3193251660841008,-0.14082503656744555,-0.07367895702725924,-0.680311564570787,0.8611289602336458,-0.2984353013960843,0.21612142450183197,-0.25800351060402055,-1.1207614113448832,-0.19351778610254972,0.9229086348631516,0.36552149510823617
2018-09-21,0.4538632209607349,3.0708453660031925,3.158527983913488,1.2111084569901087,0.9135473931969577,-0.04667277711053857,-0.3880861571750915,2.5105296289713404,2.3467511522122178,-1.2519560770179599,-0.1146010572023367,0.5113699023398337,1.72289634599417,0.1843695081683484,0.5328027030547853,0.5130980095539861,0.18930329237009258,0.4151994308384252,0.5393443215475108,0.4902009954190666,0.1463314364658025,0.6184069588899603,-0.07139443336322474,0.8823233012402342,-1.629687420912645,-0.49881752851337624,-0.8845254329257948,-0.07936165621324766,-0.4188869804891482,-0.3313576096030393,0.56474637684123,0.5453298367323416,-1.7893198851951717,0.2972901253973304,-1.058082278349612,0.7308896171648734,-0.6936339749852395,0.4521987215153732,-0.4492834526737136,2.2858223915817444,-0.8374642485276061,1.6471739841192425,2.0134497735002754,-0.7898097313286986,1.6442695232264504,-0.44289573188044185,0.7325790099680912,-0.18538902953843256,0.7433548709481199,1.5905337405459783,-0.5998885967739561,0.5344096187785644,1.6505276237984325,,-1.1490271145973237,-0.48812211482135576,-0.09947562058783271,-0.31932516608410083,-0.14178081562615785,-0.07691644442362548,-0.6780466261777863,0.8569620670448446,-0.30008677199351574,0.20263091470168987,-0.28500867024385107,-1.1194075181084533,-0.2067298653017881,0.9163619007218118,0.3396561523405299
2018-09-22,0.4538632209607349,3.067550678404255,3.153207346423855,1.2079328945830636,0.9121577165009941,-0.044165567413446266,-0.39448479977010387,2.512187936204732,2.3478925667819506,-1.2516569405337958,-0.12311131321822201,0.5118090758642123,1.7141376298212476,0.16418846023277506,0.5189326606469951,0.5135581198465351,0.1892004967725118,0.4335981777186366,0.5398730397013264,0.48716378308696207,0.1438512898710862,0.6117766551545748,-0.07139443336322474,0.8820155461002006,-1.629687420912645,-0.5030795827823338,-0.8823404359979875,-0.0760404997846018,-0.4188869804891482,-0.36379622349275476,0.5532490391901908,0.47249875181552037,-1.7871888573029868,0.3033330627630641,-1.0962054906238283,0.7347913973931007,-0.7313956192724796,0.4477873687893394,-0.45633157701124144,2.2858229118191082,-0.8398689002761675,1.627827827327386,2.0087729769273213,-0.7908126152075355,1.6377490285005067,-0.4421160067655776,0.7290675898457639,-0.188843988947285,0.7197070657892732,1.5905337405459783,-0.5739389764090508,0.5335284218555383,1.6505276237984325,,-1.133198892804815,-0.4845124620955453,-0.11170655873060448,-0.31932516608410083,-0.14273659468487013,-0.08015393181999174,-0.6757816877847855,0.8527951738560433,-0.3017382425909472,0.18914040490154777,-0.3120138298836815,-1.1180536248720234,-0.21994194450102644,0.9098151665804719,0.3137908095728237
2018-09-23,0.4538632209607349,3.064255990805318,3.147886708934222,1.2047573321760183,0.9107680398050305,-0.041658357716353955,-0.4008834423651163,2.513846243438123,2.349033981351683,-1.2513578040496316,-0.13162156923410734,0.5122482493885909,1.7053789136483253,0.1440074122972017,0.5050626182392048,0.5140182301390842,0.18909770117493102,0.4519969245988481,0.5404017578551421,0.4841265707548575,0.14137114327636996,0.6051463514191893,-0.07139443336322474,0.881707790960167,-1.629687420912645,-0.5073416370512913,-0.8801554390701802,-0.07271934335595594,-0.4188869804891482,-0.39623483738247034,0.5417517015391514,0.3996676668986989,-1.7850578294108022,0.3093760001287978,-1.1343287028980447,0.738693177621328,-0.7691572635597199,0.4433760160633056,-0.46337970134876927,2.285823432056472,-0.8422735520247288,1.6084816705355296,2.0040961803543667,-0.7918154990863724,1.631228533774563,-0.4413362816507134,0.7255561697234367,-0.19229894835613742,0.6960592606304264,1.5905337405459783,-0.5479893560441453,0.5326472249325122,1.6505276237984325,,-1.1173706710123061,-0.48090280936973495,-0.12393749687337624,-0.31932516608410083,-0.1436923737435824,-0.083391419216358,-0.6735167493917849,0.848628280667242,-0.3033897131883787,0.17564989510140566,-0.339018989523512,-1.1166997316355938,-0.23315402370026478,0.9032684324391321,0.2879254668051173
2018-09-24,0.4538632209607349,3.060961303206381,3.1425660714445898,1.2015817697689732,0.909378363109067,-0.039151148019261645,-0.40728208496012874,2.5155045506715146,2.3501753959214158,-1.2510586675654676,-0.14013182524999268,0.5126874229129695,1.696620197475403,0.1238263643616283,0.4911925758314146,0.5144783404316332,0.18899490557735024,0.47039567147905953,0.5409304760089577,0.48108935842275297,0.13889099668165367,0.5985160476838036,-0.07139443336322474,0.8814000358201336,-1.629687420912645,-0.511603691320249,-0.877970442142373,-0.06939818692731009,-0.4188869804891482,-0.4286734512721859,0.5302543638881121,0.3268365819818775,-1.7829268015186173,0.31541893749453154,-1.1724519151722608,0.7425949578495554,-0.8069189078469601,0.4389646633372718,-0.47042782568629715,2.2858239522938355,-0.8446782037732901,1.5891355137436731,1.9994193837814125,-0.7928183829652093,1.6247080390486193,-0.4405565565358492,0.7220447496011094,-0.19575390776498985,0.6724114554715797,1.5905337405459783,-0.52203973567924,0.531766028009486,1.6505276237984325,,-1.1015424492197974,-0.4772931566439245,-0.13616843501614795,-0.3193251660841009,-0.1446481528022947,-0.08662890661272425,-0.6712518109987842,0.8444613874784408,-0.3050411837858102,0.16215938530126356,-0.3660241491633424,-1.115345838399164,-0.24636610289950317,0.8967216982977924,0.2620601240374111
2018-09-25,0.4538632209607349,3.057666615607444,3.137245433954957,1.1984062073619282,0.9079886864131034,-0.036643938322169334,-0.4136807275551412,2.517162857904906,2.351316810491148,-1.2507595310813036,-0.14864208126587797,0.5131265964373481,1.6878614813024806,0.10364531642605501,0.4773225334236244,0.5149384507241823,0.18889210997976946,0.48879441835927095,0.5414591941627734,0.47805214609064844,0.1364108500869374,0.5918857439484181,-0.07139443336322474,0.8810922806801,-1.629687420912645,-0.5158657455892065,-0.8757854452145657,-0.06607703049866423,-0.4188869804891482,-0.4611120651619014,0.5187570262370729,0.25400549706505604,-1.7807957736264324,0.32146187486026523,-1.2105751274464769,0.7464967380777827,-0.8446805521342002,0.43455331061123803,-0.47747595002382504,2.2858244725311994,-0.8470828555218514,1.5697893569518164,1.994742587208458,-0.7938212668440463,1.6181875443226756,-0.439776831420985,0.7185333294787822,-0.19920886717384229,0.648763650312733,1.5905337405459783,-0.49609011531433456,0.5308848310864599,1.6505276237984325,,-1.0857142274272886,-0.4736835039181141,-0.1483993731589197,-0.3193251660841009,-0.14560393186100698,-0.08986639400909051,-0.6689868726057834,0.8402944942896395,-0.3066926543832416,0.1486688755011214,-0.39302930880317294,-1.113991945162734,-0.2595781820987415,0.8901749641564525,0.23619478126970483
2018-09-26,0.4538632209607349,3.054371928008507,3.131924796465324,1.195230644954883,0.9065990097171398,-0.03413672862507702,-0.42007937015015356,2.5188211651382977,2.3524582250608805,-1.2504603945971393,-0.1571523372817633,0.5135657699617266,1.6791027651295583,0.08346426849048161,0.4634524910158342,0.5153985610167313,0.1887893143821887,0.5071931652394824,0.541987912316589,0.4750149337585439,0.13393070349222114,0.5852554402130326,-0.07139443336322474,0.8807845255400665,-1.629687420912645,-0.520127799858164,-0.8736004482867584,-0.06275587407001838,-0.4188869804891482,-0.493550679051617,0.5072596885860334,0.1811744121482346,-1.7786647457342475,0.3275048122259989,-1.2486983397206932,0.75039851830601,-0.8824421964214405,0.43014195788520426,-0.4845240743613529,2.285824992768563,-0.8494875072704127,1.55044320015996,1.990065790635504,-0.7948241507228833,1.611667049596732,-0.43899710630612077,0.7150219093564549,-0.20266382658269472,0.6251158451538862,1.5905337405459783,-0.4701404949494292,0.5300036341634338,1.6505276237984325,,-1.0698860056347799,-0.4700738511923037,-0.16063031130169148,-0.31932516608410094,-0.14655971091971925,-0.09310388140545676,-0.6667219342127827,0.8361276011008383,-0.3083441249806731,0.1351783657009793,-0.42003446844300335,-1.1126380519263042,-0.27279026129797984,0.8836282300151127,0.21032943850199848
2018-09-27,0.4538632209607349,3.05107724040957,3.126604158975691,1.192055082547838,0.9052093330211763,-0.03162951892798471,-0.42647801274516595,2.5204794723716892,2.3535996396306134,-1.2501612581129753,-0.16566259329764865,0.5140049434861053,1.6703440489566357,0.0632832205549082,0.449582448608044,0.5158586713092804,0.18868651878460793,0.5255919121196939,0.5425166304704048,0.47197772142643935,0.13145055689750487,0.578625136477647,-0.07139443336322474,0.8804767704000329,-1.629687420912645,-0.5243898541271216,-0.871415451358951,-0.05943471764137252,-0.4188869804891482,-0.5259892929413325,0.4957623509349942,0.10834332723141338,-1.7765337178420626,0.3335477495917326,-1.2868215519949096,0.7543002985342373,-0.9202038407086807,0.42573060515917044,-0.49157219869888075,2.285825513005927,-0.851892159018974,1.5310970433681035,1.9853889940625495,-0.7958270346017202,1.6051465548707884,-0.4382173811912566,0.7115104892341277,-0.20611878599154715,0.6014680399950395,1.5905337405459783,-0.4441908745845238,0.5291224372404076,1.6505276237984325,,-1.0540577838422711,-0.4664641984664933,-0.17286124944446318,-0.31932516608410094,-0.14751548997843156,-0.09634136880182302,-0.6644569958197819,0.8319607079120371,-0.3099955955781046,0.1216878559008372,-0.4470396280828339,-1.1112841586898743,-0.2860023404972182,0.8770814958737729,0.18446409573429223
2018-09-28,0.4538632209607349,3.0477825528106326,3.121283521486059,1.1888795201407927,0.9038196563252128,-0.029122309230892415,-0.4328766553401784,2.5221377796050803,2.3547410542003457,-1.2498621216288113,-0.17417284931353394,0.5144441170104839,1.6615853327837133,0.04310217261933491,0.4357124062002538,0.5163187816018294,0.18858372318702715,0.5439906589999053,0.5430453486242204,0.4689405090943348,0.1289704103027886,0.5719948327422615,-0.07139443336322474,0.8801690152599995,-1.629687420912645,-0.5286519083960792,-0.8692304544311438,-0.05611356121272666,-0.4188869804891482,-0.558427906831048,0.4842650132839549,0.03551224231459216,-1.774402689949878,0.3395906869574663,-1.3249447642691259,0.7582020787624646,-0.9579654849959208,0.4213192524331366,-0.4986203230364086,2.2858260332432905,-0.8542968107675353,1.5117508865762468,1.9807121974895951,-0.7968299184805571,1.5986260601448448,-0.43743765607639234,0.7079990691118004,-0.20957374540039958,0.5778202348361927,1.5905337405459783,-0.41824125421961844,0.5282412403173815,1.6505276237984325,,-1.0382295620497624,-0.46285454574068285,-0.18509218758723495,-0.31932516608410094,-0.14847126903714383,-0.09957885619818926,-0.6621920574267812,0.8277938147232359,-0.31164706617553606,0.10819734610069509,-0.4740447877226643,-1.1099302654534444,-0.29921441969645657,0.870534761732433,0.158598752966586
