AdminStrata,Adamawa,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Sokoto,Yobe,Zamfara
2018-12-05,0.9846069691252767,0.15334194816624885,0.38350742615206673,-1.2457062919946469,-0.3107810054582999,-0.6219890956943531,-0.13025851469011918,-0.040164149669312116,0.5700454274593687,0.5177397077339373,,-0.6072372108363079,-0.3984918281668959
2018-12-06,0.9690114903829303,0.15155083933852523,0.3794151555024816,-1.2470364407311934,-0.3076443125177579,-0.6196293925805537,-0.13166450384932754,-0.05407821982022584,0.5716285354603511,0.5236919946296984,,-0.6096091310634506,-0.3976019095970083
2018-12-07,0.9534160116405843,0.14975973051080177,0.37532288485289644,-1.2483665894677403,-0.30450761957721595,-0.6172696894667542,-0.13307049300853585,-0.0679922899711396,0.5732116434613336,0.5296442815254595,,-0.6119810512905934,-0.39671199102712074
2018-12-08,0.9378205328982384,0.14796862168307826,0.37123061420331127,-1.2496967382042867,-0.3013709266366739,-0.6149099863529547,-0.13447648216774405,-0.08190636012205338,0.574794751462316,0.5355965684212206,,-0.6143529715177364,-0.3958220724572332
2018-12-09,0.9222250541558924,0.14617751285535469,0.3671383435537261,-1.2510268869408334,-0.29823423369613195,-0.6125502832391553,-0.13588247132695236,-0.0958204302729671,0.5763778594632983,0.5415488553169816,,-0.6167248917448792,-0.3949321538873456
2018-12-10,0.9066295754135462,0.14438640402763114,0.363046072904141,-1.25235703567738,-0.29509754075558997,-0.6101905801253558,-0.13728846048616067,-0.10973450042388089,0.5779609674642808,0.5475011422127428,,-0.6190968119720219,-0.394042235317458
2018-12-11,0.8910340966712,0.14259529519990763,0.3589538022545558,-1.2536871844139268,-0.29196084781504794,-0.6078308770115564,-0.13869444964536898,-0.12364857057479461,0.5795440754652631,0.5534534291085038,,-0.6214687321991649,-0.39315231674757045
2018-12-12,0.875438617928854,0.14080418637218411,0.35486153160497064,-1.2550173331504735,-0.28882415487450597,-0.6054711738977568,-0.1401004388045773,-0.13756264072570834,0.5811271834662455,0.5594057160042649,,-0.6238406524263078,-0.39226239817768294
2018-12-13,0.8598431391865079,0.13901307754446054,0.35076926095538546,-1.2563474818870202,-0.285687461933964,-0.6031114707839572,-0.1415064279637856,-0.15147671087662212,0.582710291467228,0.5653580029000259,,-0.6262125726534506,-0.3913724796077953
2018-12-14,0.8442476604441618,0.13722196871673703,0.34667699030580035,-1.2576776306235669,-0.282550768993422,-0.6007517676701577,-0.1429124171229939,-0.16539078102753588,0.5842933994682104,0.571310289795787,,-0.6285844928805935,-0.39048256103790774
2018-12-15,0.8286521817018156,0.13543085988901352,0.3425847196562152,-1.2590077793601135,-0.27941407605288,-0.5983920645563582,-0.14431840628220222,-0.17930485117844966,0.5858765074691927,0.5772625766915481,,-0.6309564131077364,-0.3895926424680203
2018-12-16,0.8130567029594696,0.13363975106128995,0.33849244900663,-1.2603379280966602,-0.276277383112338,-0.5960323614425588,-0.14572439544141058,-0.19321892132936339,0.5874596154701752,0.5832148635873091,,-0.6333283333348791,-0.38870272389813265
2018-12-17,0.7974612242171236,0.13184864223356646,0.3344001783570449,-1.2616680768332067,-0.27314069017179604,-0.5936726583287593,-0.1471303846006189,-0.2071329914802771,0.5890427234711575,0.5891671504830703,,-0.6357002535620221,-0.38781280532824514
2018-12-18,0.7818657454747774,0.1300575334058429,0.3303079077074597,-1.2629982255697536,-0.270003997231254,-0.5913129552149597,-0.1485363737598272,-0.22104706163119084,0.59062583147214,0.5951194373788313,,-0.6380721737891649,-0.3869228867583575
2018-12-19,0.7662702667324314,0.12826642457811943,0.32621563705787454,-1.2643283743063,-0.26686730429071204,-0.5889532521011603,-0.1499423629190355,-0.23496113178210465,0.5922089394731221,0.6010717242745924,,-0.6404440940163079,-0.38603296818846994
2018-12-20,0.7506747879900852,0.1264753157503959,0.32212336640828937,-1.265658523042847,-0.26373061135017006,-0.5865935489873608,-0.15134835207824376,-0.24887520193301838,0.5937920474741046,0.6070240111703534,,-0.6428160142434506,-0.38514304961858237
2018-12-21,0.7350793092477392,0.12468420692267232,0.3180310957587042,-1.2669886717793934,-0.2605939184096281,-0.5842338458735613,-0.15275434123745207,-0.26278927208393216,0.595375155475087,0.6129762980661145,,-0.6451879344705934,-0.38425313104869485
2018-12-22,0.7194838305053932,0.12289309809494878,0.3139388251091191,-1.2683188205159401,-0.2574572254690861,-0.5818741427597617,-0.15416033039666038,-0.2767033422348459,0.5969582634760694,0.6189285849618756,,-0.6475598546977362,-0.3833632124788072
2018-12-23,0.7038883517630471,0.12110198926722524,0.3098465544595339,-1.2696489692524868,-0.2543205325285441,-0.5795144396459622,-0.1555663195558687,-0.2906174123857596,0.5985413714770519,0.6248808718576367,,-0.6499317749248792,-0.3824732939089197
2018-12-24,0.6882928730207011,0.11931088043950175,0.3057542838099488,-1.2709791179890335,-0.2511838395880021,-0.5771547365321628,-0.156972308715077,-0.30453148253667334,0.6001244794780344,0.6308331587533978,,-0.652303695152022,-0.3815833753390321
2018-12-25,0.672697394278355,0.1175197716117782,0.3016620131603636,-1.2723092667255802,-0.2480471466474601,-0.5747950334183632,-0.1583782978742853,-0.3184455526875871,0.6017075874790166,0.6367854456491588,,-0.654675615379165,-0.38069345676914457
2018-12-26,0.6571019155360089,0.11572866278405465,0.29756974251077845,-1.273639415462127,-0.2449104537069181,-0.5724353303045637,-0.15978428703349362,-0.33235962283850085,0.603290695479999,0.64273773254492,,-0.6570475356063076,-0.379803538199257
2018-12-27,0.6415064367936628,0.11393755395633115,0.2934774718611933,-1.2749695641986736,-0.24177376076637613,-0.5700756271907642,-0.161190276192702,-0.3462736929894147,0.6048738034809815,0.6486900194406809,,-0.6594194558334506,-0.3789136196293694
2018-12-28,0.6259109580513168,0.11214644512860761,0.2893852012116081,-1.2762997129352203,-0.23863706782583416,-0.5677159240769648,-0.16259626535191024,-0.3601877631403284,0.6064569114819639,0.654642306336442,,-0.6617913760605935,-0.3780237010594819
2018-12-29,0.6103154793089707,0.11035533630088404,0.285292930562023,-1.277629861671767,-0.23550037488529216,-0.5653562209631653,-0.16400225451111855,-0.37410183329124214,0.6080400194829461,0.6605945932322032,,-0.6641632962877362,-0.37713378248959434
2018-12-30,0.5947200005666247,0.10856422747316054,0.2812006599124378,-1.2789600104083134,-0.23236368194475016,-0.5629965178493658,-0.16540824367032686,-0.3880159034421559,0.6096231274839287,0.6665468801279643,,-0.6665352165148791,-0.37624386391970677
2018-12-31,0.5791245218242785,0.10677311864543701,0.27710838926285264,-1.2802901591448603,-0.22922698900420818,-0.5606368147355663,-0.16681423282953517,-0.40192997359306964,0.6112062354849109,0.6724991670237254,,-0.6689071367420221,-0.37535394534981925
2019-01-01,0.5745885015678723,0.09866240938502105,0.2799757654917081,-1.2779219013111043,-0.22794906976487234,-0.5617293894783468,-0.1619460670931427,-0.402390000049029,0.6049292272684185,0.661574053396806,,-0.6693654370899209,-0.3792301956192183
2019-01-02,0.5700524813114661,0.0905517001246051,0.28284314172056363,-1.2755536434773485,-0.22667115052553644,-0.5628219642211276,-0.1570779013567502,-0.40285002650498825,0.5986522190519257,0.6506489397698868,,-0.66982373743782,-0.3831064458886173
2019-01-03,0.56551646105506,0.08244099086418911,0.2857105179494191,-1.2731853856435924,-0.2253932312862006,-0.5639145389639083,-0.15220973562035772,-0.4033100529609476,0.5923752108354332,0.6397238261429674,,-0.6702820377857188,-0.38698269615801645
2019-01-04,0.5609804407986536,0.07433028160377317,0.28857789417827456,-1.2708171278098366,-0.22411531204686475,-0.5650071137066889,-0.14734156988396524,-0.4037700794169069,0.5860982026189407,0.6287987125160482,,-0.6707403381336177,-0.39085894642741553
2019-01-05,0.5564444205422476,0.06621957234335722,0.29144527040713003,-1.2684488699760808,-0.22283739280752884,-0.5660996884494696,-0.14247340414757276,-0.4042301058728662,0.5798211944024482,0.6178735988891288,,-0.6711986384815167,-0.39473519669681456
2019-01-06,0.5519084002858413,0.05810886308294121,0.29431264663598555,-1.2660806121423247,-0.221559473568193,-0.5671922631922502,-0.13760523841118028,-0.40469013232882545,0.5735441861859555,0.6069484852622095,,-0.6716569388294156,-0.3986114469662137
2019-01-07,0.547372380029435,0.04999815382252525,0.297180022864841,-1.2637123543085689,-0.22028155432885715,-0.5682848379350309,-0.1327370726747878,-0.40515015878478483,0.567267177969463,0.5960233716352903,,-0.6721152391773144,-0.4024876972356128
2019-01-08,0.5428363597730289,0.04188744456210932,0.3000473990936965,-1.2613440964748128,-0.21900363508952125,-0.5693774126778116,-0.1278689069383953,-0.4056101852407441,0.5609901697529704,0.5850982580083711,,-0.6725735395252135,-0.4063639475050119
2019-01-09,0.5383003395166228,0.033776735301693346,0.30291477532255195,-1.258975838641057,-0.2177257158501854,-0.5704699874205923,-0.12300074120200283,-0.40607021169670343,0.5547131615364778,0.5741731443814517,,-0.6730318398731123,-0.4102401977744109
2019-01-10,0.5337643192602165,0.025666026041277372,0.3057821515514075,-1.2566075808073012,-0.2164477966108495,-0.571562562163373,-0.11813257546561035,-0.4065302381526627,0.5484361533199852,0.5632480307545323,,-0.6734901402210112,-0.4141164480438101
2019-01-11,0.5292282990038103,0.017555316780861422,0.30864952778026294,-1.2542393229735453,-0.21516987737151363,-0.5726551369061538,-0.11326440972921786,-0.40699026460862203,0.5421591451034925,0.5523229171276131,,-0.6739484405689102,-0.4179926983132092
2019-01-12,0.5246922787474041,0.009444607520445437,0.3115169040091184,-1.2518710651397893,-0.2138919581321778,-0.5737477116489343,-0.10839624399282538,-0.40745029106458136,0.535882136887,0.5413978035006938,,-0.6744067409168091,-0.42186894858260826
2019-01-13,0.520156258490998,0.0013338982600294724,0.3143842802379739,-1.2495028073060335,-0.2126140388928419,-0.574840286391715,-0.1035280782564329,-0.40791031752054063,0.5296051286705074,0.5304726898737745,,-0.674865041264708,-0.4257451988520073
2019-01-14,0.5156202382345918,-0.0067768110003865005,0.3172516564668294,-1.2471345494722774,-0.21133611965350604,-0.5759328611344957,-0.09865991252004042,-0.4083703439764999,0.5233281204540149,0.5195475762468552,,-0.675323341612607,-0.42962144912140643
2019-01-15,0.5110842179781856,-0.014887520260802457,0.32011903269568487,-1.2447662916385216,-0.2100582004141702,-0.5770254358772764,-0.09379174678364793,-0.40883037043245923,0.5170511122375222,0.5086224626199359,,-0.6757816419605059,-0.4334976993908055
2019-01-16,0.5065481977217794,-0.02299822952121844,0.32298640892454034,-1.2423980338047658,-0.2087802811748343,-0.578118010620057,-0.08892358104725545,-0.40929039688841856,0.5107741040210297,0.49769734899301665,,-0.6762399423084048,-0.43737394966020454
2019-01-17,0.5020121774653732,-0.031108938781634402,0.3258537851533958,-1.2400297759710097,-0.20750236193549845,-0.5792105853628376,-0.08405541531086297,-0.40975042334437783,0.5044970958045373,0.48677223536609737,,-0.6766982426563037,-0.4412501999296037
2019-01-18,0.49747615720896693,-0.039219648042050345,0.3287211613822513,-1.237661518137254,-0.2062244426961626,-0.5803031601056184,-0.07918724957447049,-0.41021044980033716,0.4982200875880446,0.47584712173917815,,-0.6771565430042027,-0.44512645019900277
2019-01-19,0.49294013695256084,-0.04733035730246629,0.3315885376111068,-1.2352932603034978,-0.2049465234568267,-0.581395734848399,-0.074319083838078,-0.41067047625629644,0.491943079371552,0.4649220081122588,,-0.6776148433521018,-0.44900270046840185
2019-01-20,0.48840411669615463,-0.05544106656288227,0.33445591383996226,-1.232925002469742,-0.20366860421749086,-0.5824883095911798,-0.06945091810168552,-0.41113050271225576,0.4856660711550594,0.45399689448533953,,-0.6780731437000006,-0.45287895073780093
2019-01-21,0.4838680964397483,-0.06355177582329824,0.3373232900688177,-1.2305567446359862,-0.20239068497815496,-0.5835808843339604,-0.06458275236529304,-0.4115905291682151,0.4793890629385668,0.44307178085842025,,-0.6785314440478994,-0.4567552010072
2019-01-22,0.4793320761833422,-0.07166248508371417,0.34019066629767325,-1.2281884868022304,-0.2011127657388191,-0.584673459076741,-0.05971458662890056,-0.41205055562417436,0.4731120547220743,0.432146667231501,,-0.6789897443957983,-0.4606314512765991
2019-01-23,0.4747960559269359,-0.07977319434413013,0.3430580425265287,-1.2258202289684743,-0.19983484649948324,-0.5857660338195217,-0.054846420892508074,-0.41251058208013364,0.4668350465055818,0.42122155360458163,,-0.6794480447436972,-0.4645077015459981
2019-01-24,0.47026003567052993,-0.08788390360454608,0.3459254187553842,-1.2234519711347185,-0.1985569272601474,-0.5868586085623024,-0.04997825515611559,-0.41297060853609296,0.46055803828908903,0.41029643997766235,,-0.6799063450915962,-0.46838395181539727
2019-01-25,0.4657240154141237,-0.09599461286496205,0.3487927949842397,-1.2210837133009624,-0.1972790080208115,-0.5879511833050831,-0.04511008941972311,-0.4134306349920523,0.4542810300725965,0.3993713263507431,,-0.6803646454394953,-0.4722602020847964
2019-01-26,0.4611879951577174,-0.10410532212537804,0.3516601712130952,-1.2187154554672066,-0.19600108878147565,-0.5890437580478638,-0.04024192368333063,-0.41389066144801157,0.44800402185610394,0.3884462127238238,,-0.6808229457873941,-0.4761364523541955
2019-01-27,0.4566519749013112,-0.11221603138579403,0.35452754744195064,-1.2163471976334508,-0.19472316954213975,-0.5901363327906444,-0.035373757946938145,-0.4143506879039709,0.44172701363961137,0.3775210990969045,,-0.681281246135293,-0.4800127026235945
2019-01-28,0.452115954644905,-0.12032674064621,0.3573949236708061,-1.2139789397996947,-0.1934452503028039,-0.5912289075334252,-0.030505592210545662,-0.41481071435993017,0.4354500054231188,0.36659598546998523,,-0.681739546483192,-0.4838889528929936
2019-01-29,0.4475799343884989,-0.12843744990662592,0.3602622998996616,-1.211610681965939,-0.19216733106346806,-0.5923214822762058,-0.02563742647415318,-0.41527074081588955,0.42917299720662616,0.35567087184306584,,-0.682197846831091,-0.4877652031623927
2019-01-30,0.4430439141320927,-0.13654815916704194,0.3631296761285171,-1.2092424241321829,-0.19088941182413222,-0.5934140570189864,-0.020769260737760697,-0.4157307672718488,0.42289598899013364,0.34474575821614656,,-0.6826561471789898,-0.4916414534317918
2019-01-31,0.43850789387568645,-0.14465886842745787,0.36599705235737257,-1.206874166298427,-0.18961149258479632,-0.5945066317617671,-0.015901095001368215,-0.4161907937278081,0.4166189807736411,0.3338206445892273,,-0.6831144475268888,-0.49551770370119086
2019-02-01,0.4334858714489511,-0.14848132474078068,0.36558834454317835,-1.207786166209563,-0.18344098917836574,-0.5964622696247996,-0.003036611591439975,-0.41977242877785637,0.411274241586402,0.3305602845109647,,-0.6832200975108809,-0.49602367452809765
2019-02-02,0.4284638490222156,-0.15230378105410367,0.3651796367289842,-1.2086981661206986,-0.17727048577193516,-0.5984179074878322,0.009827871818488265,-0.4233540638279046,0.4059295023991631,0.3272999244327021,,-0.6833257474948732,-0.4965296453550044
2019-02-03,0.4234418265954802,-0.15612623736742653,0.36477092891479,-1.2096101660318346,-0.1710999823655046,-0.6003735453508646,0.02269235522841656,-0.4269356988779528,0.40058476321192404,0.3240395643544396,,-0.6834313974788654,-0.49703561618191106
2019-02-04,0.4184198041687448,-0.15994869368074943,0.36436222110059585,-1.2105221659429704,-0.16492947895907403,-0.6023291832138972,0.0355568386383448,-0.43051733392800107,0.39524002402468505,0.32077920427617695,,-0.6835370474628576,-0.49754158700881784
2019-02-05,0.41339778174200936,-0.16377114999407233,0.36395351328640163,-1.2114341658541061,-0.15875897555264346,-0.6042848210769296,0.04842132204827304,-0.4340989689780493,0.389895284837446,0.31751884419791443,,-0.6836426974468497,-0.4980475578357246
2019-02-06,0.40837575931527403,-0.16759360630739525,0.3635448054722074,-1.212346165765242,-0.15258847214621288,-0.6062404589399621,0.06128580545820134,-0.43768060402809755,0.384550545650207,0.3142584841196518,,-0.683748347430842,-0.49855352866263125
2019-02-07,0.4033537368885385,-0.17141606262071815,0.36313609765801325,-1.2132581656763777,-0.1464179687397823,-0.6081960968029946,0.07415028886812958,-0.4412622390781457,0.37920580646296803,0.31099812404138927,,-0.6838539974148342,-0.49905949948953804
2019-02-08,0.39833171446180304,-0.175238518934041,0.3627273898438191,-1.2141701655875137,-0.14024746533335175,-0.610151734666027,0.08701477227805782,-0.444843874128194,0.37386106727572893,0.30773776396312663,,-0.6839596473988264,-0.4995654703164447
