AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2018-02-12,0.2896542659621756,0.29944401839412416,0.25697302666506827,0.2621788767547483,0.2603357488301848,0.2810144141483354,0.2905500378633509,0.3708240218413622,0.39393224525045495,0.333064108394375,0.28562390032193613
2018-02-13,0.29052616947575366,0.2994931399961121,0.25751549913658345,0.26246748442114126,0.26167532376409774,0.28144153655482046,0.2916741969773346,0.3708095455966336,0.3937038547986634,0.33240738460984154,0.28607416085839626
2018-02-14,0.2913980729893317,0.29954226159810005,0.2580579716080986,0.26275609208753414,0.26301489869801065,0.28186865896130575,0.2927983560913183,0.37079506935190504,0.39347546434687203,0.3317506608253079,0.2865244213948564
2018-02-15,0.2922699765029098,0.29959138320008805,0.2586004440796138,0.26304469975392697,0.26435447363192344,0.28229578136779093,0.2939225152053021,0.3707805931071764,0.3932470738950807,0.3310939370407744,0.28697468193131653
2018-02-16,0.29314188001648783,0.299640504802076,0.2591429165511289,0.26333330742031985,0.2656940485658364,0.28272290377427617,0.29504667431928583,0.3707661168624478,0.3930186834432894,0.33043721325624076,0.2874249424677766
2018-02-17,0.2940137835300658,0.29968962640406394,0.25968538902264415,0.2636219150867126,0.26703362349974924,0.28315002618076146,0.29617083343326966,0.37075164061771926,0.392790292991498,0.32978048947170713,0.2878752030042368
2018-02-18,0.2948856870436441,0.29973874800605194,0.26022786149415933,0.2639105227531055,0.2683731984336621,0.28357714858724664,0.2972949925472534,0.37073716437299054,0.39256190253970663,0.3291237656871735,0.28832546354069694
2018-02-19,0.29575759055722217,0.29978786960803994,0.2607703339656745,0.26419913041949833,0.269712773367575,0.2840042709937318,0.29841915166123717,0.37072268812826203,0.39233351208791517,0.3284670419026399,0.28877572407715707
2018-02-20,0.29662949407080014,0.29983699121002794,0.2613128064371896,0.2644877380858913,0.27105234830148783,0.28443139340021706,0.2995433107752209,0.37070821188353337,0.3921051216361237,0.3278103181181063,0.2892259846136173
2018-02-21,0.2975013975843782,0.2998861128120159,0.2618552789087049,0.26477634575228415,0.27239192323540073,0.2848585158067023,0.3006674698892047,0.3706937356388048,0.39187673118433247,0.3271535943335727,0.2896762451500774
2018-02-22,0.2983733010979563,0.2999352344140038,0.2623977513802201,0.265064953418677,0.27373149816931364,0.2852856382131875,0.30179162900318846,0.37067925939407614,0.391648340732541,0.32649687054903914,0.2901265056865375
2018-02-23,0.29924520461153437,0.2999843560159919,0.2629402238517352,0.26535356108506986,0.27507107310322654,0.2857127606196727,0.3029157881171722,0.3706647831493476,0.39141995028074966,0.3258401467645055,0.29057676622299766
2018-02-24,0.30011710812511233,0.30003347761797977,0.26348269632325044,0.26564216875146274,0.27641064803713944,0.286139883026158,0.30403994723115596,0.370650306904619,0.3911915598289583,0.3251834229799719,0.2910270267594578
2018-02-25,0.3009890116386906,0.3000825992199677,0.26402516879476556,0.26593077641785556,0.27775022297105223,0.28656700543264313,0.3051641063451397,0.37063583065989036,0.3909631693771669,0.32452669919543836,0.29147728729591793
2018-02-26,0.3018609151522686,0.3001317208219557,0.2645676412662808,0.2662193840842484,0.27908979790496513,0.2869941278391284,0.3062882654591235,0.3706213544151618,0.39073477892537556,0.32386997541090473,0.29192754783237806
2018-02-27,0.3027328186658467,0.3001808424239437,0.26511011373779597,0.2665079917506413,0.28042937283887814,0.2874212502456136,0.3074124245731073,0.37060687817043325,0.39050638847358415,0.32321325162637116,0.29237780836883825
2018-02-28,0.3036047221794247,0.30022996402593166,0.26565258620931115,0.26679659941703415,0.28176894777279093,0.2878483726520989,0.308536583687091,0.37059240192570464,0.39027799802179275,0.3225565278418375,0.2928280689052984
2018-03-01,0.30432260749560697,0.30026138273887193,0.2653566447188319,0.266701553082621,0.2825698901936486,0.2872775774192863,0.30854599556380424,0.3705798186266187,0.3907372676195108,0.32258091488890234,0.29326097289822006
2018-03-02,0.3050404928117892,0.3002928014518123,0.2650607032283526,0.26660650674820785,0.28337083261450635,0.2867067821864737,0.30855540744051746,0.37056723532753294,0.3911965372172288,0.3226053019359671,0.2936938768911418
2018-03-03,0.30575837812797124,0.3003242201647526,0.26476476173787333,0.26651146041379464,0.28417177503536406,0.2861359869536611,0.3085648193172307,0.37055465202844706,0.3916558068149469,0.3226296889830319,0.29412678088406347
2018-03-04,0.3064762634441535,0.3003556388776928,0.26446882024739415,0.26641641407938144,0.2849727174562217,0.2855651917208485,0.30857423119394384,0.3705420687293612,0.3921150764126649,0.32265407603009666,0.2945596848769852
2018-03-05,0.30719414876033574,0.30038705759063317,0.2641728787569148,0.2663213677449683,0.2857736598770795,0.28499439648803593,0.3085836430706571,0.37052948543027536,0.39257434601038294,0.3226784630771614,0.294992588869907
2018-03-06,0.3079120340765179,0.3004184763035734,0.2638769372664356,0.2662263214105551,0.2865746022979372,0.28442360125522337,0.30859305494737027,0.3705169021311896,0.39303361560810096,0.3227028501242262,0.29542549286282865
2018-03-07,0.3086299193927001,0.3004498950165137,0.2635809957759563,0.2661312750761419,0.28737554471879495,0.28385280602241075,0.3086024668240835,0.37050431883210366,0.393492885205819,0.3227272371712911,0.2958583968557504
2018-03-08,0.3093478047088824,0.30048131372945397,0.263285054285477,0.2660362287417288,0.2881764871396526,0.28328201078959814,0.30861187870079665,0.3704917355330179,0.39395215480353696,0.32275162421835585,0.29629130084867206
2018-03-09,0.3100656900250645,0.3005127324423943,0.2629891127949977,0.26594118240731557,0.28897742956051037,0.2827112155567856,0.3086212905775099,0.370479152233932,0.394411424401255,0.3227760112654206,0.29672420484159384
2018-03-10,0.3107835753412468,0.3005441511553345,0.26269317130451847,0.2658461360729024,0.2897783719813681,0.2821404203239729,0.3086307024542231,0.3704665689348462,0.39487069399897307,0.3228003983124854,0.2971571088345155
2018-03-11,0.31150146065742895,0.3005755698682749,0.26239722981403923,0.2657510897384892,0.29057931440222573,0.28156962509116035,0.3086401143309363,0.3704539856357604,0.39532996359669104,0.3228247853595503,0.2975900128274373
2018-03-12,0.3122193459736112,0.30060698858121515,0.26210128832355994,0.265656043404076,0.2913802568230835,0.2809988298583478,0.3086495262076495,0.3704414023366745,0.3957892331944091,0.322849172406615,0.298022916820359
2018-03-13,0.3129372312897934,0.3006384072941555,0.2618053468330807,0.26556099706966285,0.29218119924394126,0.28042803462553517,0.30865893808436273,0.3704288190375887,0.39624850279212714,0.3228735594536798,0.29845582081328065
2018-03-14,0.3136551166059755,0.3006698260070957,0.2615094053426014,0.2654659507352497,0.29298214166479886,0.27985723939272256,0.30866834996107595,0.3704162357385028,0.39670777238984506,0.32289794650074455,0.2988887248062024
2018-03-15,0.3143730019221578,0.300701244720036,0.26121346385212213,0.26537090440083655,0.29378308408565657,0.27928644415991,0.3086777618377891,0.37040365243941703,0.3971670419875632,0.3229223335478093,0.2993216287991241
2018-03-16,0.31509088723833983,0.30073266343297633,0.2609175223616429,0.26527585806642334,0.2945840265065143,0.2787156489270974,0.3086871737145024,0.3703910691403311,0.39762631158528117,0.32294672059487417,0.2997545327920459
2018-03-17,0.31580877255452217,0.3007640821459166,0.26062158087116366,0.26518081173201014,0.295384968927372,0.2781448536942848,0.3086965855912155,0.3703784858412453,0.3980855811829992,0.322971107641939,0.30018743678496745
2018-03-18,0.3165266578707044,0.30079550085885687,0.2603256393806844,0.26508576539759704,0.29618591134822975,0.2775740584614722,0.30870599746792876,0.37036590254215945,0.3985448507807173,0.32299549468900374,0.30062034077788924
2018-03-19,0.3172445431868866,0.3008269195717972,0.26002969789020514,0.26499071906318383,0.29698685376908734,0.27700326322865965,0.308715409344642,0.37035331924307363,0.39900412037843525,0.3230198817360685,0.30105324477081097
2018-03-20,0.3179624285030687,0.3008583382847375,0.25973375639972585,0.2648956727287707,0.2977877961899451,0.2764324679958471,0.3087248212213552,0.3703407359439878,0.39946338997615327,0.32304426878313325,0.30148614876373264
2018-03-21,0.31868031381925094,0.3008897569976777,0.2594378149092466,0.2648006263943575,0.29858873861080293,0.2758616727630344,0.30873423309806836,0.37032815264490193,0.39992265957387135,0.32306865583019806,0.3019190527566544
2018-03-22,0.31939819913543316,0.3009211757106181,0.2591418734187673,0.2647055800599443,0.2993896810316605,0.27529087753022186,0.3087436449747816,0.3703155693458161,0.4003819291715894,0.32309304287726287,0.30235195674957616
2018-03-23,0.32011608445161543,0.3009525944235584,0.2588459319282881,0.2646105337255311,0.30019062345251835,0.2747200822974093,0.3087530568514948,0.37030298604673023,0.4008411987693074,0.3231174299243276,0.30278486074249783
2018-03-24,0.32083396976779754,0.30098401313649864,0.2585499904378088,0.2645154873911179,0.30099156587337594,0.2741492870645966,0.30876246872820806,0.3702904027476444,0.4013004683670254,0.3231418169713924,0.30321776473541956
2018-03-25,0.3215518550839797,0.30101543184943896,0.2582540489473295,0.2644204410567047,0.3017925082942337,0.27357849183178407,0.3087718806049212,0.37027781944855853,0.4017597379647435,0.32316620401845714,0.3036506687283413
2018-03-26,0.32226974040016193,0.30104685056237923,0.2579581074568502,0.26432539472229166,0.30259345071509147,0.2730076965989715,0.30878129248163444,0.3702652361494727,0.40221900756246143,0.323190591065522,0.304083572721263
2018-03-27,0.32298762571634415,0.3010782692753195,0.257662165966371,0.2642303483878784,0.3033943931359491,0.2724369013661589,0.30879070435834766,0.3702526528503869,0.4026782771601795,0.3232149781125868,0.3045164767141847
2018-03-28,0.3237055110325264,0.3011096879882598,0.2573662244758917,0.26413530205346525,0.3041953355568068,0.2718661061333464,0.3088001162350608,0.37024006955130107,0.40313754675789754,0.32323936515965157,0.3049493807071064
2018-03-29,0.3244233963487086,0.3011411067012001,0.25707028298541246,0.2640402557190521,0.30499627797766454,0.27129531090053377,0.30880952811177403,0.37022748625221524,0.40359681635561545,0.3232637522067163,0.30538228470002815
2018-03-30,0.32514128166489076,0.30117252541414047,0.2567743414949332,0.2639452093846389,0.30579722039852225,0.27072451566772116,0.3088189399884872,0.37021490295312937,0.4040560859533336,0.32328813925378114,0.3058151886929499
2018-03-31,0.325859166981073,0.3012039441270807,0.25647840000445393,0.2638501630502257,0.30659816281937996,0.2701537204349086,0.30882835186520047,0.37020231965404354,0.4045153555510516,0.32331252630084595,0.30624809268587166
2018-04-01,0.32473984882403134,0.301620571447356,0.2574107990149799,0.26562818218202844,0.3070622246918453,0.2709379334694607,0.30911299826688143,0.3704071376677779,0.4053780551084356,0.32349949448584536,0.30741017359221057
2018-04-02,0.32362053066698976,0.3020371987676313,0.25834319802550565,0.2674062013138313,0.3075262865643107,0.27172214650401283,0.30939764466856234,0.3706119556815123,0.4062407546658195,0.3236864626708449,0.3085722544985495
2018-04-03,0.3225012125099481,0.3024538260879067,0.25927559703603154,0.26918422044563406,0.3079903484367761,0.27250635953856495,0.30968229107024325,0.3708167736952466,0.4071034542232035,0.3238734308558443,0.30973433540488854
2018-04-04,0.32138189435290654,0.30287045340818197,0.2602079960465574,0.27096223957743687,0.3084544103092415,0.27329057257311706,0.3099669374719242,0.3710215917089809,0.4079661537805875,0.32406039904084377,0.31089641631122755
2018-04-05,0.32026257619586485,0.30328708072845734,0.2611403950570833,0.2727402587092397,0.30891847218170687,0.27407478560766924,0.3102515838736052,0.37122640972271526,0.40882885333797153,0.32424736722584313,0.31205849721756646
2018-04-06,0.31914325803882315,0.3037037080487327,0.2620727940676091,0.2745182778410424,0.30938253405417226,0.2748589986422214,0.31053623027528615,0.37143122773644965,0.4096915528953555,0.32443433541084266,0.3132205781239055
2018-04-07,0.3180239398817816,0.304120335369008,0.263005193078135,0.2762962969728452,0.3098465959266377,0.2756432116767735,0.3108208766769671,0.371636045750184,0.4105542524527394,0.3246213035958421,0.3143826590302445
2018-04-08,0.3169046217247401,0.3045369626892834,0.26393759208866086,0.278074316104648,0.3103106577991031,0.27642742471132564,0.3111055230786481,0.37184086376391834,0.4114169520101234,0.3248082717808416,0.3155447399365834
2018-04-09,0.3157853035676984,0.3049535900095587,0.26486999109918674,0.2798523352364507,0.31077471967156844,0.2772116377458778,0.31139016948032905,0.3720456817776527,0.4122796515675074,0.32499523996584107,0.3167068208429224
2018-04-10,0.3146659854106568,0.30537021732983405,0.2658023901097126,0.28163035436825357,0.31123878154403384,0.27799585078042993,0.3116748158820099,0.3722504997913871,0.41314235112489145,0.3251822081508405,0.3178689017492614
2018-04-11,0.31354666725361513,0.30578684465010936,0.26673478912023846,0.2834083735000563,0.31170284341649923,0.27878006381498205,0.3119594622836909,0.3724553178051214,0.41400505068227544,0.3253691763358399,0.31903098265560037
2018-04-12,0.31242734909657355,0.30620347197038467,0.2676671881307644,0.2851863926318591,0.31216690528896457,0.27956427684953417,0.3122441086853719,0.37266013581885576,0.4148677502396593,0.32555614452083936,0.3201930635619394
2018-04-13,0.3113080309395319,0.30662009929066003,0.26859958714129023,0.28696441176366183,0.3126309671614299,0.2803484898840864,0.31252875508705286,0.37286495383259005,0.4157304497970433,0.32574311270583883,0.3213551444682784
2018-04-14,0.31018871278249033,0.3070367266109354,0.26953198615181606,0.28874243089546464,0.3130950290338954,0.2811327029186385,0.31281340148873377,0.37306977184632445,0.41659314935442726,0.3259300808908383,0.32251722537461736
2018-04-15,0.3090693946254487,0.3074533539312107,0.27046438516234195,0.29052045002726745,0.3135590909063608,0.2819169159531906,0.3130980478904148,0.3732745898600588,0.41745584891181126,0.3261170490758377,0.32367930628095637
2018-04-16,0.3079500764684071,0.30786998125148607,0.27139678417286783,0.2922984691590702,0.3140231527788262,0.2827011289877427,0.31338269429209575,0.3734794078737932,0.41831854846919525,0.32630401726083724,0.3248413871872953
2018-04-17,0.3068307583113654,0.3082866085717614,0.27232918318339366,0.294076488290873,0.31448721465129154,0.28348534202229486,0.31366734069377666,0.3736842258875275,0.41918124802657925,0.32649098544583666,0.32600346809363434
2018-04-18,0.30571144015432383,0.3087032358920367,0.27326158219391955,0.2958545074226758,0.31495127652375693,0.2842695550568471,0.3139519870954576,0.3738890439012619,0.42004394758396324,0.3266779536308361,0.32716554899997335
2018-04-19,0.3045921219972822,0.30911986321231205,0.27419398120444544,0.2976325265544786,0.31541533839622227,0.2850537680913992,0.3142366334971386,0.3740938619149962,0.42090664714134723,0.3268649218158356,0.3283276299063123
2018-04-20,0.30347280384024056,0.30953649053258736,0.27512638021497127,0.29941054568628134,0.3158794002686877,0.2858379811259513,0.3145212798988195,0.37429867992873056,0.4217693466987312,0.327051890000835,0.3294897108126513
2018-04-21,0.302353485683199,0.3099531178528627,0.27605877922549715,0.30118856481808415,0.31634346214115305,0.28662219416050344,0.3148059263005005,0.3745034979424649,0.4226320462561151,0.32723885818583454,0.3306517917189903
