AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2019-01-04,0.35834433095034435,0.3398361243131228,0.04864023070801128,0.24141438743871257,0.23965369534990483,0.2891719019837344,0.2305446206920445,0.44733272341250246,0.4858153682978132,0.15298066151663164,0.2741052560462198
2019-01-05,0.3564260019559591,0.34029537607654636,0.04901954144353626,0.24177964507105398,0.23943134277402164,0.2899516091168889,0.23048496129870408,0.4461384560605231,0.4837003759852051,0.15307985976198757,0.27329293609143673
2019-01-06,0.35450767296157376,0.3407546278399699,0.04939885217906124,0.24214490270339534,0.23920899019813846,0.2907313162500434,0.23042530190536364,0.4449441887085438,0.48158538367259707,0.15317905800734352,0.27248061613665364
2019-01-07,0.3525893439671885,0.34121387960339344,0.04977816291458622,0.2425101603357367,0.23898663762225528,0.2915110233831979,0.23036564251202324,0.4437499213565645,0.47947039135998887,0.15327825625269947,0.2716682961818705
2019-01-08,0.35067101497280323,0.341673131366817,0.0501574736501112,0.24287541796807804,0.2387642850463721,0.29229073051635246,0.23030598311868278,0.4425556540045852,0.4773553990473807,0.1533774544980554,0.27085597622708746
2019-01-09,0.3487526859784179,0.3421323831302405,0.050536784385636184,0.2432406756004194,0.23854193247048894,0.2930704376495069,0.23024632372534234,0.44136138665260594,0.4752404067347725,0.15347665274341135,0.2700436562723043
2019-01-10,0.3468343569840326,0.34259163489366407,0.05091609512116116,0.2436059332327608,0.23831957989460578,0.29385014478266147,0.23018666433200194,0.44016711930062663,0.4731254144221645,0.1535758509887673,0.2692313363175212
2019-01-11,0.3449160279896474,0.3430508866570876,0.05129540585668614,0.24397119086510216,0.23809722731872252,0.294629851915816,0.2301270049386615,0.4389728519486473,0.4710104221095564,0.15367504923412326,0.26841901636273807
2019-01-12,0.34299769899526206,0.34351013842051115,0.05167471659221112,0.24433644849744351,0.2378748747428394,0.2954095590489705,0.23006734554532107,0.437778584596668,0.4688954297969482,0.15377424747947915,0.26760669640795504
2019-01-13,0.34107937000087674,0.3439693901839347,0.052054027327736105,0.24470170612978487,0.23765252216695623,0.296189266182125,0.23000768615198064,0.43658431724468866,0.46678043748434017,0.15387344572483513,0.26679437645317194
2019-01-14,0.3391610410064914,0.3444286419473582,0.05243333806326108,0.24506696376212622,0.237430169591073,0.2969689733152795,0.2299480267586402,0.43539004989270935,0.46466544517173203,0.15397264397019106,0.2659820564983888
2019-01-15,0.3372427120121061,0.34488789371078177,0.05281264879878606,0.24543222139446758,0.23720781701518984,0.297748680448434,0.22988836736529977,0.43419578254073016,0.46255045285912383,0.15407184221554698,0.2651697365436057
2019-01-16,0.33532438301772083,0.3453471454742053,0.053191959534311044,0.24579747902680898,0.23698546443930665,0.2985283875815885,0.22982870797195937,0.43300151518875074,0.4604354605465158,0.15417104046090296,0.2643574165888226
2019-01-17,0.3334060540233355,0.34580639723762885,0.053571270269836026,0.24616273665915034,0.23676311186342347,0.29930809471474307,0.22976904857861893,0.4318072478367713,0.4583204682339077,0.15427023870625892,0.26354509663403947
2019-01-18,0.3314877250289502,0.3462656490010524,0.053950581005361,0.2465279942914917,0.23654075928754023,0.3000878018478976,0.2297093891852785,0.43061298048479213,0.45620547592129956,0.1543694369516148,0.2627327766792564
2019-01-19,0.32956939603456487,0.34672490076447593,0.05432989174088598,0.24689325192383305,0.2363184067116571,0.3008675089810521,0.22964972979193807,0.4294187131328128,0.45409048360869136,0.15446863519697077,0.2619204567244733
2019-01-20,0.32765106704017966,0.34718415252789947,0.054709202476410965,0.2472585095561744,0.23609605413577395,0.3016472161142066,0.22959007039859763,0.4282244457808336,0.45197549129608333,0.15456783344232672,0.2611081367696902
2019-01-21,0.32573273804579433,0.347643404291323,0.05508851321193595,0.24762376718851575,0.2358737015598907,0.3024269232473611,0.2295304110052572,0.4270301784288542,0.44986049898347524,0.15466703168768264,0.26029581681490715
2019-01-22,0.323814409051409,0.34810265605474655,0.05546782394746092,0.24798902482085716,0.23565134898400752,0.3032066303805156,0.2294707516119168,0.4258359110768749,0.44774550667086704,0.15476622993303857,0.25948349686012395
2019-01-23,0.32189608005702375,0.3485619078181701,0.055847134682985904,0.24835428245319852,0.23542899640812434,0.3039863375136701,0.22941109221857636,0.4246416437248957,0.445630514358259,0.15486542817839452,0.2586711769053409
2019-01-24,0.3199777510626385,0.34902115958159363,0.056226445418510886,0.24871954008553987,0.23520664383224119,0.30476604464682466,0.2293514328252359,0.42344737637291635,0.4435155220456508,0.15496462642375047,0.2578588569505578
2019-01-25,0.31805942206825316,0.3494804113450172,0.05660575615403586,0.24908479771788122,0.23498429125635803,0.30554575177997917,0.2292917734318955,0.4222531090209371,0.44140052973304267,0.1550638246691064,0.2570465369957747
2019-01-26,0.31614109307386784,0.3499396631084407,0.05698506688956084,0.24945005535022258,0.23476193868047485,0.3063254589131337,0.22923211403855506,0.4210588416689577,0.43928553742043464,0.15516302291446232,0.2562342170409916
2019-01-27,0.3142227640794826,0.35039891487186425,0.057364377625085824,0.249815312982564,0.23453958610459164,0.3071051660462882,0.22917245464521463,0.4198645743169785,0.43717054510782644,0.1552622211598183,0.2554218970862085
2019-01-28,0.31230443508509725,0.3508581666352878,0.057743688360610806,0.25018057061490534,0.23431723352870845,0.3078848731794427,0.22911279525187422,0.4186703069649992,0.4350555527952183,0.15536141940517423,0.2546095771314254
2019-01-29,0.310386106090712,0.35131741839871133,0.05812299909613579,0.2505458282472467,0.23409488095282524,0.3086645803125972,0.22905313585853376,0.4174760396130198,0.43294056048261026,0.15546061765053018,0.25379725717664225
2019-01-30,0.3084677770963267,0.3517766701621349,0.05850230983166076,0.25091108587958805,0.23387252837694206,0.3094442874457517,0.22899347646519336,0.4162817722610405,0.4308255681700021,0.15555981589588613,0.2529849372218592
2019-01-31,0.30654944810194135,0.3522359219255584,0.058881620567185745,0.2512763435119294,0.2336501758010589,0.31022399457890626,0.22893381707185292,0.4150875049090613,0.42871057585739397,0.15565901414124209,0.25217261726707607
2019-02-01,0.3057432524946088,0.3521704058783637,0.05873555059449911,0.25213317101202204,0.23333030021861148,0.31228442760896613,0.2282488478510544,0.41408643363429365,0.4281102267946573,0.15538225490306662,0.2520820269090062
2019-02-02,0.3049370568872763,0.35210488983116894,0.05858948062181247,0.2529899985121146,0.23301042463616403,0.31434486063902606,0.2275638786302559,0.4130853623595261,0.4275098777319207,0.15510549566489118,0.2519914365509364
2019-02-03,0.30413086127994376,0.35203937378397426,0.05844341064912583,0.2538468260122072,0.2326905490537167,0.31640529366908593,0.22687890940945737,0.41208429108475864,0.426909528669184,0.15482873642671574,0.25190084619286657
2019-02-04,0.3033246656726112,0.3519738577367795,0.05829734067643919,0.2547036535122998,0.23237067347126922,0.31846572669914586,0.2261939401886589,0.411083219809991,0.4263091796064474,0.1545519771885403,0.2518102558347967
2019-02-05,0.30251847006527866,0.3519083416895848,0.058151270703752554,0.25556048101239237,0.23205079788882182,0.32052615972920573,0.22550897096786038,0.41008214853522357,0.4257088305437108,0.1542752179503649,0.2517196654767269
2019-02-06,0.301712274457946,0.35184282564239006,0.058005200731065916,0.256417308512485,0.23173092230637443,0.32258659275926566,0.22482400174706188,0.40908107726045595,0.425108481480974,0.15399845871218942,0.25162907511865706
2019-02-07,0.30090607885061343,0.3517773095951953,0.057859130758379285,0.2572741360125776,0.231411046723927,0.3246470257893256,0.22413903252626335,0.4080800059856884,0.4245081324182373,0.153721699474014,0.25153848476058727
2019-02-08,0.30009988324328096,0.35171179354800064,0.057713060785692646,0.2581309635126702,0.23109117114147956,0.32670745881938545,0.22345406330546486,0.4070789347109209,0.4239077833555007,0.15344494023583857,0.2514478944025174
2019-02-09,0.2992936876359484,0.3516462775008059,0.05756699081300601,0.25898779101276276,0.2307712955590322,0.3287678918494454,0.22276909408466633,0.4060778634361533,0.42330743429276413,0.1531681809976631,0.25135730404444756
2019-02-10,0.29848749202861585,0.35158076145361117,0.05742092084031937,0.25984461851285534,0.23045141997658478,0.3308283248795053,0.22208412486386783,0.40507679216138587,0.4227070852300274,0.1528914217594877,0.25126671368637776
2019-02-11,0.29768129642128327,0.35151524540641643,0.05727485086763273,0.260701446012948,0.23013154439413738,0.3328887579095652,0.22139915564306933,0.4040757208866182,0.4221067361672907,0.15261466252131223,0.25117612332830785
2019-02-12,0.2968751008139508,0.3514497293592217,0.05712878089494609,0.26155827351304056,0.22981166881168993,0.33494919093962505,0.22071418642227084,0.40307464961185063,0.42150638710455407,0.1523379032831368,0.25108553297023806
2019-02-13,0.29606890520661816,0.35138421331202696,0.056982710922259455,0.26241510101313315,0.22949179322924257,0.337009623969685,0.2200292172014723,0.4020735783370832,0.4209060380418174,0.15206114404496138,0.2509949426121682
2019-02-14,0.2952627095992857,0.3513186972648322,0.05683664094957282,0.26327192851322573,0.22917191764679506,0.3390700569997449,0.2193442479806738,0.4010725070623155,0.42030568897908077,0.15178438480678594,0.25090435225409835
2019-02-15,0.2944565139919531,0.3512531812176375,0.05669057097688618,0.2641287560133183,0.2288520420643477,0.3411304900298048,0.2186592787598753,0.40007143578754795,0.4197053399163441,0.15150762556861047,0.25081376189602855
2019-02-16,0.2936503183846205,0.35118766517044275,0.05654450100419954,0.26498558351341095,0.22853216648190028,0.3431909230598647,0.2179743095390768,0.3990703645127804,0.4191049908536075,0.15123086633043503,0.2507231715379587
2019-02-17,0.29284412277728805,0.3511221491232481,0.0563984310315129,0.26584241101350353,0.22821229089945286,0.34525135608992463,0.21728934031827826,0.3980692932380129,0.41850464179087077,0.15095410709225962,0.25063258117988885
2019-02-18,0.2920379271699554,0.35105663307605334,0.056252361058826264,0.2666992385135961,0.22789241531700546,0.3473117891199845,0.2166043710974798,0.39706822196324526,0.4179042927281342,0.15067734785408415,0.25054199082181905
2019-02-19,0.29123173156262294,0.3509911170288586,0.056106291086139626,0.26755606601368875,0.22757253973455804,0.3493722221500444,0.21591940187668127,0.3960671506884778,0.41730394366539747,0.15040058861590871,0.2504514004637492
2019-02-20,0.2904255359552903,0.35092560098166387,0.05596022111345299,0.26841289351378134,0.22725266415211065,0.3514326551801043,0.21523443265588277,0.39506607941371025,0.4167035946026609,0.15012382937773328,0.2503608101056794
2019-02-21,0.2896193403479578,0.3508600849344692,0.05581415114076635,0.2692697210138739,0.22693278856966323,0.35349308821016423,0.21454946343508424,0.39406500813894263,0.4161032455399241,0.14984707013955786,0.2502702197476095
2019-02-22,0.28881314474062525,0.35079456888727445,0.05566808116807972,0.2701265485139665,0.2266129129872158,0.3555535212402241,0.21386449421428574,0.3930639368641752,0.41550289647718747,0.14957031090138243,0.2501796293895397
2019-02-23,0.28800694913329267,0.3507290528400797,0.05552201119539308,0.27098337601405914,0.22629303740476844,0.35761395427028403,0.21317952499348722,0.39206286558940756,0.4149025474144508,0.14929355166320699,0.25008903903146984
2019-02-24,0.28720075352596014,0.350663536792885,0.05537594122270644,0.2718402035141517,0.225973161822321,0.35967438730034396,0.21249455577268872,0.39106179431464005,0.4143021983517142,0.14901679242503157,0.24999844867340004
2019-02-25,0.28639455791862756,0.35059802074569024,0.0552298712500198,0.2726970310142443,0.22565328623987355,0.36173482033040383,0.21180958655189022,0.3900607230398725,0.4137018492889776,0.14874003318685608,0.2499078583153302
2019-02-26,0.28558836231129503,0.3505325046984955,0.055083801277333165,0.2735538585143369,0.2253334106574262,0.36379525336046376,0.21112461733109172,0.389059651765105,0.4131015002262409,0.14846327394868067,0.24981726795726034
2019-02-27,0.28478216670396245,0.35046698865130077,0.05493773130464653,0.27441068601442953,0.22501353507497876,0.3658556863905237,0.2104396481102932,0.3880585804903374,0.41250115116350416,0.14818651471050523,0.2497266775991905
2019-02-28,0.28397597109663,0.35040147260410603,0.05479166133195989,0.2752675135145221,0.2246936594925313,0.36791611942058355,0.2097546788894947,0.3870575092155698,0.41190080210076757,0.1479097554723298,0.24963608724112069
2019-03-01,0.28437454117207994,0.35041437758325833,0.05479166133195989,0.2754353420054691,0.22502226762428218,0.36820853076815807,0.21038821226263557,0.38729186314892966,0.41153864268584517,0.14791554658454462,0.25120023434336186
2019-03-02,0.28477311124753,0.35042728256241057,0.05479166133195989,0.27560317049641614,0.22535087575603313,0.36850094211573264,0.21102174563577644,0.38752621708228957,0.4111764832709229,0.14792133769675941,0.25276438144560304
2019-03-03,0.28517168132298004,0.3504401875415628,0.05479166133195989,0.2757709989873631,0.22567948388778403,0.3687933534633072,0.2116552790089173,0.3877605710156494,0.41081432385600053,0.14792712880897427,0.25432852854784416
2019-03-04,0.28557025139843006,0.3504530925207151,0.05479166133195989,0.2759388274783101,0.22600809201953492,0.36908576481088173,0.21228881238205818,0.3879949249490093,0.41045216444107824,0.14793291992118912,0.2558926756500854
2019-03-05,0.2859688214738801,0.35046599749986734,0.05479166133195989,0.2761066559692571,0.22633670015128576,0.36937817615845625,0.21292234575519906,0.38822927888236913,0.4100900050261559,0.14793871103340392,0.25745682275232656
2019-03-06,0.28636739154933016,0.3504789024790196,0.05479166133195989,0.27627448446020414,0.22666530828303674,0.3696705875060309,0.21355587912833995,0.388463632815729,0.40972784561123365,0.14794450214561874,0.25902096985456763
2019-03-07,0.2867659616247802,0.3504918074581719,0.05479166133195989,0.2764423129511511,0.2269939164147876,0.3699629988536054,0.21418941250148082,0.3886979867490888,0.40936568619631125,0.1479502932578336,0.26058511695680886
2019-03-08,0.2871645317002302,0.3505047124373242,0.05479166133195989,0.2766101414420981,0.2273225245465385,0.3702554102011799,0.2148229458746217,0.38893234068244864,0.40900352678138896,0.1479560843700484,0.26214926405905
2019-03-09,0.2875631017756803,0.35051761741647636,0.05479166133195989,0.27677796993304515,0.22765113267828938,0.3705478215487545,0.21545647924776257,0.3891666946158086,0.40864136736646667,0.14796187548226325,0.2637134111612912
2019-03-10,0.2879616718511303,0.35053052239562865,0.05479166133195989,0.27694579842399214,0.22797974081004027,0.37084023289632906,0.21609001262090344,0.3894010485491684,0.40827920795154427,0.14796766659447808,0.26527755826353233
2019-03-11,0.2883602419265803,0.3505434273747809,0.05479166133195989,0.2771136269149391,0.2283083489417912,0.3711326442439036,0.2167235459940443,0.38963540248252826,0.40791704853662186,0.14797345770669287,0.2668417053657735
2019-03-12,0.28875881200203035,0.35055633235393313,0.05479166133195989,0.2772814554058861,0.2286369570735421,0.3714250555914781,0.21735707936718518,0.38986975641588806,0.4075548891216996,0.14797924881890773,0.2684058524680147
