AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,East,East,East,East,East,East,East,East,East,East,East,East,East,East,East,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,West,West,West,West,West,West,West,West,West,West,West,West,West,West,West
2018-10-16,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-17,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-18,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-19,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-20,82.50160745860791,96.85112574796659,5.235540357068085,13,,,6.84854237002071,13.139483661093431,0.7651551,101.53051482617701,1295480,45.666,,53.85177390750968,,97.91591162133128,92.34934550389627,5.601567287991424,14,,,4.663677774212565,11.822515850165402,0.8313649,100.401107805284,4672234,108.284,,58.62182421422711,,96.7299952990816,93.9872201559375,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,0.8422545,100.536533930191,1108419,77.27199999999998,,52.535199090334274,,90.8698344686763,109.097130040738,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,0.5215173,99.36851179337259,4545866,3.978,,33.625325673602184,,76.3963461596857,81.42538395004959,1.646348721957701,17,,,4.257462441611278,10.11535985420615,0.8302473,100.698825106225,3845583,95.911,,19.96691743750111,,76.9421164618525,102.19122637147899,5.432903959727079,18,,,8.487080600476824,13.940344601551207,0.7147224,99.7280933908567,2825922,9.25,,50.882171961305076,,93.445840322231,94.41976846562478,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,0.785238,100.511318441038,2221973,78.637,,9.457402415116407,,85.1683300149717,82.1387257087833,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,0.8567027,100.567834449444,797019,100.646,,20.735266039998802,,91.89937675386507,91.2377828708949,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,0.8228443999999999,100.33607657156799,1837059,105.597,,29.833162782412032,,93.04925542520269,87.36102933442629,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,0.7764581,100.35768734536501,2066677,87.28299999999999,,13.012324924813552,
2018-10-21,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-22,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-23,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-24,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-25,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-26,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-27,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-28,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-29,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-30,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-10-31,85.0374238306792,96.9398419949127,5.235540357068085,13,,,6.84854237002071,13.139483661093431,0.7401922,101.64549760155701,1295480,54.24800000000001,,53.85177390750968,,101.723885070078,97.1416464178084,5.601567287991424,14,,,4.663677774212565,11.822515850165402,0.8196213,100.540426238882,4672234,119.97,,58.62182421422711,,99.9077716983549,95.874379102998,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,0.8318540999999999,100.58812726845501,1108419,91.248,,52.535199090334274,,113.345940416034,115.65658599444299,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,0.4633901,100.42531940523001,4545866,7.507999999999999,,33.625325673602184,,95.65506938039431,83.2613650243158,1.646348721957701,17,,,4.257462441611278,10.11535985420615,0.8182644,100.643481667716,3845583,128.53,,19.96691743750111,,78.6445961298318,105.971475355676,5.432903959727079,18,,,8.487080600476824,13.940344601551207,0.6640784000000001,98.04631891597393,2825922,21.949,,50.882171961305076,,105.545309579312,100.261317640011,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,0.7709595,100.685418217086,2221973,165.671,,9.457402415116407,,100.66347652479999,88.8743860612265,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,0.8451619,100.383316417038,797019,138.94,,20.735266039998802,,98.22835299983379,85.99817758397741,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,0.8111958,100.66200905845601,1837059,122.574,,29.833162782412032,,103.752201410329,93.87369083196079,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,0.7669305000000001,100.54725994022499,2066677,128.437,,13.012324924813552,
2018-11-01,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-11-02,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
