AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2017-08-06,103.19930174976565,116.090111472287,65.72,92.52024967434537,111.6899849408148,77.443,95.94447777260764,106.0429465449932,73.94
2017-08-07,101.24793183327158,115.61903611471901,65.72,92.43545580586672,111.8371342928646,77.443,96.44884371679703,106.6939210203259,73.94
2017-08-08,99.29656191677752,115.147960757151,65.72,92.35066193738808,111.9842836449144,77.443,96.95320966098642,107.3448954956586,73.94
2017-08-09,97.34519200028346,114.676885399583,65.72,92.26586806890944,112.13143299696421,77.443,97.4575756051758,107.99586997099131,73.94
2017-08-10,95.3938220837894,114.205810042015,65.72,92.1810742004308,112.278582349014,77.443,97.96194154936519,108.64684444632401,73.94
2017-08-11,95.21567067364612,113.6178540506661,65.722,93.12565541929001,112.2575850759392,83.561,100.19638417033897,109.1399316833822,83.81
2017-08-12,95.03751926350284,113.0298980593172,65.722,94.07023663814924,112.2365878028644,83.561,102.43082679131275,109.6330189204404,83.81
2017-08-13,94.85936785335956,112.4419420679683,65.722,95.01481785700847,112.2155905297896,83.561,104.66526941228653,110.12610615749861,83.81
2017-08-14,94.68121644321627,111.8539860766194,65.722,95.95939907586768,112.1945932567148,83.561,106.89971203326031,110.6191933945568,83.81
2017-08-15,94.503065033073,111.2660300852705,65.722,96.90398029472689,112.17359598364,83.561,109.1341546542341,111.112280631615,83.81
2017-08-16,94.32491362292971,110.6780740939216,65.722,97.84856151358612,112.1525987105652,83.561,111.36859727520788,111.6053678686732,83.81
2017-08-17,94.14676221278643,110.0901181025727,65.722,98.79314273244535,112.1316014374904,83.561,113.60303989618166,112.0984551057314,83.81
2017-08-18,93.96861080264314,109.5021621112238,65.722,99.73772395130456,112.11060416441559,83.561,115.83748251715544,112.5915423427896,83.81
2017-08-19,93.79045939249987,108.9142061198749,65.722,100.68230517016377,112.0896068913408,83.561,118.07192513812922,113.08462957984779,83.81
2017-08-20,93.61230798235658,108.326250128526,65.722,101.626886389023,112.068609618266,83.561,120.306367759103,113.57771681690599,83.81
2017-08-21,92.04978881604903,107.83598955591172,70.086,100.92859306081179,111.1121820744689,39.811,118.76280423241172,112.60078027870208,27.248
2017-08-22,90.48726964974148,107.34572898329745,70.086,100.23029973260059,110.15575453067181,39.811,117.21924070572045,111.62384374049817,27.248
2017-08-23,88.92475048343393,106.85546841068319,70.086,99.53200640438938,109.19932698687472,39.811,115.67567717902918,110.64690720229426,27.248
2017-08-24,87.36223131712637,106.36520783806891,70.086,98.83371307617817,108.24289944307763,39.811,114.1321136523379,109.66997066409036,27.248
2017-08-25,85.79971215081882,105.87494726545464,70.086,98.13541974796696,107.28647189928054,39.811,112.58855012564663,108.69303412588644,27.248
2017-08-26,84.23719298451127,105.38468669284036,70.086,97.43712641975574,106.33004435548345,39.811,111.04498659895536,107.71609758768254,27.248
2017-08-27,82.67467381820371,104.89442612022609,70.086,96.73883309154454,105.37361681168636,39.811,109.50142307226409,106.73916104947862,27.248
2017-08-28,81.11215465189616,104.40416554761181,70.086,96.04053976333333,104.41718926788927,39.811,107.95785954557282,105.76222451127472,27.248
2017-08-29,79.54963548558861,103.91390497499755,70.086,95.34224643512212,103.46076172409218,39.811,106.41429601888154,104.78528797307081,27.248
2017-08-30,77.98711631928106,103.42364440238327,70.086,94.64395310691091,102.50433418029509,39.811,104.87073249219027,103.80835143486689,27.248
2017-08-31,76.4245971529735,102.933383829769,70.086,93.9456597786997,101.547906636498,39.811,103.327168965499,102.83141489666299,27.248
2017-09-01,76.08106152725455,102.54412724037915,49.909,92.51883557802523,101.15064172246167,29.005,102.00034106115363,102.57842861123619,32.94
2017-09-02,75.7375259015356,102.1548706509893,49.909,91.09201137735074,100.75337680842536,29.005,100.67351315680828,102.32544232580939,32.94
2017-09-03,75.39399027581665,101.76561406159945,49.909,89.66518717667627,100.35611189438904,29.005,99.34668525246292,102.07245604038259,32.94
2017-09-04,75.0504546500977,101.37635747220959,49.909,88.23836297600178,99.95884698035272,29.005,98.01985734811757,101.81946975495579,32.94
2017-09-05,74.70691902437875,100.98710088281975,49.909,86.8115387753273,99.56158206631639,29.005,96.6930294437722,101.566483469529,32.94
2017-09-06,74.36338339865979,100.5978442934299,49.909,85.38471457465283,99.16431715228008,29.005,95.36620153942684,101.3134971841022,32.94
2017-09-07,74.01984777294085,100.20858770404004,49.909,83.95789037397834,98.76705223824376,29.005,94.03937363508149,101.0605108986754,32.94
2017-09-08,73.67631214722189,99.8193311146502,49.909,82.53106617330387,98.36978732420744,29.005,92.71254573073612,100.8075246132486,32.94
2017-09-09,73.33277652150295,99.43007452526034,49.909,81.10424197262938,97.97252241017111,29.005,91.38571782639077,100.5545383278218,32.94
2017-09-10,72.989240895784,99.04081793587049,49.909,79.67741777195491,97.5752574961348,29.005,90.05888992204541,100.301552042395,32.94
2017-09-11,73.96238316503033,98.31860752153325,75.83800000000001,79.96812211244588,97.64607410924482,59.271,90.60313616044652,100.95439900977121,63.638999999999996
2017-09-12,74.93552543427666,97.59639710719601,75.83800000000001,80.25882645293684,97.71689072235483,59.271,91.14738239884763,101.6072459771474,63.638999999999996
2017-09-13,75.90866770352298,96.87418669285877,75.83800000000001,80.5495307934278,97.78770733546486,59.271,91.69162863724874,102.26009294452359,63.638999999999996
2017-09-14,76.88180997276932,96.15197627852153,75.83800000000001,80.84023513391878,97.85852394857487,59.271,92.23587487564984,102.9129399118998,63.638999999999996
2017-09-15,77.85495224201566,95.42976586418429,75.83800000000001,81.13093947440976,97.9293405616849,59.271,92.78012111405096,103.565786879276,63.638999999999996
2017-09-16,78.82809451126198,94.70755544984705,75.83800000000001,81.42164381490072,98.00015717479492,59.271,93.32436735245207,104.2186338466522,63.638999999999996
2017-09-17,79.8012367805083,93.98534503550981,75.83800000000001,81.71234815539168,98.07097378790493,59.271,93.86861359085317,104.87148081402839,63.638999999999996
2017-09-18,80.77437904975464,93.26313462117257,75.83800000000001,82.00305249588266,98.14179040101496,59.271,94.41285982925429,105.5243277814046,63.638999999999996
2017-09-19,81.74752131900098,92.54092420683533,75.83800000000001,82.29375683637363,98.21260701412497,59.271,94.95710606765539,106.1771747487808,63.638999999999996
2017-09-20,82.7206635882473,91.81871379249809,75.83800000000001,82.5844611768646,98.283423627235,59.271,95.5013523060565,106.83002171615699,63.638999999999996
2017-09-21,84.59782673587077,92.22690131654213,83.11200000000001,85.38656303343524,98.19838578751515,37.323,98.86012350380625,106.72079136639199,25.736
2017-09-22,86.47498988349425,92.63508884058616,83.11200000000001,88.18866489000587,98.1133479477953,37.323,102.218894701556,106.611561016627,25.736
2017-09-23,88.35215303111772,93.04327636463022,83.11200000000001,90.99076674657651,98.02831010807544,37.323,105.57766589930574,106.502330666862,25.736
2017-09-24,90.22931617874119,93.45146388867425,83.11200000000001,93.79286860314716,97.9432722683556,37.323,108.9364370970555,106.393100317097,25.736
2017-09-25,92.10647932636465,93.85965141271829,83.11200000000001,96.59497045971779,97.85823442863575,37.323,112.29520829480525,106.283869967332,25.736
2017-09-26,93.98364247398813,94.26783893676233,83.11200000000001,99.39707231628843,97.77319658891591,37.323,115.653979492555,106.174639617567,25.736
2017-09-27,95.8608056216116,94.67602646080637,83.11200000000001,102.19917417285907,97.68815874919606,37.323,119.01275069030474,106.065409267802,25.736
2017-09-28,97.73796876923507,95.08421398485042,83.11200000000001,105.0012760294297,97.6031209094762,37.323,122.3715218880545,105.956178918037,25.736
2017-09-29,99.61513191685853,95.49240150889446,83.11200000000001,107.80337788600035,97.51808306975636,37.323,125.73029308580425,105.846948568272,25.736
2017-09-30,101.49229506448201,95.9005890329385,83.11200000000001,110.60547974257099,97.43304523003651,37.323,129.089064283554,105.737718218507,25.736
2017-10-01,101.8477418574669,95.21009904060503,27.27,111.74022293208799,96.90763151090702,4.149,130.1951706202114,105.3769490667752,1.6340000000000001
2017-10-02,102.2031886504518,94.51960904827156,27.27,112.874966121605,96.38221779177752,4.149,131.3012769568688,105.0161799150434,1.6340000000000001
2017-10-03,102.55863544343671,93.8291190559381,27.27,114.009709311122,95.85680407264803,4.149,132.4073832935262,104.65541076331161,1.6340000000000001
2017-10-04,102.9140822364216,93.13862906360463,27.27,115.14445250063899,95.33139035351854,4.149,133.5134896301836,104.2946416115798,1.6340000000000001
2017-10-05,103.2695290294065,92.44813907127116,27.27,116.279195690156,94.80597663438905,4.149,134.61959596684102,103.933872459848,1.6340000000000001
2017-10-06,103.6249758223914,91.75764907893767,27.27,117.413938879673,94.28056291525955,4.149,135.7257023034984,103.5731033081162,1.6340000000000001
2017-10-07,103.98042261537631,91.0671590866042,27.27,118.54868206919,93.75514919613006,4.149,136.8318086401558,103.2123341563844,1.6340000000000001
2017-10-08,104.3358694083612,90.37666909427074,27.27,119.68342525870699,93.22973547700057,4.149,137.9379149768132,102.85156500465261,1.6340000000000001
2017-10-09,104.6913162013461,89.68617910193727,27.27,120.818168448224,92.70432175787107,4.149,139.0440213134706,102.49079585292081,1.6340000000000001
2017-10-10,105.046762994331,88.9956891096038,27.27,121.952911637741,92.17890803874158,4.149,140.150127650128,102.13002670118901,1.6340000000000001
2017-10-11,103.08076130828304,88.81387613784213,9.703,119.0261096332779,92.24812937996694,2.605,135.2019018030437,102.71035648578801,0.8320000000000001
2017-10-12,101.11475962223508,88.63206316608046,9.703,116.0993076288148,92.31735072119228,2.605,130.25367595595944,103.29068627038701,0.8320000000000001
2017-10-13,99.14875793618712,88.45025019431878,9.703,113.1725056243517,92.38657206241764,2.605,125.30545010887514,103.871016054986,0.8320000000000001
2017-10-14,97.18275625013916,88.26843722255711,9.703,110.2457036198886,92.45579340364299,2.605,120.35722426179085,104.451345839585,0.8320000000000001
2017-10-15,95.2167545640912,88.08662425079544,9.703,107.31890161542549,92.52501474486834,2.605,115.40899841470656,105.031675624184,0.8320000000000001
2017-10-16,93.25075287804324,87.90481127903378,9.703,104.39209961096239,92.5942360860937,2.605,110.46077256762226,105.612005408783,0.8320000000000001
2017-10-17,91.28475119199528,87.7229983072721,9.703,101.46529760649929,92.66345742731905,2.605,105.51254672053797,106.19233519338201,0.8320000000000001
2017-10-18,89.31874950594732,87.54118533551043,9.703,98.53849560203619,92.7326787685444,2.605,100.56432087345368,106.772664977981,0.8320000000000001
2017-10-19,87.35274781989936,87.35937236374876,9.703,95.6116935975731,92.80190010976975,2.605,95.61609502636938,107.35299476258,0.8320000000000001
2017-10-20,85.3867461338514,87.17755939198709,9.703,92.68489159311,92.8711214509951,2.605,90.66786917928509,107.933324547179,0.8320000000000001
2017-10-21,81.86750193848815,86.46136489845767,4.188,89.39639728312426,93.15073099745207,1.402,88.41471071518725,108.12888923220582,0.5670000000000001
2017-10-22,78.34825774312488,85.74517040492827,4.188,86.10790297313852,93.43034054390903,1.402,86.16155225108942,108.32445391723263,0.5670000000000001
2017-10-23,74.8290135477616,85.02897591139886,4.188,82.81940866315279,93.709950090366,1.402,83.90839378699158,108.52001860225946,0.5670000000000001
2017-10-24,71.30976935239835,84.31278141786946,4.188,79.53091435316705,93.98955963682296,1.402,81.65523532289374,108.71558328728628,0.5670000000000001
2017-10-25,67.79052515703509,83.59658692434004,4.188,76.24242004318131,94.26916918327991,1.402,79.40207685879591,108.91114797231309,0.5670000000000001
2017-10-26,64.27128096167182,82.88039243081064,4.188,72.95392573319558,94.54877872973688,1.402,77.14891839469809,109.10671265733991,0.5670000000000001
2017-10-27,60.75203676630856,82.16419793728123,4.188,69.66543142320984,94.82838827619383,1.402,74.89575993060025,109.30227734236672,0.5670000000000001
2017-10-28,57.23279257094529,81.44800344375183,4.188,66.3769371132241,95.1079978226508,1.402,72.64260146650241,109.49784202739355,0.5670000000000001
2017-10-29,53.71354837558203,80.73180895022242,4.188,63.088442803238365,95.38760736910777,1.402,70.38944300240458,109.69340671242037,0.5670000000000001
2017-10-30,50.194304180218765,80.01561445669302,4.188,59.799948493252636,95.66721691556472,1.402,68.13628453830674,109.88897139744718,0.5670000000000001
2017-10-31,46.6750599848555,79.2994199631636,4.188,56.5114541832669,95.94682646202169,1.402,65.8831260742089,110.084536082474,0.5670000000000001
2017-11-01,45.6073057972845,79.24041244249376,1.056,57.91989040467452,95.42218028431245,0.235,67.94651567404577,109.504785621828,0.16399999999999998
2017-11-02,44.5395516097135,79.18140492182393,1.056,59.32832662608214,94.89753410660319,0.235,70.00990527388264,108.92503516118201,0.16399999999999998
2017-11-03,43.4717974221425,79.12239740115407,1.056,60.73676284748976,94.37288792889395,0.235,72.0732948737195,108.345284700536,0.16399999999999998
2017-11-04,42.404043234571496,79.06338988048424,1.056,62.14519906889738,93.84824175118469,0.235,74.13668447355637,107.76553423989,0.16399999999999998
2017-11-05,41.3362890470005,79.0043823598144,1.056,63.553635290304996,93.32359557347544,0.235,76.20007407339324,107.185783779244,0.16399999999999998
2017-11-06,40.268534859429494,78.94537483914456,1.056,64.96207151171261,92.7989493957662,0.235,78.26346367323012,106.60603331859801,0.16399999999999998
2017-11-07,39.200780671858496,78.88636731847473,1.056,66.37050773312023,92.27430321805694,0.235,80.32685327306699,106.02628285795201,0.16399999999999998
2017-11-08,38.1330264842875,78.82735979780487,1.056,67.77894395452785,91.7496570403477,0.235,82.39024287290385,105.446532397306,0.16399999999999998
2017-11-09,37.06527229671649,78.76835227713504,1.056,69.18738017593547,91.22501086263844,0.235,84.45363247274072,104.86678193666,0.16399999999999998
2017-11-10,35.997518109145496,78.7093447564652,1.056,70.59581639734309,90.7003646849292,0.235,86.51702207257759,104.28703147601401,0.16399999999999998
2017-11-11,36.59143892546616,78.76992129687272,0.0,71.73534699603617,89.99461409324803,0.0,87.22021481780871,103.2265651935413,0.0
2017-11-12,37.18535974178682,78.83049783728026,0.0,72.87487759472926,89.28886350156688,0.0,87.92340756303983,102.1660989110686,0.0
2017-11-13,37.77928055810747,78.89107437768779,0.0,74.01440819342233,88.58311290988571,0.0,88.62660030827095,101.10563262859591,0.0
2017-11-14,38.373201374428135,78.95165091809532,0.0,75.15393879211541,87.87736231820456,0.0,89.32979305350207,100.04516634612321,0.0
2017-11-15,38.967122190748796,79.01222745850285,0.0,76.2934693908085,87.1716117265234,0.0,90.0329857987332,98.98470006365051,0.0
2017-11-16,39.56104300706946,79.07280399891037,0.0,77.43299998950158,86.46586113484223,0.0,90.73617854396431,97.9242337811778,0.0
2017-11-17,40.15496382339012,79.13338053931791,0.0,78.57253058819467,85.76011054316108,0.0,91.43937128919544,96.8637674987051,0.0
2017-11-18,40.748884639710774,79.19395707972544,0.0,79.71206118688774,85.05435995147991,0.0,92.14256403442656,95.80330121623241,0.0
2017-11-19,41.342805456031435,79.25453362013297,0.0,80.85159178558082,84.34860935979876,0.0,92.84575677965768,94.74283493375971,0.0
2017-11-20,41.9367262723521,79.3151101605405,0.0,81.99112238427391,83.64285876811759,0.0,93.5489495248888,93.682368651287,0.0
2017-11-21,46.89234196024433,79.61071488300966,0.0,83.76764367411162,85.2099451022242,0.0,94.19799158027392,96.3659634134117,0.0
2017-11-22,51.84795764813656,79.90631960547881,0.0,85.54416496394934,86.77703143633082,0.0,94.84703363565905,99.0495581755364,0.0
2017-11-23,56.80357333602879,80.20192432794798,0.0,87.32068625378706,88.34411777043744,0.0,95.49607569104415,101.7331529376611,0.0
2017-11-24,61.759189023921024,80.49752905041714,0.0,89.09720754362478,89.91120410454404,0.0,96.14511774642928,104.4167476997858,0.0
2017-11-25,66.71480471181326,80.7931337728863,0.0,90.87372883346251,91.47829043865065,0.0,96.7941598018144,107.10034246191051,0.0
2017-11-26,71.67042039970549,81.08873849535546,0.0,92.65025012330022,93.04537677275727,0.0,97.44320185719953,109.78393722403521,0.0
2017-11-27,76.62603608759773,81.38434321782462,0.0,94.42677141313794,94.61246310686388,0.0,98.09224391258465,112.46753198615991,0.0
2017-11-28,81.58165177548995,81.67994794029379,0.0,96.20329270297566,96.17954944097049,0.0,98.74128596796976,115.15112674828461,0.0
2017-11-29,86.5372674633822,81.97555266276294,0.0,97.97981399281338,97.7466357750771,0.0,99.39032802335488,117.83472151040931,0.0
2017-11-30,91.49288315127441,82.2711573852321,0.0,99.7563352826511,99.31372210918371,0.0,100.03937007874,120.51831627253401,0.0
