AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2017-08-05,347.80574046528136,366.81858933936064,241.52289999999965,330.32591800230387,365.6544653082857,166.56589999999915,311.21618248429303,331.0390789086949,154.56200000000004
2017-08-06,342.9362914988804,365.8149777694383,238.29979999999966,325.5438107225688,363.5289143389451,167.95559999999915,308.6491015390678,329.808299287603,156.56950000000003
2017-08-07,338.0668425324794,364.811366199516,235.07669999999968,320.7617034428338,361.40336336960456,169.34529999999916,306.0820205938425,328.57751966651114,158.57700000000003
2017-08-08,333.19739356607846,363.80775462959366,231.8535999999997,315.97959616309873,359.277812400264,170.73499999999916,303.51493964861726,327.34674004541927,160.58450000000002
2017-08-09,328.3279445996775,362.80414305967133,228.6304999999997,311.1974888833637,357.15226143092343,172.12469999999917,300.947858703392,326.1159604243274,162.592
2017-08-10,323.4584956332765,361.800531489749,225.4073999999997,306.41538160362865,355.02671046158287,173.51439999999917,298.38077775816674,324.8851808032355,164.5995
2017-08-11,322.6530864139238,360.9545063557746,226.66919999999973,305.38783091958504,354.1475383832893,177.37219999999917,300.59054194501874,325.85419981546477,170.1785
2017-08-12,321.8476771945711,360.10848122180016,227.93099999999976,304.36028023554144,353.26836630499577,181.22999999999917,302.80030613187074,326.823218827694,175.75750000000002
2017-08-13,321.04226797521835,359.26245608782574,229.19279999999978,303.33272955149783,352.3891942267022,185.08779999999916,305.01007031872274,327.79223783992325,181.33650000000003
2017-08-14,320.2368587558656,358.4164309538513,230.4545999999998,302.30517886745423,351.51002214840867,188.94559999999916,307.21983450557474,328.7612568521525,186.91550000000004
2017-08-15,319.4314495365129,357.5704058198769,231.71639999999982,301.2776281834106,350.6308500701151,192.80339999999916,309.42959869242674,329.7302758643817,192.49450000000004
2017-08-16,318.6260403171602,356.7243806859025,232.97819999999984,300.250077499367,349.75167799182157,196.66119999999916,311.63936287927874,330.69929487661096,198.07350000000005
2017-08-17,317.82063109780745,355.87835555192805,234.23999999999987,299.2225268153234,348.872505913528,200.51899999999915,313.84912706613073,331.6683138888402,203.65250000000006
2017-08-18,317.0152218784547,355.03233041795363,235.5017999999999,298.1949761312798,347.99333383523447,204.37679999999915,316.05889125298273,332.63733290106944,209.23150000000007
2017-08-19,316.209812659102,354.1863052839792,236.7635999999999,297.1674254472362,347.1141617569409,208.23459999999915,318.26865543983473,333.6063519132987,214.81050000000008
2017-08-20,315.4044034397493,353.3402801500048,238.02539999999993,296.1398747631926,346.23498967864737,212.09239999999915,320.47841962668673,334.5753709255279,220.38950000000008
2017-08-21,311.55611103017367,351.7419621712122,235.34459999999993,296.23153945254086,345.3090714594456,211.42909999999915,321.5193083124895,334.6448024458945,217.41980000000007
2017-08-22,307.70781862059806,350.14364419241963,232.66379999999992,296.3232041418891,344.3831532402438,210.76579999999916,322.56019699829227,334.71423396626113,214.45010000000005
2017-08-23,303.85952621102246,348.54532621362705,229.98299999999992,296.41486883123736,343.45723502104204,210.10249999999917,323.60108568409504,334.78366548662774,211.48040000000003
2017-08-24,300.01123380144685,346.94700823483447,227.3021999999999,296.5065335205856,342.53131680184026,209.43919999999918,324.6419743698978,334.85309700699435,208.5107
2017-08-25,296.16294139187124,345.3486902560419,224.6213999999999,296.59819820993386,341.6053985826385,208.77589999999918,325.6828630557006,334.92252852736095,205.541
2017-08-26,292.31464898229564,343.7503722772493,221.9405999999999,296.6898628992821,340.6794803634367,208.1125999999992,326.72375174150335,334.99196004772756,202.57129999999998
2017-08-27,288.46635657272003,342.15205429845673,219.2597999999999,296.78152758863035,339.75356214423493,207.4492999999992,327.7646404273061,335.06139156809417,199.60159999999996
2017-08-28,284.6180641631444,340.55373631966415,216.5789999999999,296.8731922779786,338.82764392503316,206.7859999999992,328.8055291131089,335.1308230884608,196.63189999999994
2017-08-29,280.7697717535688,338.9554183408716,213.8981999999999,296.96485696732685,337.9017257058314,206.1226999999992,329.84641779891166,335.2002546088274,193.66219999999993
2017-08-30,276.9214793439932,337.357100362079,211.21739999999988,297.0565216566751,336.9758074866296,205.45939999999922,330.88730648471443,335.269686129194,190.6924999999999
2017-08-31,273.0731869344176,335.7587823832864,208.53659999999988,297.14818634602335,336.04988926742783,204.79609999999923,331.9281951705172,335.3391176495606,187.7227999999999
2017-09-01,270.8327288156171,334.242283172672,206.9554999999999,295.8978207031758,334.5795567821399,199.9522999999992,331.1378900077852,334.5045884091677,183.6227999999999
2017-09-02,268.59227069681657,332.72578396205756,205.3743999999999,294.64745506032824,333.10922429685195,195.1084999999992,330.3475848450532,333.6700591687748,179.5227999999999
2017-09-03,266.35181257801605,331.20928475144314,203.7932999999999,293.3970894174807,331.638891811564,190.26469999999918,329.55727968232117,332.8355299283819,175.4227999999999
2017-09-04,264.11135445921553,329.6927855408287,202.2121999999999,292.14672377463313,330.16855932627607,185.42089999999916,328.76697451958916,332.001000687989,171.32279999999992
2017-09-05,261.870896340415,328.1762863302143,200.63109999999992,290.8963581317856,328.6982268409881,180.57709999999915,327.97666935685714,331.1664714475961,167.22279999999992
2017-09-06,259.6304382216145,326.65978711959986,199.04999999999993,289.645992488938,327.2278943557002,175.73329999999913,327.18636419412513,330.3319422072032,163.12279999999993
2017-09-07,257.389980102814,325.1432879089854,197.46889999999993,288.39562684609047,325.75756187041225,170.88949999999912,326.3960590313931,329.4974129668103,159.02279999999993
2017-09-08,255.14952198401343,323.626788698371,195.88779999999994,287.1452612032429,324.2872293851243,166.0456999999991,325.6057538686611,328.6628837264174,154.92279999999994
2017-09-09,252.90906386521286,322.1102894877566,194.30669999999995,285.89489556039536,322.81689689983637,161.20189999999909,324.8154487059291,327.8283544860245,150.82279999999994
2017-09-10,250.66860574641228,320.59379027714215,192.72559999999996,284.6445299175478,321.3465644145484,156.35809999999907,324.0251435431971,326.9938252456316,146.72279999999995
2017-09-11,249.57944130700136,318.94303664353936,193.73719999999994,282.74028739633195,319.96804581544535,153.92909999999907,321.5446419978924,326.31905573555673,144.70569999999995
2017-09-12,248.49027686759044,317.29228300993657,194.74879999999993,280.8360448751161,318.5895272163423,151.50009999999907,319.06414045258776,325.64428622548184,142.68859999999995
2017-09-13,247.40111242817952,315.6415293763338,195.76039999999992,278.93180235390025,317.2110086172392,149.07109999999906,316.5836389072831,324.96951671540694,140.67149999999995
2017-09-14,246.3119479887686,313.990775742731,196.7719999999999,277.0275598326844,315.8324900181361,146.64209999999906,314.10313736197844,324.29474720533204,138.65439999999995
2017-09-15,245.22278354935767,312.3400221091282,197.7835999999999,275.12331731146855,314.45397141903305,144.21309999999906,311.6226358166738,323.61997769525715,136.63729999999995
2017-09-16,244.13361910994675,310.6892684755254,198.79519999999988,273.2190747902527,313.07545281993,141.78409999999906,309.1421342713691,322.94520818518225,134.62019999999995
2017-09-17,243.04445467053583,309.0385148419226,199.80679999999987,271.31483226903686,311.6969342208269,139.35509999999906,306.66163272606445,322.27043867510736,132.60309999999996
2017-09-18,241.9552902311249,307.38776120831983,200.81839999999985,269.410589747821,310.31841562172383,136.92609999999905,304.1811311807598,321.59566916503246,130.58599999999996
2017-09-19,240.86612579171398,305.73700757471704,201.82999999999984,267.50634722660516,308.93989702262076,134.49709999999905,301.70062963545513,320.92089965495757,128.56889999999996
2017-09-20,239.77696135230306,304.08625394111425,202.84159999999983,265.6021047053893,307.5613784235177,132.06809999999905,299.22012809015047,320.24613014488267,126.55179999999996
2017-09-21,242.2837311434539,303.38297446143116,204.14419999999984,267.26808670177644,307.1498922828715,131.81929999999906,301.79631762195595,320.53676047706705,126.40059999999995
2017-09-22,244.79050093460475,302.67969498174807,205.44679999999985,268.93406869816357,306.73840614222536,131.57049999999907,304.37250715376143,320.8273908092514,126.24939999999997
2017-09-23,247.2972707257556,301.976415502065,206.74939999999987,270.6000506945507,306.3269200015792,131.32169999999908,306.9486966855669,321.1180211414358,126.09819999999998
2017-09-24,249.80404051690644,301.2731360223819,208.05199999999988,272.26603269093783,305.91543386093304,131.0728999999991,309.5248862173724,321.4086514736202,125.94699999999999
2017-09-25,252.3108103080573,300.5698565426988,209.3545999999999,273.93201468732497,305.5039477202869,130.8240999999991,312.1010757491779,321.69928180580456,125.7958
2017-09-26,254.8175800992082,299.8665770630157,210.6571999999999,275.5979966837121,305.0924615796407,130.57529999999912,314.67726528098336,321.98991213798894,125.64460000000001
2017-09-27,257.32434989035903,299.1632975833326,211.95979999999992,277.2639786800992,304.68097543899455,130.32649999999913,317.25345481278885,322.2805424701733,125.49340000000002
2017-09-28,259.83111968150985,298.46001810364953,213.26239999999993,278.92996067648636,304.2694892983484,130.07769999999914,319.8296443445943,322.5711728023577,125.34220000000003
2017-09-29,262.33788947266066,297.75673862396644,214.56499999999994,280.5959426728735,303.8580031577022,129.82889999999915,322.4058338763998,322.8618031345421,125.19100000000003
2017-09-30,264.8446592638115,297.05345914428335,215.86759999999995,282.2619246692606,303.44651701705607,129.58009999999916,324.9820234082053,323.15243346672645,125.03980000000003
2017-10-01,267.70687584794723,295.65968967226684,211.58599999999996,285.06264985516475,302.50961715728045,126.01389999999915,328.66431927666815,323.082294647179,122.47840000000002
2017-10-02,270.9126280578019,294.65517678964017,209.32209999999995,289.2901992417433,301.96998221154115,123.52829999999916,333.6734430494764,323.2651421130584,119.34780000000002
2017-10-03,274.1183802676566,293.6506639070135,207.05819999999994,293.5177486283219,301.43034726580186,121.04269999999917,338.6825668222847,323.4479895789378,116.21720000000002
2017-10-04,277.32413247751134,292.6461510243868,204.79429999999994,297.74529801490047,300.89071232006256,118.55709999999918,343.69169059509295,323.63083704481716,113.08660000000002
2017-10-05,280.52988468736606,291.64163814176015,202.53039999999993,301.97284740147904,300.35107737432327,116.07149999999919,348.7008143679012,323.81368451069653,109.95600000000002
2017-10-06,283.7356368972208,290.6371252591335,200.26649999999992,306.2003967880576,299.811442428584,113.5858999999992,353.7099381407095,323.9965319765759,106.82540000000002
2017-10-07,286.9413891070755,289.6326123765068,198.00259999999992,310.4279461746362,299.2718074828447,111.10029999999921,358.71906191351775,324.1793794424553,103.69480000000001
2017-10-08,290.14714131693023,288.62809949388014,195.7386999999999,314.65549556121476,298.7321725371054,108.61469999999922,363.728185686326,324.36222690833466,100.56420000000001
2017-10-09,293.35289352678495,287.6235866112535,193.4747999999999,318.88304494779334,298.1925375913661,106.12909999999923,368.7373094591343,324.54507437421404,97.43360000000001
2017-10-10,296.5586457366397,286.6190737286268,191.2108999999999,323.1105943343719,297.6529026456268,103.64349999999924,373.74643323194255,324.7279218400934,94.30300000000001
2017-10-11,297.7983962604464,285.43274787423843,187.1902999999999,324.4113417164874,297.18248904111283,101.00349999999924,373.8073311576665,325.4910990905718,91.09220000000002
2017-10-12,298.06500451500676,284.9686324341873,180.5767999999999,325.42138475811197,296.64125882348884,95.33689999999923,373.32398284498936,325.601429373674,84.81150000000002
2017-10-13,298.3316127695672,284.5045169941362,173.96329999999992,326.4314277997365,296.10002860586485,89.67029999999923,372.8406345323122,325.7117596567762,78.53080000000003
2017-10-14,298.5982210241276,284.0404015540851,167.34979999999993,327.4414708413611,295.55879838824086,84.00369999999923,372.35728621963506,325.8220899398784,72.25010000000003
2017-10-15,298.86482927868803,283.576286114034,160.73629999999994,328.45151388298564,295.01756817061687,78.33709999999923,371.8739379069579,325.9324202229806,65.96940000000004
2017-10-16,299.13143753324846,283.1121706739829,154.12279999999996,329.4615569246102,294.4763379529929,72.67049999999922,371.39058959428075,326.0427505060828,59.68870000000004
2017-10-17,299.3980457878089,282.6480552339318,147.50929999999997,330.47159996623475,293.9351077353689,67.00389999999922,370.9072412816036,326.153080789185,53.40800000000004
2017-10-18,299.6646540423693,282.1839397938807,140.89579999999998,331.4816430078593,293.3938775177449,61.33729999999921,370.42389296892645,326.2634110722872,47.127300000000034
2017-10-19,299.93126229692973,281.7198243538296,134.2823,332.49168604948386,292.8526473001209,55.67069999999921,369.9405446562493,326.3737413553894,40.84660000000003
2017-10-20,300.19787055149015,281.2557089137785,127.6688,333.5017290911084,292.3114170824969,50.004099999999205,369.45719634357215,326.4840716384916,34.56590000000003
2017-10-21,296.593310191151,280.00377953084507,120.50380000000001,330.89442839174865,292.0777573659756,44.2171999999992,366.4953737203874,326.8095230751233,28.258700000000026
2017-10-22,291.1115866831883,278.3436626238676,112.61140000000002,325.48502583581825,291.9291354891741,40.6250999999992,360.1747798994529,327.24420486152,25.741800000000026
2017-10-23,285.62986317522564,276.68354571689014,104.71900000000002,320.07562327988785,291.7805136123726,37.0329999999992,353.8541860785184,327.6788866479167,23.224900000000027
2017-10-24,280.14813966726297,275.0234288099127,96.82660000000003,314.66622072395745,291.6318917355711,33.440899999999196,347.5335922575839,328.11356843431344,20.708000000000027
