AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2017-03-13,3113.3552946589703,3159.7598322202907,3196.0901274455714,3149.939265827873,3130.114880237496,3128.050961978426,3163.69039138411,3153.4462445951813,3107.8753497884964,3131.0124186939624,3174.6960077520025,3100.600520146108,3096.3901575401114
2017-03-14,3111.7379013319564,3156.877575850404,3194.679748204199,3148.240752846423,3128.560885932385,3124.8625144910275,3161.16856080413,3151.4734799275543,3105.0280398948153,3130.0386679625626,3172.8023627475945,3098.5911850306175,3092.4682436117932
2017-03-15,3110.1294357989864,3153.9683678134347,3193.2871618713452,3146.5054354612935,3127.0962311673484,3121.666608281837,3158.646737300451,3149.4515183693265,3102.128773018036,3129.110159413866,3170.9805260578673,3096.6695955533805,3088.5793070617624
2017-03-16,3108.529898060061,3151.0322081093827,3191.912368447011,3144.733313672483,3125.720915942385,3118.4632433508546,3156.124920873074,3147.380359920498,3099.177549158159,3128.226893047872,3169.2304976828214,3094.8357517143963,3084.7233478900184
2017-03-17,3106.93928811518,3148.0690967382475,3190.555367931196,3142.924387479992,3124.4349402574953,3115.2524196980803,3153.603111521999,3145.2600045810686,3096.174368315184,3127.3888688645816,3167.5522776224566,3093.089653513666,3080.9003660965623
2017-03-18,3105.3576059643433,3145.0790337000294,3189.216160323901,3141.0786568838216,3123.238304112679,3112.034137323514,3151.081309247226,3143.0904523510394,3093.119230489111,3126.5960868639936,3165.9458658767726,3091.431300951188,3077.110361681393
2017-03-19,3103.7848516075505,3142.062018994729,3187.8947456251253,3139.1961218839706,3122.1310075079364,3108.808396227156,3148.559514048754,3140.8717032304094,3090.0121356799405,3125.848547046109,3164.41126244577,3089.8606940269638,3073.353334644511
2017-03-20,3102.2210250448024,3139.0180526223457,3186.591123834869,3137.276782480439,3121.113050443267,3105.5751964090064,3146.0377259265842,3138.6037572191785,3086.853083887672,3125.146249410928,3162.9484673294482,3088.3778327409927,3069.629284985916
2017-03-21,3100.683284542109,3135.9842625727165,3185.299136386887,3135.3303998127867,3120.1920228634135,3102.359874853982,3143.5218090624207,3136.2873466513374,3083.678082768898,3124.4957743869613,3161.5717949491336,3086.9997169855546,3066.005714513792
2017-03-22,3099.1716300994703,3132.9606488458417,3184.018783281179,3133.3569738810133,3119.367924768375,3099.162431562084,3141.0117634562644,3133.9224715268856,3080.48713232362,3123.8971219742098,3160.281245304825,3085.7263467606494,3062.4826232281393
2017-03-23,3097.686061716887,3129.9472114417213,3182.750064517745,3131.3565046851186,3118.6407561581514,3095.982866533311,3138.507589108114,3131.509131845823,3077.2802325518364,3123.3502921726736,3159.0768183965233,3084.5577220662776,3059.060011128958
2017-03-24,3096.2351528637128,3126.9982311299236,3181.513127102655,3129.3525536778247,3118.036443846304,3092.8612907886063,3136.0401470929637,3129.0627331013043,3074.0982751222705,3122.8732470515665,3157.9810195283285,3083.5232576400513,3055.799862592094
2017-03-25,3094.8189035399478,3124.1137079104487,3180.3079710359075,3127.3451208591323,3117.554987832832,3089.797704327969,3133.6094374108125,3126.5832752933293,3070.941260034923,3122.4659866108886,3156.993848700241,3082.622953481971,3052.702177617548
2017-03-26,3093.4373137455923,3121.293641783297,3179.1345963175027,3125.334206229041,3117.1963881177358,3086.7921071513997,3131.2154600616605,3124.0707584218976,3067.8091872897926,3122.12851085064,3156.11530591226,3081.8568095920355,3049.7669562053193
2017-03-27,3092.0903834806463,3118.538032748468,3177.9930029474413,3123.31980978755,3116.9606447010156,3083.844499258898,3128.8582150455077,3121.5251824870093,3064.70205688688,3121.860819770821,3155.345391164386,3081.224825970246,3046.9941983554086
2017-03-28,3090.7781127451103,3115.8468808059624,3176.883190925723,3121.3019315346605,3116.8477575826714,3080.954880650464,3126.537702362354,3118.9465474886647,3061.619868826185,3121.662913371431,3154.6841044566195,3080.727002616602,3044.383904067816
2017-03-29,3089.500501538984,3113.2201859557795,3175.805160252348,3119.280571470372,3116.857726762703,3078.1232513260975,3124.2539220122,3116.334853426864,3058.562623107708,3121.53479165247,3154.1314457889594,3080.363339531104,3041.9360733425406
2017-03-30,3088.257549862267,3110.6579481979193,3174.758910927316,3117.255729594684,3116.99055224111,3075.3496112857993,3122.0068739950448,3113.6901003016064,3055.530319731449,3121.476454613939,3153.6874151614065,3080.133836713751,3039.650706179583
2017-03-31,3087.049257714959,3108.1601675323823,3173.7444429506268,3115.227405907597,3117.2462340178927,3072.6339605295684,3119.796558310889,3111.0122881128923,3052.522958697407,3121.487902255837,3153.3520125739606,3080.038494164544,3037.527802578943
2017-04-01,3085.924929214539,3105.841182107282,3172.7691769604126,3113.2083379091378,3117.553792416032,3070.06106370386,3117.6386079790827,3108.326239109133,3049.6977365607563,3121.569093442305,3153.101194282948,3080.0147898722307,3035.708044883257
2017-04-02,3084.884564361007,3103.700991922618,3171.833112956673,3111.198525599306,3117.9132274355275,3067.630920808673,3115.5330229996266,3105.631953290328,3047.054653321497,3121.720028173343,3152.934960288369,3080.062723836811,3034.191433092525
2017-04-03,3083.928163154363,3101.739596978391,3170.936250939409,3109.197968978101,3118.324539076379,3065.343531844009,3113.4798033725197,3102.929430656478,3044.593708979629,3121.940706448951,3152.8533105902234,3080.1822960582854,3032.9779672067475
2017-04-04,3083.055725594607,3099.956997274601,3170.07859090862,3107.2066680455237,3118.7877273385866,3063.1988968098667,3111.478949097763,3100.2186712075827,3042.314903535152,3122.231128269129,3152.856245188511,3080.373506536653,3032.067647225924
2017-04-05,3082.2672516817383,3098.353192811247,3169.260132864306,3105.2246228015733,3119.302792222151,3061.197015706247,3109.5304601753555,3097.4996749436423,3040.2182369880666,3122.591293633877,3152.943764083232,3080.636355271915,3031.460473150054
2017-04-06,3081.562741415758,3096.92818358833,3168.4808768064668,3103.2518332462505,3119.869733727071,3059.337888533149,3107.6343366052984,3094.772441864656,3038.3037093383723,3123.0212025431947,3153.1158672743863,3080.9708422640706,3031.1564449791385
2017-04-07,3080.9421947966657,3095.6819696058496,3167.7408227351025,3101.2882993795547,3120.4885518533474,3057.6215152905734,3105.7905783875904,3092.0369719706246,3036.5713205860698,3123.5208549970826,3153.3725547619742,3081.3769675131202,3031.155562713177
2017-04-08,3080.405611824461,3094.614550863806,3167.0399706502135,3099.334021201486,3121.15924660098,3056.04789597852,3103.9991855222324,3089.293265261548,3035.021070731158,3124.0902509955404,3153.7138265459953,3081.854731019064,3031.4578263521694
2017-04-09,3079.952992499145,3093.725927362199,3166.3783205517993,3097.3889987120447,3121.8818179699692,3054.617030596989,3102.2601580092246,3086.541321737426,3033.652959773638,3124.729390538568,3154.13968262645,3082.4041327819014,3032.063235896116
2017-04-10,3079.584336820716,3093.0160991010284,3165.75587243986,3095.4532319112304,3122.656265960314,3053.32891914598,3100.5734958485664,3083.781141398259,3032.466987713509,3125.438273626166,3154.6501230033377,3083.025172801632,3032.9717913450168
2017-04-11,3079.4965289116217,3092.3940769546575,3165.217231113954,3093.3020172935603,3123.453442142409,3052.1721115263836,3098.7503037440506,3080.9278081062293,3031.5298732379706,3126.2954077537743,3155.2348551746804,3083.7477605484355,3034.23377185354
2017-04-12,3079.689568771862,3091.8598609230867,3164.7623965740804,3090.9353548590334,3124.273346516254,3051.1466077382006,3096.7905816956772,3077.981321861338,3030.8416163470224,3127.300792921393,3155.893879140478,3084.5718960223116,3035.8491774216855
2017-04-13,3080.1634564014366,3091.4134510063154,3164.3913688202397,3088.35324460765,3125.115979081849,3050.2524077814305,3094.694329703446,3074.9416826635847,3030.402217040665,3128.4544291290226,3156.627194900731,3085.497579223261,3037.8180080494535
2017-04-14,3080.9181918003455,3091.0548472043442,3164.104147852432,3085.5556865394105,3125.9813398391943,3049.489511656074,3092.4615477673565,3071.8088905129694,3030.211675318898,3129.756316376662,3157.434802455439,3086.5248101512825,3040.1402637368437
2017-04-15,3081.953774968589,3090.7840495171727,3163.9007336706572,3082.5426806543146,3126.869428788289,3048.85791936213,3090.0922358874095,3068.582945409492,3030.2699911817217,3131.206454664312,3158.3167018046015,3087.653588806377,3042.8159444838566
2017-04-16,3083.2702059061667,3090.6010579448007,3163.781126274915,3079.314226952363,3127.780245929134,3048.357630899599,3087.586394063605,3065.263847353153,3030.577164629136,3132.8048439919726,3159.272892948219,3088.883915188544,3045.8450502904916
2017-04-17,3084.8674846130784,3090.5058724872288,3163.7453256652057,3075.870325433554,3128.7137912617286,3047.988646268481,3084.9440222959424,3061.8515963439518,3031.1331956611407,3134.5514843596434,3160.3033758862916,3090.215789297784,3049.227581156749
2017-04-18,3086.7456110893245,3090.4984931444565,3163.7933318415294,3072.210976097889,3129.6700647860735,3047.7509654687756,3082.1651205844223,3058.3461923818886,3031.938084277736,3136.4463757673248,3161.408150618819,3091.6492111340967,3052.963537082628
2017-04-19,3088.9045853349053,3090.5789199164838,3163.925144803886,3068.336178945368,3130.6490665021684,3047.644588500483,3079.2496889290446,3054.7476354669634,3032.9918304789217,3138.4895182150162,3162.5872171458013,3093.184180697482,3057.0529180681297
2017-04-20,3091.3444073498204,3090.7471528033107,3164.140764552275,3064.2459339759903,3131.6507964100133,3047.669515363604,3076.197727329809,3051.0559255991766,3034.294434264698,3140.6809117027183,3163.8405754672385,3094.8206979879396,3061.495724113254
2017-04-21,3093.9860690635987,3090.919604661743,3164.4956702661784,3060.068935689482,3132.61185723162,3047.8019410456186,3073.088740152672,3047.405907622602,3035.785562003,3142.916126516854,3165.1306823147415,3096.323009523847,3066.062386026604
2017-04-22,3096.8295704762404,3091.09627549178,3164.989861945596,3055.8051840858425,3133.532248966988,3048.0418655465264,3069.9227273976335,3043.7975815372406,3037.4652136938275,3145.1951626574237,3166.4575376883113,3097.691115305203,3070.7529038081807
2017-04-23,3099.8749115877454,3091.2771652934225,3165.6233395905283,3051.454679165072,3134.4119716161176,3048.389288866328,3066.699689064694,3040.2309473430923,3039.3333893371805,3147.5180201244266,3167.8211415879473,3098.9250153320077,3075.5672774579834
2017-04-24,3103.1220923981136,3091.4622740666696,3166.3961032009747,3047.0174209271704,3135.251025179008,3048.844211005023,3063.4196251538533,3036.706005040157,3041.390088933059,3149.8846989178633,3169.2214940136496,3100.0247096042617,3080.505506976013
2017-04-25,3106.571112907345,3091.651601811522,3167.3081527769355,3042.493409372138,3136.0494096556604,3049.4066319626118,3060.082535665111,3033.222754628434,3043.635312481463,3152.295199037734,3170.658594965418,3100.9901981219646,3085.5675923622684
2017-04-26,3110.22197311544,3091.8451485279793,3168.359488318411,3037.882644499975,3136.8071250460744,3050.0765517390937,3056.6884205984675,3029.7811961079237,3046.0690599823924,3154.7495204840384,3172.132444443253,3101.8214808851167,3090.7535336167502
2017-04-27,3114.074673022398,3092.0429142160415,3169.550109825401,3033.185126310681,3137.5241713502496,3050.8539703344695,3053.237279953922,3026.3813294786264,3048.691331435847,3157.2476632567764,3173.643042447154,3102.518557893718,3096.0633307394583
2017-04-28,3118.1292126282196,3092.2448988757087,3170.880017297905,3028.400854804256,3138.200548568186,3051.7388877487388,3049.7291137314755,3023.0231547405424,3051.5021268418277,3159.789627355948,3175.1903889771215,3103.081429147768,3101.4969837303925
2017-04-29,3122.385591932904,3092.4511025069805,3172.3492107359234,3023.5298299807005,3138.836256699884,3052.7313039819014,3046.1639219311273,3019.706671893671,3054.5014462003337,3162.3754127815537,3176.774484033155,3103.510094647267,3107.054492589553
2017-04-30,3126.8438109364515,3092.661525109858,3173.9576901394566,3018.572051840014,3139.4312957453435,3053.8312190339575,3042.541704552878,3016.431880938012,3057.689289511365,3165.005019533593,3178.395327615255,3103.804554392216,3112.73585731694
2017-05-01,3131.5271012918856,3092.863889954509,3175.845623289077,3013.6118945812414,3140.035244496388,3055.0583826425514,3038.9293743856597,3013.3374339115203,3061.0867047810234,3167.6595284392524,3180.0917268229487,3103.9810523275564,3118.4772784218717
2017-05-02,3136.4071725048025,3093.0268993995496,3178.0361676484545,3008.6747242942492,3140.6651037318984,3056.4046233474814,3035.343410790317,3010.44622343292,3064.653644659979,3170.3533163150796,3181.8838231947616,3104.0488509752613,3124.2172145577024
2017-05-03,3141.484024575202,3093.1505534449802,3180.5293232175886,3003.7605409790376,3141.320873451876,3057.869941148748,3031.7838137668496,3007.758249502211,3068.390109148231,3173.0863831610745,3183.771616730695,3104.0079503353304,3129.9556657244325
2017-05-04,3146.7576575030844,3093.2348520908004,3183.325089996479,2998.8693446356065,3142.0025536563203,3059.454336046351,3028.2505833152572,3005.2735121193937,3072.2960982457807,3175.858728977237,3185.755107430748,3103.8583504077637,3135.6926319220615
2017-05-05,3152.2280712884494,3093.27979533701,3186.4234679851265,2994.001135263956,3142.7101443452316,3061.15780804029,3024.74371943554,3002.9920112844684,3076.371611952627,3178.670353763568,3187.8342952949215,3103.6000511925613,3141.42811315059
2017-05-06,3157.895265931297,3093.285383183609,3189.8244571835303,2989.155912864086,3143.4436455186096,3062.9803571305656,3021.263222127698,3000.9137469974344,3080.61665026877,3181.5212575200667,3190.009180323215,3103.2330526897235,3147.1621094100174
2017-05-07,3163.7592414316273,3093.2516156305983,3193.528057591691,2984.333677435997,3144.2030571764544,3064.921983317178,3017.8090913917313,2999.038719258292,3085.0312131942105,3184.411440246733,3192.279762515628,3102.75735489925,3152.8946207003437
2017-05-08,3169.81999778944,3093.178492677977,3197.534269209608,2979.5344289796885,3144.988379318766,3066.9826866001263,3014.3813272276393,2997.366928067041,3089.6153007289477,3187.340901943567,3194.6460418721613,3102.1729578211402,3158.6256470215694
2017-05-09,3176.077535004735,3093.066014325745,3201.843092037281,2974.7581674951607,3145.7996119455443,3069.1624669794114,3010.9799296354226,2995.8983734236813,3094.368912872982,3190.309642610569,3197.1080183928148,3101.4798614553947,3164.355188373694
2017-05-10,3182.5318530775135,3092.914180573903,3206.4545260747113,2970.0048929824134,3146.6367550567893,3071.461324455033,3007.6048986150813,2994.6330553282132,3099.292049626313,3193.3176622477386,3199.665692077588,3100.6780658020134,3170.083244756718
2017-05-11,3189.21779310924,3092.736182700686,3211.4571938094723,2965.387096573626,3147.559814165387,3073.9166035737135,3004.348208119405,2993.739187577685,3104.4143902420733,3196.3796415352936,3202.3085023279373,3099.8313707375482,3175.7347344932214
2017-05-12,3195.8999560909956,3092.5126402225164,3216.7379724256166,2961.104621135347,3148.5366502454453,3076.430508949159,3001.335772913113,2993.287762840224,3109.563132141594,3199.339533045188,3204.956330232206,3098.845965905234,3181.0852756784116
2017-05-13,3202.57834202278,3092.2435531393935,3222.2968619231447,2957.1574666675765,3149.5672632969654,3079.003040581369,2998.5675929962044,2993.27878111583,3114.7382753248753,3202.1973367774217,3207.609175790394,3097.721851305071,3186.1348683122887
