AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2017-01-29,310.0019999999993,258.9640465421151,5.506088477953003e-13,317.0031943205913,317.42542655681933,0.13139999999985022,309.99999999999955,262.58183071271225,-9.216377661047659e-13,310.80172810475733,269.4639125907584,0.009199999999871351,310.00000000000006,278.0914462611975,4.586886426238834e-13,310.215999999999,256.7444255569107,-5.659609066122062e-13,312.37399999999997,261.8171389203068,0.0016000000003741246,310.00000000000045,293.8113589971698,4.703511885528755e-13,310.6387215240733,281.6806092508559,0.0065000000001790015,310.0000000000002,287.1887909325747,-3.86468634872017e-13,310.0000000000001,272.9209088431027,-1.1393663790215669e-14,310.0,304.10223560598155,3.1573203253254523e-13,312.5473236320774,266.74247625896186,0.006200000000389803
2017-01-30,310.00099999999935,262.7525247965338,5.506088477953003e-13,316.35545923286196,325.52650624365714,0.1304999999998502,309.99999999999955,267.3192562037617,-9.216377661047659e-13,310.7447540943615,272.8341501503178,0.00879999999987135,310.00000000000006,282.4390659216043,4.586886426238834e-13,310.19799999999896,261.5489667509905,-5.659609066122062e-13,312.12199999999996,266.8466188920288,0.0008000000003741246,310.00000000000045,297.4152550546397,4.703511885528755e-13,310.5318547631866,288.6606225708557,0.007000000000179002,310.0000000000002,290.924457782379,-3.86468634872017e-13,310.0000000000001,278.28448178904165,-1.1393663790215669e-14,310.0,306.77304004645595,3.1573203253254523e-13,312.08747595059657,272.70587534429166,0.0031000000003898035
2017-01-31,309.9999999999994,266.5410030509525,5.506088477953003e-13,315.7077241451326,333.62758593049494,0.1295999999998502,309.99999999999955,272.0566816948112,-9.216377661047659e-13,310.68778008396566,276.20438770987715,0.008399999999871349,310.00000000000006,286.7866855820111,4.586886426238834e-13,310.1799999999989,266.35350794507025,-5.659609066122062e-13,311.86999999999995,271.8760988637508,3.7412455945740053e-13,310.00000000000045,301.0191511121096,4.703511885528755e-13,310.42498800229987,295.6406358908555,0.007500000000179002,310.0000000000002,294.66012463218334,-3.86468634872017e-13,310.0000000000001,283.6480547349806,-1.1393663790215669e-14,310.0,309.44384448693035,3.1573203253254523e-13,311.62762826911575,278.66927442962145,3.898036407545824e-13
2017-02-01,309.9999999999994,268.5557308247391,5.506088477953003e-13,315.8491545058913,337.0198544013589,0.1944999999998502,309.99999999999955,274.9082544627074,-9.216377661047659e-13,310.6587832893982,278.1792644675474,0.01049999999987135,310.00000000000006,288.5387969178027,4.586886426238834e-13,310.1619999999989,269.4664399590934,-5.659609066122062e-13,311.691,275.14519093293814,3.7412455945740053e-13,310.0019998000204,301.9268364940947,0.0003000000004703512,310.38799079448177,298.8974492010367,0.009500000000179004,310.0000000000002,295.14909095041793,-3.86468634872017e-13,310.0000000000001,286.1961478838162,-1.1393663790215669e-14,310.0,309.5881193597516,3.1573203253254523e-13,311.88636623711676,283.6213411121734,0.04570000000038981
2017-02-02,309.9999999999994,270.5704585985257,5.506088477953003e-13,315.99058486665,340.4121228722228,0.25939999999985025,309.99999999999955,277.75982723060366,-9.216377661047659e-13,310.6297864948307,280.15414122521764,0.012599999999871351,310.00000000000006,290.2909082535943,4.586886426238834e-13,310.14399999999887,272.57937197311657,-5.659609066122062e-13,311.512,278.41428300212544,3.7412455945740053e-13,310.0039996000404,302.83452187607975,0.0006000000004703512,310.35099358666366,302.1542625112179,0.011500000000179006,310.0000000000002,295.6380572686525,-3.86468634872017e-13,310.0000000000001,288.7442410326518,-1.1393663790215669e-14,310.0,309.73239423257286,3.1573203253254523e-13,312.1451042051178,288.57340779472537,0.09140000000038981
2017-02-03,309.9999999999994,272.5851863723123,5.506088477953003e-13,316.1320152274087,343.80439134308676,0.32429999999985026,309.99999999999955,280.6113999984999,-9.216377661047659e-13,310.6007897002632,282.1290179828879,0.014699999999871352,310.00000000000006,292.0430195893859,4.586886426238834e-13,310.12599999999884,275.6923039871397,-5.659609066122062e-13,311.333,281.68337507131275,3.7412455945740053e-13,310.0059994000604,303.7422072580648,0.0009000000004703513,310.31399637884556,305.4110758213991,0.013500000000179008,310.0000000000002,296.1270235868871,-3.86468634872017e-13,310.0000000000001,291.29233418148743,-1.1393663790215669e-14,310.0,309.8766691053941,3.1573203253254523e-13,312.4038421731188,293.5254744772773,0.1371000000003898
2017-02-04,309.9999999999994,274.5999141460989,5.506088477953003e-13,316.2734455881674,347.1966598139507,0.3891999999998503,309.99999999999955,283.46297276639615,-9.216377661047659e-13,310.5717929056957,284.10389474055813,0.016799999999871352,310.00000000000006,293.7951309251775,4.586886426238834e-13,310.1079999999988,278.8052360011629,-5.659609066122062e-13,311.15400000000005,284.95246714050006,3.7412455945740053e-13,310.00799920008035,304.64989264004987,0.0012000000004703513,310.27699917102746,308.6678891315803,0.01550000000017901,310.0000000000002,296.6159899051217,-3.86468634872017e-13,310.0000000000001,293.84042733032305,-1.1393663790215669e-14,310.0,310.02094397821537,3.1573203253254523e-13,312.6625801411198,298.4775411598293,0.18280000000038982
2017-02-05,309.9999999999994,276.6146419198855,5.506088477953003e-13,316.4148759489261,350.58892828481464,0.4540999999998503,309.99999999999955,286.3145455342924,-9.216377661047659e-13,310.5427961111282,286.0787714982284,0.01889999999987135,310.00000000000006,295.5472422609691,4.586886426238834e-13,310.0899999999988,281.91816801518604,-5.659609066122062e-13,310.9750000000001,288.22155920968737,3.7412455945740053e-13,310.0099990001003,305.55757802203493,0.0015000000004703512,310.24000196320935,311.9247024417615,0.01750000000017901,310.0000000000002,297.1049562233563,-3.86468634872017e-13,310.0000000000001,296.3885204791587,-1.1393663790215669e-14,310.0,310.1652188510366,3.1573203253254523e-13,312.9213181091208,303.42960784238124,0.22850000000038984
2017-02-06,309.9999999999994,278.6293696936721,5.506088477953003e-13,316.5563063096848,353.9811967556786,0.5189999999998502,309.99999999999955,289.16611830218864,-9.216377661047659e-13,310.5137993165607,288.0536482558986,0.020999999999871347,310.00000000000006,297.2993535967607,4.586886426238834e-13,310.07199999999875,285.0311000292092,-5.659609066122062e-13,310.7960000000001,291.4906512788747,3.7412455945740053e-13,310.0119988001203,306.46526340402,0.0018000000004703511,310.20300475539125,315.1815157519427,0.019500000000179013,310.0000000000002,297.59392254159087,-3.86468634872017e-13,310.0000000000001,298.9366136279943,-1.1393663790215669e-14,310.0,310.3094937238579,3.1573203253254523e-13,313.18005607712183,308.3816745249332,0.27420000000038985
2017-02-07,309.9999999999994,280.6440974674587,5.506088477953003e-13,316.69773667044353,357.3734652265425,0.5838999999998502,309.99999999999955,292.0176910700849,-9.216377661047659e-13,310.48480252199323,290.02852501356887,0.023099999999871345,310.00000000000006,299.0514649325523,4.586886426238834e-13,310.0539999999987,288.14403204323236,-5.659609066122062e-13,310.61700000000013,294.759743348062,3.7412455945740053e-13,310.01399860014027,307.37294878600505,0.002100000000470351,310.16600754757314,318.4383290621239,0.021500000000179015,310.0000000000002,298.08288885982546,-3.86468634872017e-13,310.0000000000001,301.4847067768299,-1.1393663790215669e-14,310.0,310.45376859667914,3.1573203253254523e-13,313.43879404512285,313.33374120748516,0.3199000000003899
2017-02-08,309.9999999999994,282.6588252412453,5.506088477953003e-13,316.83916703120224,360.76573369740646,0.6487999999998502,309.99999999999955,294.8692638379811,-9.216377661047659e-13,310.45580572742574,292.0034017712391,0.025199999999871343,310.00000000000006,300.8035762683439,4.586886426238834e-13,310.0359999999987,291.2569640572555,-5.659609066122062e-13,310.43800000000016,298.0288354172493,3.7412455945740053e-13,310.01599840016024,308.2806341679901,0.002400000000470351,310.12901033975504,321.6951423723051,0.023500000000179017,310.0000000000002,298.57185517806005,-3.86468634872017e-13,310.0000000000001,304.03279992566553,-1.1393663790215669e-14,310.0,310.5980434695004,3.1573203253254523e-13,313.69753201312386,318.2858078900371,0.3656000000003899
2017-02-09,309.9999999999994,284.6735530150319,5.506088477953003e-13,316.98059739196094,364.1580021682704,0.7136999999998501,309.99999999999955,297.72083660587737,-9.216377661047659e-13,310.42680893285825,293.97827852890936,0.02729999999987134,310.00000000000006,302.55568760413547,4.586886426238834e-13,310.01799999999866,294.3698960712787,-5.659609066122062e-13,310.2590000000002,301.2979274864366,3.7412455945740053e-13,310.0179982001802,309.1883195499752,0.002700000000470351,310.09201313193694,324.9519556824863,0.02550000000017902,310.0000000000002,299.06082149629464,-3.86468634872017e-13,310.0000000000001,306.58089307450115,-1.1393663790215669e-14,310.0,310.74231834232165,3.1573203253254523e-13,313.9562699811249,323.2378745725891,0.4113000000003899
2017-02-10,309.9999999999994,286.68828078881853,5.506088477953003e-13,317.12202775271965,367.55027063913434,0.7785999999998501,309.99999999999955,300.5724093737736,-9.216377661047659e-13,310.39781213829076,295.9531552865796,0.029399999999871338,310.00000000000006,304.30779893992707,4.586886426238834e-13,309.99999999999864,297.48282808530183,-5.659609066122062e-13,310.0800000000002,304.5670195556239,3.7412455945740053e-13,310.0199980002002,310.09600493196024,0.003000000000470351,310.05501592411883,328.2087689926675,0.02750000000017902,310.0000000000002,299.5497878145292,-3.86468634872017e-13,310.0000000000001,309.12898622333677,-1.1393663790215669e-14,310.0,310.8865932151429,3.1573203253254523e-13,314.2150079491259,328.18994125514104,0.4570000000003899
2017-02-11,310.00099999999935,289.13134370549045,0.00010000000055060885,317.1367114373817,370.7001852645368,0.8042999999998501,309.99999999999955,301.7143222295675,-9.216377661047659e-13,310.4047683614872,297.67408673395005,0.03089999999987134,310.00000000000006,305.0103921327958,4.586886426238834e-13,309.99999999999864,298.91520175833796,-5.659609066122062e-13,310.07200000000023,306.2892791561529,0.0003000000003741246,310.0209977002902,310.3233066273408,0.0031000000004703506,310.0480695424438,331.12399753488984,0.03320000000017902,310.0000000000002,300.6463389842374,-3.86468634872017e-13,310.0000000000001,309.76570667689106,-1.1393663790215669e-14,310.0,310.8056331237056,3.1573203253254523e-13,314.02718913086767,332.2852862391215,0.4658000000003899
2017-02-12,310.0019999999993,291.57440662216237,0.00020000000055060886,317.1513951220437,373.85009988993926,0.8299999999998502,309.99999999999955,302.85623508536133,-9.216377661047659e-13,310.4117245846836,299.3950181813205,0.03239999999987134,310.00000000000006,305.71298532566453,4.586886426238834e-13,309.99999999999864,300.3475754313741,-5.659609066122062e-13,310.06400000000025,308.01153875668183,0.0006000000003741246,310.0219974003802,310.55060832272136,0.0032000000004703505,310.04112316076873,334.0392260771122,0.038900000000179014,310.0000000000002,301.74289015394555,-3.86468634872017e-13,310.0000000000001,310.40242713044535,-1.1393663790215669e-14,310.0,310.7246730322683,3.1573203253254523e-13,313.83937031260945,336.38063122310194,0.4746000000003899
2017-02-13,310.0029999999993,294.0174695388343,0.00030000000055060885,317.16607880670574,377.0000145153417,0.8556999999998502,309.99999999999955,303.9981479411552,-9.216377661047659e-13,310.41868080788004,301.11594962869094,0.03389999999987134,310.00000000000006,306.41557851853327,4.586886426238834e-13,309.99999999999864,301.7799491044102,-5.659609066122062e-13,310.05600000000027,309.7337983572108,0.0009000000003741246,310.0229971004702,310.7779100181019,0.0033000000004703503,310.0341767790937,336.9544546193345,0.04460000000017901,310.0000000000002,302.8394413236537,-3.86468634872017e-13,310.0000000000001,311.03914758399964,-1.1393663790215669e-14,310.0,310.643712940831,3.1573203253254523e-13,313.6515514943512,340.4759762070824,0.48340000000038985
2017-02-14,310.0039999999993,296.4605324555062,0.00040000000055060884,317.1807624913678,380.1499291407442,0.8813999999998503,309.99999999999955,305.14006079694906,-9.216377661047659e-13,310.42563703107646,302.8368810760614,0.03539999999987134,310.00000000000006,307.118171711402,4.586886426238834e-13,309.99999999999864,303.21232277744633,-5.659609066122062e-13,310.0480000000003,311.45605795773974,0.0012000000003741247,310.0239968005602,311.0052117134825,0.00340000000047035,310.02723039741863,339.86968316155685,0.05030000000017901,310.0000000000002,303.9359924933619,-3.86468634872017e-13,310.0000000000001,311.6758680375539,-1.1393663790215669e-14,310.0,310.5627528493937,3.1573203253254523e-13,313.463732676093,344.57132119106285,0.4922000000003898
2017-02-15,310.00499999999926,298.90359537217813,0.0005000000005506088,317.1954461760298,383.29984376614664,0.9070999999998504,309.99999999999955,306.2819736527429,-9.216377661047659e-13,310.4325932542729,304.55781252343183,0.03689999999987134,310.00000000000006,307.82076490427073,4.586886426238834e-13,309.99999999999864,304.64469645048246,-5.659609066122062e-13,310.0400000000003,313.1783175582687,0.0015000000003741248,310.0249965006502,311.23251340886304,0.00350000000047035,310.0202840157436,342.7849117037792,0.056000000000179004,310.0000000000002,305.03254366307004,-3.86468634872017e-13,310.0000000000001,312.3125884911082,-1.1393663790215669e-14,310.0,310.4817927579564,3.1573203253254523e-13,313.2759138578348,348.6666661750433,0.5010000000003898
2017-02-16,310.00599999999923,301.34665828885005,0.0006000000005506089,317.21012986069184,386.4497583915491,0.9327999999998504,309.99999999999955,307.4238865085368,-9.216377661047659e-13,310.4395494774693,306.2787439708023,0.03839999999987134,310.00000000000006,308.52335809713946,4.586886426238834e-13,309.99999999999864,306.0770701235186,-5.659609066122062e-13,310.0320000000003,314.90057715879766,0.0018000000003741247,310.0259962007402,311.4598151042436,0.00360000000047035,310.01333763406853,345.7001402460015,0.061700000000179,310.0000000000002,306.1290948327782,-3.86468634872017e-13,310.0000000000001,312.9493089446625,-1.1393663790215669e-14,310.0,310.4008326665191,3.1573203253254523e-13,313.08809503957656,352.76201115902376,0.5098000000003898
2017-02-17,310.0069999999992,303.78972120552197,0.0007000000005506089,317.22481354535387,389.59967301695156,0.9584999999998505,309.99999999999955,308.56579936433064,-9.216377661047659e-13,310.44650570066574,307.9996754181727,0.039899999999871344,310.00000000000006,309.2259512900082,4.586886426238834e-13,309.99999999999864,307.5094437965547,-5.659609066122062e-13,310.02400000000034,316.6228367593266,0.0021000000003741246,310.02699590083023,311.68711679962416,0.0037000000004703496,310.0063912523935,348.61536878822386,0.067400000000179,310.0000000000002,307.22564600248637,-3.86468634872017e-13,310.0000000000001,313.5860293982168,-1.1393663790215669e-14,310.0,310.3198725750818,3.1573203253254523e-13,312.90027622131834,356.8573561430042,0.5186000000003899
2017-02-18,310.0079999999992,306.2327841221939,0.000800000000550609,317.2394972300159,392.749587642354,0.9841999999998505,309.99999999999955,309.7077122201245,-9.216377661047659e-13,310.45346192386216,309.7206068655432,0.041399999999871345,310.00000000000006,309.92854448287693,4.586886426238834e-13,309.99999999999864,308.94181746959083,-5.659609066122062e-13,310.01600000000036,318.3450963598556,0.0024000000003741246,310.02799560092024,311.9144184950047,0.0038000000004703494,309.99944487071843,351.5305973304462,0.073100000000179,310.0000000000002,308.32219717219454,-3.86468634872017e-13,310.0000000000001,314.2227498517711,-1.1393663790215669e-14,310.0,310.23891248364447,3.1573203253254523e-13,312.7124574030601,360.95270112698466,0.5274000000003899
