AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2018-09-08,85.88049508039836,96.59140910171702,11.158899999999985,102.21850942900663,126.98624739098574,2.8323000000000076,86.00728424789307,96.06426490576197,27.340900000000033,97.26827289945794,110.17748217386296,41.15749999999991,112.73071125414586,112.58954854410908,41.39709999999992,106.81301783698889,108.54123055085876,14.19150000000006,114.28681623723945,136.83719724266834,6.3737000000000235,128.56084957308042,126.68064590962614,59.46169999999985,128.03629553313442,129.0558603277321,68.14340000000047,145.56834701013545,146.00813104337732,54.96420000000021,116.9418698957651,117.64224239346012,51.66629999999995,92.24318061432794,105.06505700561914,3.739999999999974,132.5762111528717,131.6721444204742,52.331399999999746,103.01768746687746,112.61340138528931,66.48239999999959,98.63446209827387,125.53718706763672,17.86190000000009,86.7126792195449,89.69032490562957,20.421200000000024,117.92877976878407,116.32068398628411,58.036999999999956,140.40705017605026,150.6576429673645,28.74469999999999,121.04539282413428,118.62132943466932,53.11980000000013,76.58880135855122,85.52493324720554,11.32189999999984,100.23364511609235,104.1422298814947,0.2704000000000219,106.13206677393137,120.70029266723256,49.42769999999944
2018-09-09,85.83183983644217,95.79667731448643,10.776399999999985,102.40204662460984,125.31131838688798,2.9198000000000075,86.50331768655762,95.64908280230875,25.912500000000033,97.5563607996858,109.42494844543349,39.58519999999991,112.95444725247837,112.29925371620253,40.293699999999916,106.48791681578852,108.24413120569905,13.16390000000006,114.55257505566088,135.5498170411896,6.065600000000024,128.83135228092002,126.5495640446338,56.57829999999985,128.9715457151206,129.31674316087344,64.19340000000047,145.89572154269507,146.0166482341377,51.990200000000215,117.49992759703521,117.44512622637411,49.24599999999995,92.19460092938508,104.34672648744933,3.484999999999974,132.2523370099062,131.2686678830371,49.958899999999744,103.47328689958344,111.88839017516803,64.60649999999958,98.94924604112212,123.51390795713979,17.72360000000009,86.69182611843789,89.34510322450409,19.056900000000024,118.23641346542702,116.16672229315562,55.80209999999996,141.21652427276786,150.5802560511731,27.704399999999993,121.76461133976993,118.71630064868003,50.10590000000013,76.85116532618062,85.04409341257457,10.86309999999984,100.26598910077986,103.87804704180388,0.2966000000000219,106.92138167920585,119.1043501491358,49.29259999999944
2018-09-10,85.80401821999517,95.0018043101957,10.393899999999984,102.61066015531411,123.64089230455087,3.0073000000000074,87.0362221724591,95.24590891799998,24.484100000000034,97.85734171389281,108.66470563208924,38.01289999999991,113.12597816708569,111.98072583034978,39.190299999999915,106.08337368840523,107.93967380314231,12.13630000000006,114.80635826245754,134.24212569515655,5.757500000000024,129.00556186275156,126.36013083464711,53.69489999999985,129.85660321703764,129.50904568881953,60.24340000000046,146.11749228418648,145.9728192606985,49.01620000000022,118.00125575815319,117.205771632237,46.825699999999955,92.16634452294758,103.63789728682401,3.2299999999999742,131.7645788997856,130.81259066258755,47.58639999999974,103.94099282111223,111.15771158429241,62.73059999999958,99.27548791817041,121.47845701080061,17.58530000000009,86.6401218345371,89.00636789583143,17.692600000000024,118.47730041621908,115.96033888438888,53.567199999999964,142.03292981247452,150.5107869916147,26.664099999999994,122.40690118462716,118.75754881816607,47.092000000000134,77.17276525119594,84.5982662777304,10.40429999999984,100.30106939039767,103.6172997860186,0.3228000000000219,107.70466426702015,117.50119838087242,49.15749999999944
2018-09-11,85.78254215305728,94.26356023539469,10.250699999999984,102.88790020387214,122.16407428694255,3.482300000000007,87.48416348692031,94.85850849047559,23.224000000000036,98.0792605315808,107.94378662072093,36.56399999999991,113.31775735380363,111.71790816643933,38.93519999999992,105.69664966163977,107.65976908298587,11.64570000000006,115.02168669432646,132.95685396304975,5.4674000000000245,129.18804462778877,126.19491391377414,52.552499999999846,130.60518810321994,129.67746666963444,57.12910000000046,146.34903541351338,145.95436275208522,47.51280000000022,118.39662166298787,116.97415454693235,44.67879999999995,92.16429018757496,102.95967943709036,3.100999999999974,131.40024562515123,130.4298934655833,47.445699999999746,104.35708671234036,110.47839949936856,60.56699999999958,99.60379739602489,119.58471447390944,18.101000000000088,86.59912807515268,88.69315874467443,16.912800000000026,118.70688239851602,115.78643828768591,52.198899999999966,142.78938237436716,150.45735242946935,25.720999999999993,122.95802917331184,118.79403157721957,44.911200000000136,77.48481493628776,84.17589930323369,9.96429999999984,100.33905424525737,103.37038323732199,0.3522000000000219,108.44334107927995,116.04455569407536,49.34949999999944
2018-09-12,85.76741163562848,93.58194509008344,10.107499999999984,103.23376677028396,120.88086433406302,3.9573000000000067,87.84714162994122,94.48688151973556,21.963900000000038,98.22211725274974,107.26219141132862,35.115099999999906,113.52978481263217,111.51080072447115,38.68009999999992,105.32774473549215,107.40441704522974,11.15510000000006,115.19856035126766,131.6940018448692,5.177300000000025,129.3788005760316,126.05391328201488,51.410099999999844,131.21730037366748,129.82200610331816,54.01480000000046,146.5903509306757,145.9612787082979,46.00940000000022,118.68602531153924,116.75027497046015,42.53189999999995,92.18843792326717,102.31207293824836,2.971999999999974,131.15933718600309,130.1205762920243,47.30499999999975,104.7215685732678,109.85045392039648,58.40339999999958,99.93417447468556,117.83268034646622,18.616700000000087,86.56884484028467,88.4054757710331,16.133000000000028,118.92515941231781,115.64502050304672,50.83059999999997,143.48588195844576,150.41995236473707,24.777899999999992,123.41799530582396,118.82574892584056,42.73040000000014,77.78731438145603,83.77699248908448,9.52429999999984,100.37994366535894,103.13729739571403,0.38160000000002187,109.13741211598526,114.73442208874458,49.54149999999944
2018-09-13,85.7586266677088,92.95695887426191,9.964299999999984,103.64825985454955,119.79126244591225,4.432300000000007,88.12515660152185,94.13102800577994,20.70380000000004,98.28591187739967,106.61992000391226,33.666199999999904,113.76206054357132,111.35940350444527,38.42499999999992,104.97665890996235,107.1736176898739,10.664500000000059,115.33697923328114,130.45356934061496,4.887200000000025,129.5778297074801,125.9371289393693,50.26769999999984,131.69294002838032,129.9426639898707,50.90050000000046,146.8414388356735,145.99356712933653,44.50600000000022,118.86946670380732,116.53413290282042,40.38499999999995,92.23878773002424,101.69507779029801,2.842999999999974,131.04185358234116,129.88463914191055,47.164299999999756,105.03443840389457,109.27387484737618,56.239799999999576,100.2666191541524,116.22235462847098,19.132400000000086,86.54927212993303,88.14331897490739,15.35320000000003,119.13213145762445,115.53608553047128,49.46229999999997,144.1224285647103,150.39858679741792,23.83479999999999,123.78679958216355,118.85270086402903,40.54960000000014,78.08026358670078,83.40154583528273,9.08429999999984,100.4237376507024,102.91804226119473,0.41100000000002185,109.78687737713607,113.57079756488011,49.73349999999944
2018-09-14,85.75618724929821,92.38860158793014,9.821099999999984,104.13137945666894,118.89526862249026,4.907300000000007,88.3182084016622,93.79094794860869,19.443700000000042,98.27064440553059,106.01697239847186,32.2172999999999,114.01458454662108,111.26371650636167,38.16989999999992,104.6433921850504,106.96737101691834,10.173900000000058,115.43694334036691,129.23555645028702,4.597100000000025,129.78513202213426,125.84456088583744,49.12529999999984,132.0321070673584,130.03944032929203,47.78620000000046,147.10229912850676,146.05122801520108,43.00260000000022,118.9469458397921,116.3257283440131,38.238099999999946,92.31533960784614,101.10869399323933,2.713999999999974,131.04779481416548,129.72208201524208,47.02359999999976,105.29569620422065,108.74866228030764,54.076199999999574,100.60113143442541,114.75373731992373,19.648100000000085,86.54040994409782,87.90668835629735,14.57340000000003,119.32779853443598,115.45963336995963,48.09399999999997,144.69902219316083,150.39325572751181,22.89169999999999,124.06444200233058,118.874887391785,38.36880000000014,78.363662552022,83.04955934182847,8.644299999999841,100.47043620128774,102.7126178337641,0.44040000000002183,110.39173686273236,112.55368212248192,49.92549999999944
2018-09-15,85.76009338039673,91.87687323108811,9.677899999999983,104.68312557664207,118.19288286379705,5.382300000000008,88.42629703036228,93.46664134822183,18.183600000000045,98.17631483714246,105.45334859500744,30.7683999999999,114.28735682178146,111.22373973022039,37.91479999999992,104.32794456075628,106.7856770263631,9.683300000000058,115.49845267252496,128.03996317388533,4.307000000000025,130.00070751999405,125.77620912141928,47.98289999999984,132.23480149060174,130.11233512158222,44.67190000000046,147.37293180917544,146.1342613658916,41.49920000000022,118.91846271949356,116.12506129403825,36.091199999999944,92.4180935567329,100.5529215470723,2.584999999999974,131.17716088147606,129.63290491201886,46.882899999999765,105.50534197424605,108.27481621919088,51.91259999999957,100.93771131550461,113.42682842082442,20.163800000000084,86.54225828277897,87.69558391520297,13.79360000000003,119.51216064275236,115.41566402151177,46.725699999999975,145.21566284379728,150.40395915501878,21.94859999999999,124.25092256632506,118.89230850910843,36.188000000000144,78.6375112774197,82.72103300872166,8.204299999999842,100.52003931711496,102.52102411342214,0.4698000000000218,110.95199057277416,111.68307576155001,50.11749999999944
2018-09-16,85.77034506100433,91.42177380373582,9.534699999999983,105.303498214469,117.68410516983262,5.857300000000008,88.44942248762206,93.15810820461935,16.923500000000047,98.0029231722353,104.929048593519,29.319499999999902,114.58037736905243,111.23947317602136,37.65969999999992,104.03031603707998,106.62853571820817,9.192700000000057,115.52150722975529,126.86678951140995,4.0169000000000255,130.2245562010595,125.73207364611481,46.840499999999835,132.30102329811032,130.1613483667412,41.55760000000046,147.6533368776796,146.24266718140808,39.99580000000022,118.78401734291171,115.93213175289583,33.94429999999994,92.54704957668449,100.02776045179694,2.455999999999974,131.42995178427287,129.61710783224092,46.74219999999977,105.66337571397077,107.85233666402588,49.74899999999957,101.27635879739,112.24162793117311,20.679500000000083,86.55481714597651,87.51000565162424,13.01380000000003,119.6852177825736,115.40417748512768,45.35739999999998,145.67235051661973,150.4306970799388,21.005499999999987,124.34624127414698,118.90496421599936,34.00720000000015,78.90180976289386,82.41596683596234,7.764299999999841,100.57254699818408,102.34326110016885,0.49920000000002174,111.46763850726146,110.95897848208443,50.30949999999944
2018-09-17,85.78694229112106,91.02330330587327,9.391499999999983,105.99249737014969,117.36893554059696,6.332300000000009,88.38758477344156,92.86534851780124,15.663400000000047,97.75046941080913,104.44407239400653,27.870599999999904,114.89364618843403,111.31091684376462,37.404599999999924,103.75050661402152,106.49594709245352,8.702100000000057,115.5061070120579,125.71603546286083,3.7268000000000256,130.45667806533058,125.71215445992405,45.69809999999983,132.23077248988417,130.186480064769,38.44330000000046,147.9435143340192,146.37644546175048,38.492400000000224,118.54360971004655,115.74693972058589,31.797399999999943,92.70220766770093,99.53321070741323,2.326999999999974,131.8061675225559,129.67469077590823,46.601499999999774,105.7697974233948,107.48122361481266,47.58539999999957,101.61707388008158,111.19813585096976,21.19520000000008,86.57808653369047,87.34995356556115,12.23400000000003,119.84696995389972,115.42517376080737,43.98909999999998,146.0690852116281,150.4734695022719,20.062399999999986,124.35039812579635,118.91285451245776,31.82640000000015,79.15655800844449,82.13436082355048,7.324299999999841,100.62795924449509,102.17932879400419,0.5286000000000217,111.93868066619423,110.38139028408514,50.50149999999944
2018-09-18,85.80988507074689,90.68146173750044,9.248299999999983,106.75012304368417,117.24737397609009,6.8073000000000095,88.24078388782077,92.58836228776754,14.403300000000046,97.41895355286393,103.99841999647,26.421699999999905,115.22716327992623,111.43807073345017,37.149499999999925,103.48851629158088,106.38791114909918,8.211500000000056,115.45225201943279,124.587701028238,3.436700000000026,130.69707311280732,125.716451562847,44.55569999999983,132.02404906592332,130.1877302156656,35.32900000000046,148.2434641781943,146.53559620691885,36.989000000000225,118.1972398208981,115.56948519710838,29.65049999999994,92.88356782978222,99.06927231392119,2.197999999999974,132.3058080963252,129.8056537430208,46.46079999999978,105.82460710251817,107.16147707155122,45.421799999999564,101.95985656357934,110.2963521802144,21.71090000000008,86.6120664459208,87.21542765701373,11.45420000000003,119.99741715673069,115.47865284855081,42.62079999999998,146.4058669288225,150.53227642201813,19.119299999999985,124.26339312127317,118.91597939848364,29.64560000000015,79.4017560140716,81.87621497148609,6.884299999999841,100.68627605604796,102.02922719492823,0.5580000000000217,112.36511704957253,109.95031116755214,50.69349999999944
2018-09-19,85.83917339988182,90.39624909861737,9.105099999999982,107.57637523507243,117.31942047631199,7.28230000000001,88.0090198307597,92.3271495145182,13.143200000000045,97.0083755983997,103.59209140090944,24.972799999999907,115.58092864352905,111.62093484507801,36.894399999999926,103.2443450697581,106.30442788814514,7.720900000000055,115.35994225187997,123.48178620754146,3.146600000000026,130.9457413434897,125.74496495488366,43.41329999999983,131.6808530262277,130.16509881943102,32.21470000000046,148.55318641020486,146.72011941691315,35.485600000000225,117.74490767546635,115.39976818246332,27.503599999999942,93.09113006292834,98.6359452713208,2.068999999999974,132.92887350558067,130.00999673357862,46.32009999999978,105.82780475134085,106.89309703424153,43.25819999999956,102.30470684788327,109.536276918907,22.22660000000008,86.65675688266752,87.10642792598198,10.67440000000003,120.13655939106654,115.56461474835804,41.25249999999998,146.6826956682028,150.6071178391774,18.176199999999984,124.08522626057744,118.914338874077,27.464800000000153,79.63740377977517,81.64152927976917,6.44429999999984,100.74749743284272,101.8929563029409,0.5874000000000217,112.74694765739633,109.66574113248544,50.88549999999944
