AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2017-04-04,356.7477444493053,391.20298780163756,7.856900000000061,376.598549261132,447.4341922254837,3.770500000000021,357.4851501073967,386.6288267460297,14.607599999999962,335.56283835847864,402.50565809230943,12.144399999999997,419.1440939683842,514.1313162552566,9.505999999999919,327.59019062576573,346.19152647452785,20.64379999999997,319.1197144036762,338.19600092050246,5.978700000000007,388.4252917036818,489.744803101121,13.658200000000154,351.69843105500297,435.8154750018108,12.278100000000196,296.14848250970175,359.0648210379999,9.196100000000257,334.6184880087395,418.2276917944513,10.17719999999995,360.0811645579826,369.1053472455354,15.333000000000009,364.67144402027594,460.48157962644495,10.850699999999929,345.9987191842255,443.20671661057145,15.688099999999984,366.0989849222269,429.5491940738599,8.58850000000004,366.1073157365216,373.85605343176564,13.10829999999991,375.7757696526026,513.9134226089141,9.66959999999999,261.99248053920815,334.0206669617807,13.105600000000068,337.5596615078236,412.5020842876674,8.497200000000175,350.181174217152,360.71697392883084,13.964199999999948,311.9970206916812,302.8853998362737,0.6313000000000151,385.45268460687765,464.4068940449647,13.283799999999813
2017-04-05,355.3633292890366,390.55206990216755,7.590900000000061,374.3967977202363,447.1420911172208,3.6580000000000212,357.5854204148179,385.9849421251065,14.443899999999962,331.7081520057589,399.7865202776172,11.950199999999997,412.1944518708404,513.3312183447623,9.496199999999918,327.23113755647586,346.2724107797517,20.425199999999972,317.61008154369495,337.6897726068885,5.842200000000007,380.5448175384968,485.55051108167487,14.118400000000152,344.999959066926,429.2190094933311,12.056700000000195,289.6618697330419,354.40312086894755,9.315300000000258,328.9599132234645,413.1424610416397,10.23419999999995,360.4793581482089,369.5865048642438,15.065100000000008,356.2156829046979,457.7723531418584,11.125699999999927,340.3131089011441,437.8007366191552,15.643399999999984,362.7313646931698,428.3343240664182,8.33390000000004,366.0556731921839,374.26311539374154,13.03339999999991,366.84488868234826,507.74906370357735,9.945799999999991,255.17212602118184,329.60444028683264,13.02580000000007,330.83343925183186,407.66746310752285,8.529100000000176,350.362082840053,361.14916728851733,13.728799999999948,312.1402261036563,304.9102522980709,0.6845000000000151,378.78964838585665,461.17050494551404,12.946299999999813
2017-04-06,353.9789141287679,389.90115200269753,7.324900000000061,372.1950461793406,446.8499900089579,3.5455000000000214,357.68569072223914,385.3410575041833,14.280199999999962,327.85346565303917,397.067382462925,11.755999999999997,405.2448097732966,512.531120434268,9.486399999999918,326.872084487186,346.3532950849755,20.206599999999973,316.1004486837137,337.1835442932745,5.705700000000007,372.66434337331174,481.3562190622287,14.57860000000015,338.30148707884905,422.6225439848514,11.835300000000194,283.17525695638204,349.74142069989523,9.43450000000026,323.30133843818953,408.0572302888281,10.29119999999995,360.8775517384352,370.0676624829522,14.797200000000007,347.7599217891199,455.0631266572718,11.400699999999926,334.62749861806276,432.39475662773896,15.598699999999983,359.36374446411264,427.11945405897654,8.07930000000004,366.0040306478462,374.67017735571744,12.95849999999991,357.9140077120939,501.58470479824064,10.221999999999992,248.35177150315553,325.1882136118846,12.94600000000007,324.10721699584013,402.8328419273783,8.561000000000176,350.54299146295403,361.5813606482038,13.493399999999948,312.2834315156314,306.93510475986807,0.7377000000000151,372.12661216483565,457.9341158460634,12.608799999999812
2017-04-07,352.5944989684992,389.2502341032275,7.058900000000061,369.99329463844487,446.557888900695,3.4330000000000216,357.78596102966037,384.6971728832601,14.116499999999961,323.9987793003194,394.3482446482328,11.561799999999996,398.2951676757528,511.7310225237737,9.476599999999918,326.5130314178961,346.43417939019935,19.987999999999975,314.59081582373244,336.67731597966053,5.5692000000000075,364.7838692081267,477.16192704278257,15.03880000000015,331.6030150907721,416.0260784763717,11.613900000000193,276.6886441797222,345.0797205308429,9.55370000000026,317.64276365291454,402.97199953601654,10.34819999999995,361.2757453286615,370.54882010166057,14.529300000000006,339.3041606735419,452.35390017268526,11.675699999999924,328.9418883349814,426.9887766363227,15.553999999999983,355.9961242350555,425.90458405153487,7.824700000000041,365.9523881035085,375.07723931769334,12.88359999999991,348.98312674183956,495.4203458929039,10.498199999999994,241.53141698512923,320.7719869369365,12.866200000000072,317.3809947398484,397.99822074723374,8.592900000000176,350.72390008585506,362.0135540078903,13.257999999999948,312.42663692760647,308.95995722166526,0.7909000000000151,365.46357594381465,454.6977267466127,12.271299999999812
2017-04-08,351.2100838082305,388.5993162037575,6.792900000000061,367.79154309754915,446.2657877924321,3.3205000000000218,357.8862313370816,384.05328826233693,13.95279999999996,320.1440929475997,391.6291068335406,11.367599999999996,391.345525578209,510.9309246132794,9.466799999999918,326.15397834860624,346.5150636954232,19.769399999999976,313.0811829637512,336.17108766604656,5.432700000000008,356.90339504294167,472.9676350233364,15.499000000000148,324.90454310269513,409.429612967892,11.392500000000192,270.20203140306234,340.4180203617906,9.672900000000261,311.98418886763955,397.88676878320496,10.405199999999951,361.6739389188878,371.02997772036895,14.261400000000005,330.8483995579639,449.6446736880987,11.950699999999923,323.25627805190004,421.58279664490647,15.509299999999982,352.62850400599837,424.6897140440932,7.570100000000041,365.9007455591708,375.48430127966924,12.808699999999911,340.0522457715852,489.25598698756727,10.774399999999995,234.71106246710292,316.35576026198845,12.786400000000073,310.6547724838567,393.1635995670892,8.624800000000176,350.9048087087561,362.4457473675768,13.022599999999947,312.56984233958156,310.98480968346246,0.8441000000000152,358.80053972279364,451.46133764716205,11.933799999999811
2017-04-09,349.8256686479618,387.9483983042875,6.526900000000061,365.58979155665344,445.9736866841692,3.208000000000022,357.9865016445028,383.40940364141375,13.78909999999996,316.28940659487995,388.9099690188484,11.173399999999996,384.3958834806652,510.1308267027851,9.456999999999917,325.7949252793164,346.595948000647,19.550799999999978,311.57155010376994,335.6648593524326,5.296200000000008,349.02292087775663,468.77334300389026,15.959200000000148,318.20607111461817,402.8331474594123,11.171100000000191,263.7154186264025,335.75632019273826,9.792100000000262,306.32561408236455,392.8015380303934,10.462199999999951,362.0721325091141,371.5111353390773,13.993500000000004,322.3926384423859,446.9354472035121,12.225699999999922,317.5706677688187,416.1768166534902,15.464599999999981,349.2608837769412,423.4748440366515,7.315500000000041,365.8491030148331,375.89136324164514,12.733799999999912,331.12136480133086,483.0916280822306,11.050599999999996,227.8907079490766,311.9395335870404,12.706600000000075,303.92855022786495,388.32897838694464,8.656700000000177,351.0857173316571,362.8779407272633,12.787199999999947,312.71304775155664,313.00966214525965,0.8973000000000152,352.13750350177264,448.2249485477114,11.596299999999811
2017-04-10,348.4412534876931,387.29748040481746,6.260900000000061,363.3880400157577,445.6815855759063,3.095500000000022,358.08677195192405,382.76551902049056,13.62539999999996,312.4347202421602,386.1908312041562,10.979199999999995,377.4462413831214,509.3307287922908,9.447199999999917,325.4358722100265,346.67683230587085,19.33219999999998,310.0619172437887,335.1586310388186,5.159700000000008,341.1424467125716,464.5790509844441,16.41940000000015,311.5075991265412,396.2366819509326,10.94970000000019,257.2288058497426,331.09462002368593,9.911300000000264,300.66703929708956,387.7163072775818,10.519199999999952,362.4703260993404,371.9922929577857,13.725600000000004,313.93687732680786,444.22622071892556,12.50069999999992,311.8850574857373,410.770836662074,15.41989999999998,345.8932635478841,422.25997402920984,7.060900000000041,365.79746047049537,376.29842520362104,12.658899999999912,322.1904838310765,476.92726917689396,11.326799999999997,221.0703534310503,307.5233069120923,12.626800000000076,297.2023279718732,383.4943572068001,8.688600000000177,351.26662595455815,363.3101340869498,12.551799999999947,312.85625316353173,315.03451460705685,0.9505000000000152,345.47446728075164,444.98855944826073,11.25879999999981
2017-04-11,346.88981377438853,386.28159811927526,6.0975000000000605,361.47943819023703,445.1336202742559,2.974700000000022,357.7768264250124,381.42444769435747,13.62279999999996,310.36171917824333,383.2858596108708,10.930299999999995,374.3582485617368,506.9856595206484,9.537199999999917,326.2395586875074,346.2719672059829,19.144099999999977,308.66886355457825,334.3740191585871,5.104200000000008,336.36431334709454,457.880060020058,16.85020000000015,305.30973044580315,388.4588267815611,10.93540000000019,252.56828436698507,325.47184332599255,10.110200000000264,295.9389617306917,381.0881082898248,10.691099999999953,363.6842518015872,372.5294074352085,13.587500000000002,309.48388550097815,439.37596149379505,12.77889999999992,308.0669459528052,405.0365705362127,15.532799999999982,344.13703280039874,420.88660820332683,6.968500000000041,365.54500133216084,375.68512715383605,12.704699999999912,317.0666277270005,468.86732060287466,11.706199999999995,217.4068266064731,303.17776662723384,12.521800000000075,291.8205213955072,376.8100636774431,8.831100000000177,352.16750187851045,363.6548660959154,12.405099999999946,313.30116454023965,315.8795895330808,1.0108000000000152,342.09562664039964,442.0584688310764,11.415599999999811
2017-04-12,345.338374061084,385.26571583373305,5.93410000000006,359.57083636471634,444.58565497260554,2.853900000000022,357.4668808981008,380.0833763682244,13.620199999999961,308.28871811432646,380.38088801758533,10.881399999999996,371.2702557403522,504.64059024900604,9.627199999999917,327.04324516498826,345.86710210609493,18.955999999999975,307.2758098653678,333.58940727835557,5.048700000000007,331.5861799816175,451.1810690556719,17.281000000000148,299.1118617650651,380.68097161218947,10.92110000000019,247.90776288422748,319.84906662829917,10.309100000000264,291.2108841642938,374.4599093020678,10.862999999999953,364.898177503834,373.0665219126313,13.4494,305.03089367514843,434.52570226866453,13.05709999999992,304.2488344198731,399.30230441035144,15.645699999999984,342.3808020529134,419.5132423774438,6.876100000000042,365.2925421938263,375.07182910405106,12.750499999999912,311.94277162292445,460.80737202885535,12.085599999999994,213.74329978189587,298.83222634237535,12.416800000000075,286.43871481914124,370.12577014808613,8.973600000000177,353.06837780246275,363.999598104881,12.258399999999945,313.7460759169476,316.7246644591047,1.0711000000000153,338.71678600004765,439.1283782138921,11.572399999999812
2017-04-13,343.78693434777944,384.24983354819085,5.77070000000006,357.66223453919565,444.03768967095516,2.733100000000022,357.15693537118915,378.7423050420913,13.617599999999962,306.2157170504096,377.4759164242999,10.832499999999996,368.1822629189676,502.29552097736365,9.717199999999917,327.84693164246914,345.462237006207,18.767899999999972,305.8827561761574,332.80479539812404,4.993200000000007,326.8080466161404,444.4820780912858,17.711800000000146,292.91399308432705,372.90311644281786,10.906800000000189,243.2472414014699,314.2262899306058,10.508000000000264,286.48280659789594,367.8317103143108,11.034899999999954,366.1121032060808,373.6036363900541,13.3113,300.5779018493187,429.675443043534,13.33529999999992,300.430722886941,393.56803828449017,15.758599999999985,340.62457130542805,418.1398765515608,6.783700000000042,365.0400830554918,374.4585310542661,12.796299999999912,306.8189155188484,452.74742345483605,12.464999999999993,210.07977295731865,294.48668605751686,12.311800000000074,281.05690824277525,363.44147661872915,9.116100000000177,353.96925372641505,364.3443301138466,12.111699999999944,314.1909872936555,317.5697393851286,1.1314000000000153,335.33794535969565,436.1982875967078,11.729199999999812
2017-04-14,342.2354946344749,383.23395126264865,5.60730000000006,355.75363271367496,443.4897243693048,2.612300000000022,356.8469898442775,377.4012337159582,13.614999999999963,304.1427159864927,374.57094483101446,10.783599999999996,365.094270097583,499.95045170572126,9.807199999999916,328.65061811995,345.057371906319,18.57979999999997,304.48970248694695,332.0201835178925,4.937700000000007,322.02991325066336,437.7830871268997,18.142600000000144,286.716124403589,365.12526127344626,10.892500000000188,238.5867199187123,308.6035132329124,10.706900000000264,281.7547290314981,361.2035113265538,11.206799999999955,367.3260289083276,374.14075086747687,13.173199999999998,296.124910023489,424.8251838184035,13.61349999999992,296.6126113540089,387.8337721586289,15.871499999999987,338.8683405579427,416.7665107256778,6.691300000000043,364.78762391715725,373.8452330044811,12.842099999999911,301.6950594147724,444.68747488081675,12.844399999999991,206.41624613274143,290.1411457726584,12.206800000000074,275.67510166640926,356.7571830893722,9.258600000000177,354.87012965036735,364.6890621228122,11.964999999999943,314.6358986703634,318.41481431115255,1.1917000000000153,331.95910471934366,433.2681969795235,11.885999999999813
2017-04-15,340.68405492117034,382.21806897710644,5.44390000000006,353.84503088815427,442.9417590676544,2.491500000000022,356.5370443173659,376.0601623898251,13.612399999999964,302.0697149225758,371.665973237729,10.734699999999997,362.0062772761984,497.6053824340789,9.897199999999916,329.4543045974309,344.65250680643106,18.391699999999968,303.0966487977365,331.235571637661,4.882200000000006,317.2517798851863,431.0840961625136,18.57340000000014,280.51825572285094,357.34740610407465,10.878200000000188,233.92619843595472,302.980736535219,10.905800000000264,277.0266514651002,354.5753123387968,11.378699999999956,368.5399546105744,374.67786534489966,13.035099999999996,291.6719181976593,419.974924593273,13.89169999999992,292.7944998210768,382.09950603276764,15.984399999999987,337.11210981045735,415.3931448997948,6.598900000000043,364.5351647788227,373.2319349546961,12.887899999999911,296.5712033106964,436.62752630679745,13.22379999999999,202.75271930816422,285.7956054877999,12.101800000000074,270.2932950900433,350.0728895600152,9.401100000000177,355.77100557431964,365.03379413177777,11.818299999999942,315.08081004707134,319.2598892371765,1.2520000000000153,328.58026407899166,430.3381063623392,12.042799999999813
