AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
2019-04-11,0.09844361129032263,95.93952377035856,0.07387099903225805,97.26392900483681,0.11845332935483871,100.26336147464922,0.14072656451612872,98.74318420761625,0.12872519129032253,94.57410522205136,0.10041810967741933,99.80319842664485,0.15078239645161293,113.3000240847237,0.16905126322580621,92.16627887026652,0.13893563000000023,100.39109952509405,0.1354964264516131,101.7996656488933,0.1555677754838705,103.03978950176256,0.13365903870967694,102.18874070061823,0.13843792741935515,97.64928333438807,0.18312327838709613,98.96619509237522,0.09730104032258072,94.64479070005105,0.09673227806451623,101.11426985044065,0.17618097806451624,90.1891173606945,0.12536862999999956,102.00926465510446,0.13526098741935497,103.24042675008879,0.10593492322580651,98.83038566124563,0.2091922161290326,101.99809959377635,0.13417290032258022,95.8485759447105
2019-04-12,0.09841503709677424,95.93647790753394,0.07389288096774191,97.30266961143663,0.11848681709677418,100.19702884345696,0.14061328387096744,98.62865143585077,0.12866285129032254,94.5942549708104,0.10042139999999998,99.80308368087383,0.15056168935483874,113.20078314349337,0.16892492838709655,91.97089377167877,0.1389951706451615,100.32834332859524,0.1354673341935486,101.71476268687421,0.1558195167741931,102.96023278379826,0.13360397096774146,102.16633213568358,0.13828080161290354,97.57358423123362,0.18333909645161228,98.85767299025433,0.09720838548387105,94.63661363402615,0.0967443729032259,101.102052627144,0.17619869548387107,89.96011544583504,0.12531184161290282,101.96317102026835,0.13534088806451627,103.15641893982632,0.10593632451612908,98.83225879352825,0.20869660967741968,102.0332020761986,0.1341000299999996,95.81316181165388
2019-04-13,0.09839500645161295,95.93690691256091,0.07391642967741933,97.34359573249401,0.11854083419354837,100.13356338967172,0.14052785806451581,98.51684967179894,0.12859978483870962,94.61393699142268,0.10042589032258062,99.80341522234384,0.15033956419354844,113.10145566528765,0.16885955677419334,91.7717662075484,0.1390708864516131,100.26538741454722,0.13545957967741956,101.62663206870924,0.15614411741935436,102.88501701183581,0.13355057096774142,102.14487811198516,0.13814002580645196,97.49270538586595,0.18364833483870907,98.75592708000539,0.09712237096774201,94.62953571808643,0.09675759903225817,101.08864257482206,0.17633064741935495,89.73998149561801,0.1252711977419351,101.9166740618078,0.13545760838709692,103.07234173576637,0.10594049903225812,98.83497951583395,0.20820376290322612,102.07062140074942,0.13405497612903183,95.77887940082138
2019-04-14,0.09838351935483876,95.9408107854395,0.07394164516129029,97.38670736800894,0.11861538064516126,100.07296511329349,0.14047028709677387,98.40777891546077,0.12853599193548382,94.63315128388818,0.10043158064516126,99.80419305105491,0.150116020967742,113.00204165010653,0.16885514838709656,91.5688961778754,0.13916277741935507,100.20223178294998,0.135473162903226,101.53527379439839,0.15654157741935432,102.81414218587523,0.1334988387096769,102.12437862952301,0.13801560000000035,97.40664679828504,0.18405099354838647,98.66095736162842,0.09704299677419362,94.62355695223188,0.096771956451613,101.07403969347484,0.17657683387096787,89.52871551004337,0.12524669838709637,101.8697737797228,0.13561114838709692,102.98819513790895,0.1059474467741936,98.83854782816273,0.20771367580645192,102.11035756742874,0.134037738709677,95.74572871221301
2019-04-15,0.09838057580645165,95.94818952616967,0.07396852741935481,97.43200451798143,0.11871045645161288,100.01523401432227,0.1404405709677416,98.30143916683625,0.12847147258064512,94.6518978482069,0.1004384709677419,99.80541716700704,0.14989105967741942,112.90254109795005,0.16891170322580623,91.36228368265975,0.1392708435483873,100.13887643380352,0.13550808387096794,101.44068786394165,0.15701189677419305,102.74760830591647,0.13344877419354786,102.1048336882971,0.13790752419354874,97.3154084684909,0.18454707258064454,98.57276383512341,0.09697026290322588,94.6186773364625,0.09678744516129043,101.05824398310234,0.1769372548387098,89.32631748911115,0.1252383435483867,101.82247017401338,0.13580150806451627,102.90397914625403,0.10595716774193553,98.8429637305146,0.20722634838709708,102.1524105762366,0.13404831774193507,95.71370974582878
2019-04-16,0.09838617580645166,95.95904313475145,0.07399707645161287,97.47948718241146,0.11882606161290318,99.96037009275808,0.140438709677419,98.19783042592539,0.1284062267741935,94.67017668437884,0.10044656129032256,99.80708757020021,0.1496646803225807,112.80295400881816,0.16902922129032236,91.15192872190148,0.13939508483870988,100.07532136710782,0.13556434258064537,101.34287427733902,0.15755507548387046,102.68541537195959,0.13340037741935432,102.08624328830744,0.13781579838709715,97.21899039648352,0.18513657193548325,98.49134650049034,0.09690416935483878,94.61489687077831,0.09680406516129042,101.04125544370456,0.17741191032258077,89.13278743282133,0.12524613322580602,101.77476324467953,0.13602868741935495,102.81969376080163,0.10596966193548392,98.84822722288953,0.20674178064516158,102.19678042717301,0.13408671322580606,95.68282250166867
2019-04-17,0.09840031935483876,95.97337161118485,0.07402729225806448,97.52915536129906,0.11896219612903222,99.90837334860089,0.14046470322580612,98.09695269272818,0.12834025451612896,94.687987792404,0.1004558516129032,99.80920426063444,0.14943688290322588,112.70328038271087,0.16920770258064494,90.93783129560057,0.13953550129032277,100.01156658286291,0.13564193903225827,101.2418330345905,0.15817111354838662,102.62756338400455,0.13335364838709626,102.06860742955405,0.1377404225806455,97.11739258226292,0.18581949161290262,98.41670535772924,0.09684471612903232,94.61221555517928,0.09682181645161299,101.0230740752815,0.17800080032258075,88.94812534117393,0.12527006741935443,101.72665299172125,0.13629268645161302,102.73533898155172,0.10598492935483876,98.85433830528754,0.20625997258064546,102.24346712023795,0.13415292516128993,95.65306697973269
2019-04-18,0.09842300645161293,95.99117495546984,0.07405917483870965,97.58100905464421,0.11911885999999995,99.85924378185071,0.14051855161290291,97.99880596724462,0.12827355580645153,94.70533117228238,0.10046634193548384,99.81176723830973,0.14920766741935493,112.6035202196282,0.16944714709677394,90.71999140375704,0.13969209290322598,99.94761208106877,0.13574087322580666,101.13756413569611,0.15886001096774144,102.57405234205136,0.13330858709677368,102.05192611203691,0.1376813967741939,97.0106150258291,0.1865958316129026,98.34884040684008,0.09679190322580651,94.61063338966542,0.09684069903225816,101.00369987783317,0.1787039248387098,88.77233121416893,0.12531014612903185,101.67813941513853,0.13659350516129043,102.65091480850434,0.10600297000000004,98.86129697770862,0.2057809241935487,102.29247065543143,0.13424695354838673,95.62444318002086
2019-04-19,0.09845423709677421,96.01245316760645,0.07409272419354836,97.63504826244693,0.1192960532258064,99.81298139250754,0.14060025483870936,97.90339024947471,0.12820613064516123,94.72220682401397,0.1004780322580645,99.81477650322606,0.14897703387096783,112.50367351957013,0.16974755483870943,90.49840904637088,0.13986485967741952,99.8834578617254,0.13586114516129053,101.03006758065582,0.15962176774193498,102.52488224610002,0.1332651935483866,102.036199335756,0.13763872096774227,96.89865772718206,0.18746559193548326,98.28775164782287,0.09674573064516133,94.61015037423674,0.0968607129032259,100.98313285135954,0.17952128387096786,88.60540505180636,0.12536636935483828,101.62922251493139,0.1369311435483872,102.56642124165947,0.10602378387096778,98.86910324015278,0.2053046354838713,102.34379103275344,0.1343687983870964,95.59695110253315
2019-04-20,0.0984940112903226,96.03720624759465,0.0741279403225806,97.69127298470718,0.11949377580645155,99.76958618057138,0.1407098129032255,97.81070553941845,0.128137979032258,94.73861474759877,0.10049092258064513,99.81823205538345,0.14874498225806462,112.40374028253667,0.17010892580645134,90.27308422344207,0.1400538016129034,99.81910392483283,0.1360027548387099,100.91934336946967,0.16045638387096722,102.48005309615054,0.13322346774193497,102.02142710071135,0.13761239516129067,96.78152068632177,0.18842877258064455,98.23343908067763,0.09670619838709682,94.61076650889325,0.09688185806451623,100.96137299586063,0.18045287741935495,88.44734685408619,0.12543873709677378,101.5799022910998,0.1373056016129033,102.48185828101713,0.10604737096774197,98.87775709262002,0.20483110645161323,102.397428252204,0.134518459677419,95.57059074726958
2019-04-21,0.0985409194721408,96.06475049226793,0.07416269935483867,97.7474612384263,0.11970897387096768,99.73188294580868,0.1408489720821111,97.72570969051954,0.12807164087976533,94.75484077454843,0.10050449524926683,99.82197632945824,0.14851574903225814,112.30546464164219,0.17053797979472116,90.0594519624211,0.14025852882697967,99.75857501639337,0.13616541366568938,100.81206722508472,0.16134134780058598,102.4433125681099,0.13318341466275607,102.00754428782658,0.1376076522873904,96.66586136569008,0.18946846586510202,98.19235767173734,0.09667383527859243,94.61275021622895,0.09690348885630508,100.93937727065132,0.18148459299120245,88.30904904828678,0.1255266133724336,101.53297269676992,0.13771040774193558,102.40356573217592,0.10607284524926688,98.88716200048124,0.2043653732844578,102.44886809510781,0.13469527906158324,95.54821517636678
2019-04-22,0.09859496164222878,96.09508590162626,0.07419700129032254,97.80361302360426,0.1199416474193548,99.69987168821945,0.14101773237536624,97.64840270277794,0.1280071161876832,94.77088490486291,0.10051875026392959,99.82600932545043,0.14828933419354848,112.20884659688666,0.17103471680351878,89.85751226330791,0.14047904131964828,99.701871136407,0.13634912164222898,100.70823914750096,0.16227665953079126,102.41466066197812,0.13314503431084992,101.99455089710167,0.1376244923460414,96.551679765287,0.1905846717888557,98.16450742100203,0.09664864131964813,94.61610149624386,0.09692560527859247,100.9171456757316,0.1826164305865104,88.19051163440813,0.12562999818181775,101.48843373194173,0.13814556193548397,102.33154359513586,0.10610020671554256,98.89731796373644,0.20390743598240502,102.49811056146493,0.13489925653958912,95.52982438982478
2019-04-23,0.09865613780058656,96.12821247566968,0.07423084612903222,97.85972834024109,0.12019179645161286,99.67355240780368,0.14121609378299088,97.57878457619371,0.12794440495601164,94.78674713854221,0.1005336876246334,99.83033104336,0.14806573774193557,112.11388614827007,0.1715991368328443,89.66726512610254,0.14071533909090927,99.64899228487373,0.1365538787683287,100.6078591367184,0.16326231906158303,102.3940973777552,0.1331083266862165,101.98244692853662,0.13766291533724376,96.43897588511253,0.19177739035190555,98.1498883284717,0.09663061651026397,94.62082034893794,0.0969482073313784,100.89467821110148,0.1838483902052787,88.09173461245022,0.12574889152492624,101.44628539661522,0.1386110641935485,102.26579186989696,0.10612945536656895,98.9082249823856,0.20345729454545486,102.54515565127534,0.13513039211143663,95.51541838764356
2019-04-24,0.09872444794721413,96.16413021439814,0.0742642338709677,97.91580718833677,0.1204594209677419,99.65292510456138,0.141444056304985,97.51685531076681,0.12788350718475064,94.80242747558634,0.10054930733137826,99.834941483187,0.14784495967741942,112.02058329579248,0.17223123988269767,89.488710550805,0.14096742214076266,99.59993846179357,0.13677968504398855,100.51092719273706,0.16429832639296132,102.38162271544114,0.1330732917888558,101.97123238213142,0.13772292126099742,96.32774972516665,0.1930466215542516,98.14850039414634,0.09661976085043993,94.62690677431125,0.09697129501466285,100.87197487676094,0.18518047184750744,88.01271798241306,0.12588329340175908,101.40652769079043,0.13910691451612917,102.20631055645921,0.10616059120234608,98.91988305642874,0.20301494897360736,102.59000336453903,0.13538868577712576,95.50499716982314
2019-04-25,0.09879989208211148,96.20283911781168,0.07429716451612897,97.9718495678913,0.12074452096774191,99.63798977849255,0.14170161994134864,97.46261490649722,0.1278244228739002,94.81792591599529,0.10056560938416419,99.83984064493139,0.14762700000000006,111.92893803945383,0.1729310259530789,89.32184853741525,0.1412352904692084,99.55470966716653,0.13702654046920848,100.4174433155569,0.1653846815249261,102.37723667503592,0.13303992961876782,101.96090725788609,0.1378045101173024,96.21800128544938,0.19439236539589383,98.16034361802596,0.09661607434017598,94.63436077236376,0.09699486832844585,100.84903567271003,0.18661267551319657,87.95346174429666,0.12603320381231628,101.36916061446733,0.13963311290322594,102.15309965482263,0.10619361422287393,98.93229218586585,0.2025803992668625,102.632653701256,0.13567413753665658,95.4985607363635
2019-04-26,0.09888247020527864,96.24433918591026,0.07432963806451608,98.02785547890468,0.12104709645161287,99.62874642959716,0.1419887846920818,97.41606336338499,0.1277671520234603,94.83324245976908,0.10058259378299116,99.84502852859316,0.1474118587096775,111.83895037925413,0.173698495043988,89.16667908593332,0.14151894407624652,99.51330590099259,0.13729444504398852,100.32740750517796,0.16652138445747744,102.38093925653956,0.13300824017595256,101.95147155580064,0.1379076819061587,96.1097305659607,0.19581462187683224,98.18541800011056,0.09661955697947218,94.64318234309548,0.09701892727272737,100.82586059894868,0.18814500120234615,87.91396589810101,0.1261986227565978,101.33418416764592,0.14018965935483882,102.10615916498719,0.10622852442815253,98.94545237069694,0.20215364542522027,102.67310666142626,0.13598674739002903,95.49610908726467
2019-04-27,0.09897218231671559,96.28863041869394,0.07436165451612899,98.08382492137692,0.1213671474193548,99.62519505787526,0.1423055505571844,97.37720068143008,0.127711694633431,94.84837710690769,0.1006002605278592,99.85050513417234,0.14719953580645168,111.7506203151934,0.17453364715542494,89.0232021963592,0.14181838296187702,99.47572716327176,0.1375833987683287,100.24081976160019,0.16770843519061526,102.39273045995205,0.13297822346041005,101.94292527587503,0.1380324366275663,96.00293756670064,0.19731339099706685,98.22372354040013,0.09663020876832848,94.6533714865064,0.09704347184750743,100.80244965547693,0.18977744891495613,87.8942304438261,0.12637955023460368,101.30159835032619,0.14077655387096785,102.0654890869529,0.10626532181818185,98.95936361092201,0.20173468744868067,102.71136224504981,0.13632651533724313,95.49764222252661
