AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2017-08-13,3212.5552018828657,3111.9715872507695,3476.556520464572,3316.335465814531,3075.373159095895,3095.232819564461,3081.190708923844,3086.5212991194253,3175.559477037056,3206.5073190147086,3190.940477599329,3295.416825432511,3070.610147362052,3226.549563202705,3137.4481305716345,3183.7420146364016,3186.714568890383,3317.0495522297906,3240.9987458639052,3185.27212650139,3392.943520512251
2017-08-14,3210.7682681928654,3111.3515301182774,3480.095684231973,3313.901129699705,3071.6454693434366,3095.539639008793,3081.328166883085,3081.4277859243944,3184.0460073539375,3205.3747338014587,3192.8757013481063,3293.209090742089,3065.8031751960084,3221.8085817304814,3134.4549554428663,3184.4039417781523,3184.6003306903453,3316.4530664228973,3241.512412735966,3185.2689821486656,3383.418816978982
2017-08-15,3209.0246623117873,3110.7200389482487,3483.6448832008005,3311.719805237738,3068.249892984192,3095.86136703802,3081.4753823728756,3077.410255234962,3192.9035122780447,3204.5893418656487,3195.5371427075474,3291.03302661908,3061.853193084278,3217.5071289357747,3131.5404980333215,3185.109967789569,3183.222378684433,3316.157733646657,3242.4351789076195,3185.294954151935,3374.111236973906
2017-08-16,3207.324384239632,3110.077113740683,3487.204117371054,3309.7914924286297,3065.186430018161,3096.198003652141,3081.6323553932157,3074.4687070511277,3202.1319918093777,3204.1511432072784,3198.924801677652,3288.888633063484,3058.7602010268597,3213.645204818586,3128.704758343,3185.8600926706526,3182.580712872646,3316.1635539010695,3243.7670443788656,3185.350042511199,3365.020780497023
2017-08-17,3205.6674339763986,3109.422754495581,3490.7733867427346,3308.1161912723796,3062.455080445344,3096.549548851156,3081.799085944105,3072.6031413728924,3211.7314459479367,3204.060137826348,3203.03867825842,3286.7759100753015,3056.5241990237546,3210.2228093789145,3125.947736371901,3186.6543164214027,3182.6753332549843,3316.470527186135,3245.5080091497043,3185.4342472264566,3356.1474475483337
2017-08-18,3204.053811522088,3108.756961212942,3494.3526913158416,3306.693901768988,3060.0558442657402,3096.9160026350655,3081.9755740255446,3071.8135582002556,3221.701874693721,3204.316325722858,3207.878772449851,3284.694857654532,3055.145187074962,3207.2399426167603,3123.2694321200256,3187.4926390418195,3183.5062398314476,3317.0786535018533,3247.658073220136,3185.5475682977085,3347.4912381278377
2017-08-19,3202.4835168766995,3108.0797338927664,3497.942031090375,3305.5246239184544,3057.9887214793503,3097.2973650038693,3082.1618196375334,3072.099957533217,3232.0432780467313,3204.919706896807,3213.445084251946,3282.645475801176,3054.6231651804824,3204.6966045321237,3120.6698455873725,3188.375060531903,3185.073432602036,3317.9879328482243,3250.21723659016,3185.6900057249545,3339.0521522355352
2017-08-20,3200.9565500402337,3107.391072535054,3501.541406066335,3304.6083577207796,3056.2537120861743,3097.6936359575675,3082.3578227800717,3073.462339371777,3242.7556560069675,3205.870281348196,3219.737613664704,3280.627764515233,3054.9581333403153,3202.5927951250046,3118.1489767739426,3189.301580891653,3187.3769115667496,3319.1983652252484,3253.185499259777,3185.8615595081947,3330.8301898714262
2017-08-21,3199.462340004333,3106.686779144691,3505.0111734905527,3303.816616175883,3054.7164042263553,3098.0951785470315,3082.556176966826,3075.554248408982,3253.5377811326816,3207.0836185666467,3226.286093632408,3278.6381708791832,3055.878926105872,3200.775742931457,3115.7447094605973,3190.2494468249433,3189.90100463077,3320.558310015176,3256.3489057566067,3186.0493139122414,3322.885895726286
2017-08-22,3198.0008867689976,3105.9668537216785,3508.351333363028,3303.1493992837654,3053.376797899893,3098.501992772262,3082.7568821977957,3078.375684644832,3264.3896534238743,3208.559718552159,3233.090524155058,3276.6766948930263,3057.385543477152,3199.2454479514818,3113.457043647337,3191.218658331775,3192.6457117940963,3322.067767218008,3259.7074560806495,3186.2532689370955,3315.219269800114
2017-08-23,3196.5721903342273,3105.2312962660158,3511.561885683761,3302.606707044426,3052.234893106788,3098.9140786332587,3082.959938472981,3081.9266480793267,3275.311272880545,3210.298581304733,3240.1509052326546,3274.743336556762,3059.4779854541566,3198.001910185078,3111.2859793341604,3192.2092154121465,3195.611033056729,3323.726736833744,3263.2611502319055,3186.473424582757,3307.8303120929104
2017-08-24,3195.176250700023,3104.480106777703,3514.6428304527512,3302.1885394578653,3051.2906898470405,3099.3314361300213,3083.1653457923817,3086.207138712466,3286.3026395026936,3212.300206824369,3247.467236865197,3272.838095870391,3062.156252036885,3197.0451296322462,3109.231516521069,3193.2211180660593,3198.796968418668,3325.5352188623838,3267.009988210374,3186.7097808492254,3300.7190226046755
2017-08-25,3193.813067866384,3103.71328525674,3517.5941676699995,3301.8948965240834,3050.54418812065,3099.7540652625503,3083.373104155998,3091.217156544251,3297.3637532903213,3214.5645951110664,3255.039519052685,3270.960972833913,3065.4203432253366,3196.375106292986,3107.2936552080614,3194.2543662935122,3202.203517879913,3327.493213303927,3270.953970016056,3186.962337736501,3293.885401335409
2017-08-26,3192.48264183331,3102.9308317031273,3520.415897335505,3301.72577824308,3049.995387927616,3100.1819660308456,3083.5832135638307,3096.95670157468,3308.494614243427,3217.091746164826,3262.86775179512,3269.1119674473275,3069.270259019512,3195.991840167297,3105.4723953951384,3195.308960094506,3205.830681440464,3329.6007201583743,3275.0930956489506,3187.2310952445832,3287.3294482851115
2017-08-27,3191.1849726008018,3102.132746116864,3523.108019449269,3301.6811846148557,3049.644289267939,3100.6151384349064,3083.7956740158784,3103.425773803755,3319.6952223620106,3219.8816599856473,3270.9519350925007,3267.2910797106356,3073.705999419412,3195.8953312551803,3103.7677370823003,3196.38489946904,3209.678459100322,3331.8577394257254,3279.4273651090584,3187.516053373473,3281.0511634537825
2017-08-28,3189.9200601688585,3101.319028497951,3525.67053401129,3301.76111563941,3049.490892141619,3101.0535824747335,3084.0104855121417,3110.6243732314742,3330.9655776460727,3222.93433657353,3279.2920689448274,3265.4983096238366,3078.727564425035,3196.085579556635,3102.179680269546,3197.482184417115,3213.746850859486,3334.2642711059807,3283.95677839638,3187.8172121231696,3275.050546841422
2017-08-29,3188.687904537481,3100.489678846388,3528.1034410215684,3301.9655713167426,3049.535196548656,3101.497298150327,3084.227648052621,3118.5524998578385,3342.305680095613,3226.2497759284747,3287.8881533521003,3263.733657186931,3084.334954036382,3196.5625850716615,3100.708224956877,3198.6008149387308,3218.0358567179564,3336.82031519914,3288.681335510914,3188.1345714936733,3269.32759844803
2017-08-30,3187.488505706668,3099.644697162175,3530.406740480105,3302.294551646854,3049.77720248905,3101.9462854616863,3084.4471616373157,3127.2101536828477,3353.715529710632,3229.827978050481,3296.7401883143193,3261.997122399918,3090.528168253453,3197.3263478002596,3099.353371144292,3199.740791033887,3222.545476675733,3339.5258717052034,3293.601036452661,3188.468131484984,3263.8823182736064
2017-08-31,3186.3218636764213,3098.784083445312,3532.580432386899,3302.748056629744,3050.2169099628013,3102.400544408812,3084.669026266226,3136.5973347065014,3365.195126491129,3233.668942939549,3305.8481738314845,3260.2887052627984,3097.307207076248,3198.3768677424296,3098.1151188317917,3200.902112702584,3227.2757107328157,3342.3809406241708,3298.715881221621,3188.8178920971022,3258.7147063181515
2017-09-01,3185.1896704096434,3097.9276068887484,3534.424727647973,3303.2061065568355,3050.754832709481,3102.838898661225,3084.8809676010096,3145.9933278297417,3376.02173740955,3237.5529798574757,3314.5196312186767,3258.6122518222514,3104.1150124684327,3199.56975630411,3097.0626943953143,3202.00908867965,3231.703808358167,3345.1468880814004,3303.6651629954104,3189.1561483715122,3254.0420224944137
2017-09-02,3184.091925906335,3097.075267492485,3535.9396262633277,3303.6687014281288,3051.39097072909,3103.2613482189245,3085.082985641666,3155.398133052568,3386.1953624658945,3241.480088804261,3322.754560475896,3256.9677620782777,3110.9515844300076,3200.9050134853,3096.1960978348598,3203.0617189650857,3235.829769551786,3347.8237140768933,3308.4488817740285,3189.482900308214,3249.864266802394
2017-09-03,3183.028630166495,3096.2270652565217,3537.125128232962,3304.1358412436234,3052.125324021628,3103.667893081911,3085.2750803881954,3164.811750374981,3395.7160016601633,3245.450269779905,3330.552961603143,3255.3552360308768,3117.816922960973,3202.382639286,3095.515329150428,3204.0600035588905,3239.653594313673,3350.411418610649,3313.067037557476,3189.7981479072077,3246.181439242092
2017-09-04,3181.9997831901246,3095.3830001808583,3537.9812335568777,3304.6075260033194,3052.9578925870946,3104.058533250185,3085.457251840598,3174.23417979698,3404.583654992356,3249.4635227844065,3337.9148346004176,3253.7746736800486,3124.7110280613283,3204.0026337062104,3095.0203883420195,3205.003942461065,3243.175282643828,3352.910001682668,3317.5196303457524,3190.1018911684932,3242.993539813507
2017-09-05,3181.005384977223,3094.5430722654946,3538.507942235073,3305.083755707217,3053.8886764254903,3104.4332687237456,3085.6294999988736,3183.665421318565,3412.7983224624727,3253.5198478177667,3344.8401794677193,3252.2260750257933,3131.6338997310745,3205.7649967459306,3094.7112754096333,3205.8935356716083,3246.394834542251,3355.3194632929494,3321.8066601388578,3190.3941300920706,3240.3005685166404
2017-09-06,3180.0454355277907,3093.707281510431,3538.705254267549,3305.564530355316,3054.917675536815,3104.7920995025934,3085.791824863022,3193.1054749397367,3420.3600040705132,3257.6192448799857,3351.328996205048,3250.709440068111,3138.5855379702107,3207.6697284051606,3094.5879903532705,3206.728783190521,3249.3122500089416,3357.6398034414938,3325.9281269367925,3190.6748646779397,3238.102525351491
2017-09-07,3179.1199348418277,3092.8756279156673,3538.5731696543053,3306.0498499476166,3056.0448899210687,3105.1350255867283,3085.944226433044,3202.5543406604947,3427.2686998164772,3261.761713971063,3357.381284812404,3249.224768807001,3145.5659427787373,3209.7168286839005,3094.650533172931,3207.509685017803,3251.927529043901,3359.871022128301,3329.8840307395562,3190.9440949261007,3236.399410318059
2017-09-08,3178.2288829193335,3092.0481114812037,3538.1116883953414,3306.5397144841186,3057.2703195782515,3105.4620469761503,3086.086704708939,3212.012018480839,3433.5244097003656,3265.9472550909986,3362.997045289787,3247.7720612424646,3152.575114156654,3211.9062975821507,3094.8989038686136,3208.236241153454,3254.240671647128,3362.013119353371,3333.674371547149,3191.2018208365535,3235.191223416345
2017-09-09,3177.3722797603086,3091.22473220704,3537.320810490658,3307.034123964822,3058.5939645083627,3105.7731636708595,3086.219259690707,3221.4785084007694,3439.127133722178,3270.175868239793,3368.176277637198,3246.351317374501,3159.613052103961,3214.238135099911,3095.3331024403196,3208.908451597475,3256.2516778186227,3364.066095116704,3337.299149359571,3191.448042409299,3234.4779646463485
2017-09-10,3176.5501253647526,3090.405490093176,3536.2005359402547,3307.533078389727,3060.0158247114027,3106.0683756708554,3086.341891378348,3230.953810420286,3444.0768718819136,3274.447553417446,3372.918981854636,3244.9625372031105,3166.6797566206583,3216.7123412371807,3095.9531288880485,3209.5263163498653,3257.9605475583853,3366.0299494183005,3340.758364176822,3191.6827596443363,3234.2596340080695
2017-09-11,3175.6394660215665,3089.577840070997,3534.644788893326,3308.030800938826,3061.51682557153,3106.357836479238,3086.465239830614,3240.01099279651,3448.131923197436,3278.5739950608236,3377.220971825569,3243.5289093822526,3173.328462288653,3219.288233914762,3096.8034188755682,3210.0302799300002,3259.60227999975,3367.7154821890026,3343.847292307813,3191.872461732341,3234.476959435842
2017-09-12,3174.6403017307503,3088.7417821405024,3532.6535693498718,3308.5272916121185,3063.0969670887443,3106.641546096008,3086.5893050475047,3248.6500555294415,3451.2922876687453,3282.5551931699256,3381.0822475499967,3242.0504339119266,3179.5591691079453,3221.965813132654,3097.8839724028794,3210.42034233788,3261.1768751427167,3369.122693428811,3346.565933752544,3192.017148673313,3235.1299409296666
2017-09-13,3173.5526324923044,3087.8973163016926,3530.226877309892,3309.022550409605,3064.756249263046,3106.9195045211645,3086.7140870290204,3256.87099861908,3453.5579652958413,3286.391147744752,3384.5028090279197,3240.5271107921326,3185.371877078535,3224.7450788908577,3099.194789469981,3210.6965035735043,3262.6843329872854,3370.2515831377254,3348.9142885110155,3192.116820467252,3236.218578489543
2017-09-14,3172.3764583062284,3087.0444425545675,3527.364712773387,3309.5165773312856,3066.4946720944345,3107.1917117547077,3086.839585775161,3264.6738220654265,3454.928956078724,3290.0818587853023,3387.4826562593375,3238.9589400228706,3190.766586200422,3227.6260311893725,3100.735870076874,3210.858763636874,3264.1246535334562,3371.102151315746,3350.892356583227,3192.1714771141587,3237.7428721154706
2017-09-15,3171.1117791725223,3086.1831608991274,3524.067075740356,3310.0093723771597,3068.31223558291,3107.4581677966376,3086.965801285927,3272.05852586848,3455.4052600173927,3293.627326291577,3390.02178924425,3237.345921604141,3195.7432964736063,3230.6086700281985,3102.507214223558,3210.9071225279886,3265.497836781229,3371.674397962873,3352.5001379691785,3192.1811186140326,3239.7028218074506
2017-09-16,3169.758595091186,3085.3134713353716,3520.3339662107996,3310.5009355472275,3070.2089397284726,3107.7188726469544,3087.0927335613173,3279.0251100282408,3454.9868771118486,3297.027550263576,3392.1202079826576,3235.6880555359435,3200.3020078980876,3233.6929954073353,3104.5088219100326,3210.841580246848,3266.8038827306045,3371.968323079106,3353.73763266887,3192.145744966874,3242.098427565483
2017-09-17,3168.3169060622204,3084.4353738633004,3516.1653841847174,3310.991266841489,3072.1847845311227,3107.9738263056583,3087.220382601333,3285.5735745447087,3453.673807362091,3300.282530701299,3393.77791247456,3233.9853418182784,3204.4427204738663,3236.8790073267837,3106.7406931362984,3210.6621367934526,3268.042791381581,3371.9839266644453,3354.604840682302,3192.065356172683,3244.9296893895666
2017-09-18,3166.7867120856245,3083.5488684829143,3511.5613296621095,3311.4803662599443,3074.2397699908597,3108.223028772749,3087.348748405973,3291.7039194178838,3451.4660507681197,3303.3922676047464,3394.9949027199573,3232.237780451145,3208.1654342009424,3240.1667057865434,3109.2028279023552,3210.368792167802,3269.21456273416,3371.721208718891,3355.1017620094735,3191.9399522314593,3248.196607279702
2017-09-19,3165.1680131613984,3082.6539551942124,3506.521802642976,3311.968233802593,3076.373896107684,3108.466480048226,3087.477830975238,3297.4161446477665,3448.363607329935,3306.3567609739184,3395.7711787188496,3230.4453714345445,3211.470149079316,3243.5560907866143,3111.895226208203,3209.961546369896,3270.3191967883413,3371.180169242443,3355.2283966503855,3191.769533143203,3251.8991812358895
2017-09-20,3163.4608092895423,3081.7506339971956,3501.046803127317,3312.4548694694363,3078.587162881595,3108.70418013209,3087.6076303091277,3302.7102502343564,3444.366477047537,3309.1760108088147,3396.1067404712367,3228.608114768476,3214.3568651089868,3247.0471623269964,3114.8178880538417,3209.440399399735,3271.3566935441245,3370.360808235101,3354.9847446050376,3191.5540989079136,3256.0374112581285
