AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2019-02-25,,,77,,22.67359,19.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.63864000000001,,,78,,33.23549398471541,76.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.88006039133645,,,79,,41.6023987218679,15.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,46.58989541170058,,,80,,15.329869999999998,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.66439,,,81,,16.37892,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.433420000000005,,,82,,29.44227436507235,11.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.350057708303495,,,83,,37.990845831757866,378.5,35.13006522239182,40.32402729587435,,,704983,,,0.0,50.505143918289356,,,84,,31.52516967775176,118.5,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.90586038133174,,,85,,30.69355648656873,16.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.60834472979458,,,87,,24.253220000000002,13.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,42.47739000000001,,,89,,28.786681218810987,29.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,33.70754418754903,,,90,,28.86382,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.54630999999999
2019-02-26,,,77,,22.67359,23.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.63864000000001,,,78,,33.69358453001091,84.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,31.45267233061573,,,79,,40.43512622518194,15.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,44.47584573741484,,,80,,15.456799999999998,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,42.00938,,,81,,16.10448,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,34.5442,,,82,,31.22550888734088,12.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.03858165066658,,,83,,38.028479121282636,337.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,50.49416857569909,,,84,,31.7500330559915,112.5,35.22092125013228,37.21228492479381,,,1572451,,,0.0,36.24820997153746,,,85,,31.530471740387426,16.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.36154443389711,,,87,,24.253220000000002,13.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,42.47739000000001,,,89,,28.44453371574484,28.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,33.51134780274126,,,90,,28.86382,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.54630999999999
2019-02-27,,,77,,21.71815,23.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.16023,,,78,,35.07099928631982,83.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,31.57486393230228,,,79,,39.05334247893164,14.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,47.30597400660723,,,80,,15.380389999999998,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.80169999999999,,,81,,16.10448,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,34.5442,,,82,,30.01203396413013,12.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.11368955923285,,,83,,37.731990147630476,298.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,51.08342071935198,,,84,,31.499257294829803,112.5,35.22092125013228,37.21228492479381,,,1572451,,,0.0,36.165830587928966,,,85,,32.17086635032481,16.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,39.59049219032011,,,87,,22.9869,13.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,41.51574,,,89,,28.36689472424507,28.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,33.27341759013622,,,90,,29.09283,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.85216
2019-02-28,132.270515187112,139.891820481823,77,0.040103750997605735,21.71815,20.0,36.49147532060025,40.90735361078337,0.475734,187.170416953261,1033316,0.07001034659730666,20.222,0.0,44.16023,131.863343920515,145.827142675213,78,0.03966480446927373,34.9055518874524,93.0,36.21808536713961,37.64271023883196,0.4306026,133.432078830557,3879934,0.15829509949546086,8.597999999999999,0.0,31.390614958544425,131.257964142836,130.633266083838,79,0.039106145251396635,38.961204303157935,15.0,36.011529686174114,38.994679455168864,0.3806821,184.63757528677502,686353,0.08386874035448902,8.466000000000001,0.0,47.68792838468482,130.570307545973,128.953245774473,80,0.04209896249002393,15.380389999999998,2.0,32.74856996781291,36.84675360899491,0.2180427,121.207586928849,371994,0.09227144808182172,7.681,0.0,41.80169999999999,147.841726618705,139.087018544936,81,0.03770949720670391,16.10448,0.0,33.51568672086371,36.27807996045118,0.32372,142.586798931705,1852561,0.1395842325628132,12.4,0.0,34.5442,138.964303670186,135.092174794296,82,0.03890662410215481,28.589634438625,11.5,32.85649313602874,36.22436356936248,0.3624683,125.421578122363,1005994,0.13158235500059184,9.91,0.0,38.45521485957622,134.41233019195,151.800122042172,83,0.03990422984836392,37.53759148363513,302.0,35.13006522239182,40.32402729587435,0.2567615,159.943887478805,704983,0.10205315034125556,7.167999999999998,0.0,51.88929103512455,167.738714231604,149.925329483653,84,0.04030327214684756,31.354445535060677,111.5,35.22092125013228,37.21228492479381,0.4767315,146.07352769074498,1572451,0.16206532798450407,14.821,0.0,36.43985564957397,152.782445056791,149.607694662392,85,0.04030327214684756,31.777654460818173,16.0,34.469831813676535,38.37715828703755,0.2609346,152.77817495355498,1484772,0.16096748250625512,7.205,0.0,39.967854878211504,182.69818141059798,173.089845133624,87,0.03731045490822027,22.9869,13.0,35.57529717274596,36.02651287187954,0.5662455,107.175012987185,1189195,0.17965065332658922,34.172,0.0,41.51574,138.840023612751,134.539029060599,89,0.039505187549880284,28.32778132732284,28.0,33.492022325518796,37.391555979284256,0.1570059,112.675403932532,3248273,0.15842483925323278,6.441,0.0,33.27097340867699,238.24779383899102,208.307976025818,90,0.039505187549880284,29.09283,0.0,34.95942559432185,36.07793297164819,0.5429725999999999,106.756793007377,831296,0.17004988497361245,65.26,0.0,38.85216
2019-03-01,,,77,,21.71815,18.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.16023,,,78,,35.416513942209214,92.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.861845200967498,,,79,,39.24240925411015,16.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,48.08287269153661,,,80,,15.380389999999998,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.80169999999999,,,81,,16.10448,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,34.5442,,,82,,28.589634438625,11.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,38.45521485957622,,,83,,38.13089459947122,287.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,52.72256828377696,,,84,,31.54914166201609,116.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,36.42802410094645,,,85,,31.777654460818173,16.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,39.967854878211504,,,87,,22.9869,13.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,41.51574,,,89,,28.23287641083816,28.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,33.31560229990737,,,90,,29.09283,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.85216
2019-03-02,,,77,,23.743570000000002,26.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,42.3427,,,78,,34.02310641230566,100.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,32.86117389095539,,,79,,38.625918384148605,14.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,48.40930289279193,,,80,,16.37371,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,45.79822000000001,,,81,,18.13663,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,35.71199000000001,,,82,,29.445182590419048,11.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,38.04426612885229,,,83,,38.406597129461886,334.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,51.2138671720403,,,84,,32.50324526748158,117.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.40881785370461,,,85,,33.011874964358874,16.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,42.86774695979399,,,87,,23.8764,13.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,38.55975,,,89,,30.47491364031622,28.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,33.66066961597399,,,90,,30.89549,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,41.25030000000001
2019-03-03,,,77,,24.24688,26.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,43.16679,,,78,,35.18829456869664,101.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,35.303905899695096,,,79,,37.13101554578141,20.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,46.14655509492303,,,80,,16.11805,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,45.22134000000001,,,81,,17.612849999999995,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,34.690129999999996,,,82,,30.490599529366694,11.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.100298104256154,,,83,,35.7870254714964,373.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,49.05797915204639,,,84,,31.782434297804784,140.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.21771226428685,,,85,,31.347033672382512,16.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.71731496693393,,,87,,22.30971,22.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,36.74541,,,89,,29.51635620231185,28.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,35.77702304782056,,,90,,29.77614,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,41.70832
2019-03-04,,,77,,25.201260000000005,27.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,43.22716,,,78,,35.5033824740882,90.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,36.022182228424285,,,79,,35.827734216114116,20.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,46.307853700643136,,,80,,15.01057,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,45.28541,,,81,,18.27688,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.829159999999995,,,82,,29.905251100993127,11.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.60632865450884,,,83,,34.32032685977695,375.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,47.508415713292386,,,84,,32.33239392519773,139.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.07818525614336,,,85,,31.165088816293093,16.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,41.92263561783812,,,87,,23.45887,22.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,39.76436000000001,,,89,,31.03791931901804,28.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,35.8827179481885,,,90,,28.673079999999995,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.58183
2019-03-05,,,77,,24.45074,29.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,41.81432,,,78,,35.86603556166101,104.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,36.779248054970225,,,79,,36.2690423815212,23.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,45.92161220144597,,,80,,12.5831,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,44.44444,,,81,,17.928680000000004,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,32.92623,,,82,,27.05640703328161,11.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.77852926360973,,,83,,33.522784908925004,376.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,48.077573450383746,,,84,,31.00646615548297,135.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,41.32999188127779,,,85,,29.22858729466846,9.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.28175077614562,,,87,,24.31539,22.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,42.37487999999999,,,89,,28.77136760517661,26.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,35.673989865797665,,,90,,29.517640000000004,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,39.33285
2019-03-06,,,77,,25.81665,28.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,43.02775,,,78,,34.221815762197075,103.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.5604293428301,,,79,,36.870441035112435,24.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,46.90569364487792,,,80,,12.48528,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,42.921079999999996,,,81,,18.323179999999997,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,34.01731000000001,,,82,,28.050662299988733,11.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.38210198549474,,,83,,33.39706829921322,354.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,48.570798653826564,,,84,,33.19063593864627,145.5,35.22092125013228,37.21228492479381,,,1572451,,,0.0,40.547540943067105,,,85,,31.46348320184936,9.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.05195113770704,,,87,,20.26249,21.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,43.97882,,,89,,29.81740568071288,30.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,37.99141826973028,,,90,,30.28489,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,41.87216
2019-03-07,,,77,,24.86039,22.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,41.97442,,,78,,34.427074177235035,103.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.02772495660783,,,79,,36.64190329694095,25.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,46.66815804631017,,,80,,13.08411,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,38.36449,,,81,,19.631900000000005,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,33.097370000000005,,,82,,27.290216815926307,11.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.167572291920095,,,83,,32.23882543329729,354.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,47.759015207677095,,,84,,32.689331993580645,156.5,35.22092125013228,37.21228492479381,,,1572451,,,0.0,41.38750620356634,,,85,,32.085068226956174,9.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.94070615637619,,,87,,20.71076,21.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,45.42245,,,89,,30.18497833204457,40.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,39.21684048874235,,,90,,27.913560000000004,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,42.42346
2019-03-08,,,77,,26.71524,22.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,41.69197,,,78,,33.823999822624,100.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.249674896975286,,,79,,36.64190329694095,25.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,46.66815804631017,,,80,,14.007,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,37.01851,,,81,,20.594620000000006,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,32.47035,,,82,,27.255896739711215,8.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.69145874096724,,,83,,32.23882543329729,357.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,47.759015207677095,,,84,,34.457640246762054,157.5,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.09047120582877,,,85,,33.445994373500326,9.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,44.99590131292796,,,87,,21.89599,26.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,44.53844,,,89,,30.43400213808848,39.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,40.450910868378045,,,90,,27.87599,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,43.21457999999999
2019-03-09,,,77,,25.74555,26.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,42.90925,,,78,,32.61007202910685,104.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.996592543877966,,,79,,36.01007172583282,26.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,45.13316248578314,,,80,,12.1353,3.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,36.14768999999999,,,81,,22.475179999999998,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,31.564529999999998,,,82,,26.6548745312924,8.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.22156859081333,,,83,,32.97639304630043,366.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,46.41405482669377,,,84,,33.69583353850894,163.5,35.22092125013228,37.21228492479381,,,1572451,,,0.0,43.6568213579714,,,85,,32.33844584456019,17.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,45.676748205302275,,,87,,22.60159,26.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,44.04905,,,89,,30.60518667604214,42.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,40.44258024673629,,,90,,27.44828,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,41.84828
2019-03-10,127.390315726693,123.27915958028099,77,,24.688610000000004,26.0,36.49147532060025,40.90735361078337,0.5103797999999999,175.241246847014,1033316,,24.503,0.0,39.14591,96.3997635035263,147.109524452947,78,,33.548798926436525,105.0,36.21808536713961,37.64271023883196,0.4761894,131.6596556863,3879934,,13.467,0.0,39.51667023594801,121.071736737183,123.16763546468901,79,,36.6578728515042,26.0,36.011529686174114,38.994679455168864,0.4349351,194.10960614893398,686353,,13.078,0.0,46.99509339068732,92.7306020694068,122.87650058773998,80,,11.000520000000002,3.0,32.74856996781291,36.84675360899491,0.2502278,128.698363598797,371994,,11.609000000000002,0.0,35.09691,116.52542372881399,129.022556390977,81,,25.06491,0.0,33.51568672086371,36.27807996045118,0.33418000000000003,141.94191975171802,1852561,,8.8,0.0,31.05418,96.29004130335021,122.309833024119,82,,25.948462261464528,8.5,32.85649313602874,36.22436356936248,0.4509228,135.388346050808,1005994,,10.972,0.0,38.61184065281787,116.732172936553,127.940446650124,83,,32.27251895984725,412.0,35.13006522239182,40.32402729587435,0.2739728,165.22210979828998,704983,,9.586,0.0,48.44880305756767,124.04480896179199,147.018347173296,84,,34.87654034303929,165.5,35.22092125013228,37.21228492479381,0.5250683,148.078643853419,1572451,,13.202,0.0,41.46976904505507,107.842379756616,133.955773955774,85,,33.31164334675484,17.0,34.469831813676535,38.37715828703755,0.2868356,162.155828375619,1484772,,7.955,0.0,44.464613105401774,146.864527751697,165.714990496453,87,,22.43037,26.0,35.57529717274596,36.02651287187954,0.5747667,107.621685478498,1189195,,38.677,0.0,42.19867,98.71986801503158,123.71615312791799,89,,30.45174642386751,40.0,33.492022325518796,37.391555979284256,0.1667244,116.28866820198401,3248273,,5.79,0.0,41.139629610422354,178.807811826616,193.04376224689705,90,,28.63128,0.0,34.95942559432185,36.07793297164819,0.5583959,107.248015704431,831296,,33.699,0.0,42.7933
2019-03-11,,,77,,24.08931,26.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,40.34469,,,78,,33.164765339091296,105.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.07022087528678,,,79,,36.1940872350034,29.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,47.16132374711418,,,80,,10.58468,3.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,36.79435,,,81,,24.89473,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,31.059459999999998,,,82,,26.93731852446556,8.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,38.51404711376475,,,83,,31.293996176311197,424.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,48.799525859853446,,,84,,34.1744899403899,173.5,35.22092125013228,37.21228492479381,,,1572451,,,0.0,41.221875774684335,,,85,,32.86148022262539,17.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,44.23145787487564,,,87,,23.49237,26.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,42.91596000000001,,,89,,30.49773264161632,33.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,41.94889776674059,,,90,,27.50201,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,41.42742
2019-03-12,,,77,,23.672060000000002,26.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,39.64587999999999,,,78,,33.73539698827045,107.5,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.26180959428402,,,79,,36.12902778955773,26.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,47.71077735907511,,,80,,11.931389999999999,3.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,38.52846,,,81,,25.16173,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,30.626490000000004,,,82,,28.10236478106451,9.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.213850668995796,,,83,,31.83279004870505,427.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,49.054570882520245,,,84,,34.96236234182745,178.5,35.22092125013228,37.21228492479381,,,1572451,,,0.0,41.29055621788861,,,85,,33.209399767191435,20.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,44.957659238485405,,,87,,24.02402,16.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,43.593590000000006,,,89,,32.946980101628945,36.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,43.77231171792017,,,90,,28.53418,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.96176
2019-03-13,,,77,,24.10519,26.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,40.90576999999999,,,78,,33.60583334050224,107.5,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.511288876697726,,,79,,36.09029273663735,27.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,47.234611336965635,,,80,,14.49446,3.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,40.77304,,,81,,26.8523,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,32.62921999999999,,,82,,27.848495542341556,9.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,38.65940099666992,,,83,,32.06968315232771,491.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,47.08610243611882,,,84,,32.9383501289591,178.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.45986846568177,,,85,,30.997781778193946,20.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,43.07199146567566,,,87,,27.1777,16.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.66667,,,89,,33.07447111256511,36.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,44.90558243711214,,,90,,28.995560000000005,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,41.17647
2019-03-14,,,77,,24.34312000000001,36.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,40.95826999999999,,,78,,33.24289859190017,104.5,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.94731546203194,,,79,,36.02805167677014,27.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,45.60811635738607,,,80,,14.398230000000002,3.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.10263,,,81,,25.624040000000004,0.0,33.51568672086371,36.27807996045118,,,1852561,,,0.0,31.802769999999995,,,82,,28.83914519506493,7.5,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.773469019345434,,,83,,32.63383487786398,449.0,35.13006522239182,40.32402729587435,,,704983,,,0.0,47.21261491485589,,,84,,31.091007602632235,178.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,39.12085024867992,,,85,,30.167107442149003,17.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,42.6421227853924,,,87,,29.27711000000001,16.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,45.39759,,,89,,32.395972880733275,34.0,33.492022325518796,37.391555979284256,,,3248273,,,0.0,45.29816389744767,,,90,,29.168890000000005,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,43.52690000000001
