AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2019-02-10,115.62339701242,149.054262155542,57,,26.02524,27.0,36.49147532060025,40.90735361078337,0.432829,192.040579062232,1033316,,27.091,0.0,44.75551999999999,131.221392435558,154.898202541462,51,,34.45167403855135,115.0,36.21808536713961,37.64271023883196,0.3911885,135.605314317768,3879934,,32.58,0.0,28.885285948570978,112.465126072538,146.160483175151,60,,21.31082,14.0,36.011529686174114,38.994679455168864,0.3237985,171.138584351333,686353,,16.68,0.0,33.97668,148.708571428571,149.959548996918,62,,14.85569,4.0,32.74856996781291,36.84675360899491,0.1922589,113.893778266716,371994,,35.468,0.0,43.23005,154.545454545455,151.917404129793,50,,17.906699999999994,20.0,33.51568672077249,36.27807996070223,0.31342,144.950542437779,1852561,,36.0,0.0,31.914890000000003,144.486813855866,148.165996440108,61,,32.13239473471557,12.0,32.85649313602874,36.22436356936248,0.28736350000000005,113.92769907676201,1005994,,46.966,0.0,43.44381304181567,132.29772016093,155.517246005447,54,,28.495810523839488,64.0,35.22092125013228,37.21228492479381,0.4466628,148.70909519891399,1572451,,42.417,0.0,32.76277753408288,143.189136217276,182.552083333333,53,,31.135747313513196,7.0,34.469831813676535,38.37715828703755,0.2327886,141.507222763765,1484772,,19.922,0.0,36.723297731374736,129.898913487759,171.80673736884205,55,,21.8875,15.0,35.57529717274596,36.02651287187954,0.5682273,107.784384263129,1189195,,107.081,0.0,44.48105,146.73452635035298,164.084683830298,52,,28.662740731513185,26.0,33.49202232551924,37.391555979263856,0.1486635,109.254578591407,3248273,,20.517,0.0,32.41308015337815,160.650601606506,199.831717727493,59,,25.43673,0.0,34.95942559432185,36.07793297164819,0.5377685000000001,107.41597374655301,831296,,149.26,0.0,34.95952
2019-02-11,,,57,,24.99095,27.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,43.28142,,,51,,34.224691050449536,118.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,28.634822732807642,,,60,,20.808789999999995,14.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,33.17629,,,62,,14.65275,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.29587,,,50,,18.41728,20.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,32.08382000000001,,,61,,30.52997871341802,13.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.65541988209017,,,54,,30.371568357006606,63.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,33.70263722917353,,,53,,32.17245719459238,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,37.52230594990343,,,55,,20.45012,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,45.76931,,,52,,29.14215618749805,28.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,31.817295143620292,,,59,,25.907989999999998,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,33.51492999999999
2019-02-12,,,57,,23.922540000000005,27.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,41.95937,,,51,,34.279192149814484,115.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,27.31474177505104,,,60,,20.37792,14.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,31.752500000000005,,,62,,14.22807,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,44.10703,,,50,,18.25149,20.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,31.11198,,,61,,30.343571557430106,13.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.02468164533153,,,54,,31.21019588883356,63.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,34.41673033139552,,,53,,31.812467470591677,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,38.61211747152807,,,55,,20.43597,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,44.64473,,,52,,29.8629633539537,31.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,30.26965308098876,,,59,,26.285829999999997,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.55163
2019-02-13,,,57,,24.88938,27.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,41.66667,,,51,,33.72145538100468,105.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,26.71474789601161,,,60,,22.600960000000004,14.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,36.19859,,,62,,13.45382,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,44.71888,,,50,,16.361829999999998,20.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,32.93517,,,61,,31.212690564682738,13.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,43.56071691385763,,,54,,31.00533016936448,67.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,33.75620680101316,,,53,,33.53253492725464,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,39.226493764733426,,,55,,19.67089,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.52922000000001,,,52,,30.04914910219261,31.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,32.85278054932885,,,59,,27.37657,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,35.70184000000001
2019-02-14,,,57,,22.34175,27.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.89036,,,51,,32.111638684777525,104.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,28.87626081247929,,,60,,25.48883,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,33.589389999999995,,,62,,13.96304,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.8809,,,50,,16.797929999999994,20.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,33.00517,,,61,,31.10725565329041,15.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,43.284494441815866,,,54,,30.61891864335486,68.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,34.204796173576,,,53,,32.285403915140165,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,39.7792426136829,,,55,,20.89753,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.41756999999999,,,52,,28.975325101104946,33.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,32.67197427388267,,,59,,28.07783,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.29751
2019-02-15,,,57,,22.90076,27.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.90346000000001,,,51,,32.10706703316775,103.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,28.15031234379642,,,60,,26.034240000000004,13.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,34.30813,,,62,,14.315789999999998,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.72632,,,50,,16.77346,20.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,32.94384,,,61,,30.7182024454681,15.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,44.563403329786794,,,54,,31.64907377667632,68.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.16188955555397,,,53,,33.37667325534032,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.43261385064669,,,55,,21.7,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.40000000000001,,,52,,29.919941153154394,33.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,33.222764679548725,,,59,,28.54502,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.90146
2019-02-16,,,57,,22.90076,24.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.90346000000001,,,51,,32.36159967313756,91.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,27.79816690012917,,,60,,33.32221720551217,15.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,51.93638967994566,,,62,,14.09326,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,42.73575,,,50,,16.79091,20.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,33.27417,,,61,,30.160426636617593,22.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.582523175984726,,,54,,31.26882912189353,68.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.61125816785878,,,53,,33.24448841177503,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.250136917890785,,,55,,23.69129,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.76185,,,52,,29.06897858464405,34.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,34.56807054587323,,,59,,28.38019,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.598009999999995
2019-02-17,,,57,,22.90076,25.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.90346000000001,,,51,,32.36159967313756,90.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,27.79816690012917,,,60,,35.93842067814938,15.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,49.8617871711951,,,62,,13.73737,4.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.65657,,,50,,16.838260000000002,20.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,31.68383,,,61,,29.18750920485297,20.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.65018373297481,,,54,,32.12296507732605,68.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,36.083228590473574,,,53,,33.527010494645054,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,39.877908210218294,,,55,,23.69129,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.76185,,,52,,29.188911010369658,35.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,34.41242605757274,,,59,,28.38019,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.598009999999995
2019-02-18,,,57,,22.90076,24.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.90346000000001,,,51,,34.58759234181372,90.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,29.799313405654715,,,60,,36.11417481988007,16.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,49.466961414447134,,,62,,13.73737,3.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.65657,,,50,,16.838260000000002,20.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,31.68383,,,61,,28.82329158934899,20.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.85837553104139,,,54,,32.19966975321194,77.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.75859008242955,,,53,,32.582716313454675,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.04842200608649,,,55,,23.69129,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.76185,,,52,,29.151728802517496,36.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,34.369147681936504,,,59,,27.743500000000004,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.87624
2019-02-19,,,57,,22.04869,24.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.09738,,,51,,33.53607133797413,84.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.34599280030511,,,60,,40.025408454957365,16.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,48.75912033929811,,,62,,14.782610000000002,3.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.56521999999999,,,50,,16.62739,20.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,31.605,,,61,,29.241469975346966,20.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.20180728160056,,,54,,32.051756732288275,79.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.97053951382885,,,53,,31.88935020893076,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.81636256885352,,,55,,23.74522,15.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.14,,,52,,28.653343365283572,38.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,33.84363327931817,,,59,,28.80756,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.9146
2019-02-20,123.11728588434299,143.258814965064,57,,22.51407,24.0,36.49147532060025,40.90735361078337,0.4533815,189.907340373317,1033316,,13.625,0.0,44.32458,111.03109547671998,151.427775262113,51,,33.380413578999445,82.0,36.21808536713961,37.64271023883196,0.4086454,134.347095566223,3879934,,13.588,0.0,30.811442968281394,116.940417002889,141.316995087487,60,,42.879334599381,16.0,36.011529686174114,38.994679455168864,0.3504732,177.810120714734,686353,,9.147,0.0,50.949728073716145,133.657777689132,140.031341672002,62,,14.782610000000002,3.0,32.74856996781291,36.84675360899491,0.2035214,117.096438213171,371994,,12.742,0.0,41.56521999999999,132.638888888889,148.930099857347,50,,16.93065,10.0,33.51568672077249,36.27807996070223,0.31768,143.35620711166598,1852561,,23.8,0.0,31.941440000000004,131.555108203322,142.124832189853,61,,30.14543677266663,20.0,32.85649313602874,36.22436356936248,0.3200834,118.91903181877501,1005994,,21.572,0.0,41.98286418862932,140.96637692672,158.003481419814,54,,31.84964830000351,80.0,35.22092125013228,37.21228492479381,0.4579265,146.472247566998,1572451,,30.188,0.0,35.93056167033121,141.584607411246,166.871116648298,53,,31.494476772634158,10.0,34.469831813676535,38.37715828703755,0.2456964,146.682877876708,1484772,,8.338,0.0,41.06847199543513,150.98430628863997,181.14836185735697,55,,23.997219999999995,14.0,35.57529717274596,36.02651287187954,0.5657909000000001,107.299150898848,1189195,,109.545,0.0,47.06701000000001,134.883995862273,152.790968924436,52,,28.749875422080216,38.0,33.49202232551924,37.391555979263856,0.1523858,110.79263899868,3248273,,10.081,0.0,33.62676244971661,189.351025661752,211.34211170883495,59,,29.36221,0.0,34.95942559432185,36.07793297164819,0.5386726,106.880447193935,831296,,127.534,0.0,37.02367000000001
2019-02-21,,,57,,22.51407,20.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.32458,,,51,,33.10897966255218,92.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.72507797005002,,,60,,43.12444756009211,16.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,51.307907428781654,,,62,,15.17857,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,40.0,,,50,,16.9345,0.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,32.40808,,,61,,29.974933214275193,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.17533594416787,,,54,,31.749572584909767,91.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.773884252965544,,,53,,31.23822716240417,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.611108761748696,,,55,,22.483940000000004,14.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,46.87127999999999,,,52,,28.716306239105617,31.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,33.721204997918136,,,59,,29.659640000000003,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.3987
2019-02-22,,,57,,22.51407,20.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.32458,,,51,,33.15423811195476,78.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.93111758894984,,,60,,44.00428855257631,16.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,51.08611082614173,,,62,,14.60674,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,40.26966,,,50,,16.842499999999998,0.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,32.55463,,,61,,30.102443022101365,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.40163941305229,,,54,,31.84964830000351,94.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.93056167033121,,,53,,31.37917324445484,10.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.86267867431381,,,55,,24.08529,14.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,43.95894000000001,,,52,,28.716306239105617,31.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,33.721204997918136,,,59,,29.65589000000001,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.49844
2019-02-23,,,57,,22.67359,20.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.63864000000001,,,51,,34.1908808438007,74.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,29.633016803852897,,,60,,42.90366617367654,15.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,46.25790287521634,,,62,,16.149070000000002,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,42.28571,,,50,,17.30331,0.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,32.462140000000005,,,61,,29.582657116864162,16.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.694334558150594,,,54,,31.532645937398016,94.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.75449117226925,,,53,,30.804379702697954,16.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.38988064832914,,,55,,24.47178,14.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,43.05964,,,52,,28.706356134021053,29.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,34.264444391600044,,,59,,30.66698,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.71351
2019-02-24,,,57,,22.67359,20.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.63864000000001,,,51,,33.55176395493537,78.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,31.2753978541114,,,60,,40.81999850911397,15.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,44.92376187841271,,,62,,15.329869999999998,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.664390000000004,,,50,,16.37892,0.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,33.433420000000005,,,61,,29.34166439048755,16.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,40.72663682945196,,,54,,31.372723904354682,119.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.87326712962613,,,53,,30.85117667934687,16.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.61885352455084,,,55,,24.25322,13.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,42.47739000000001,,,52,,28.85090396978889,29.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,33.79512043002529,,,59,,28.86382,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.54630999999999
2019-02-25,,,57,,22.67359,19.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.63864000000001,,,51,,33.23549398471541,76.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,30.88006039133645,,,60,,41.6023987218679,15.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,46.58989541170058,,,62,,15.329869999999998,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.664390000000004,,,50,,16.37892,0.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,33.433420000000005,,,61,,29.44227436507235,16.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,41.350057708303495,,,54,,31.52516967775176,126.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,35.90586038133174,,,53,,30.69355648656873,16.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.60834472979458,,,55,,24.25322,13.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,42.47739000000001,,,52,,28.786681218810987,29.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,33.70754418754903,,,59,,28.86382,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.54630999999999
2019-02-26,,,57,,22.67359,23.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.63864000000001,,,51,,33.69358453001091,84.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,31.45267233061573,,,60,,40.43512622518194,15.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,44.47584573741484,,,62,,15.456799999999998,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,42.00938,,,50,,16.10448,0.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,34.5442,,,61,,31.22550888734088,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.03858165066658,,,54,,31.7500330559915,120.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,36.24820997153746,,,53,,31.530471740387426,16.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,40.36154443389711,,,55,,24.25322,13.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,42.47739000000001,,,52,,28.44453371574484,28.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,33.51134780274126,,,59,,28.86382,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.54630999999999
2019-02-27,,,57,,21.71815,23.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,44.16023,,,51,,35.07099928631982,83.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,31.57486393230228,,,60,,39.05334247893164,14.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,47.30597400660723,,,62,,15.380389999999998,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.80169999999999,,,50,,16.10448,0.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,34.5442,,,61,,30.01203396413013,17.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.11368955923285,,,54,,31.499257294829803,120.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,36.165830587928966,,,53,,32.17086635032481,16.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,39.59049219032011,,,55,,22.9869,13.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,41.51574,,,52,,28.36689472424507,28.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,33.27341759013622,,,59,,29.09283,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.85216
2019-02-28,132.270515187112,139.891820481823,57,0.04758522727272727,21.71815,20.0,36.49147532060025,40.90735361078337,0.475734,187.170416953261,1033316,0.10895632305761516,20.222,0.0,44.16023,131.863343920515,145.827142675213,51,0.04706439393939394,34.9055518874524,93.0,36.21808536713961,37.64271023883196,0.4306026,133.432078830557,3879934,0.3541665613387384,8.597999999999999,0.0,31.390614958544425,131.257964142836,130.633266083838,60,0.046401515151515166,38.961204303157935,15.0,36.011529686174114,38.994679455168864,0.3806821,184.63757528677502,686353,0.13967060293276798,8.466000000000001,0.0,47.68792838468482,130.570307545973,128.953245774473,62,0.04995265151515152,15.380389999999998,2.0,32.74856996781291,36.84675360899491,0.2180427,121.207586928849,371994,0.2048022011599452,7.681,0.0,41.80169999999999,147.841726618705,139.087018544936,50,0.044744318181818184,16.10448,0.0,33.51568672077249,36.27807996070223,0.32372,142.586798931705,1852561,0.19425142831397574,12.4,0.0,34.5442,138.964303670186,135.092174794296,61,0.046164772727272735,28.589634438625,16.0,32.85649313602874,36.22436356936248,0.3624683,125.421578122363,1005994,0.20980582738831832,9.91,0.0,38.45521485957622,167.738714231604,149.925329483653,54,0.047821969696969696,31.354445535060677,119.0,35.22092125013228,37.21228492479381,0.4767315,146.07352769074498,1572451,0.2243703398091736,14.821,0.0,36.43985564957397,152.782445056791,149.607694662392,53,0.047821969696969696,31.777654460818173,16.0,34.469831813676535,38.37715828703755,0.2609346,152.77817495355498,1484772,0.22063237139500672,7.205,0.0,39.967854878211504,182.69818141059798,173.089845133624,55,0.044270833333333336,22.9869,13.0,35.57529717274596,36.02651287187954,0.5662455,107.175012987185,1189195,0.2493416908012577,34.172,0.0,41.51574,138.840023612751,134.539029060599,52,0.046875,28.32778132732284,28.0,33.49202232551924,37.391555979263856,0.1570059,112.675403932532,3248273,0.2861525502496885,6.441,0.0,33.27097340867699,238.24779383899102,208.307976025818,59,0.046875,29.09283,0.0,34.95942559432185,36.07793297164819,0.5429725999999999,106.756793007377,831296,0.2352427879369869,65.26,0.0,38.85216
