AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2017-08-09,0.09756439334980421,0.11277320289765344,0.16983908587126517,0.10479846449136278,0.15731706817181731,0.10467463314965013,0.14626863431084622,0.10964026995232497,0.1036626614159372,0.10325057271995543,0.10907580281281529,0.10357253420840817,0.18636232652950635,0.08732586217571668,0.062013654285475915,0.09764101294037525,0.12301504628228628,0.10547953687078201,0.08009403606360488,0.10443935360039626,0.06893991420562057,0.11056900501516939,0.22038951456962677,0.10149216766763669,0.14233358500356727,0.10554145254163833,0.12091208261446383,0.10310197510990028,0.09790630975829467,0.10536808866324064,0.2369553642602287,0.09411181970156648,0.11343439525156218,0.08954244319237205,0.18478789464971765,0.10000619156708564,0.1278013614344286,0.10635873939694142,0.15517156543374744,0.10092254349575883,0.23630044979715956,0.10751037087486841
2017-08-10,0.09738211393766603,0.11293418364187979,0.1681691373618083,0.10518234165067179,0.15802305773825936,0.10495944523558909,0.14726657984428237,0.10975171815986628,0.1035046199065866,0.10354776794006564,0.10863391151807379,0.10382019689183335,0.18636232652950635,0.08785833694508081,0.06232436024519257,0.09782675995294413,0.12335088366628982,0.10564051761500837,0.08069478391826192,0.10461271747879387,0.06883582668809692,0.11065568695436821,0.21980974919606236,0.1020205147256104,0.14229595452922128,0.10575196582254973,0.12094108532403404,0.10351061853755182,0.09775935924145515,0.10590056343260477,0.2369553642602287,0.09454522939756055,0.11380006104490345,0.09023589870596253,0.18484074669484352,0.10024147111633955,0.12757968699437827,0.10653210327533903,0.15561345672848892,0.1010463748374714,0.2344601697474311,0.10768373475326604
2017-08-11,0.09719983452552786,0.11309516438610616,0.1664991888523514,0.10556621880998082,0.15872904730470141,0.10524425732152803,0.14826452537771853,0.10986316636740762,0.10334657839723599,0.10384496316017586,0.1081920202233323,0.10406785957525852,0.18636232652950635,0.08839081171444493,0.06263506620490923,0.098012506965513,0.12368672105029335,0.10580149835923473,0.08129553177291896,0.1047860813571915,0.06873173917057326,0.11074236889356702,0.219229983822498,0.1025488617835841,0.14225832405487526,0.10596247910346113,0.12097008803360426,0.10391926196520336,0.09761240872461563,0.1064330382019689,0.2369553642602287,0.0949786390935546,0.11416572683824475,0.09092935421955303,0.1848935987399694,0.10047675066559347,0.12735801255432788,0.10670546715373666,0.1560553480232304,0.101170206179184,0.23261988969770264,0.10785709863166365
2017-08-12,0.09701755511338969,0.11325614513033253,0.16482924034289453,0.10595009596928984,0.15943503687114347,0.105529069407467,0.1492624709111547,0.10997461457494893,0.10318853688788539,0.10414215838028607,0.1077501289285908,0.1043155222586837,0.18636232652950635,0.08892328648380907,0.06294577216462588,0.09819825397808188,0.12402255843429688,0.1059624791034611,0.081896279627576,0.10495944523558912,0.06862765165304961,0.11082905083276583,0.2186502184489335,0.10307720884155781,0.14222069358052927,0.10617299238437253,0.12099909074317444,0.1043279053928549,0.09746545820777609,0.10696551297133303,0.2369553642602287,0.09541204878954866,0.114531392631586,0.09162280973314352,0.18494645078509525,0.10071203021484738,0.12713633811427752,0.10687883103213427,0.1564972393179719,0.1012940375208966,0.2307796096479742,0.10803046251006128
2017-08-13,0.09683527570125151,0.11341712587455889,0.1631592918334377,0.10633397312859885,0.16014102643758552,0.10581388149340594,0.15026041644459084,0.11008606278249027,0.1030304953785348,0.10443935360039627,0.10730823763384931,0.10456318494210887,0.18636232652950635,0.08945576125317319,0.06325647812434254,0.09838400099065076,0.12435839581830042,0.10612345984768747,0.08249702748223303,0.10513280911398674,0.06852356413552597,0.11091573277196463,0.21807045307536913,0.10360555589953152,0.14218306310618326,0.10638350566528393,0.12102809345274465,0.10473654882050644,0.09731850769093658,0.10749798774069715,0.2369553642602287,0.09584545848554271,0.11489705842492727,0.092316265246734,0.18499930283022115,0.1009473097641013,0.12691466367422716,0.1070521949105319,0.15693913061271342,0.10141786886260917,0.2289393295982457,0.1082038263884589
2017-08-14,0.09665299628911334,0.11357810661878526,0.1614893433239808,0.10671785028790788,0.16084701600402757,0.10609869357934489,0.151258361978027,0.1101975109900316,0.10287245386918419,0.1047365488205065,0.10686634633910783,0.10481084762553404,0.18636232652950635,0.08998823602253732,0.0635671840840592,0.09856974800321965,0.12469423320230395,0.10628444059191383,0.08309777533689006,0.10530617299238436,0.06841947661800232,0.11100241471116346,0.2174906877018047,0.10413390295750523,0.14214543263183724,0.10659401894619532,0.12105709616231486,0.10514519224815798,0.09717155717409705,0.10803046251006128,0.2369553642602287,0.09627886818153678,0.11526272421826857,0.09300972076032449,0.18505215487534699,0.10118258931335522,0.1266929892341768,0.10722555878892952,0.1573810219074549,0.10154170020432177,0.22709904954851728,0.10837719026685654
2017-08-15,0.09647071687697516,0.11373908736301162,0.15981939481452392,0.1071017274472169,0.1615530055704696,0.10638350566528385,0.15225630751146316,0.11030895919757291,0.10271441235983358,0.1050337440406167,0.10642445504436632,0.10505851030895921,0.18636232652950635,0.09052071079190144,0.06387789004377586,0.09875549501578852,0.1250300705863075,0.1064454213361402,0.08369852319154711,0.10547953687078199,0.06831538910047867,0.11108909665036226,0.21691092232824027,0.10466225001547894,0.14210780215749128,0.10680453222710672,0.12108609887188507,0.10555383567580952,0.09702460665725753,0.1085629372794254,0.2369553642602287,0.09671227787753083,0.11562839001160982,0.09370317627391499,0.18510500692047288,0.10141786886260913,0.12647131479412643,0.10739892266732715,0.15782291320219638,0.10166553154603435,0.2252587694987888,0.10855055414525416
2017-08-16,0.09628843746483698,0.11390006810723798,0.15814944630506703,0.10748560460652591,0.16225899513691164,0.10666831775122279,0.1532542530448993,0.11042040740511425,0.10255637085048298,0.10533093926072691,0.10598256374962484,0.1053061729923844,0.18636232652950635,0.09105318556126557,0.06418859600349253,0.0989412420283574,0.12536590797031102,0.10660640208036655,0.08429927104620413,0.1056529007491796,0.06821130158295502,0.11117577858956107,0.21633115695467586,0.10519059707345266,0.14207017168314526,0.10701504550801812,0.12111510158145528,0.10596247910346106,0.096877656140418,0.10909541204878953,0.2369553642602287,0.09714568757352489,0.11599405580495109,0.09439663178750547,0.18515785896559875,0.10165314841186306,0.12624964035407607,0.10757228654572476,0.1582648044969379,0.10178936288774694,0.22341848944906034,0.10872391802365178
2017-08-17,0.09610615805269881,0.11406104885146434,0.15647949779561016,0.10786948176583494,0.1629649847033537,0.10695312983716175,0.15425219857833547,0.11053185561265556,0.1023983293411324,0.10562813448083713,0.10554067245488334,0.10555383567580957,0.18636232652950635,0.09158566033062969,0.06449930196320919,0.09912698904092627,0.12570174535431455,0.10676738282459292,0.08490001890086118,0.10582626462757723,0.06810721406543137,0.11126246052875988,0.21575139158111148,0.10571894413142637,0.1420325412087993,0.10722555878892952,0.12114410429102548,0.1063711225311126,0.09673070562357847,0.10962788681815365,0.2369553642602287,0.09757909726951894,0.11635972159829239,0.09509008730109597,0.18521071101072462,0.10188842796111697,0.1260279659140257,0.10774565042412239,0.15870669579167937,0.10191319422945952,0.22157820939933193,0.1088972819020494
2017-08-18,0.09592387864056062,0.11422202959569071,0.15480954928615331,0.10825335892514396,0.16367097426979574,0.1072379419231007,0.15525014411177163,0.1106433038201969,0.1022402878317818,0.10592532970094734,0.10509878116014185,0.10580149835923475,0.18636232652950635,0.09211813509999382,0.06481000792292584,0.09931273605349515,0.1260375827383181,0.10692836356881928,0.08550076675551821,0.10599962850597484,0.06800312654790773,0.1113491424679587,0.21517162620754707,0.10624729118940007,0.14199491073445328,0.10743607206984092,0.12117310700059569,0.10677976595876414,0.09658375510673894,0.11016036158751778,0.2369553642602287,0.098012506965513,0.11672538739163367,0.09578354281468646,0.18526356305585048,0.10212370751037089,0.12580629147397535,0.10791901430252,0.15914858708642088,0.10203702557117211,0.21973792934960346,0.10907064578044703
2017-08-19,0.09574159922842246,0.11438301033991707,0.15313960077669642,0.10863723608445297,0.1643769638362378,0.10752275400903964,0.15624808964520778,0.11075475202773823,0.10208224632243118,0.10622252492105755,0.10465688986540035,0.10604916104265992,0.18636232652950635,0.09265060986935794,0.0651207138826425,0.09949848306606404,0.12637342012232164,0.10708934431304565,0.08610151461017525,0.10617299238437247,0.06789903903038406,0.1114358244071575,0.21459186083398263,0.10677563824737378,0.14195728026010726,0.1076465853507523,0.1212021097101659,0.10718840938641568,0.09643680458989944,0.1106928363568819,0.2369553642602287,0.09844591666150705,0.11709105318497492,0.09647699832827694,0.18531641510097635,0.1023589870596248,0.12558461703392498,0.10809237818091763,0.15959047838116236,0.10216085691288469,0.21789764929987498,0.10924400965884466
2017-08-20,0.09555931981628428,0.11454399108414344,0.15146965226723955,0.10902111324376199,0.16508295340267984,0.1078075660949786,0.15724603517864394,0.11086620023527954,0.10192420481308058,0.10651972014116776,0.10421499857065886,0.1062968237260851,0.18636232652950635,0.09318308463872207,0.06543141984235915,0.09968423007863292,0.12670925750632517,0.10725032505727201,0.08670226246483229,0.10634635626277009,0.06779495151286043,0.11152250634635631,0.21401209546041822,0.10730398530534749,0.14191964978576124,0.1078570986316637,0.12123111241973608,0.10759705281406721,0.0962898540730599,0.11122531112624603,0.2369553642602287,0.09887932635750112,0.1174567189783162,0.09717045384186743,0.18536926714610225,0.10259426660887871,0.1253629425938746,0.10826574205931525,0.16003236967590384,0.10228468825459729,0.2160573692501465,0.10941737353724228
2017-08-21,0.09537704040414609,0.1147049718283698,0.14979970375778268,0.10940499040307101,0.1657889429691219,0.10809237818091755,0.1582439807120801,0.11097764844282088,0.10176616330372999,0.10681691536127798,0.10377310727591736,0.10654448640951027,0.18636232652950635,0.0937155594080862,0.06574212580207581,0.0998699770912018,0.1270450948903287,0.10741130580149838,0.08730301031948932,0.10651972014116771,0.06769086399533679,0.11160918828555512,0.21343233008685378,0.1078323323633212,0.14188201931141528,0.1080676119125751,0.1212601151293063,0.10800569624171875,0.09614290355622038,0.11175778589561015,0.2369553642602287,0.09931273605349517,0.11782238477165749,0.09786390935545793,0.18542211919122809,0.10282954615813264,0.12514126815382426,0.10843910593771287,0.16047426097064535,0.10240851959630988,0.2142170892004181,0.1095907374156399
2017-08-22,0.09519476099200792,0.11486595257259616,0.1481297552483258,0.10978886756238003,0.16649493253556394,0.1083771902668565,0.15924192624551628,0.1110890966503622,0.10160812179437938,0.10711411058138819,0.10333121598117587,0.10679214909293544,0.18636232652950635,0.09424803417745033,0.06605283176179247,0.10005572410377067,0.12738093227433223,0.10757228654572473,0.08790375817414636,0.10669308401956533,0.06758677647781314,0.11169587022475394,0.21285256471328937,0.1083606794212949,0.14184438883706926,0.10827812519348651,0.12128911783887651,0.10841433966937028,0.09599595303938085,0.11229026066497429,0.2369553642602287,0.09974614574948923,0.11818805056499876,0.09855736486904841,0.18547497123635398,0.10306482570738655,0.12491959371377388,0.10861246981611049,0.16091615226538686,0.10253235093802246,0.21237680915068963,0.10976410129403753
2017-08-23,0.09501248157986976,0.11502693331682252,0.1464598067388689,0.11017274472168906,0.167200922102006,0.10866200235279545,0.1602398717789524,0.11120054485790352,0.10145008028502879,0.1074113058014984,0.10288932468643437,0.10703981177636061,0.18636232652950635,0.09478050894681445,0.06636353772150913,0.10024147111633955,0.12771676965833578,0.1077332672899511,0.0885045060288034,0.10686644789796296,0.06748268896028949,0.11178255216395275,0.21227279933972498,0.10888902647926861,0.14180675836272325,0.10848863847439791,0.1213181205484467,0.10882298309702182,0.09584900252254133,0.1128227354343384,0.2369553642602287,0.10017955544548329,0.11855371635834001,0.0992508203826389,0.18552782328147985,0.10330010525664048,0.1246979192737235,0.10878583369450812,0.16135804356012834,0.10265618227973505,0.21053652910096116,0.10993746517243516
2017-08-24,0.09483020216773157,0.11518791406104889,0.14478985822941204,0.11055662188099807,0.167906911668448,0.1089468144387344,0.1612378173123886,0.11131199306544486,0.10129203877567818,0.10770850102160862,0.10244743339169288,0.10728747445978579,0.18636232652950635,0.09531298371617858,0.06667424368122578,0.10042721812890844,0.1280526070423393,0.10789424803417746,0.08910525388346044,0.10703981177636057,0.06737860144276582,0.11186923410315155,0.2116930339661605,0.10941737353724232,0.14176912788837726,0.1086991517553093,0.12134712325801691,0.10923162652467336,0.09570205200570181,0.11335521020370254,0.2369553642602287,0.10061296514147734,0.11891938215168131,0.0999442758962294,0.18558067532660572,0.10353538480589439,0.12447624483367314,0.10895919757290573,0.16179993485486982,0.10278001362144763,0.20869624905123274,0.11011082905083279
2017-08-25,0.09464792275559339,0.11534889480527526,0.14311990971995517,0.11094049904030709,0.16861290123489003,0.10923162652467336,0.16223576284582472,0.11142344127298617,0.10113399726632756,0.10800569624171882,0.1020055420969514,0.10753513714321096,0.18636232652950635,0.0958454584855427,0.06698494964094244,0.10061296514147731,0.12838844442634284,0.10805522877840383,0.08970600173811746,0.1072131756547582,0.06727451392524218,0.11195591604235036,0.21111326859259613,0.10994572059521603,0.14173149741403127,0.1089096650362207,0.12137612596758712,0.1096402699523249,0.09555510148886229,0.11388768497306666,0.2369553642602287,0.1010463748374714,0.11928504794502257,0.10063773140981988,0.18563352737173158,0.10377066435514831,0.12425457039362278,0.10913256145130336,0.16224182614961133,0.10290384496316023,0.20685596900150424,0.1102841929292304
2017-08-26,0.09446564334345522,0.11550987554950162,0.1414499612104983,0.1113243761996161,0.16931889080133208,0.1095164386106123,0.1632337083792609,0.1115348894805275,0.10097595575697697,0.10830289146182903,0.10156365080220989,0.10778279982663615,0.18636232652950635,0.09637793325490683,0.0672956556006591,0.10079871215404619,0.1287242818103464,0.1082162095226302,0.0903067495927745,0.10738653953315581,0.06717042640771854,0.11204259798154918,0.21053350321903172,0.11047406765318973,0.14169386693968528,0.1091201783171321,0.12140512867715733,0.11004891337997644,0.09540815097202276,0.11442015974243079,0.2369553642602287,0.10147978453346546,0.11965071373836385,0.10133118692341037,0.18568637941685745,0.10400594390440222,0.12403289595357242,0.10930592532970097,0.1626837174443528,0.1030276763048728,0.2050156889517758,0.11045755680762803
2017-08-27,0.09428336393131703,0.11567085629372799,0.13978001270104143,0.11170825335892513,0.17002488036777413,0.10980125069655125,0.16423165391269703,0.11164633768806884,0.10081791424762637,0.10860008668193925,0.1011217595074684,0.10803046251006132,0.18636232652950635,0.09691040802427095,0.06760636156037575,0.10098445916661507,0.1290601191943499,0.10837719026685656,0.09090749744743155,0.10755990341155344,0.0670663388901949,0.11212927992074799,0.20995373784546725,0.11100241471116346,0.14165623646533926,0.1093306915980435,0.12143413138672753,0.11045755680762798,0.09526120045518323,0.11495263451179491,0.2369553642602287,0.10191319422945952,0.12001637953170513,0.10202464243700086,0.18573923146198335,0.10424122345365613,0.12381122151352206,0.1094792892080986,0.16312560873909432,0.1031515076465854,0.20317540890204733,0.11063092068602566
