AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2018-10-19,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-20,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-21,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-22,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-23,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-24,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-25,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-26,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-27,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-28,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-29,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-30,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-10-31,1.3975675139140336,2.3802683276605627,1.4583854575279562,2.3344291615785138,0.8546785586931823,2.517785825906709,0.7715433301038055,2.3062204439895604,1.1646265769992095,2.5213119156053287,0.9288201776183848,2.3767422379619436,0.949108744360667,1.833724424374595,0.4406812433535306,2.270959547003369,1.7214019512556509,2.412003134948135,1.0614742759155247,2.2356986500171776,0.8779006931011781,2.3591117894688476,0.8980892789950365,2.002976729908314,0.7895272412089557,2.51425973620809,0.9047469662664096,2.394372686455039,1.147808227942765,2.464894480427422,1.1986412679725136,2.270959547003369,1.6850962173285804,2.041763716593125,1.1643290412316698,2.3767422379619436,0.2583872711990689,2.4472640319343264,0.5625291860378723,2.1863333942365095,1.383860388476503,2.517785825906709
2018-11-01,0.5634392046041498,0.631327837145466,0.8421066287211124,0.4056580964338407,0.5863871710128737,0.37744937884488755,0.5483055744684406,0.53259732558413,0.7012828611141305,0.6348539268440853,0.7536234933479115,0.5608060431730831,0.7739120600901936,0.38450155824212584,0.44807109070915674,0.5079146976937959,1.0360149282138718,0.5290712358855109,0.6472577902963257,0.43034072432417475,0.42466841777961967,1.1637673816369571,1.0478320606089655,0.2281782482700098,0.6331211254340071,0.6172234783509895,0.6086260163337642,0.5854886710634172,0.27102341282311615,0.34924066125593434,0.6670217401701115,0.20467098361254935,1.0183790531857848,0.29634931577664714,1.1362005776667408,0.4197624552283173,0.2780854239606386,0.4514972625158896,1.0610921671862856,0.39507982733798325,1.09923404286149,0.8534714881584723
2018-11-02,0.5634392046041498,0.631327837145466,0.8421066287211124,0.4056580964338407,0.5863871710128737,0.37744937884488755,0.5483055744684406,0.53259732558413,0.7012828611141305,0.6348539268440853,0.7536234933479115,0.5608060431730831,0.7739120600901936,0.38450155824212584,0.44807109070915674,0.5079146976937959,1.0360149282138718,0.5290712358855109,0.6472577902963257,0.43034072432417475,0.42466841777961967,1.1637673816369571,1.0478320606089655,0.2281782482700098,0.6331211254340071,0.6172234783509895,0.6086260163337642,0.5854886710634172,0.27102341282311615,0.34924066125593434,0.6670217401701115,0.20467098361254935,1.0183790531857848,0.29634931577664714,1.1362005776667408,0.4197624552283173,0.2780854239606386,0.4514972625158896,1.0610921671862856,0.39507982733798325,1.09923404286149,0.8534714881584723
2018-11-03,0.5634392046041498,0.631327837145466,0.8421066287211124,0.4056580964338407,0.5863871710128737,0.37744937884488755,0.5483055744684406,0.53259732558413,0.7012828611141305,0.6348539268440853,0.7536234933479115,0.5608060431730831,0.7739120600901936,0.38450155824212584,0.44807109070915674,0.5079146976937959,1.0360149282138718,0.5290712358855109,0.6472577902963257,0.43034072432417475,0.42466841777961967,1.1637673816369571,1.0478320606089655,0.2281782482700098,0.6331211254340071,0.6172234783509895,0.6086260163337642,0.5854886710634172,0.27102341282311615,0.34924066125593434,0.6670217401701115,0.20467098361254935,1.0183790531857848,0.29634931577664714,1.1362005776667408,0.4197624552283173,0.2780854239606386,0.4514972625158896,1.0610921671862856,0.39507982733798325,1.09923404286149,0.8534714881584723
2018-11-04,0.5634392046041498,0.631327837145466,0.8421066287211124,0.4056580964338407,0.5863871710128737,0.37744937884488755,0.5483055744684406,0.53259732558413,0.7012828611141305,0.6348539268440853,0.7536234933479115,0.5608060431730831,0.7739120600901936,0.38450155824212584,0.44807109070915674,0.5079146976937959,1.0360149282138718,0.5290712358855109,0.6472577902963257,0.43034072432417475,0.42466841777961967,1.1637673816369571,1.0478320606089655,0.2281782482700098,0.6331211254340071,0.6172234783509895,0.6086260163337642,0.5854886710634172,0.27102341282311615,0.34924066125593434,0.6670217401701115,0.20467098361254935,1.0183790531857848,0.29634931577664714,1.1362005776667408,0.4197624552283173,0.2780854239606386,0.4514972625158896,1.0610921671862856,0.39507982733798325,1.09923404286149,0.8534714881584723
2018-11-05,0.5634392046041498,0.631327837145466,0.8421066287211124,0.4056580964338407,0.5863871710128737,0.37744937884488755,0.5483055744684406,0.53259732558413,0.7012828611141305,0.6348539268440853,0.7536234933479115,0.5608060431730831,0.7739120600901936,0.38450155824212584,0.44807109070915674,0.5079146976937959,1.0360149282138718,0.5290712358855109,0.6472577902963257,0.43034072432417475,0.42466841777961967,1.1637673816369571,1.0478320606089655,0.2281782482700098,0.6331211254340071,0.6172234783509895,0.6086260163337642,0.5854886710634172,0.27102341282311615,0.34924066125593434,0.6670217401701115,0.20467098361254935,1.0183790531857848,0.29634931577664714,1.1362005776667408,0.4197624552283173,0.2780854239606386,0.4514972625158896,1.0610921671862856,0.39507982733798325,1.09923404286149,0.8534714881584723
2018-11-06,0.5634392046041498,0.631327837145466,0.8421066287211124,0.4056580964338407,0.5863871710128737,0.37744937884488755,0.5483055744684406,0.53259732558413,0.7012828611141305,0.6348539268440853,0.7536234933479115,0.5608060431730831,0.7739120600901936,0.38450155824212584,0.44807109070915674,0.5079146976937959,1.0360149282138718,0.5290712358855109,0.6472577902963257,0.43034072432417475,0.42466841777961967,1.1637673816369571,1.0478320606089655,0.2281782482700098,0.6331211254340071,0.6172234783509895,0.6086260163337642,0.5854886710634172,0.27102341282311615,0.34924066125593434,0.6670217401701115,0.20467098361254935,1.0183790531857848,0.29634931577664714,1.1362005776667408,0.4197624552283173,0.2780854239606386,0.4514972625158896,1.0610921671862856,0.39507982733798325,1.09923404286149,0.8534714881584723
2018-11-07,0.5634392046041498,0.631327837145466,0.8421066287211124,0.4056580964338407,0.5863871710128737,0.37744937884488755,0.5483055744684406,0.53259732558413,0.7012828611141305,0.6348539268440853,0.7536234933479115,0.5608060431730831,0.7739120600901936,0.38450155824212584,0.44807109070915674,0.5079146976937959,1.0360149282138718,0.5290712358855109,0.6472577902963257,0.43034072432417475,0.42466841777961967,1.1637673816369571,1.0478320606089655,0.2281782482700098,0.6331211254340071,0.6172234783509895,0.6086260163337642,0.5854886710634172,0.27102341282311615,0.34924066125593434,0.6670217401701115,0.20467098361254935,1.0183790531857848,0.29634931577664714,1.1362005776667408,0.4197624552283173,0.2780854239606386,0.4514972625158896,1.0610921671862856,0.39507982733798325,1.09923404286149,0.8534714881584723
