AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2018-09-15,-0.15828089250497585,2.7064316247828337,-0.4060595831573124,0.36017153932165336,-0.31771033373616264,0.44620812796796094,-0.4118207276494244,0.30657497590264304,0.0724218288454548,0.41447332068038856,-0.5478527935693129,0.3439515267080056,0.3364320791651957,2.6870381314404286,-0.3385232789085538,0.5590429983237736,-0.23979104666011616,0.40565809643384065,-0.37701929750723623,0.3192688988176716,-0.4447613006245654,0.34042543700938654,0.2789263050236989,0.898370363654222,-0.316029051991303,0.5343603704334395,-0.46641764909772854,0.5731473571182502,-0.3904071185775353,2.544231498646353,-0.48392888234064135,0.20678663743172052,-0.33357760085563093,2.085839837825864,-0.4481103993585035,0.34218848185869605,-0.5619219493431526,0.41799941037900773,-0.3055371409764267,1.8566440074156196,-0.4120328044974594,0.462075531611747
2018-09-16,-0.12021326343525962,2.892491624546637,-0.37509648624525227,0.39545594357250224,-0.29076185018383477,0.48863874067467805,-0.37851466230115316,0.3307639512351704,0.07811630470924168,0.45525842486108337,-0.5340627407377285,0.38426648559555115,0.36870026208918627,2.8743910307603926,-0.314561342296784,0.6061750639619828,-0.2115693971836501,0.44326971988577824,-0.34751364875600055,0.3541771868340011,-0.4213745630181043,0.3739232891462685,0.3006280796426044,0.9707884103089734,-0.2942152672704604,0.5782014190196042,-0.4446002914156646,0.619339132170161,-0.3481349800683482,2.7175975754951276,-0.4489076784113083,0.22878943715110397,-0.2929235145183946,2.242750829414416,-0.41531503637523715,0.3725128532668207,-0.5398124650656181,0.45972480514600095,-0.2715368670293576,1.99357382404533,-0.3949085393138132,0.49686628330478927
2018-09-17,-0.08214563436554344,3.0785516243104407,-0.34413338933319226,0.43074034782335113,-0.2638133666315068,0.5310693533813952,-0.3452085969528819,0.3549529265676977,0.08381078057302861,0.4960435290417782,-0.5202726879061439,0.4245814444830967,0.40096844501317697,3.0617439300803566,-0.29059940568501413,0.6533071296001921,-0.18334774770718407,0.4808813433377158,-0.3180080000047648,0.3890854748503306,-0.39798782541164307,0.40742114128315043,0.3223298542615099,1.043206456963725,-0.27240148254961766,0.6220424676057689,-0.4227829337336007,0.6655309072220719,-0.3058628415591611,2.890963652343902,-0.41388647448197524,0.25079223687048746,-0.2522694281811583,2.399661821002968,-0.3825196733919709,0.40283722467494537,-0.5177029807880835,0.5014501999129941,-0.2375365930822885,2.1305036406750406,-0.37778427413016724,0.5316570349978316
2018-09-18,-0.04407800529582727,3.264611624074244,-0.31317029242113215,0.4660247520742,-0.2368648830791789,0.5734999660881122,-0.3119025316046108,0.3791419019002251,0.0895052564368156,0.536828633222473,-0.5064826350745593,0.46489640337064225,0.43323662793716755,3.2490968294003206,-0.26663746907324426,0.7004391952384014,-0.15512609823071805,0.5184929667896534,-0.28850235125352913,0.42399376286666024,-0.3746010878051819,0.44091899342003227,0.34403162888041544,1.1156245036184764,-0.25058769782877505,0.6658835161919336,-0.40096557605153677,0.7117226822739826,-0.263590703049974,3.0643297291926768,-0.3788652705526421,0.2727950365898709,-0.211615341843922,2.55657281259152,-0.34972431040870466,0.43316159608307,-0.49559349651054896,0.5431755946799874,-0.2035363191352193,2.2674334573047505,-0.3606600089465211,0.5664477866908737
2018-09-19,-0.006010376226111044,3.450671623838048,-0.28220719550907214,0.5013091563250489,-0.20991639952685098,0.6159305787948293,-0.2785964662563396,0.40333087723275246,0.09519973230060252,0.5776137374031678,-0.49269258224297485,0.505211362258188,0.46550481086115814,3.4364497287202846,-0.24267553246147444,0.7475712608766106,-0.12690444875425194,0.5561045902415909,-0.25899670250229345,0.45890205088298974,-0.35121435019872077,0.4744168455569142,0.3657334034993209,1.1880425502732277,-0.22877391310793238,0.7097245647780983,-0.379148218369473,0.7579144573258935,-0.22131856454078686,3.237695806041452,-0.343844066623309,0.2947978363092544,-0.1709612555066857,2.713483804180072,-0.3169289474254384,0.4634859674911947,-0.47348401223301445,0.5849009894469805,-0.16953604518815021,2.404363273934461,-0.343535743762875,0.601238538383916
2018-09-20,0.032057252843605166,3.6367316236018516,-0.251244098597012,0.5365935605758978,-0.18296791597452305,0.6583611915015463,-0.24529040090806836,0.42751985256527986,0.1008942081643895,0.6183988415838626,-0.4789025294113902,0.5455263211457335,0.4977729937851488,3.6238026280402487,-0.21871359584970457,0.7947033265148199,-0.09868279927778588,0.5937162136935284,-0.2294910537510578,0.49381033889931936,-0.3278276125922595,0.507914697693796,0.38743517811822636,1.2604605969279792,-0.20696012838708974,0.7535656133642631,-0.35733086068740905,0.8041062323778043,-0.17904642603159981,3.4110618828902264,-0.3088228626939759,0.31680063602863784,-0.13030716916944943,2.870394795768624,-0.28413358444217207,0.4938103388993193,-0.4513745279554799,0.6266263842139739,-0.13553577124108102,2.541293090564171,-0.3264114785792289,0.6360292900769582
2018-09-21,0.07012488191332136,3.822791623365655,-0.220281001684952,0.5718779648267468,-0.15601943242219513,0.7007918042082634,-0.21198433555979718,0.4517088278978072,0.10658868402817641,0.6591839457645573,-0.4651124765798056,0.5858412800332791,0.5300411767091393,3.8111555273602127,-0.19475165923793472,0.8418353921530292,-0.07046114980131986,0.631327837145466,-0.1999854049998221,0.5287186269156489,-0.3044408749857983,0.541412549830678,0.40913695273713185,1.3328786435827307,-0.18514634366624713,0.7974066619504278,-0.33551350300534516,0.8502980074297151,-0.13677428752241266,3.584427959739001,-0.2738016587646428,0.3388034357480212,-0.08965308283221315,3.027305787357176,-0.25133822145890583,0.5241347103074441,-0.4292650436779454,0.6683517789809672,-0.1015354972940119,2.6782229071938812,-0.3092872133955829,0.6708200417700005
2018-09-22,0.10819251098303756,4.008851623129459,-0.18931790477289193,0.6071623690775957,-0.12907094886986725,0.7432224169149805,-0.178678270211526,0.4758978032303346,0.1122831598919634,0.6999690499452521,-0.4513224237482212,0.6261562389208246,0.56230935963313,3.9985084266801763,-0.17078972262616487,0.8889674577912383,-0.042239500324853824,0.6689394605974036,-0.17047975624858636,0.5636269149319784,-0.2810541373793371,0.5749104019675598,0.4308387273560373,1.405296690237482,-0.16333255894540447,0.8412477105365925,-0.31369614532328133,0.896489782481626,-0.09450214901322565,3.757794036587776,-0.23878045483530969,0.36080623546740465,-0.048998996494976854,3.184216778945728,-0.21854285847563956,0.5544590817155686,-0.4071555594004108,0.7100771737479603,-0.06753522334694273,2.8151527238235916,-0.2921629482119368,0.7056107934630427
2018-09-23,0.14626014005275378,4.194911622893263,-0.15835480786083186,0.6424467733284446,-0.10212246531753928,0.7856530296216975,-0.14537220486325483,0.500086778562862,0.11797763575575033,0.7407541541259469,-0.43753237091663655,0.6664711978083702,0.5945775425571206,4.18586132600014,-0.14682778601439503,0.9360995234294476,-0.01401785084838772,0.7065510840493412,-0.1409741074973507,0.598535202948308,-0.25766739977287595,0.6084082541044418,0.4525405019749429,1.4777147368922334,-0.1415187742245618,0.8850887591227572,-0.29187878764121744,0.9426815575335368,-0.0522300105040385,3.9311601134365506,-0.2037592509059766,0.3828090351867882,-0.008344910157740554,3.34112777053428,-0.1857474954923733,0.5847834531236933,-0.38504607512287625,0.7518025685149536,-0.033534949399873615,2.9520825404533015,-0.27503868302829076,0.740401545156085
2018-09-24,0.18432776912247,4.380971622657066,-0.12739171094877172,0.6777311775792935,-0.07517398176521141,0.8280836423284147,-0.11206613951498362,0.5242757538953893,0.12367211161953728,0.7815392583066417,-0.4237423180850519,0.7067861566959157,0.6268457254811112,4.373214225320104,-0.12286584940262515,0.9832315890676568,0.014203798628078385,0.7441627075012788,-0.11146845874611505,0.6334434909646375,-0.23428066216641463,0.6419061062413237,0.4742422765938483,1.550132783546985,-0.1197049895037191,0.9289298077089219,-0.27006142995915355,0.9888733325854475,-0.009957871994851347,4.104526190285325,-0.16873804697664357,0.40481183490617156,0.03230917617949566,3.4980387621228317,-0.152952132509107,0.615107824531818,-0.3629365908453417,0.793527963281947,0.0004653245471955003,3.089012357083012,-0.2579144178446447,0.7751922968491272
2018-09-25,0.22239539819218618,4.56703162242087,-0.09642861403671166,0.7130155818301424,-0.04822549821288348,0.8705142550351316,-0.07876007416671243,0.5484647292279167,0.12936658748332416,0.8223243624873364,-0.4099522652534674,0.7471011155834613,0.6591139084051018,4.560567124640068,-0.0989039127908553,1.030363654705866,0.04242544810454439,0.7817743309532162,-0.08196280999487932,0.668351778980967,-0.2108939245599535,0.6754039583782055,0.495944051212754,1.6225508302017364,-0.0978912047828765,0.9727708562950865,-0.24824407227708964,1.0350651076373585,0.03231426651433575,4.2778922671341,-0.1337168430473104,0.426814634625555,0.07296326251673199,3.6549497537113838,-0.12015676952584078,0.6454321959399427,-0.3408271065678071,0.8352533580489401,0.03446559849426467,3.2259421737127223,-0.24079015266099854,0.8099830485421695
2018-09-26,0.2604630272619024,4.753091622184673,-0.06546551712465162,0.7482999860809912,-0.02127701466055555,0.9129448677418487,-0.04545400881844125,0.5726537045604441,0.13506106334711113,0.8631094666680312,-0.3961622124218828,0.7874160744710068,0.6913820913290925,4.747920023960032,-0.07494197617908548,1.0774957203440754,0.07064709758101045,0.8193859544051538,-0.05245716124364366,0.7032600669972966,-0.18750718695349233,0.7089018105150875,0.5176458258316594,1.694968876856488,-0.07607742006203383,1.0166119048812514,-0.22642671459502575,1.0812568826892692,0.0745864050235229,4.451258343982874,-0.09869563911797735,0.4488174343449385,0.11361734885396826,3.811860745299936,-0.08736140654257453,0.6757565673480672,-0.31871762229027256,0.8769787528159334,0.06846587244133379,3.3628719903424322,-0.22366588747735255,0.8447738002352116
2018-09-27,0.29853065633161857,4.939151621948477,-0.03450242021259156,0.7835843903318401,0.005671468891772377,0.9553754804485658,-0.012147943470170036,0.5968426798929714,0.14075553921089815,0.903894570848726,-0.3823721595902983,0.8277310333585526,0.723650274253083,4.935272923279996,-0.050980039567315616,1.1246277859822846,0.09886874705747647,0.8569975778570914,-0.022951512492407927,0.7381683550136261,-0.16412044934703116,0.7423996626519693,0.539347600450565,1.7673869235112392,-0.054263635341191184,1.060452953467416,-0.2046093569129619,1.12744865774118,0.11685854353271,4.624624420831649,-0.06367443518864425,0.47082023406432194,0.15427143519120456,3.9687717368884883,-0.05456604355930823,0.7060809387561919,-0.29660813801273805,0.9187041475829265,0.10246614638840296,3.4998018069721426,-0.20654162229370643,0.879564551928254
2018-09-28,0.3365982854013348,5.125211621712281,-0.0035393233005314717,0.8188687945826891,0.03261995244410028,0.9978060931552829,0.02115812187810115,0.6210316552254987,0.14645001507468502,0.9446796750294209,-0.36858210675871367,0.8680459922460981,0.7559184571770736,5.12262582259996,-0.027018102955545714,1.171759851620494,0.12709039653394258,0.8946092013090289,0.006554136258827753,0.7730766430299556,-0.14073371174056992,0.7758975147888513,0.5610493750694704,1.8398049701659904,-0.03244985062034855,1.1042940020535807,-0.18279199923089795,1.173640432793091,0.1591306820418971,4.797990497680424,-0.02865323125931113,0.4928230337837054,0.19492552152844084,4.12568272847704,-0.02177068057604195,0.7364053101643167,-0.27449865373520344,0.9604295423499198,0.1364664203354721,3.636731623601853,-0.18941735711006039,0.9143553036212961
2018-09-29,0.374665914471051,5.3112716214760844,0.027423773611528562,0.854153198833538,0.05956843599642819,1.040236705862,0.05446418722637231,0.6452206305580261,0.15214449093847202,0.9854647792101157,-0.3547920539271292,0.9083609511336437,0.7881866401010642,5.309978721919924,-0.003056166343775868,1.2188919172587032,0.1553120460104086,0.9322208247609666,0.03605978501006346,0.8079849310462852,-0.11734697413410877,0.8093953669257331,0.5827511496883759,1.912223016820742,-0.010636065899505923,1.1481350506397454,-0.16097464154883412,1.2198322078450017,0.2014028205510842,4.9713565745291985,0.006367972670021996,0.5148258335030889,0.23557960786567714,4.282593720065592,0.011024682407224304,0.7667296815724414,-0.252389169457669,1.002154937116913,0.17046669428254124,3.773661440231563,-0.17229309192641434,0.9491460553143383
2018-09-30,0.4127335435407671,5.497331621239888,0.05838687052358862,0.8894376030843869,0.08651691954875618,1.0826673185687168,0.08777025257464352,0.6694096058905535,0.15783896680225895,1.0262498833908105,-0.3410020010955447,0.9486759100211892,0.8204548230250549,5.497331621239888,0.020905770267993916,1.2660239828969124,0.18353369548687462,0.9698324482129042,0.06556543376129911,0.8428932190626148,-0.09396023652764762,0.8428932190626148,0.6044529243072814,1.9846410634754934,0.011177718821336715,1.1919760992259103,-0.13915728386677023,1.2660239828969124,0.2436749590602713,5.144722651377974,0.041389176599355065,0.5368286332224723,0.27623369420291344,4.439504711654144,0.043820045390490545,0.797054052980566,-0.23027968518013436,1.0438803318839063,0.2044669682296104,3.9105912568612724,-0.15516882674276825,0.9839368070073807
2018-10-01,0.44450238129474345,5.396781192414749,0.10354811526566499,0.9360502340035523,0.1112963272630925,1.1289614639667165,0.10982744862397134,0.7222099555066506,0.19031598648603154,1.0744776908816014,-0.30003999533057923,0.9947425657612136,0.824604949519752,5.379150743921652,0.03444691456107572,1.2984412591584111,0.2331423488987706,1.0163540832688793,0.0976915254436935,0.887822426512762,-0.0626098839589758,0.891803495527332,0.6139250647810799,1.9852325365862296,0.03628576793061477,1.2346304100963033,-0.1054829532173128,1.302422328172981,0.2728405483790614,5.058276581347311,0.07871988922429567,0.5927683401186303,0.3216808723682576,4.362158227942498,0.07996549686923826,0.8480117363670621,-0.2145162349743536,1.0891507738210167,0.21601736235245755,3.85497003548628,-0.10552272302601756,1.0334158076170366
2018-10-02,0.47627121904871983,5.296230763589609,0.14870936000774135,0.9826628649227177,0.13607573497742884,1.1752556093647164,0.13188464467329913,0.7750103051227475,0.22279300616980416,1.1227054983723923,-0.2590779895656138,1.040809221501238,0.8287550760144492,5.260969866603418,0.047988058854157564,1.3308585354199096,0.28275100231066663,1.0628757183248545,0.1298176171260879,0.9327516339629092,-0.03125953139030404,0.9407137719920492,0.6233972052548785,1.9858240096969657,0.06139381703989281,1.277284720966696,-0.07180862256785539,1.3388206734490495,0.3020061376978515,4.971830511316647,0.11605060184923625,0.6487080470147882,0.36712805053360165,4.284811744230852,0.11611094834798598,0.898969419753558,-0.1987527847685729,1.134421215758127,0.2275677564753047,3.799348814111288,-0.05587661930926688,1.0828948082266923
2018-10-03,0.5080400568026961,5.19568033476447,0.19387060474981774,1.029275495841883,0.16085514269176512,1.221549754762716,0.15394184072262693,0.8278106547388445,0.25527002585357667,1.1709333058631832,-0.21811598380064823,1.0868758772412623,0.8329052025091465,5.142788989285182,0.061529203147239385,1.3632758116814083,0.33235965572256265,1.1093973533808297,0.16194370880848225,0.9776808414130564,9.08211783678022e-05,0.9896240484567664,0.632869345728677,1.9864154828077019,0.08650186614917084,1.319939031837089,-0.038134291918398,1.3752190187251183,0.33117172701664166,4.885384441285985,0.15338131447417686,0.7046477539109463,0.4125752286989457,4.207465260519206,0.1522563998267337,0.9499271031400541,-0.1829893345627921,1.1796916576952372,0.23911815059815186,3.7437275927362954,-0.006230515592516167,1.132373808836348
2018-10-04,0.5398088945566725,5.09512990593933,0.23903184949189407,1.0758881267610485,0.18563455040610147,1.2678439001607158,0.17599903677195475,0.8806110043549416,0.2877470455373493,1.2191611133539741,-0.17715397803568278,1.1329425329812866,0.8370553290038436,5.024608111966947,0.07507034744032122,1.3956930879429068,0.3819683091344586,1.1559189884368049,0.19406980049087663,1.0226100488632035,0.031441173747039565,1.0385343249214836,0.6423414862024756,1.987006955918438,0.11160991525844886,1.362593342707482,-0.004459961268940618,1.4116173640011869,0.36033731633543176,4.798938371255321,0.19071202709911744,0.7605874608071042,0.45802240686428985,4.130118776807561,0.18840185130548143,1.0008847865265502,-0.16722588435701138,1.2249620996323476,0.25066854472099903,3.688106371361303,0.043415588124234517,1.1818528094460037
2018-10-05,0.5715777323106488,4.994579477114191,0.2841930942339705,1.1225007576802137,0.2104139581204378,1.3141380455587155,0.19805623282128254,0.9334113539710385,0.3202240652211219,1.267388920844765,-0.1361919722707174,1.179009188721311,0.8412054554985406,4.906427234648712,0.08861149173340305,1.4281103642044055,0.4315769625463547,1.20244062349278,0.226195892173271,1.0675392563133508,0.06279152631571135,1.0874446013862007,0.6518136266762741,1.9875984290291742,0.1367179643677269,1.4052476535778748,0.029214369380516803,1.4480157092772554,0.38950290565422185,4.712492301224659,0.22804273972405803,0.8165271677032622,0.503469585029634,4.052772293095915,0.22454730278422919,1.0518424699130462,-0.15146243415123062,1.270232541569458,0.26221893884384617,3.6324851499863104,0.09306169184098519,1.2313318100556594
