AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2018-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-20,154.24286759327,154.23693416174999,13.015,114.51048951048901,118.65976714100901,6.6,186.787691876358,186.787691876358,11.452,148.736247398156,148.736247398156,5.206,135.384615384615,135.384615384615,5.4,132.50072611094998,132.50072611094998,4.055,163.058713596013,163.056680161943,8.07,129.258703636646,134.93188558789498,9.27,149.017038007864,149.60817455439502,6.561,115.95709939671002,124.322382401052,32.818000000000005,116.22055367684999,116.22055367684999,4.738,142.119714442614,142.119714442614,5.468,134.224428066289,136.80581622775,31.959
2018-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,210.184571368759,209.00879075240502,30.85,130.805741190765,131.801649321185,13.674000000000001,208.260757536717,208.435970110796,13.798,147.5,154.949328305444,6.29,139.56043956044,145.054945054945,8.8,144.237077253704,151.606153150096,8.559,183.51237175618598,183.452890469588,9.49,146.103183315038,145.497093129548,12.95,149.405339805825,150.52245976459298,5.5920000000000005,142.135267544697,135.176934826884,46.808,129.810624297866,137.180409076382,14.062000000000001,137.565405665484,141.830537013651,5.468999999999999,160.424012227048,151.596859333139,45.068000000000005
2018-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-10,212.894936634935,209.179965239374,19.043,113.207209357842,115.392637397017,7.664,197.51723554540501,205.34979423868302,11.449000000000002,126.791509516709,140.353871773522,7.415,93.4210526315789,97.4522292993631,4.2,99.5880730131136,109.390108512696,3.738,206.954953149271,210.86925390233398,13.742,116.367632006743,120.1512709882,6.435,142.958175261112,148.250787034984,8.37,101.43473195855199,104.662662020054,9.636000000000001,78.6972400721187,85.4524652447975,5.246,111.696225939312,117.83323925489901,5.64,108.863663416693,110.787091184752,13.575
2018-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,189.602358712101,194.207965626909,12.774000000000001,102.59797905950501,109.64110964111,7.956,163.925268918664,195.309147649698,8.185,130.744872256207,148.33237308751,12.629000000000001,111.11111111111099,121.12676056338002,21.0,117.727190167706,128.071510079878,16.593,188.549488054608,209.78161619236,10.964,108.865578658715,121.660976946095,11.505999999999998,156.781023328759,173.416079380106,16.025,85.873116496806,100.590423708369,21.605999999999998,97.9306804503292,102.59778851718,26.015,129.596232842401,143.533190578159,17.695999999999998,93.83306493859259,108.531026659893,28.081999999999997
2018-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,167.978196233895,199.458264420967,25.979,110.412316060415,122.137754322852,19.85,172.21237708051004,209.532788602556,19.927,137.67653045248198,154.895006040044,13.923,131.196581196581,141.454545454545,26.2,114.32119616511801,131.059152344402,15.697000000000001,215.44227886056998,234.974166275247,19.9,126.07051683444901,139.515211224542,24.406,189.10764419488999,196.25190422810502,18.817999999999998,97.2137460394833,116.01304210261002,58.475,105.998530741411,115.793092197259,33.769,159.895679849119,167.25587357937,20.923000000000002,107.201210552096,126.207944601545,70.904
2018-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,216.99042162742802,229.006551420392,48.207,116.330524473914,117.10379308418501,12.720999999999998,185.910451646492,215.263890096513,19.022000000000002,159.46472019464701,162.23470534164,19.157,179.518072289157,154.494382022472,32.2,176.034405096416,158.983019335647,39.779,250.201627959077,268.172060109724,26.145,147.099020674646,137.841117463057,21.68,213.373749178292,204.767392339104,13.583,167.64810745823098,133.74302144985901,112.111,185.81283634918898,154.058717594338,84.554,187.259762516832,169.37107713046,12.57,200.71182176048,158.778125137598,138.30100000000002
2018-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,200.80697523420798,208.419704713853,24.059,137.630895364884,125.76835432788499,25.248,183.71262699564602,205.33579656596402,14.34,154.43943316164498,160.461907924991,14.79,154.014598540146,144.16475972540002,16.0,153.469055950235,148.671335379893,21.366,260.344764617801,266.63536632847,15.24,158.651117661058,144.82653116975402,30.574,199.562621229985,205.023565413567,10.07,204.23900818326402,152.827142189817,135.384,143.87616387337098,130.236954487136,26.2,164.038780456691,163.484809236576,7.943,215.75745035788898,166.296784164954,114.479
2018-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,183.987540001362,200.545611446705,25.823,163.921629546205,145.769918296858,36.449,143.590026783002,189.40389124392502,8.642000000000001,131.76720606308902,147.821224117379,7.516,120.14388489208599,132.803180914513,8.6,146.967895362664,142.706141719601,19.083,196.72816473189602,239.78568619740503,5.556,155.037936526967,151.908136258858,28.268,156.352196216736,195.372294284965,5.36,201.29559497707803,161.802794316343,95.97,144.5060479675,133.262353764215,52.831,121.44045073482,154.791416766627,5.267,229.55598408771198,180.47769085348,115.76700000000001
2019-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,120.294679736145,184.08257547611697,18.17,190.31643848036998,154.70912026835302,33.253,123.52679389512801,180.531595337173,14.204,117.197926290935,143.785609053337,13.359000000000002,103.77358490566,134.982332155477,20.4,115.719415848695,139.043693892187,22.055,116.487995891642,215.22411261767,5.497000000000001,167.59902135819598,156.80344308875098,32.542,128.784430667818,187.70357254836898,7.392,204.940235929902,171.761780160176,125.73700000000001,122.606217293795,138.805226229983,68.415,111.214168212523,153.043464891376,8.565,222.928579299874,192.787178444275,123.89
2019-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20,100.678079146287,165.906821594195,9.406,190.052404496047,156.070177170212,22.932,105.514608409778,160.836733915564,6.952000000000001,112.47131866648701,140.77831506816003,10.79,142.25941422594101,144.353518821604,29.0,128.72671617649598,141.402015466067,22.875999999999998,74.4409146667505,190.289711566103,2.614,156.63223423176902,152.413207200588,20.776,111.201949532269,176.013277428372,5.54,180.79776970228198,169.613771530469,65.313,180.777101217808,154.167613249125,86.07700000000001,122.872479218698,151.489886386989,9.131,215.652586420262,188.960596673721,64.014
2019-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,96.13481166018059,150.369218018655,27.886999999999997,126.68335336835301,140.035829935236,10.745999999999999,102.537062509552,144.585420276782,9.097999999999999,109.337372400275,131.13521058112,8.802,134.69387755102,132.572298325723,6.6,107.47229586208,127.48795527650199,10.338,97.8381810485578,183.93503948696602,14.248,113.62766007129801,135.876125594883,9.673,103.739171753354,166.4317617866,5.45,129.537750729956,152.138698426357,30.535,141.288115200963,137.057573085175,23.4,118.26162349626101,144.59467064351801,5.04,141.88704572522698,169.438114808915,17.726
2019-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-10,115.62339701241999,149.054262155542,27.090999999999998,131.221392435558,154.898202541462,32.58,112.465126072538,146.160483175151,16.68,148.708571428571,149.959548996918,35.468,154.545454545455,151.917404129793,36.0,144.486813855866,148.165996440108,46.966,132.087434333676,178.79538418238099,16.887999999999998,132.29772016093,155.517246005447,42.417,143.189136217276,182.552083333333,19.922,129.898913487759,171.80673736884202,107.081,149.131203828946,151.042692259325,81.185,146.73452635035298,164.084683830298,20.517,160.650601606506,199.831717727493,149.26
2019-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,123.11728588434299,143.258814965064,13.625,111.03109547671998,151.427775262113,13.588,116.940417002889,141.316995087487,9.147,133.657777689132,140.031341672002,12.742,132.638888888889,148.930099857347,23.8,131.555108203322,142.124832189853,21.572,144.886363636364,169.642419789371,8.589,140.96637692672,158.003481419814,30.188000000000002,141.584607411246,166.871116648298,8.338,150.98430628863997,181.14836185735697,109.545,125.95453479530701,151.890256330758,62.662,134.883995862273,152.790968924436,10.081,189.351025661752,211.34211170883498,127.53399999999999
2019-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,132.270515187112,139.891820481823,20.222,131.863343920515,145.827142675213,8.597999999999999,131.257964142836,130.633266083838,8.466000000000001,130.570307545973,128.953245774473,7.681,147.841726618705,139.087018544936,12.4,138.964303670186,135.092174794296,9.91,134.41233019195,151.800122042172,7.167999999999999,167.738714231604,149.925329483653,14.821,152.782445056791,149.607694662392,7.205,182.69818141059798,173.089845133624,34.172,138.812950217388,143.814182295888,19.2,138.840023612751,134.539029060599,6.441,238.24779383899102,208.307976025818,65.26
2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-10,127.390315726693,123.27915958028099,24.503,96.3997635035263,147.109524452947,13.467,121.071736737183,123.16763546468901,13.078,92.7306020694068,122.87650058773998,11.609000000000002,116.52542372881399,129.022556390977,8.8,96.29004130335021,122.309833024119,10.972000000000001,116.732172936553,127.940446650124,9.586,124.04480896179199,147.018347173296,13.202,107.842379756616,133.955773955774,7.955,146.864527751697,165.714990496453,38.677,107.482507217302,129.779084759021,17.969,98.71986801503158,123.71615312791799,5.79,178.807811826616,193.04376224689702,33.699
2019-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,146.027336370708,124.89770536658199,24.121,115.238736333883,145.026574444849,17.581,139.221593329682,124.1322741216,14.207,90.4491855701009,116.48353698348998,6.915,89.3719806763285,127.287066246057,5.8,85.0199117425465,120.378852880998,8.613999999999999,126.53407390161999,120.02756629036502,11.290999999999999,98.72594251298192,138.05863769456002,13.12,101.652448845672,123.256013745704,8.92,103.46459135920601,151.92192031803998,37.202,84.5676751686415,137.031076274778,24.415,87.7041537582338,118.740613457089,6.928,125.511560843363,184.920802691888,36.411
2019-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,180.05526873179798,138.88429803031602,50.187,146.785365324069,139.294912360741,26.554000000000002,170.173989805507,141.065592374035,22.475,131.139610471415,128.741913081619,23.524,147.142857142857,150.078988941548,37.2,155.448083987219,136.471480057984,41.931000000000004,165.79711059239202,140.60232932041902,21.684,107.47386372062,133.359570478732,21.658,113.806804725943,129.255857294995,16.375,111.55492757546999,143.961421716486,45.97,159.235317207203,147.492723336393,77.431,120.437143632908,132.83667767983601,21.639,128.820190042338,176.27112633242803,68.068
2019-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,198.728603118895,153.27571294186,35.736,167.670518921369,135.726300520054,19.858,199.95114802149502,153.933936714428,22.899,142.747658245813,131.709281256292,9.851,149.74358974358998,147.058823529412,5.4,169.361775756377,139.175798172485,7.972,179.643977716591,154.359331662937,13.135,117.042674639848,128.317385386003,15.505999999999998,123.461040570689,130.673812565018,9.53,120.424967757646,134.486870105936,40.354,174.960348646138,144.019684435206,10.6,134.52879284987,133.131318275572,8.997,133.737533252493,162.688826259497,27.795
2019-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-20,222.87503577380798,171.61073270626198,36.467,184.390278976129,138.717208625501,20.523000000000003,212.626262626263,167.782025650918,17.459,166.529858403448,132.699214309427,5.315,180.838323353293,136.832740213523,7.8,198.092843564114,136.604357680431,4.703,190.74746505891997,167.7829271939,10.864,152.57513630424,134.94034592305,20.558000000000003,139.271830852375,133.95362905877198,8.162,163.82731972730102,141.756804613278,54.828,198.927086017152,129.731852696105,10.062000000000001,153.040890269151,130.913916455112,6.672000000000001,177.459868776357,170.02490746991302,48.575
2019-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,186.168598880003,175.747341579861,17.198,159.93631418336201,152.973700999504,9.891,185.50312326056,177.39039408867,9.63,138.080510317499,139.259846333355,3.407,110.483870967742,147.8515625,4.2,126.02435253188999,150.471676740582,3.407,159.240148301036,167.933095758133,7.662999999999999,152.92802737609,148.769744125489,9.351,126.470588235294,137.67508324458402,5.718999999999999,173.067455857035,158.819881564023,16.455,114.759027088783,146.291359644926,7.507999999999999,120.516190703788,134.07810913119698,4.5889999999999995,172.14190425961002,192.41133759246998,24.603
2019-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
