AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2017-09-05,89.47885458201426,90.6081478988987,90.9610963977791,103.068603415897,97.82192133957889,97.49840053216684,95.2422620753423,96.17714638290299,100.5783187565625,101.94432719224349,99.90393501124625,100.84930048990549,102.381403341355
2017-09-06,89.48657888979055,90.58847499697507,90.97403504538173,103.09527247499419,97.79971443287438,97.5210423430236,95.25068651645724,96.17225348496099,100.58902991175019,101.9066077967218,99.9309530155178,100.85306285299359,102.3512454393934
2017-09-07,89.49430319756684,90.56880209505144,90.98697369298434,103.12194153409139,97.77750752616986,97.54368415388035,95.25911095757218,96.16736058701899,100.5997410669379,101.8688884012001,99.95797101978935,100.85682521608169,102.3210875374318
2017-09-08,89.50202750534312,90.54912919312783,90.99991234058696,103.1486105931886,97.75530061946533,97.5663259647371,95.26753539868712,96.16246768907699,100.61045222212559,101.83116900567839,99.9849890240609,100.86058757916979,102.29092963547019
2017-09-09,89.50975181311942,90.52945629120421,91.01285098818957,103.1752796522858,97.73309371276082,97.58896777559384,95.27595983980206,96.15757479113499,100.6211633773133,101.7934496101567,100.01200702833245,100.86434994225789,102.26077173350859
2017-09-10,89.51747612089571,90.50978338928059,91.0257896357922,103.201948711383,97.7108868060563,97.6116095864506,95.284384280917,96.15268189319299,100.63187453250099,101.755730214635,100.039025032604,100.86811230534599,102.23061383154699
2017-09-11,89.52791489603416,90.46430771945894,91.02943990864121,103.273440634488,97.71066555589256,97.66065646909038,95.26330687051563,96.07977425811347,100.65388477119139,101.579781057799,100.0459751085166,100.87007588374848,102.10644936032479
2017-09-12,89.53835367117263,90.4188320496373,91.03309018149024,103.344932557593,97.71044430572884,97.70970335173016,95.24222946011427,96.00686662303397,100.67589500988178,101.403831900963,100.0529251844292,100.872039462151,101.98228488910259
2017-09-13,89.54879244631108,90.37335637981568,91.03674045433925,103.416424480698,97.71022305556511,97.75875023436994,95.22115204971291,95.93395898795447,100.6979052485722,101.227882744127,100.0598752603418,100.87400304055349,101.8581204178804
2017-09-14,89.55923122144954,90.32788070999403,91.04039072718828,103.487916403803,97.71000180540138,97.80779711700973,95.20007463931155,95.86105135287495,100.7199154872626,101.051933587291,100.0668253362544,100.875966618956,101.7339559466582
2017-09-15,89.569669996588,90.28240504017239,91.0440410000373,103.559408326908,97.70978055523764,97.8568439996495,95.17899722891019,95.78814371779544,100.741925725953,100.87598443045499,100.07377541216701,100.8779301973585,101.609791475436
2017-09-16,89.58010877172646,90.23692937035075,91.04769127288631,103.630900250013,97.70955930507392,97.90589088228928,95.15791981850884,95.71523608271593,100.7639359646434,100.700035273619,100.08072548807961,100.87989377576099,101.4856270042138
2017-09-17,89.59054754686491,90.19145370052911,91.05134154573534,103.702392173118,97.70933805491019,97.95493776492907,95.13684240810748,95.64232844763643,100.7859462033338,100.524086116783,100.0876755639922,100.8818573541635,101.3614625329916
2017-09-18,89.60098632200337,90.14597803070748,91.05499181858436,103.773884096223,97.70911680474646,98.00398464756886,95.11576499770612,95.56942081255691,100.8079564420242,100.348136959947,100.0946256399048,100.883820932566,101.23729806176941
2017-09-19,89.61142509714183,90.10050236088584,91.05864209143338,103.845376019328,97.70889555458274,98.05303153020863,95.09468758730476,95.4965131774774,100.8299666807146,100.172187803111,100.1015757158174,100.8857845109685,101.1131335905472
2017-09-20,89.62186387228029,90.0550266910642,91.0622923642824,103.916867942433,97.708674304419,98.10207841284841,95.0736101769034,95.4236055423979,100.851976919405,99.996238646275,100.10852579173,100.887748089371,100.988969119325
2017-09-21,89.58360806730988,90.04020946970803,91.04806957747203,103.9424487208466,97.71984061770715,98.0874547127259,95.05520214867782,95.35240011326873,100.84005193810671,99.91902520307565,100.08296261226334,100.8732811240802,100.91661874797461
2017-09-22,89.54535226233946,90.02539224835186,91.03384679066168,103.9680294992602,97.7310069309953,98.07283101260339,95.03679412045224,95.28119468413955,100.8281269568084,99.84181175987628,100.05739943279669,100.8588141587894,100.8442683766242
2017-09-23,89.50709645736906,90.01057502699568,91.01962400385132,103.99361027767381,97.74217324428345,98.05820731248089,95.01838609222666,95.20998925501038,100.8162019755101,99.76459831667692,100.03183625333003,100.8443471934986,100.7719180052738
2017-09-24,89.46884065239865,89.99575780563951,91.00540121704095,104.01919105608741,97.7533395575716,98.04358361235838,94.99997806400108,95.13878382588122,100.8042769942118,99.68738487347757,100.00627307386337,100.8298802282078,100.69956763392341
2017-09-25,89.43058484742824,89.98094058428335,90.9911784302306,104.044771834501,97.76450587085975,98.02895991223586,94.98157003577549,95.06757839675205,100.79235201291351,99.6101714302782,99.98070989439671,100.81541326291699,100.627217262573
2017-09-26,89.39232904245783,89.96612336292718,90.97695564342024,104.0703526129146,97.7756721841479,98.01433621211335,94.96316200754991,94.99637296762288,100.7804270316152,99.53295798707885,99.95514671493004,100.8009462976262,100.5548668912226
2017-09-27,89.35407323748743,89.95130614157101,90.96273285660988,104.0959333913282,97.78683849743605,97.99971251199084,94.94475397932433,94.92516753849371,100.7685020503169,99.45574454387949,99.92958353546338,100.7864793323354,100.4825165198722
2017-09-28,89.31581743251702,89.93648892021483,90.94851006979951,104.12151416974181,97.7980048107242,97.98508881186834,94.92634595109875,94.85396210936455,100.7565770690186,99.37853110068014,99.90402035599672,100.7720123670446,100.41016614852181
2017-09-29,89.2775616275466,89.92167169885866,90.93428728298916,104.14709494815541,97.80917112401235,97.97046511174582,94.90793792287317,94.78275668023537,100.74465208772031,99.30131765748077,99.87845717653006,100.75754540175379,100.3378157771714
2017-09-30,89.2393058225762,89.90685447750249,90.9200644961788,104.17267572656901,97.8203374373005,97.95584141162331,94.8895298946476,94.7115512511062,100.732727106422,99.22410421428141,99.8528939970634,100.743078436463,100.265465405821
2017-10-01,89.18269033515857,89.9506732332704,90.93809687580574,104.20710648470052,97.83666135780402,97.95925205607612,94.8779269307309,94.66310824905423,100.7096013613867,99.18413321826819,99.86207179927584,100.72645738706349,100.20757022810935
2017-10-02,89.12607484774094,89.9944919890383,90.9561292554327,104.24153724283201,97.85298527830754,97.96266270052895,94.86632396681419,94.61466524700228,100.6864756163514,99.14416222225495,99.87124960148826,100.709836337664,100.14967505039769
2017-10-03,89.06945936032331,90.0383107448062,90.97416163505964,104.2759680009635,97.86930919881105,97.96607334498177,94.85472100289749,94.56622224495032,100.6633498713161,99.10419122624171,99.8804274037007,100.6932152882645,100.09177987268603
2017-10-04,89.01284387290568,90.0821295005741,90.99219401468659,104.31039875909501,97.88563311931458,97.9694839894346,94.84311803898079,94.51777924289836,100.6402241262808,99.06422023022849,99.88960520591311,100.676594238865,100.03388469497438
2017-10-05,88.95622838548806,90.125948256342,91.01022639431355,104.34482951722651,97.9019570398181,97.9728946338874,94.83151507506409,94.46933624084639,100.6170983812455,99.02424923421526,99.89878300812555,100.65997318946549,99.97598951726272
2017-10-06,88.89961289807043,90.1697670121099,91.0282587739405,104.379260275358,97.91828096032162,97.97630527834022,94.8199121111474,94.42089323879443,100.5939726362102,98.98427823820202,99.90796081033798,100.643352140066,99.91809433955105
2017-10-07,88.8429974106528,90.2135857678778,91.04629115356744,104.4136910334895,97.93460488082515,97.97971592279305,94.8083091472307,94.37245023674248,100.5708468911749,98.94430724218878,99.9171386125504,100.6267310906665,99.86019916183939
2017-10-08,88.78638192323517,90.2574045236457,91.06432353319438,104.448121791621,97.95092880132866,97.98312656724586,94.796706183314,94.32400723469051,100.5477211461396,98.90433624617556,99.92631641476284,100.61011004126699,99.80230398412773
2017-10-09,88.72976643581754,90.3012232794136,91.08235591282134,104.48255254975251,97.96725272183218,97.98653721169869,94.7851032193973,94.27556423263854,100.52459540110429,98.86436525016234,99.93549421697526,100.5934889918675,99.74440880641608
2017-10-10,88.67315094839991,90.3450420351815,91.10038829244829,104.516983307884,97.9835766423357,97.9899478561515,94.7735002554806,94.22712123058659,100.50146965606899,98.8243942541491,99.94467201918769,100.576867942468,99.68651362870442
2017-10-11,88.63372300218374,90.42455436239018,91.16023502162733,104.52400099698231,97.99957879246196,98.00314837135505,94.76229608712154,94.2214728186122,100.44980870064899,98.83855860231908,99.98920220587962,100.5420734566605,99.67119398637028
2017-10-12,88.59429505596756,90.50406668959884,91.22008175080637,104.5310186860806,98.0155809425882,98.0163488865586,94.7510919187625,94.21582440663781,100.398147745229,98.85272295048908,100.03373239257155,100.507278970853,99.65587434403615
2017-10-13,88.5548671097514,90.58357901680752,91.27992847998541,104.5380363751789,98.03158309271446,98.02954940176215,94.73988775040345,94.21017599466343,100.34648678980899,98.86688729865907,100.07826257926348,100.4724844850455,99.64055470170203
2017-10-14,88.51543916353523,90.66309134401618,91.33977520916446,104.5450540642772,98.0475852428407,98.0427499169657,94.7286835820444,94.20452758268904,100.29482583438899,98.88105164682906,100.12279276595541,100.437689999238,99.6252350593679
2017-10-15,88.47601121731907,90.74260367122486,91.3996219383435,104.5520717533755,98.06358739296695,98.05595043216925,94.71747941368534,94.19887917071465,100.243164878969,98.89521599499905,100.16732295264734,100.40289551343051,99.60991541703376
2017-10-16,88.43658327110289,90.82211599843353,91.45946866752253,104.5590894424738,98.0795895430932,98.0691509473728,94.7062752453263,94.19323075874026,100.19150392354899,98.90938034316903,100.21185313933928,100.368101027623,99.59459577469963
2017-10-17,88.39715532488673,90.90162832564219,91.51931539670157,104.5661071315721,98.09559169321945,98.08235146257636,94.69507107696725,94.18758234676586,100.13984296812899,98.92354469133903,100.25638332603121,100.3333065418155,99.5792761323655
2017-10-18,88.35772737867056,90.98114065285087,91.57916212588061,104.5731248206704,98.1115938433457,98.0955519777799,94.6838669086082,94.18193393479149,100.08818201270898,98.93770903950902,100.30091351272314,100.29851205600801,99.56395649003137
2017-10-19,88.31829943245438,91.06065298005953,91.63900885505966,104.58014250976869,98.12759599347194,98.10875249298346,94.67266274024914,94.1762855228171,100.036521057289,98.95187338767902,100.34544369941507,100.2637175702005,99.54863684769724
2017-10-20,88.27887148623822,91.1401653072682,91.6988555842387,104.587160198867,98.1435981435982,98.121953008187,94.6614585718901,94.1706371108427,99.98486010186899,98.966037735849,100.389973886107,100.228923084393,99.5333172053631
2017-10-21,88.44185624960481,91.2468693086525,91.83408557290187,104.46179353531736,98.10064128920352,98.0395957107041,94.63225458130078,94.1409740568931,99.83545898266644,99.12066169567464,100.16501182755225,100.13159480996757,99.65752107607355
2017-10-22,88.60484101297142,91.35357331003681,91.96931556156504,104.33642687176773,98.05768443480883,97.9572384132212,94.60305059071148,94.11131100294348,99.6860578634639,99.27528565550027,99.94004976899751,100.03426653554213,99.781724946784
2017-10-23,88.76782577633801,91.46027731142111,92.10454555022822,104.21106020821809,98.01472758041416,97.8748811157383,94.57384660012217,94.08164794899388,99.53665674426135,99.42990961532591,99.71508771044276,99.9369382611167,99.90592881749444
2017-10-24,88.93081053970461,91.56698131280541,92.2397755388914,104.08569354466844,97.97177072601947,97.7925238182554,94.54464260953286,94.05198489504427,99.38725562505881,99.58453357515155,99.49012565188802,99.83960998669126,100.03013268820489
2017-10-25,89.0937953030712,91.67368531418971,92.37500552755456,103.96032688111882,97.9288138716248,97.7101665207725,94.51543861894355,94.02232184109467,99.23785450585626,99.73915753497718,99.26516359333327,99.74228171226582,100.15433655891533
2017-10-26,89.25678006643781,91.780389315574,92.51023551621773,103.83496021756918,97.88585701723011,97.62780922328959,94.48623462835424,93.99265878714505,99.08845338665373,99.89378149480282,99.04020153477853,99.64495343784037,100.27854042962578
2017-10-27,89.41976482980441,91.8870933169583,92.6454655048809,103.70959355401955,97.84290016283543,97.54545192580669,94.45703063776493,93.96299573319544,98.93905226745117,100.04840545462845,98.81523947622378,99.54762516341493,100.40274430033622
2017-10-28,89.582749593171,91.9937973183426,92.78069549354407,103.5842268904699,97.79994330844075,97.46309462832379,94.42782664717562,93.93333267924584,98.78965114824864,100.2030294144541,98.59027741766904,99.4502968889895,100.52694817104667
2017-10-29,89.7457343565376,92.1005013197269,92.91592548220726,103.45886022692027,97.75698645404607,97.38073733084089,94.39862265658631,93.90366962529623,98.64025002904609,100.35765337427974,98.36531535911429,99.35296861456406,100.65115204175711
2017-10-30,89.9087191199042,92.2072053211112,93.05115547087043,103.33349356337064,97.71402959965138,97.29838003335799,94.369418665997,93.87400657134661,98.49084890984355,100.51227733410536,98.14035330055955,99.25564034013863,100.77535591246756
2017-10-31,90.0717038832708,92.3139093224955,93.1863854595336,103.208126899821,97.67107274525671,97.21602273587509,94.3402146754077,93.84434351739701,98.341447790641,100.666901293931,97.9153912420048,99.15831206571319,100.899559783178
2017-11-01,90.25732151730784,92.29188534205682,93.24444054055019,103.053124783735,97.60071894914702,97.09423425176173,94.3188405819291,93.79458280544766,98.25781143520533,100.8191098049501,97.50043790322846,99.09470288433208,101.0683532931942
2017-11-02,90.4429391513449,92.26986136161813,93.30249562156678,102.89812266764899,97.53036515303732,96.97244576764838,94.2974664884505,93.74482209349833,98.17417507976965,100.9713183159692,97.08548456445212,99.03109370295097,101.23714680321041
