AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2017-03-07,59.895770642672026,79.04468157822615,275.03900000000056,43.65915681973185,76.20720675939657,136.91000000000003,57.27770398718843,70.45384440205162,144.75400000000087,67.00919667025401,90.32975272166692,330.1649999999997,62.2441055033591,80.13366478800113,330.6000000000009,67.89732317396917,88.66258719567465,417.40400000000034,61.65378884864165,84.61179575641438,172.10499999999936,49.78491480540579,77.33818988502384,214.07399999999956,64.85618536681149,73.7836341735282,185.7970000000005,41.90988459543706,89.42843084534458,538.1039999999969,65.24405670637324,81.6458073012168,813.036000000004,67.63967448323758,78.38615126658335,236.34299999999928,46.026304280394186,87.66434566498546,626.2920000000008
2017-03-08,60.229475309699,78.82025058276251,289.61700000000053,43.36316938570213,75.81606322731854,146.77700000000002,57.775115347863455,70.37511458308188,154.6380000000009,68.15178954327813,90.58075795428137,344.51999999999964,63.31769040419798,80.34525408631113,345.0000000000009,68.98636864549964,88.94859427436569,430.3760000000003,62.96618914376486,84.52112845226208,182.22799999999938,49.60716228447735,77.1096650467496,223.02399999999955,65.94620809162483,73.91602760934444,200.48900000000052,41.602522338786876,89.01735254015284,559.0729999999968,66.19110561672268,81.78091328822714,829.0820000000041,69.07996006533442,78.7684072785958,253.09699999999927,46.06793054998005,87.35380487619707,636.8540000000008
2017-03-09,60.634407747161426,78.61974969496426,304.1950000000005,43.19677252476953,75.45459437152476,156.644,58.375448454195435,70.35013936346337,164.5220000000009,69.4391322817193,90.89095664345905,358.8749999999996,64.54591073796321,80.59053565230538,359.40000000000094,70.19659609318701,89.27555448660688,443.3480000000003,64.38868907409199,84.48099766944918,192.3509999999994,49.54590230990376,76.90309011264603,231.97399999999953,67.20081648506977,74.12035770759373,215.18100000000052,41.43524732779765,88.61482611490106,580.0419999999967,67.24986066232542,81.93184345062011,845.1280000000041,70.71596509853904,79.21778811473229,269.85099999999926,46.196416967390135,87.03911244267191,647.4160000000008
2017-03-10,61.11056795505929,78.44317891483136,318.7730000000005,43.15996623693405,75.12280019201523,166.511,59.07870330618438,70.37891874319611,174.40600000000092,70.87122488557752,91.26034878919997,373.22999999999956,65.9287665046548,80.8695094859839,373.800000000001,71.52800551703129,89.64346783239823,456.3200000000003,65.92128863962307,84.4914034079757,202.47399999999942,49.60113488168503,76.71846508271311,240.92399999999952,68.6200105471463,74.39662446827603,229.87300000000053,41.40805956246938,88.22085156958924,601.0109999999967,68.42032184318148,82.09859778839574,861.1740000000042,72.54768958285146,79.7342937749928,286.6049999999992,46.41176353262443,86.72026836440999,657.9780000000009
2017-03-11,61.73478584268087,78.27721523635509,345.7800000000005,43.34611147246566,74.82912314744166,184.663,59.92515342065809,70.43286224650676,187.2360000000009,72.37712973514,91.64733314368783,382.10499999999956,67.41348284663964,81.12265478526074,384.600000000001,72.91651903411686,89.98233363292368,464.75400000000025,67.54082173086255,84.52789039851613,214.06599999999943,49.82418759871112,76.55150836973506,257.0729999999995,70.15076448909767,74.70773337457956,243.28300000000053,41.62621591235433,87.86748238802583,654.3539999999966,69.62830299831037,82.24305286826053,877.8820000000042,74.49363490253391,80.27062474705951,299.5409999999992,46.81532279984317,86.41662306226189,705.0610000000008
2017-03-12,62.507061410026154,78.12185865953545,372.7870000000005,43.75520823136433,74.57356323780407,202.815,60.91479879761659,70.5119698733953,200.06600000000088,73.95684683040679,92.05190970692267,390.97999999999956,69.00005976391776,81.34997155013592,395.400000000001,74.36213664444375,90.29215188818323,473.1880000000002,69.2472883478104,84.5904586410705,225.65799999999945,50.21506046098203,76.40221997371184,273.2219999999995,71.79307831092392,75.0536844265043,256.69300000000055,42.0897163774525,87.55471857021082,707.6969999999966,70.87380412771206,82.36520869021447,894.5900000000041,76.55380105758641,80.82678103093238,312.4769999999992,47.407094769046374,86.12817653622764,752.1440000000008
2017-03-13,63.42739465709514,77.97710918437241,399.7940000000005,44.38725651363007,74.35612046310243,220.96699999999998,62.04763943705986,70.61624162386174,212.89600000000087,75.61037617137784,92.47407847890447,399.85499999999956,70.68849725648913,81.55145978060945,406.200000000001,75.86485834801196,90.57292259817687,481.6220000000002,71.04068849046665,84.67910813563876,237.24999999999946,50.77375346849778,76.27059989464347,289.3709999999995,73.546952012625,75.43447762405027,270.1030000000006,42.798560957763875,87.28256011614424,761.0399999999966,72.15682523138658,82.4650652542576,911.2980000000041,78.72818804800895,81.40276262661142,325.41299999999916,48.18707944023403,85.85492878630721,799.2270000000008
2017-03-14,64.50634300719058,77.85136638704513,427.5700000000005,45.22356306918262,74.16448005554527,240.57899999999998,63.321314088068284,70.73232235119336,226.13200000000086,77.29674423117554,92.89011159389021,401.1569999999996,72.42802636085439,81.71724125063169,410.600000000001,77.38756352544543,90.80440993214793,480.5180000000002,72.89499397911737,84.78709169938796,245.82999999999947,51.474931749398266,76.15229720696671,305.33399999999955,75.38813067416399,75.85140047804211,282.19500000000056,43.708193293289604,87.04919214347258,813.0599999999965,73.41036185873469,82.51572582509614,900.6210000000041,80.97782305545198,81.9960185900761,335.3929999999991,49.12540757542884,85.59569475492994,841.4470000000007
2017-03-15,65.74390646031249,77.74463026755359,455.3460000000005,46.26412789802199,73.99864201513257,260.191,64.73582275064189,70.86021205539014,239.36800000000085,79.01595100979986,93.3000090518799,402.4589999999996,74.21864707701353,81.84731596020268,415.00000000000097,78.93025217674415,90.98661389009641,479.4140000000002,74.81020481376258,84.91440933231807,254.40999999999948,52.31859530368347,76.04731191068157,321.29699999999957,77.31661429554086,76.3044529884798,294.28700000000055,44.81861338402967,86.85461465219583,865.0799999999965,74.63441400975638,82.51719040273012,889.944000000004,83.3027060799155,82.60654892132645,345.3729999999991,50.2220791746308,85.35047444209577,883.6670000000006
2017-03-16,67.14008501646086,77.65690082589782,483.1220000000005,47.508951000148166,73.85860634186434,279.80299999999994,66.29116542478063,70.99991073645208,252.60400000000084,80.76799650725084,93.70377085287355,403.7609999999996,76.06035940496656,81.94168390932239,419.40000000000094,80.49292430190815,91.11953447202228,478.31000000000023,76.78632099440226,85.06106103442913,262.98999999999944,53.304744131353424,75.95564400578806,337.2599999999996,79.33240287675561,76.79363515536338,306.37900000000053,46.129821229984074,86.69882764231401,917.0999999999965,75.82898168445168,82.46945898715954,879.267000000004,85.70283712139951,83.23435362036244,355.35299999999904,51.47709423783992,85.11926784780475,925.8870000000005
2017-03-17,68.69487867563569,77.58817806207779,510.89800000000054,48.958032375561146,73.7443730357406,299.4149999999999,67.98734211048453,71.15141839437919,265.8400000000009,82.55288072352845,94.10139699687115,405.06299999999965,77.95316334471347,82.00034509799085,423.8000000000009,82.0755799009374,91.20317167792558,477.20600000000024,78.82334252103644,85.22704680572109,271.5699999999994,54.43337823240811,75.87729349228617,353.2229999999996,81.43549641780825,77.31894697869281,318.4710000000005,47.64181683115281,86.58183111382712,969.1199999999965,76.99406488282057,82.3725315783844,868.590000000004,88.17821617990403,83.87943268718409,365.332999999999,52.89045276505619,84.90207497205685,968.1070000000004
2017-03-18,70.40828743783698,77.5384619760935,538.6740000000004,50.61137202426094,73.65594209676132,319.0269999999999,69.8243528077536,71.31473502917147,279.07600000000093,84.37060365863272,94.4928874838727,406.36499999999967,79.89705889625426,82.02329952620805,428.2000000000009,83.67821897383192,91.23752550780628,476.10200000000026,80.92126939366507,85.412366646194,280.1499999999994,55.70449760684753,75.81226037017589,369.18599999999964,83.62589491869878,77.88038845846809,330.5630000000005,49.354600187535894,86.50362506673515,1021.1399999999965,78.12966360486305,82.22640817640469,857.913000000004,90.72884325542904,84.5417861217914,375.31299999999896,54.462154756279624,84.69889581485211,1010.3270000000005
2017-03-19,72.28031130306472,77.50775256794498,566.4500000000004,52.468969946247555,73.59331352492651,338.63899999999984,71.80219751658782,71.48986064082891,292.312000000001,86.22116531256361,94.8782423138782,407.6669999999997,81.89204605958895,82.01054719397398,432.6000000000009,85.3008415205917,91.2225959616644,474.9980000000003,83.08010161228817,85.61702055584782,288.7299999999994,57.11810225467168,75.76054463945724,385.14899999999966,85.90359837942718,78.47795959468925,342.6550000000005,51.26817129913331,86.4642095010381,1073.1599999999964,79.23577785057913,82.03108878122042,847.236000000004,93.35471834797455,85.22141392418435,385.2929999999989,56.192200211510205,84.50973037619049,1052.5470000000005
2017-03-20,74.31095027131894,77.4960498376322,594.2260000000003,54.530826141520976,73.55648732023617,358.2509999999998,73.9208762369872,71.67679522935154,305.548000000001,88.10456568532115,95.25746148688766,408.9689999999997,83.93812483471751,81.96208810128863,437.00000000000085,86.94344754121676,91.15838303949991,473.8940000000003,85.29983917690576,85.84100853468257,297.3099999999994,58.67419217588057,75.72214630013018,401.1119999999997,88.26860679999349,79.11166038735627,354.74700000000047,53.38253016594508,86.46358441673597,1125.1799999999964,80.31240761996878,81.78657339283158,836.559000000004,96.05584145754058,85.91831609436296,395.2729999999989,58.080589130747946,84.33457865607201,1094.7670000000005
2017-03-21,76.35418996534545,77.49854945411232,603.6130000000003,56.65617862333298,73.51464015004156,365.6309999999998,76.07440173294111,71.87717524774283,311.08000000000106,89.95339939543136,95.56727448702695,402.1379999999997,85.96917466380378,81.9066289325451,433.00000000000085,88.53376496880365,91.0502836137162,461.82500000000033,87.53048214079784,86.04146551597084,300.21899999999937,60.298690964695034,75.67897035394226,410.3949999999997,90.64365275515894,79.75982201130527,361.4290000000004,55.59124858809094,86.42221576514066,1154.0989999999963,81.3355909013947,81.51009726971884,804.405000000004,98.73414860612792,86.6109380828333,397.71199999999885,60.01261950808456,84.12180945932364,1106.8220000000006
2017-03-22,78.41003038514428,77.51525141738533,613.0000000000002,58.84502739168356,73.46777201434267,373.0109999999998,78.26277400444958,72.0910006960028,316.6120000000011,91.76766644289425,95.80768131429605,395.3069999999997,87.98519554684782,81.84416968774342,429.00000000000085,90.07179380335239,90.89829768431326,449.75600000000037,89.77203050396442,86.21839149971265,303.12799999999936,61.99159862111508,75.6310168008935,419.6779999999997,93.02873624492351,80.42244446653625,368.1110000000004,57.894326565570914,86.34010354625218,1183.0179999999962,82.30532769485683,81.2016604118822,772.251000000004,101.38963979373659,87.29927988959534,400.1509999999988,61.988291343520075,83.87142278594541,1118.8770000000006
2017-03-23,80.47847153071544,77.54615572745124,622.3870000000002,61.09737244657272,73.4158829131395,380.3909999999998,80.48599305151261,72.31827157413143,322.14400000000114,93.54736682770985,95.97868196869499,388.47599999999966,89.98618748384958,81.77471036688354,425.00000000000085,91.55753404486299,90.70242525129112,437.6870000000004,92.02448426640548,86.371786485908,306.03699999999935,63.7529151451407,75.57828564098389,428.96099999999973,95.42385726928721,81.09952775304922,374.79300000000035,60.291764098384995,86.21724776007053,1211.936999999996,83.22161800035522,80.86126281932167,740.097000000004,104.02231502036659,87.98334151464911,402.5899999999988,64.00760463705446,83.5834186359373,1130.9320000000007
2017-03-24,82.62863668396851,77.5827544976415,634.3240000000002,63.39553297586402,73.34590516289019,387.28599999999983,82.76145765911949,72.55401459352855,328.4690000000012,95.31451831084118,96.08020296999307,386.41199999999964,92.0185951738885,81.69821364037,427.6000000000009,93.02749571355466,90.46570043219347,433.4870000000004,94.32088620312199,86.5088220074212,312.90999999999934,65.56038865720417,75.51391781133074,437.9159999999997,97.83345067497471,81.78495722438308,382.60800000000035,62.757836937076085,86.05889126998869,1238.5229999999958,84.1650960334875,80.50402041216479,736.220000000004,106.64527813347296,88.64751021774737,406.92999999999876,66.04716742497628,83.25550776853761,1141.5210000000009
2017-03-25,84.86052584490348,77.62504772795613,646.2610000000002,65.73950897955747,73.25783876359475,394.18099999999987,85.08916782727022,72.79822975419418,334.79400000000123,97.06912089228824,96.1122443181903,384.3479999999996,94.0824186169646,81.6146795082028,430.2000000000009,94.4816788094274,90.18812322702033,429.28700000000043,96.66123631411395,86.62949806425225,319.78299999999933,67.41401915730546,75.43791331193403,446.8709999999997,100.257516461986,82.47873288053782,390.42300000000034,65.29254508164419,85.8650340760067,1265.1089999999956,85.13576179425368,80.1299331904116,732.343000000004,109.25852913305569,89.29178599889012,411.26999999999873,68.10697970728553,82.88769018374636,1152.110000000001
2017-03-26,87.17413901352036,77.6730354183951,658.1980000000002,68.12930045765309,73.15168371525313,401.0759999999999,87.4691235559648,73.05091705612828,341.1190000000013,98.81117457205106,96.0748060132867,382.2839999999996,96.17765781307789,81.52410797038195,432.8000000000009,95.92008333248123,89.8696936357717,425.08700000000044,99.04553459938137,86.73381465640112,326.6559999999993,69.31380664544459,75.35027214279374,455.8259999999997,102.69605463032107,83.18085472151346,398.23800000000034,67.89588853208932,85.63567617812451,1291.6949999999954,86.13361528265375,79.7390011540621,728.4660000000041,111.8620680191148,89.91616885807736,415.6099999999987,70.18704148398224,82.47996588156354,1162.6990000000012
