AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2018-12-24,194.82064784603398,211.14964050814905,100.78049999999969,120.90422403664394,121.36650831644171,66.44360000000016,178.41738035829513,208.66460777346512,50.767699999999664,148.70755869126864,158.15337703967114,46.69949999999978,151.42287250781555,144.78126626006252,69.9799999999998,146.26568644538668,145.08681223687216,79.7661000000002,236.72805216259223,252.89181735773622,57.537400000000055,141.56682863973333,139.60103485964535,80.64540000000015,196.682328817182,199.85695414252092,38.969600000000035,151.87801869517128,132.23258821307564,326.8154999999998,,,,166.6907020891948,164.92058989834516,37.265900000000045,170.13222364961442,148.2181377269856,348.7196000000004
2018-12-25,195.2144892550752,211.424882000603,100.7648999999997,122.31898259225031,122.01877305192477,68.10350000000015,178.36044388284486,208.5709115601987,49.63919999999966,149.05002126723176,158.2746259522315,46.058799999999785,152.05105058729654,145.09554146008205,68.2199999999998,147.36727323213552,145.62530632495074,80.1047000000002,237.76423035385136,254.0070538107485,56.10300000000005,142.8978353710591,140.22176943759433,81.03160000000015,197.0116787293118,200.4403804222683,37.62380000000004,155.50678401051533,133.85024992273517,330.56499999999977,,,,166.7861824654947,165.1306222669302,35.70030000000004,174.0951006805879,150.06139117875986,353.20590000000044
2018-12-26,195.6287621699615,211.66009586273253,100.7492999999997,123.785632536362,122.68938164318219,69.76340000000015,178.1591132162196,208.38461150420449,48.51069999999966,149.30363618596775,158.3376356270927,45.41809999999979,152.5151092217861,145.3109247475175,66.4599999999998,148.4607821092517,146.13666962079688,80.44330000000019,238.52709866307978,254.9622859082703,54.66860000000005,144.1627464627151,140.8056768817686,81.41780000000016,197.11003243039764,200.92183990300867,36.27800000000004,159.0903349396332,135.44448281096615,334.3144999999997,,,,166.6590009021194,165.23863603208045,34.13470000000004,178.05531956949386,151.88920855121657,357.69220000000047
2018-12-27,196.06346659069294,211.85528209453773,100.73369999999971,125.30417386897903,123.37833409021398,71.42330000000014,177.81338835841936,208.10570760548245,47.382199999999656,149.4684034474766,158.34240606425482,44.777399999999794,152.81504841128424,145.4274161223689,64.69999999999979,149.5462130767353,146.62090212441052,80.78190000000019,239.01665709027756,255.7575136503017,53.234200000000044,145.36156191470127,141.35275719216807,81.80400000000016,196.9773899204395,201.301332584742,34.932200000000044,162.6286714825249,137.01528687776857,338.0639999999997,,,,166.30915739906885,165.24463119379584,32.569100000000034,182.01288031633229,153.70158984435574,362.1785000000005
2018-12-28,196.51860251726947,212.0104406960185,100.71809999999972,126.87460659010141,124.08563039302012,73.08320000000013,177.3232693094441,207.73419986403263,46.253699999999654,149.54432305175825,158.28893726371783,44.1366999999998,152.95086815579094,145.4450155846362,62.93999999999979,150.62356613458627,147.07800383579175,81.12050000000019,239.23290563544467,256.3927370368426,51.79980000000004,146.49428172701766,141.86301036879283,82.19020000000016,196.61375119943742,201.57885846746828,33.58640000000005,166.1217936391904,138.56266212314242,341.81349999999964,,,,165.73665195634302,165.14860775207643,31.00350000000003,185.96778292110315,155.4985350581773,366.6648000000005
2018-12-29,196.9941699496911,212.12557166717494,100.70249999999973,128.49693069972912,124.81127055160063,74.74310000000013,176.68875606929385,207.27008827985503,45.12519999999965,149.53139499881277,158.17722922548168,43.4959999999998,152.92256845530622,145.36372313431943,61.179999999999794,151.69284128280464,147.50797475494053,81.45910000000019,239.17584429858107,256.86795606789315,50.36540000000004,147.56090589966428,142.33643641164284,82.57640000000016,196.01911626739133,201.75441755118752,32.24060000000005,169.56970140962972,140.08660854708774,345.5629999999996,,,,164.94148457394195,164.95056570692213,29.43790000000003,189.92002738380648,157.28004419268132,371.15110000000055
2018-12-30,197.49016888795782,212.20067500800698,100.68689999999974,130.17114619786216,125.55525456595551,76.40300000000012,175.9098486379686,206.7133728529496,43.99669999999965,149.42961928864014,158.00728194954644,42.85529999999981,152.73014930983004,145.1835387714186,59.419999999999796,152.75403852139038,147.91081488185682,81.79770000000019,238.84547307968677,257.1831707434532,48.93100000000003,148.5614344326411,142.77303532071807,82.96260000000017,195.1934851243013,201.82800983589973,30.894800000000053,172.97239479384282,141.58712614960444,349.31249999999955,,,,163.92365525186563,164.650505058333,27.87230000000003,193.86961370444226,159.04611724786778,375.6374000000006
2018-12-31,198.00659933206964,212.23575071851465,100.67129999999975,131.89725308450053,126.31758243608473,78.06290000000011,174.98654701546832,206.0640535833163,42.868199999999646,149.2389959212404,157.7790954359121,42.21459999999981,152.37361071936246,144.9044624959337,57.6599999999998,153.8071578503435,148.28652421654067,82.13630000000019,238.24179197876182,257.33838106352283,47.49660000000003,149.49586732594813,143.17280709601857,83.34880000000017,194.1368577701673,201.7996353216049,29.549000000000056,176.32987379182973,143.06421493069263,353.0619999999995,,,,162.68316399011402,164.24842580630903,26.30670000000003,197.8165418830105,160.79675422373663,380.1237000000006
2019-01-01,198.15946498373393,212.12240280653842,97.66759999999975,133.6894135212056,127.12498502624673,80.11610000000012,173.9543379495685,205.36762658013237,42.38639999999965,148.93109039411698,157.5142143598079,41.634799999999814,151.80838893186584,144.59035175165215,56.4799999999998,154.56040076495705,148.5603422130998,80.36390000000019,237.2671446909376,257.307270520966,45.43180000000003,150.4029859643875,143.59377048612996,84.43500000000016,192.9130243820581,201.71905367876943,28.929900000000057,179.47190207863625,144.51623599080204,354.4245999999995,,,,161.32141348581405,163.8338847625872,25.90620000000003,201.44044420352643,162.48203412558854,378.6826000000006
2019-01-02,197.9487658429506,211.8606312720783,94.66389999999974,135.5476275079773,127.97746233644153,82.16930000000012,172.8132214402692,204.62409184339776,41.90459999999965,148.50590270727,157.21263872123396,41.054999999999815,151.0344839473402,144.24120653857395,55.2999999999998,155.013767265231,148.73226887153422,78.59150000000018,235.92153121621416,257.08983911578264,43.36700000000003,151.28279034795926,144.03592549105227,85.52120000000015,191.52198495997362,201.5862649073933,28.310800000000057,182.3984796542624,145.9431893299327,355.7871999999995,,,,159.8384037389656,163.4068819271675,25.50570000000003,204.74132066599003,164.1019569534235,377.2415000000006
2019-01-03,197.37450190971967,211.45043611513424,91.66019999999973,137.47189504481568,128.8750143666691,84.22250000000012,171.5631974875703,203.8334493731125,41.42279999999965,147.96343286069936,156.87436852019022,40.475199999999816,150.05189576578553,143.8570268566991,54.1199999999998,155.16725735116538,148.80230419184397,76.81910000000018,234.2049515545915,256.6860868479727,41.302200000000035,152.13528047666338,144.49927211078545,86.60740000000014,189.96373950391396,201.4012690074766,27.691700000000058,185.10960651870812,147.34507494808457,357.14979999999946,,,,158.23413474956877,162.9674173000499,25.10520000000003,207.71917127040132,165.6565227072415,375.8004000000006
2019-01-04,196.43667318404118,210.89181733570626,88.65649999999972,139.4622161317207,129.81764111692945,86.27570000000013,170.2042660914719,202.99569916927652,40.94099999999965,147.30368085440514,156.49940375667666,39.89539999999982,148.86062438720177,143.43781270602756,52.9399999999998,155.0208710227602,148.77044817402899,75.04670000000017,232.11740570606963,256.0960137175364,39.23740000000004,152.96045635049987,144.98381034532954,87.69360000000013,188.23828801387907,201.16406597901923,27.072600000000058,187.60528267197344,148.72189284525768,358.51239999999945,,,,156.50860651762352,162.51549088123443,24.704700000000027,210.37399601676026,167.1457313870425,374.3593000000006
2019-01-05,195.1352796659151,210.1847749337944,85.65279999999971,141.5185907686924,130.80534258722255,88.32890000000013,168.73642725197394,202.1108412318899,40.45919999999965,146.52664668838733,156.0877444306933,39.31559999999982,147.46066981158899,142.9835640865594,51.7599999999998,154.57460828001544,148.6367008180893,73.27430000000017,229.65889367064852,255.3196197244735,37.17260000000004,153.7583179694687,145.48954019468454,88.77980000000012,186.34563048986894,200.87465582202125,26.45350000000006,189.88550811405838,150.07364302145203,359.87499999999943,,,,154.66181904312984,162.0511026707211,24.304200000000026,212.70579490506688,168.56958299282655,372.9182000000006
2019-01-06,193.47032135534147,209.3293089093986,82.6490999999997,143.64101895573077,131.83811877754846,90.38210000000014,167.15968096907648,201.1788755609526,39.97739999999965,145.6323303626459,155.63939054224014,38.73579999999982,145.8520320389472,142.49428099829456,50.5799999999998,153.82846912293112,148.4010621240249,71.50190000000016,226.8294154483282,254.35690486878417,35.10780000000004,154.5288653335699,146.01646165885046,89.86600000000011,184.2857669318836,200.53303853648265,25.83440000000006,191.95028284496294,151.4003254766676,361.2375999999994,,,,152.69377232608772,161.57425266850987,23.903700000000025,214.71456793532118,169.92807752459368,371.4771000000006
2019-01-07,191.44179825232024,208.32541926251892,79.6453999999997,145.8295006928358,132.91596968790714,92.43530000000014,165.47402724277947,200.19980215646464,39.49559999999965,144.62073187718084,155.1543420913172,38.15599999999982,144.03471106927634,141.96996344123306,49.3999999999998,152.78245355150722,148.06353209183578,69.72950000000016,223.62897103910862,253.20786915046835,33.04300000000004,155.27209844280347,146.56457473782723,90.9522000000001,182.058697339923,200.1392141224034,25.21530000000006,193.79960686468706,152.70194021090444,362.6001999999994,,,,150.60446636649718,161.08494087460076,23.503200000000025,216.4003151075231,171.2212149823438,370.03600000000057
2019-01-08,189.04971035685145,207.1731059931553,76.64169999999969,148.0840359800075,134.0388953182986,94.48850000000014,163.67946607308292,199.173621018426,39.01379999999965,143.49185123199217,154.63259907792445,37.57619999999982,142.00870690257645,141.41061141537494,48.2199999999998,151.43656156574372,147.62411072152196,67.95710000000015,220.05756044298982,251.87251256952604,30.978200000000044,155.9880172971694,147.1338794316149,92.0384000000001,179.6644217139872,199.69318257978352,24.59620000000006,195.4334801732308,153.9784872241625,363.9627999999994,,,,148.39390116435825,160.5831672889938,23.102700000000024,217.76303642167275,172.44899536607699,368.59490000000056
2019-01-09,186.29405766893507,205.87236910130775,73.63799999999968,150.4046248172459,135.20689566872284,96.54170000000015,161.77599745998683,198.10033214683668,38.53199999999965,142.2456884270799,154.07416150206188,36.996399999999824,139.7740195388475,140.81622492072015,47.0399999999998,149.79079316564068,147.08279801308345,66.18470000000015,216.1151836599718,250.35083512595722,28.913400000000046,156.67662189666765,147.72437574021347,93.12460000000009,177.10294005407619,199.194943908623,23.97710000000006,196.85190277059414,155.2299665164418,365.3253999999994,,,,146.0620767196709,160.06893191168896,22.702200000000023,218.80273187777004,173.61141867579323,367.15380000000056
2019-01-10,183.17484018857107,204.42320858697633,70.63429999999967,152.79126720455093,136.4199707391799,98.59490000000015,159.76362140349121,196.97993554169665,38.05019999999965,140.88224346244405,153.47902936372955,36.416599999999825,137.33064897808953,140.18680395726872,45.8599999999998,147.84514835119805,146.43959396652022,64.41230000000014,211.80184069005452,248.64283681976192,26.848600000000047,157.3379122412983,148.33606366362292,94.21080000000008,174.3742523601899,198.64449810892188,23.35800000000006,198.0548746567771,156.45637808774237,366.68799999999936,,,,143.60899303243514,159.54223474268625,22.30170000000002,219.51940147581502,174.7084849114925,365.71270000000055
2019-01-11,180.04454801725024,202.98182579143398,69.16899999999967,155.10834699548403,137.60948611821163,98.36330000000015,157.70023127978754,195.8280332336823,37.31139999999965,139.51976197977123,152.87991497840193,36.016599999999826,135.09369552400668,139.62093399047274,47.1599999999998,146.0142540189296,145.83726090553648,64.56330000000014,207.32014217857719,246.8593620385011,25.586000000000045,157.92656102427466,148.91105594317804,93.23100000000008,171.63339901086093,198.05551531504508,22.905000000000058,199.06193245601597,157.6142989191408,359.6808999999993,,,,141.26842319380037,159.02951399106897,22.420500000000022,220.16406584328894,175.76895359623074,360.6662000000006
2019-01-12,176.90318115497246,201.5482207146807,67.70369999999967,157.35586419004522,138.7754418058181,98.13170000000015,155.5858270888758,194.6446252227935,36.57259999999965,138.15824397906155,152.2768183460791,35.61659999999983,133.06315917659896,139.11861502033224,48.459999999999795,144.29811016883525,145.27579883013217,64.71430000000014,202.67008812553985,245.00041078217478,24.323400000000042,158.44256824559668,149.44935257887875,92.25120000000008,168.88038000608924,197.4279955269926,22.452000000000055,199.87307616831083,158.70372901063703,352.6737999999993,,,,139.04036720376664,158.5307696568372,22.539300000000022,220.73672498019184,176.792824730008,355.6197000000006
2019-01-13,173.75073960173782,200.1223933567165,66.23839999999967,159.5338187882345,139.91783780199924,97.90010000000015,153.42040883075597,193.42971150903034,35.833799999999655,136.79768946031493,151.66973946676097,35.21659999999983,131.2390399358664,138.67984704684724,49.75999999999979,142.69671680091503,144.75520774030733,64.86530000000013,197.85167853094242,243.0659830507829,23.06080000000004,158.88593390526435,149.9509535707251,91.27140000000009,166.1151953458748,196.76193874476445,21.999000000000052,200.48830579366162,159.72466836223117,345.66669999999925,,,,136.92482506233395,158.0460017399909,22.658100000000022,221.2373788865237,177.78009831282426,350.5732000000006
