AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2016-11-03,75.6563672026782,76.39857545676976,5.996,78.95476171173303,82.75884629642037,13.017999999999999,90.68866138512772,90.83722131806819,7.591,94.37801979261995,94.21064669771025,3.613,78.96761133603238,78.9122978931896,5.2,87.57698739653091,87.41139890722562,4.497,82.39499069045522,82.41271252290001,3.074,68.41188839399686,69.24902046607644,8.482999999999999,80.65912279636748,79.8501659512071,4.282,50.51664210797979,62.35476400782685,25.515,65.52688229171979,65.24709409862295,7.477,84.23242027296712,83.79086364245366,4.445,54.210226271557886,57.34753664939517,22.808000000000003
2016-11-04,75.2991703195264,76.13162775422376,5.996,80.54893704132243,83.96559246187223,13.017999999999999,91.66115084967129,91.79910879856484,7.591,93.1074068933046,92.82882361171642,3.613,77.08502024291496,77.01126898579128,5.2,85.85275354563659,85.61877279927333,4.497,82.13116038952668,82.14837044968661,3.074,68.96792897151599,69.47074046469582,8.482999999999999,80.62397602622461,79.64328316274327,4.282,51.35713465344262,62.517443320687,25.515,63.95399423521232,63.6406870926137,7.477,83.30285694983056,82.71559897451135,4.445,54.48752594370432,57.33201708782899,22.808000000000003
2016-11-05,74.9419734363746,75.86468005167775,5.996,82.14311237091185,85.1723386273241,13.017999999999999,92.63364031421486,92.7609962790615,7.591,91.83679399398926,91.4470005257226,3.613,75.20242914979755,75.11024007839295,5.2,84.12851969474225,83.82614669132104,4.497,81.86733008859815,81.8840283764732,3.074,69.52396954903512,69.6924604633152,8.482999999999999,80.58882925608174,79.43640037427944,4.282,52.19762719890545,62.68012263354715,25.515,62.38110617870485,62.034280086604454,7.477,82.373293626694,81.64033430656904,4.445,54.764825615850754,57.31649752626281,22.808000000000003
2016-11-06,74.5847765532228,75.59773234913175,5.996,83.73728770050127,86.37908479277596,13.017999999999999,93.60612977875842,93.72288375955816,7.591,90.56618109467391,90.06517743972879,3.613,73.31983805668014,73.20921117099462,5.2,82.40428584384793,82.03352058336876,4.497,81.60349978766962,81.6196863032598,3.074,70.08001012655423,69.91418046193458,8.482999999999999,80.55368248593888,79.22951758581561,4.282,53.03811974436828,62.8428019464073,25.515,60.808218122197374,60.427873080595205,7.477,81.44373030355744,80.56506963862674,4.445,55.04212528799718,57.30097796469662,22.808000000000003
2016-11-07,74.227579670071,75.33078464658574,5.996,85.33146303009067,87.58583095822782,13.017999999999999,94.57861924330199,94.68477124005481,7.591,89.29556819535856,88.68335435373496,3.613,71.43724696356273,71.3081822635963,5.2,80.6800519929536,80.24089447541647,4.497,81.33966948674109,81.3553442300464,3.074,70.63605070407334,70.13590046055396,8.482999999999999,80.518535715796,79.02263479735178,4.282,53.87861228983111,63.00548125926745,25.515,59.23533006568991,58.82146607458595,7.477,80.51416698042088,79.48980497068443,4.445,55.31942496014361,57.28545840313044,22.808000000000003
2016-11-08,73.8703827869192,75.06383694403972,5.996,86.9256383596801,88.79257712367968,13.017999999999999,95.55110870784556,95.64665872055149,7.591,88.0249552960432,87.30153126774114,3.613,69.55465587044533,69.40715335619795,5.2,78.95581814205926,78.44826836746417,4.497,81.07583918581257,81.091002156833,3.074,71.19209128159247,70.35762045917335,8.482999999999999,80.48338894565313,78.81575200888796,4.282,54.71910483529394,63.168160572127604,25.515,57.662442009182435,57.2150590685767,7.477,79.58460365728432,78.41454030274211,4.445,55.59672463229004,57.26993884156426,22.808000000000003
2016-11-09,73.5131859037674,74.79688924149372,5.996,88.5198136892695,89.99932328913154,13.017999999999999,96.52359817238913,96.60854620104814,7.591,86.75434239672785,85.91970818174731,3.613,67.67206477732792,67.50612444879962,5.2,77.23158429116494,76.65564225951188,4.497,80.81200888488404,80.8266600836196,3.074,71.7481318591116,70.57934045779272,8.482999999999999,80.44824217551027,78.60886922042413,4.282,55.55959738075677,63.33083988498775,25.515,56.08955395267497,55.60865206256745,7.477,78.65504033414776,77.3392756347998,4.445,55.874024304436475,57.25441927999808,22.808000000000003
2016-11-10,73.15598902061559,74.52994153894771,5.996,90.11398901885892,91.2060694545834,13.017999999999999,97.4960876369327,97.5704336815448,7.591,85.4837294974125,84.5378850957535,3.613,65.7894736842105,65.6050955414013,5.2,75.5073504402706,74.86301615155959,4.497,80.5481785839555,80.5623180104062,3.074,72.30417243663071,70.8010604564121,8.482999999999999,80.4130954053674,78.4019864319603,4.282,56.4000899262196,63.4935191978479,25.515,54.516665896167495,54.0022450565582,7.477,77.7254770110112,76.2640109668575,4.445,56.1513239765829,57.2388997184319,22.808000000000003
2016-11-11,74.39880999018166,75.09354419627473,9.76,89.4584218619272,90.30676073042328,4.19,97.25506539899901,96.87521984332986,3.218,85.36860591794833,84.10406969929511,4.75,65.92769803296117,65.5704075835053,7.2,75.05929748136796,74.16365144886356,4.0760000000000005,81.69344604979203,81.20795807057392,5.995,72.05732858025765,70.2321020484832,3.66,81.26612030905729,78.80062934410944,5.816,56.05115227509079,62.88162553574179,7.919,54.30751152066956,53.650269663337674,7.2620000000000005,78.39496918567403,76.59600693349387,7.101,55.952753151265085,56.79236031966159,9.808
2016-11-12,75.64163095974772,75.65714685360177,9.76,88.8028547049955,89.40745200626316,4.19,97.01404316106532,96.18000600511492,3.218,85.25348233848416,83.67025430283671,4.75,66.06592238171184,65.5357196256093,7.2,74.61124452246531,73.46428674616753,4.0760000000000005,82.83871351562857,81.85359813074164,5.995,71.81048472388458,69.6631436405543,3.66,82.11914521274716,79.1992722562586,5.816,55.70221462396198,62.26973187363568,7.919,54.09835714517162,53.29829427011714,7.2620000000000005,79.06446136033685,76.92800290013024,7.101,55.75418232594726,56.345820920891285,9.808
2016-11-13,76.88445192931377,76.2207495109288,9.76,88.14728754806379,88.50814328210305,4.19,96.77302092313164,95.48479216689998,3.218,85.13835875901998,83.23643890637832,4.75,66.20414673046251,65.50103166771329,7.2,74.16319156356268,72.7649220434715,4.0760000000000005,83.9839809814651,82.49923819090935,5.995,71.56364086751152,69.0941852326254,3.66,82.97217011643704,79.59791516840775,5.816,55.35327697283317,61.65783821152957,7.919,53.88920276967367,52.94631887689661,7.2620000000000005,79.73395353499969,77.25999886676661,7.101,55.55561150062944,55.89928152212097,9.808
2016-11-14,78.12727289887984,76.78435216825582,9.76,87.49172039113208,87.60883455794293,4.19,96.53199868519795,94.78957832868504,3.218,85.02323517955581,82.80262350991994,4.75,66.34237107921318,65.4663437098173,7.2,73.71513860466004,72.06555734077547,4.0760000000000005,85.12924844730162,83.14487825107707,5.995,71.31679701113846,68.5252268246965,3.66,83.82519502012691,79.9965580805569,5.816,55.00433932170436,61.04594454942346,7.919,53.680048394175735,52.59434348367608,7.2620000000000005,80.40344570966252,77.59199483340298,7.101,55.35704067531162,55.45274212335066,9.808
2016-11-15,79.3700938684459,77.34795482558286,9.76,86.83615323420037,86.7095258337828,4.19,96.29097644726426,94.0943644904701,3.218,84.90811160009164,82.36880811346154,4.75,66.48059542796386,65.4316557519213,7.2,73.26708564575739,71.36619263807944,4.0760000000000005,86.27451591313815,83.7905183112448,5.995,71.06995315476541,67.9562684167676,3.66,84.6782199238168,80.39520099270604,5.816,54.65540167057555,60.43405088731735,7.919,53.4708940186778,52.24236809045555,7.2620000000000005,81.07293788432534,77.92399080003935,7.101,55.15846984999381,55.00620272458035,9.808
2016-11-16,80.61291483801196,77.91155748290988,9.76,86.18058607726864,85.81021710962268,4.19,96.04995420933056,93.39915065225517,3.218,84.79298802062748,81.93499271700315,4.75,66.61881977671453,65.3969677940253,7.2,72.81903268685475,70.66682793538341,4.0760000000000005,87.41978337897469,84.43615837141252,5.995,70.82310929839235,67.3873100088387,3.66,85.53124482750668,80.7938439048552,5.816,54.30646401944674,59.822157225211235,7.919,53.26173964317986,51.89039269723502,7.2620000000000005,81.74243005898818,78.25598676667573,7.101,54.959899024675984,54.55966332581004,9.808
2016-11-17,81.85573580757801,78.47516014023691,9.76,85.52501892033693,84.91090838546256,4.19,95.80893197139687,92.70393681404023,3.218,84.67786444116331,81.50117732054477,4.75,66.7570441254652,65.3622798361293,7.2,72.37097972795212,69.96746323268738,4.0760000000000005,88.56505084481121,85.08179843158024,5.995,70.57626544201929,66.81835160090979,3.66,86.38426973119655,81.19248681700435,5.816,53.95752636831793,59.21026356310512,7.919,53.05258526768192,51.53841730401449,7.2620000000000005,82.41192223365101,78.5879827333121,7.101,54.76132819935816,54.11312392703973,9.808
2016-11-18,83.09855677714408,79.03876279756393,9.76,84.86945176340522,84.01159966130245,4.19,95.5679097334632,92.0087229758253,3.218,84.56274086169913,81.06736192408638,4.75,66.89526847421587,65.32759187823329,7.2,71.92292676904948,69.26809852999135,4.0760000000000005,89.71031831064774,85.72743849174795,5.995,70.32942158564623,66.2493931929809,3.66,87.23729463488644,81.5911297291535,5.816,53.60858871718912,58.59836990099902,7.919,52.843430892183974,51.18644191079396,7.2620000000000005,83.08141440831385,78.91997869994847,7.101,54.562757374040345,53.66658452826942,9.808
2016-11-19,84.34137774671015,79.60236545489097,9.76,84.21388460647351,83.11229093714233,4.19,95.3268874955295,91.31350913761035,3.218,84.44761728223496,80.63354652762798,4.75,67.03349282296654,65.2929039203373,7.2,71.47487381014683,68.56873382729532,4.0760000000000005,90.85558577648428,86.37307855191567,5.995,70.08257772927317,65.680434785052,3.66,88.09031953857631,81.98977264130264,5.816,53.25965106606031,57.986476238892905,7.919,52.634276516686036,50.834466517573425,7.2620000000000005,83.75090658297667,79.25197466658484,7.101,54.36418654872253,53.22004512949911,9.808
2016-11-20,85.5841987162762,80.165968112218,9.76,83.5583174495418,82.21298221298221,4.19,95.08586525759581,90.61829529939541,3.218,84.33249370277079,80.1997311311696,4.75,67.1717171717172,65.2582159624413,7.2,71.0268208512442,67.86936912459929,4.0760000000000005,92.0008532423208,87.01871861208339,5.995,69.83573387290011,65.1114763771231,3.66,88.9433444422662,82.3884155534518,5.816,52.9107134149315,57.37458257678679,7.919,52.4251221411881,50.4824911243529,7.2620000000000005,84.4203987576395,79.58397063322121,7.101,54.165615723404706,52.7735057307288,9.808
2016-11-21,85.33648251164561,79.88690800737889,7.7860000000000005,83.13799150809402,81.54967554112316,5.472,94.26451595342141,89.95474777238904,4.192,82.4613235559163,79.28619130769204,2.593,66.18104118104121,64.58693982074263,4.4,69.29421476830545,66.92841919695498,3.048,92.1994896098744,86.96723034254563,4.753,69.63218071584949,64.8594376385292,6.0089999999999995,88.73943965083463,82.15538009738516,4.356,54.76982486651658,58.006786414961134,29.909000000000002,51.38186399578538,49.776439271169956,4.985,83.23155626503109,78.79540814820938,3.0669999999999997,54.67524895898531,53.08860466891151,25.136999999999997
2016-11-22,85.08876630701502,79.60784790253977,7.7860000000000005,82.71766556664622,80.8863688692641,5.472,93.443166649247,89.29120024538267,4.192,80.5901534090618,78.37265148421447,2.593,65.19036519036523,63.91566367904396,4.4,67.56160868536672,65.98746926931067,3.048,92.39812597742802,86.91574207300788,4.753,69.42862755879887,64.6073988999353,6.0089999999999995,88.53553485940306,81.92234464131853,4.356,56.62893631810166,58.638990253135475,29.909000000000002,50.338605850382656,49.070387417987014,4.985,82.04271377242269,78.00684566319752,3.0669999999999997,55.18488219456591,53.40370360709422,25.136999999999997
2016-11-23,84.84105010238443,79.32878779770067,7.7860000000000005,82.29733962519843,80.22306219740506,5.472,92.62181734507261,88.6276527183763,4.192,78.71898326220729,77.45911166073692,2.593,64.19968919968923,63.24438753734529,4.4,65.82900260242798,65.04651934166637,3.048,92.59676234498163,86.8642538034701,4.753,69.22507440174824,64.3553601613414,6.0089999999999995,88.33163006797149,81.6893091852519,4.356,58.48804776968674,59.271194091309816,29.909000000000002,49.29534770497994,48.36433556480408,4.985,80.85387127981427,77.21828317818569,3.0669999999999997,55.6945154301465,53.71880254527693,25.136999999999997
2016-11-24,84.59333389775384,79.04972769286155,7.7860000000000005,81.87701368375065,79.55975552554601,5.472,91.80046804089821,87.96410519136992,4.192,76.84781311535279,76.54557183725936,2.593,63.20901320901324,62.57311139564662,4.4,64.09639651948923,64.10556941402206,3.048,92.79539871253525,86.81276553393235,4.753,69.02152124469762,64.1033214227475,6.0089999999999995,88.12772527653992,81.45627372918527,4.356,60.347159221271816,59.90339792948416,29.909000000000002,48.252089559577215,47.65828371162114,4.985,79.66502878720587,76.42972069317385,3.0669999999999997,56.204148665727104,54.03390148345964,25.136999999999997
2016-11-25,84.34561769312324,78.77066758802245,7.7860000000000005,81.45668774230285,78.89644885368696,5.472,90.9791187367238,87.30055766436357,4.192,74.9766429684983,75.6320320137818,2.593,62.218337218337254,61.90183525394795,4.4,62.363790436550495,63.164619486377745,3.048,92.99403508008885,86.7612772643946,4.753,68.817968087647,63.8512826841536,6.0089999999999995,87.92382048510834,81.22323827311865,4.356,62.2062706728569,60.5356017676585,29.909000000000002,47.2088314141745,46.952231858438196,4.985,78.47618629459745,75.64115820816201,3.0669999999999997,56.713781901307705,54.349000421642344,25.136999999999997
2016-11-26,84.09790148849267,78.49160748318334,7.7860000000000005,81.03636180085506,78.2331421818279,5.472,90.1577694325494,86.6370101373572,4.192,73.1054728216438,74.71849219030423,2.593,61.22766122766126,61.23055911224928,4.4,60.63118435361176,62.223669558733434,3.048,93.19267144764245,86.70978899485684,4.753,68.61441493059638,63.5992439455597,6.0089999999999995,87.71991569367677,80.99020281705202,4.356,64.06538212444198,61.16780560583284,29.909000000000002,46.16557326877178,46.246180005255255,4.985,77.28734380198904,74.85259572315016,3.0669999999999997,57.223415136888306,54.66409935982506,25.136999999999997
2016-11-27,83.85018528386207,78.21254737834423,7.7860000000000005,80.61603585940728,77.56983550996885,5.472,89.336420128375,85.97346261035082,4.192,71.2343026747893,73.80495236682667,2.593,60.23698523698527,60.559282970550605,4.4,58.89857827067301,61.28271963108913,3.048,93.39130781519607,86.65830072531908,4.753,68.41086177354576,63.347205206965796,6.0089999999999995,87.5160109022452,80.75716736098539,4.356,65.92449357602706,61.80000944400718,29.909000000000002,45.122315123369056,45.54012815207231,4.985,76.09850130938064,74.06403323813832,3.0669999999999997,57.73304837246891,54.979198298007766,25.136999999999997
2016-11-28,83.60246907923148,77.93348727350512,7.7860000000000005,80.19570991795949,76.90652883810981,5.472,88.5150708242006,85.30991508334445,4.192,69.3631325279348,72.89141254334912,2.593,59.24630924630928,59.888006828851935,4.4,57.165972187734276,60.34176970344482,3.048,93.58994418274968,86.60681245578131,4.753,68.20730861649514,63.0951664683719,6.0089999999999995,87.31210611081363,80.52413190491876,4.356,67.78360502761214,62.43221328218152,29.909000000000002,44.07905697796634,44.83407629888938,4.985,74.90965881677222,73.27547075312648,3.0669999999999997,58.2426816080495,55.294297236190474,25.136999999999997
2016-11-29,83.35475287460089,77.654427168666,7.7860000000000005,79.77538397651169,76.24322216625075,5.472,87.6937215200262,84.64636755633808,4.192,67.4919623810803,71.97787271987156,2.593,58.255633255633285,59.216730687153266,4.4,55.43336610479553,59.400819775800514,3.048,93.7885805503033,86.55532418624355,4.753,68.00375545944452,62.843127729778004,6.0089999999999995,87.10820131938206,80.29109644885213,4.356,69.64271647919722,63.06441712035586,29.909000000000002,43.035798832563614,44.12802444570644,4.985,73.72081632416382,72.48690826811463,3.0669999999999997,58.7523148436301,55.60939617437319,25.136999999999997
2016-11-30,83.1070366699703,77.3753670638269,7.7860000000000005,79.3550580350639,75.5799154943917,5.472,86.8723722158518,83.9828200293317,4.192,65.6207922342258,71.06433289639399,2.593,57.264957264957296,58.5454545454546,4.4,53.700760021856794,58.4598698481562,3.048,93.9872169178569,86.5038359167058,4.753,67.8002023023939,62.5910889911841,6.0089999999999995,86.90429652795049,80.0580609927855,4.356,71.5018279307823,63.696620958530204,29.909000000000002,41.9925406871609,43.421972592523495,4.985,72.5319738315554,71.6983457831028,3.0669999999999997,59.261948079210704,55.924495112555896,25.136999999999997
2016-12-01,83.8268584707022,77.70970329292098,12.806,79.12296430504833,76.11085752408219,13.797,85.31223378380196,83.5318904305373,4.493,65.87794873428969,70.92940404961027,6.48,58.84769848625274,59.29203268641476,14.8,54.44745543169574,58.7214993730084,11.392999999999999,94.01870954912401,86.36979167464163,4.508,68.19754877509249,63.02732040055453,13.311,86.79760801897255,79.85845275406761,3.332,73.38941305777372,64.65244263885987,61.172,44.785497162502786,45.20232004156784,35.830999999999996,73.35106191785758,71.96184875060321,6.209,61.893685173403995,57.32759841711643,60.493
2016-12-02,84.54668027143413,78.04403952201505,12.806,78.89087057503276,76.64179955377269,13.797,83.75209535175212,83.0809608317429,4.493,66.13510523435359,70.79447520282655,6.48,60.430439707548175,60.03861082737492,14.8,55.19415084153468,58.9831288978606,11.392999999999999,94.05020218039111,86.23574743257748,4.508,68.59489524779107,63.463551809924965,13.311,86.69091950999461,79.65884451534971,3.332,75.27699818476513,65.60826431918953,61.172,47.578453637844675,46.98266749061218,35.830999999999996,74.17015000415974,72.22535171810362,6.209,64.52542226759728,58.73070172167696,60.493
