AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2019-04-07,0.5320937483870971,169.1488686644905,0.5148770100000001,135.67945886486643,0.4803505467741936,206.79924886948007,0.27064045870967773,132.72645594395271,0.3303498709677419,139.83481504920618,0.4931400625806456,138.3627380966975,0.2796916896774193,167.41932025314824,0.5523880103225806,151.05335446631983,0.2942927451612902,164.93951964470517,0.5852618093548395,108.36538210916167,0.6386021351612892,106.84885580089725,0.1709580216129033,117.75825105905169,0.5702486812903229,107.92923656411789
2019-04-08,0.5338065806451616,168.69005882683805,0.517898099032258,136.0142695661653,0.48382978548387107,207.79968368480974,0.2722152206451616,133.0446476164695,0.3299613548387096,139.65038144228075,0.4963290800000005,138.60641122077124,0.28006568580645164,167.5817229409152,0.5543393722580644,151.2712007299376,0.29479512903225796,165.14232693532549,0.5861159235483879,108.42599207694906,0.6397146396774182,106.93975897770999,0.17126955774193559,117.87100234775535,0.5711626529032261,107.98015043104361
2019-04-09,0.5354502870967746,168.26055951976264,0.5208584806451612,136.3711319093366,0.48722507096774204,208.80258430960896,0.2737234854838713,133.34606874699904,0.3295067741935483,139.45907070865277,0.499283632258065,138.82062730611884,0.28037857419354845,167.72818774763803,0.5561600338709677,151.48836556724848,0.29520673709677403,165.3142958786925,0.5869740000000009,108.48748416742612,0.640771387096773,107.04324464492082,0.17155315161290333,117.97366526631804,0.5720509903225809,108.03088110924041
2019-04-10,0.5370248677419359,167.86037074326427,0.5237581548387096,136.75004589438043,0.49053640322580655,209.80795074387768,0.27516525322580676,133.6307193355414,0.32898612903225793,139.2608828483222,0.5020037193548391,139.00538635274035,0.28063035483870974,167.8587146733167,0.5578499951612903,151.70484897825253,0.2955275693548386,165.4554264748062,0.5878360387096783,108.54985838059287,0.6417723774193537,107.15931280252975,0.17180880322580658,118.0662398147397,0.5729136935483873,108.08142859870829
2019-04-11,0.5384932977419359,167.45901879785492,0.5265447703225806,137.138146372658,0.49366663774193553,210.78590576418662,0.2765474906451616,133.90347163054213,0.32836535483870954,139.04203135851552,0.5045190125806456,139.17114800815654,0.28076979709677424,167.9551783439088,0.5593272767741935,151.90430764137912,0.2957306483870967,165.56022408015664,0.5887166309677427,108.61331012417551,0.6426574822580633,107.28996838817905,0.17203604483870982,118.14994951572908,0.5737546648387098,108.12983178975415
2019-04-12,0.5398555770967745,167.05650368353466,0.5292183270967742,137.53543334416935,0.4966157745161291,211.73644937053578,0.27787019774193583,134.16432563200127,0.3276444516129031,138.80251623923272,0.5068295119354843,139.31791227236738,0.280796900967742,168.0175787594143,0.5605918787096773,152.08674155662828,0.2958159741935483,165.62868869474386,0.5896157767741944,108.67783939817409,0.643426701612902,107.43521140186868,0.17223487645161306,118.22479436928614,0.5745739041935486,108.17609068237802
2019-04-13,0.5411117058064518,166.65282540030336,0.5317788251612903,137.9419068089145,0.4993838135483872,212.65958156292513,0.2791333745161294,134.41328133991883,0.3268234193548386,138.54233749047387,0.5089352174193553,139.44567914537288,0.28071166645161294,168.04591591983325,0.5616438009677418,152.252150724,0.29578354677419355,165.66082031856783,0.5905334761290331,108.74344620258857,0.6440800354838697,107.59504184359866,0.1724052980645163,118.29077437541092,0.5753714116129034,108.22020527657989
2019-04-14,0.5422616838709681,166.2479839481611,0.534226264516129,138.35756676689343,0.5019707548387097,213.5553023413547,0.28033702096774227,134.65033875429472,0.32590225806451606,138.2614951122389,0.5108361290322585,139.55444862717303,0.2805140935483872,168.04018982516558,0.562483043548387,152.40053514349427,0.2956333661290322,165.65661895162856,0.5914697290322588,108.81013053741897,0.6446174838709665,107.769459713369,0.17254730967741952,118.3478895341034,0.5761471870967745,108.26217557235977
2019-04-15,0.5433055112903229,165.84197932710788,0.5365606451612903,138.7824132181061,0.5043765983870968,214.42361170582444,0.2814811370967745,134.87549787512907,0.32488096774193537,137.95998910452784,0.512532246774194,139.64422071776784,0.2802041822580646,168.0004004754113,0.5631096064516128,152.5318948151111,0.29536543225806444,165.61608459392602,0.5924245354838718,108.87789240266527,0.6450390467741923,107.9584650111797,0.17266091129032274,118.39613984536356,0.5769012306451616,108.30200156971763
2019-04-16,0.5442431880645164,165.4348115371437,0.5387819670967742,139.21644616255253,0.5066013441935484,215.2645096563344,0.2825657229032262,135.08875870242176,0.32375954838709664,137.63781946734068,0.5140235706451618,139.71499541715733,0.2797819325806452,167.92654787057046,0.5635234896774193,152.6462297388505,0.2949797451612903,165.53921724546024,0.5933978954838718,108.9467317983275,0.645344724193547,108.16205773703075,0.17274610290322595,118.43552530919142,0.5776335422580648,108.3396832686535
2019-04-17,0.5450747141935487,165.0264805782685,0.5408902303225807,139.65966560023276,0.5086449922580646,216.07799619288457,0.2835907783870971,135.29012123617287,0.3225379999999999,137.29498620067739,0.5153101006451618,139.76677272534144,0.2792473445161291,167.81863201064303,0.5637246932258064,152.74353991471244,0.2944763048387096,165.4260169062312,0.5943898090322589,109.01664872440563,0.6455345161290309,108.38023789092215,0.17280288451612918,118.46604592558698,0.5783441219354841,108.37522066916738
2019-04-18,0.5458000896774196,164.6169864504824,0.5428854348387095,140.11207153114677,0.5105075425806452,216.86407131547492,0.2845563035483874,135.47958547638237,0.32121632258064503,136.93148930453805,0.5163918367741941,139.79955264232026,0.27860041806451613,167.676652895629,0.5637132170967741,152.82382534269695,0.29385511129032255,165.27648357623895,0.5954002761290331,109.08764318089968,0.6456084225806438,108.61300547285389,0.1728312561290324,118.48770169455024,0.5790329696774197,108.40861377125925
2019-04-19,0.5464193145161292,164.20632915378525,0.5447675806451612,140.57366395529453,0.5121889951612905,217.62273502410548,0.2854622983870971,135.65715142305027,0.31979451612903215,136.5473287789226,0.5172687790322585,139.81333516809372,0.27784115322580644,167.5006105255284,0.5634890612903226,152.88708602280403,0.29311616451612893,165.0906172554834,0.5964292967741943,109.15971516780964,0.6455664435483858,108.860360482826,0.17283121774193566,118.5004926160812,0.5797000854838713,108.43986257492912
2019-04-20,0.5469323887096776,163.79450868817716,0.5465366677419354,141.0444428726761,0.51368935,218.35398731877626,0.28630876290322615,135.82281907617656,0.3182725806451611,136.14250462383103,0.5179409274193555,139.80812030266188,0.27696955,167.2905049003412,0.5630522258064516,152.93332195503368,0.29225946451612894,164.86841794396463,0.5974768709677427,109.2328646851355,0.6454085790322567,109.12230292083845,0.1728027693548389,118.50441869017985,0.5803454693548391,108.46896708017701
2019-04-21,0.547294387243402,163.38641255613513,0.548095799032258,141.5003137343746,0.5149573927859238,219.03336492635302,0.2870836521407628,135.97982731363092,0.31670604105571837,135.7297091134646,0.5184391903519068,139.79610006595735,0.2760152137243402,167.05121355259686,0.562401098797654,152.95462909666088,0.29132105164222866,164.61920996998765,0.5985006079765404,109.30376906826727,0.64513816521994,109.39201217665371,0.17275150489736088,118.50133444478239,0.5809488708797658,108.49523153112875
2019-04-22,0.5475053101173023,162.98204075765915,0.549444974516129,141.94127654039008,0.5159931235190616,219.6608678468358,0.28778696609970705,136.12817613541336,0.3150948973607037,135.30894224782332,0.5187635678299126,139.7772744579802,0.27497814439882695,166.78273648229535,0.5615356802639296,152.95100744768564,0.2903009258944281,164.34299333355247,0.5995005078005873,109.37242831720498,0.6447552021114357,109.66948825027178,0.17267742436950165,118.4912398798888,0.5815102900586514,108.51865592778437
2019-04-23,0.5475651573313786,162.58139329274925,0.5505841941935483,142.3673312907225,0.5167965421994135,220.23649608022458,0.28841870478005893,136.26786554152392,0.3134391495601172,134.8802040269072,0.518914059853373,139.7516434787304,0.27385834202346043,166.4850736894367,0.5604559702052787,152.92245700810798,0.2891990872727272,164.039768034659,0.6004765704398835,109.43884243194857,0.6442596897067436,109.95473114169268,0.17258052777126118,118.4741349954991,0.582029726891496,108.53924027014384
2019-04-24,0.5474739288856308,162.18447016140541,0.551513458064516,142.77847798537186,0.5173676488269795,220.7602496265194,0.2889788681818185,136.39889553196255,0.31173879765395884,134.44349445071617,0.518890666422288,139.71920712820796,0.27265580659824046,166.15822517402083,0.559161968621701,152.8689777779279,0.288015535777126,163.70953407330737,0.6014287958944288,109.50301141249808,0.6436516280058638,110.24774085091637,0.17246081510263947,118.45001979161327,0.5825071813782996,108.5569845582072
2019-04-25,0.547231624780059,161.79127136362763,0.552232766129032,143.17471662433823,0.5177064434017595,221.2321284857202,0.28946745630498566,136.52126610672923,0.3099938416422286,133.99881351925026,0.5186933875366575,139.67996540641286,0.2713705381231671,165.8021909360478,0.5576536755131966,152.79056975714533,0.28675027140762455,163.35229144949753,0.6023571841642236,109.56493525885351,0.6429310170087963,110.54851737794287,0.17231828636363655,118.41889426823134,0.582942653519062,108.57188879197443
2019-04-26,0.546838245014663,161.4017968994159,0.5527421183870966,143.5560472076215,0.5178129259237536,221.65213265782705,0.28988446914956045,136.634977265824,0.3082042815249265,133.5461612325095,0.5183222231964815,139.63391831334513,0.2700025365982405,165.41697097551761,0.5559310908797654,152.68723294576037,0.2854032941642228,162.96804016322946,0.6032617352492676,109.62461397101484,0.6420978567155412,110.85706072277218,0.17215294155425237,118.38075842535329,0.5833361433137835,108.58395297144553
2019-04-27,0.5462937895894432,161.01604676877025,0.5530415148387096,143.9224697352218,0.5176870963929618,222.0202621428399,0.2902299067155429,136.74002900924683,0.3063701173020526,133.08553759049383,0.5177771734017601,139.58106584900474,0.2685518020234604,165.00256529243026,0.5539942147214075,152.55896734377296,0.28397460404692076,162.5567802145032,0.6041424491495608,109.6820475489821,0.6411521471260984,111.17337088540431,0.17196478067448698,118.33561226297915,0.5836876507624638,108.59317709662051
2019-04-28,0.5455982585043991,160.6340209716907,0.5531309554838708,144.273984207139,0.5173289548093841,222.33651694075874,0.2905037690029329,136.83642133699777,0.30449134897360686,132.6169425932033,0.5170582381524932,139.52140801339172,0.267018334398827,164.55897388678574,0.5518430470381231,152.40577295118314,0.2824642010557184,162.1185116033187,0.6049993258651034,109.73723599275526,0.6400938882404679,111.49744786583923,0.17175380372434035,118.28345578110888,0.5839971758651031,108.59956116749935
2019-04-29,0.5447516517595311,160.25571950817718,0.5530104403225805,144.6105906233732,0.5167385011730206,222.6008970515836,0.2907060560117305,136.92415424907682,0.3025679765395893,132.14037624063795,0.5161654174486807,139.45494480650606,0.2654021337243402,164.08619675858407,0.5494775878299121,152.22764976799084,0.28087208519061574,161.65323432967597,0.6058323653958951,109.79017930233432,0.6389230800586496,111.82929166407699,0.17152001070381248,118.2242889797425,0.5842647186217014,108.60310518408205
2019-04-30,0.5437539693548391,159.88114237822973,0.5526799693548385,144.93228898392434,0.5159157354838712,222.8134024753145,0.2908367677419358,137.0032277454839,0.30059999999999987,131.6558385327977,0.515098711290323,139.38167622834774,0.2637032,163.58423390782522,0.5468978370967743,152.02459779419613,0.27919825645161284,161.16094839357507,0.6066415677419362,109.8408774777193,0.6376397225806438,112.16890228011754,0.1712634016129034,118.15811185887999,0.5844902790322586,108.60380914636865
2019-05-01,0.5425487119354844,159.50918025625384,0.5520776829032257,145.23181345097163,0.5148180112903227,222.96352889482486,0.29088421451612934,137.07433888853635,0.2985881290322579,131.16393675378166,0.5138402090322585,139.30495561171523,0.2619178887096774,163.05118508004347,0.5440747432258065,151.79215465589775,0.27743905290322574,160.6401502961924,0.6074131693548395,109.88847714364589,0.6362220690322568,112.51876980951866,0.1709819851612905,118.08462255078742,0.5846644451612908,108.60204804167502
2019-05-02,0.5411463009677425,159.13776322394023,0.5512136825806451,145.50599575843327,0.5134670612903227,223.05296992505475,0.2908580919354841,137.13925720873644,0.2965489677419354,130.66765520216396,0.5124283745161294,139.22826550391596,0.26006207290322586,162.49110227090873,0.5410411338709679,151.5322860462459,0.27561318935483864,160.09630937636442,0.6081431677419363,109.93270649661152,0.6346811254838697,112.8754695259294,0.170680792903226,118.005253877269,0.5847914880645166,108.5982542481482
2019-05-03,0.5395467364516134,158.76689128128888,0.5500879683870967,145.75483590630927,0.511862885483871,223.08172556600417,0.29075840000000025,137.19798270608422,0.29448251612903215,130.16699387794458,0.5108632077419359,139.15160590494995,0.25813575258064525,161.90398548042097,0.537797009032258,151.2449919652406,0.27372066580645155,159.5294256340911,0.6088315629032267,109.9735655366162,0.6330168919354826,113.23900142934977,0.17035982483870987,117.92000583832477,0.584871407741936,108.59242776578817
2019-05-04,0.5377500183870974,158.3965644282998,0.5487005403225806,145.97833389459961,0.5100054838709678,223.0497958176731,0.29058513870967767,137.25051538057966,0.2923887741935483,129.6619527811235,0.5091447087096779,139.07497681481718,0.25613892774193553,161.28983470858017,0.5343423687096773,150.93027241288178,0.27176148225806446,158.93949906937243,0.6094783548387106,110.01105426365994,0.6312293683870954,113.60936551977976,0.17001908096774213,117.8288784339547,0.5849042041935489,108.58456859459496
2019-05-05,0.5357561467741941,158.02678266497296,0.5470513983870967,146.17648972330434,0.5078948564516129,222.95718068006158,0.2903383080645164,137.29685523222278,0.29026774193548377,129.15253191170075,0.5072728774193552,138.99837823351768,0.2540715983870968,160.64864995538636,0.5306772129032258,150.58812738916947,0.26973563870967737,158.32652968220842,0.6100835435483881,110.04517267774274,0.6293185548387082,113.98656179721938,0.1696585612903228,117.73187166415879,0.5848898774193553,108.57467673456854
2019-05-06,0.5335651216129038,157.65754599130835,0.545140542580645,146.34930339242342,0.5055310032258065,222.8038801531696,0.2900179080645164,137.33700226101357,0.2881194193548386,128.63873126967636,0.5052477138709681,138.92181016105147,0.2519337645161291,159.98043122083953,0.5268015416129033,150.21855689410373,0.26764313516129024,157.6905174725991,0.610647129032259,110.0759207788646,0.6272844512903212,114.37059026166861,0.16927826580645183,117.62898552893704,0.5848284274193554,108.56275218570894
