AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2016-12-04,2859.4632262732907,2903.1331542661064,3027.2174287477947,3062.817350356105,2743.1185180556854,2803.2045337122363,2884.6574279455804,2918.38839527683,2957.415263528006,2953.597067728247,2640.371035350518,2979.6050302193466,2957.212897559058
2016-12-05,2859.5948654066724,2899.5851498383086,3029.451831360444,3060.8232545693336,2743.9337503118895,2801.750137564755,2886.148005869999,2914.285561851765,2954.873995896677,2952.47809255264,2625.0176816451326,2980.1053368838257,2954.960305685788
2016-12-06,2859.414573190382,2895.6748431295114,3031.461535916465,3058.7635899572238,2744.9134271234257,2800.1615634579043,2887.675905036853,2909.7612724323358,2952.3808742301935,2951.449529910065,2609.6828443173667,2980.714880558566,2952.8145792043047
2016-12-07,2858.9223496244185,2891.4022341397153,3033.2465424158577,3056.6383565197752,2746.057548490294,2798.4388113916852,2889.2411254461417,2904.815527018543,2949.9358985285544,2950.511379800522,2594.36652336722,2981.433661243568,2950.775718114607
2016-12-08,2858.1181947087834,2886.76732286892,3034.8068508586225,3054.4475542569885,2747.366114412494,2796.5818813660976,2890.843667097866,2899.448325610386,2947.53906879176,2949.6636422240103,2579.068718794693,2982.261678938832,2948.843722416696
2016-12-09,2857.002108443476,2881.7701093171254,3036.1424612447586,3052.191183168863,2748.839124890026,2794.5907733811414,2892.4835299920255,2893.6596682078653,2945.1903850198114,2948.9063171805306,2563.789430599785,2983.198933644358,2947.0185921105713
2016-12-10,2855.574090828496,2876.4105934843315,3037.253373574267,3049.8692432553994,2750.4765799228903,2792.465487436816,2894.16071412862,2887.4495548109808,2942.8898472127075,2948.2394046700824,2548.5286587824967,2984.2454253601454,2945.3003271962325
2016-12-11,2853.858904735058,2870.809702285487,3038.2358865859314,3047.509309452006,2752.3155632738903,2790.246698478937,2895.881440145595,2880.925858585408,2940.727164070088,2947.676814443325,2533.619584012843,2985.425544215656,2943.7159159574157
2016-12-12,2852.060830186974,2865.0776768293067,3039.170542772573,3045.1186731206276,2754.3442039529778,2787.9561783124595,2897.636081843212,2874.1926771451704,2938.71450812239,2947.1949964685728,2519.219742895549,2986.7249503884746,2942.23952386363
2016-12-13,2850.1798671842444,2859.2145171157895,3040.0573421341915,3042.697334261263,2756.5625019601525,2785.593926937383,2899.4246392214704,2867.2500104902674,2936.851879369613,2946.7939507458264,2505.3291354306148,2988.143643878601,2940.871150914876
2016-12-14,2848.2160157268695,2853.220223144936,3040.896284670787,3040.245292873913,2758.9704572954147,2783.159944353708,2901.24711228037,2860.0978586206993,2935.1392778117574,2946.4736772750857,2491.9477616180397,2989.6816246860353,2939.6107971111537
2016-12-15,2846.1692758148492,2847.094794916746,3041.6873703823594,3037.7625489585776,2761.568069958764,2780.6542305614344,2903.103501019911,2852.7362215364656,2933.5767034488235,2946.2341760563504,2479.0756214578246,2991.3388928107784,2938.4584624524628
2016-12-16,2844.039647448183,2840.83823243122,3042.4305992689087,3035.2491025152563,2764.355339950201,2778.0767855605623,2904.993805440093,2845.1650992375667,2932.1641562808113,2946.075447089621,2466.712714949969,2993.1154482528295,2937.4141469388032
2016-12-17,2841.827130626872,2834.450535688358,3043.1259713304353,3032.7049535439496,2767.3322672697254,2775.427609351091,2906.9180255409165,2837.3844917240026,2930.9016363077203,2945.9974903748966,2454.859042094473,2995.011291012189,2936.477850570175
2016-12-18,2839.531725350915,2827.931704688159,3043.7734865669386,3030.1301020446576,2770.498851917337,2772.7067019330216,2908.8761613223814,2829.394398995774,2929.7891435295505,2946.000305912178,2443.5146028913364,2997.0264210888563,2935.649573346579
2016-12-19,2837.153431620313,2821.2817394306235,3044.373144978419,3027.52454801738,2773.855093893036,2769.9140633063535,2910.8682127844877,2821.19482105288,2928.8266779463024,2946.083893701465,2432.6793973405593,2999.160838482832,2934.9293152680143
2016-12-20,2834.692249435065,2814.500639915752,3044.9249465648763,3024.8882914621167,2777.400993196822,2767.049693471087,2912.894179927235,2812.785757895321,2928.014239557976,2946.2482537427577,2422.353425442142,3001.4145431941156,2934.317076334481
2016-12-21,2832.1398279433874,2807.5391391862554,3045.328249923084,3022.2394230451423,2781.1066150984225,2764.1677773798538,2914.92693391167,2804.231459038512,2927.3704195037017,2946.4918566463894,2412.709149880495,3003.7774477407625,2933.820085920829
2016-12-22,2829.7943157847058,2800.9941854385415,3045.903208643922,3019.730280149957,2784.8725666101845,2761.4636936467728,2916.90783899624,2796.112406133516,2926.992129479124,2946.7942870570378,2404.3345446066546,3006.1853256481563,2933.443087522721
2016-12-23,2827.6557129590196,2794.8657786726103,3046.649822727391,3017.3608627765607,2788.6988477321083,2758.937442271844,2918.8368951809452,2788.428599180331,2926.879369484243,2947.155544974702,2397.229609620621,3008.638176916298,2933.1860811401552
2016-12-24,2825.7240194663295,2789.1539188884617,3047.568092173491,3015.131170924954,2792.585458464194,2756.589023255067,2920.714102465786,2781.1800381789576,2927.032139519059,2947.5756303993826,2391.3943449223943,3011.1360015451874,2933.0490667731324
2016-12-25,2823.999235306636,2783.8586060860957,3048.658016982222,3013.0412045951366,2796.532398806441,2754.418436596442,2922.5394608507618,2774.3667231293957,2927.450439583572,2948.0545433310795,2386.8287505119742,3013.6787995348236,2933.0320444216522
2016-12-26,2822.481360479938,2778.9798402655124,3049.9195971535837,3011.090963787108,2800.5396687588504,2752.4256822959696,2924.3129703358727,2767.988654031646,2928.134269677782,2948.592283769793,2383.5328263893607,3016.2665708852073,2933.135014085715
2016-12-27,2821.170394986236,2774.5176214267117,3051.3528326875758,3009.280448500869,2804.6072683214215,2750.6107603536493,2926.034630921119,2762.045830885708,2929.083629801689,2949.188851715523,2381.5065725545537,3018.8993155963385,2933.3579757653206
2016-12-28,2820.0663388255293,2770.4719495696936,3052.957723584199,3007.6096587364195,2808.7351974941544,2748.973670769481,2927.704442606501,2756.5382536915813,2930.2985199552922,2949.8442471682692,2380.749989007554,3021.577033668217,2933.700929460469
2016-12-29,2819.169191997819,2766.842824694458,3054.7342698434527,3006.0785944937593,2812.923456277049,2747.514413543465,2929.3224053920176,2751.465922449266,2931.7789401385926,2950.558470128032,2381.263075748361,3024.2997251008433,2934.1638751711603
2016-12-30,2818.4789545031044,2763.630246801006,3056.6824714653376,3004.6872557728884,2817.172044670105,2746.2329886756006,2930.8885192776697,2746.828837158763,2933.5248903515903,2951.331520594811,2383.0458327769747,3027.067389894217,2934.746812897394
2016-12-31,2817.9956263413856,2760.834215889336,3058.8023284498536,3003.4356425738065,2821.480962673323,2745.129396165889,2932.4027842634573,2742.626997820071,2935.5363705942846,2952.163398568606,2386.098260093395,3029.8800280483374,2935.449742639171
2017-01-01,2821.0379205114014,2762.781870135032,3063.1654254497603,3004.2104263658407,2826.8030642849944,2747.6767876193835,2935.0242523386823,2744.3740039299887,2939.6357598387162,2953.8346097718772,2394.808857166271,3033.2830738510315,2937.526613670222
2017-01-02,2827.6058370131514,2769.473209538094,3069.771762465058,3007.01160714899,2833.13834950512,2753.875163036085,2938.752923503345,2752.0698554885153,2945.823058084886,2956.345154204624,2409.177623995603,3037.2765273022987,2940.9774259905475
2017-01-03,2837.6993758466356,2780.908234098522,3078.6213394957467,3011.8391849232553,2840.486818333699,2763.724522415993,2943.588797757445,2765.7145524956513,2954.0982653327933,2959.6950318668464,2429.2045605813905,3041.86038840214,2945.802179600147
2017-01-04,2851.3185370118545,2797.0869438163154,3089.714156541827,3018.693159688636,2848.848470770732,2777.2248657591076,2949.5318751009822,2785.308094951396,2964.4613815824387,2963.8842427585446,2454.8896669236337,3047.0346571505543,2952.000874499021
2017-01-05,2868.4633205088076,2818.0093386914746,3103.0502136032983,3027.5735314451326,2858.2233068162186,2794.3761930654287,2956.582155533957,2810.85048285575,2976.912406833822,2968.912786879718,2486.232943022333,3052.799333547542,2959.573510687169
2017-01-06,2889.133726337495,2843.675418724,3118.6295106801604,3038.480300192745,2868.6113264701594,2815.1785043349564,2964.7396390563695,2842.3417162087135,2991.4513410869426,2974.7806642303676,2523.2343888774885,3059.154417593103,2968.520088164591
2017-01-07,2913.3297544979173,2874.085183913891,3136.4520477724136,3051.4134659314727,2880.0125297325535,2839.631799567691,2974.0043256682193,2879.781795010286,3008.0781843418013,2981.4878748104925,2565.8940044890996,3066.099909287238,2978.8406069312873
2017-01-08,2941.051404990074,2909.238634261148,3156.517824880058,3066.373028661316,2892.426916603402,2867.7360787636317,2984.3762153695066,2923.170719260467,3026.792936598398,2989.0344186200928,2614.2117898571664,3073.6358086299465,2990.535066987258
2017-01-09,2972.298677813965,2949.135769765771,3178.8268420030936,3083.358988382275,2905.8544870827036,2899.4913419227796,2995.8553081602313,2972.5084889592576,3047.5955978567317,2997.4202956591694,2668.187744981689,3081.762115621228,3003.6034683325024
2017-01-10,3007.0715729695903,2993.7765904277594,3203.37909914152,3102.3713450943496,2920.295241170459,2934.8975890451343,3008.441604040394,3027.7951041066576,3070.4861681168036,3006.6455059277214,2727.8218698626674,3090.478830261083,3018.0458109670217
2017-01-11,3037.9055963964242,3033.414850527609,3224.6954574942165,3119.4444698961397,2933.6954526098166,2967.2132553622396,3019.70129824762,3077.1610587842856,3091.1111678275624,3015.049195027694,2782.596003913851,3098.3905901310977,3031.1959219126493
2017-01-12,3064.8007480944675,3068.0505500653194,3242.7759170611835,3134.578362787646,2946.0551214007755,2996.4383408740955,3029.6343907819087,3120.6063529921416,3109.4705969890074,3022.6313629590877,2832.510147135239,3105.4973952312716,3043.0538011693857
2017-01-13,3087.7570280637196,3097.6836890408913,3257.6204778424203,3147.7730237688675,2957.3742475433364,3022.572845580703,3038.2408816432608,3158.130986730226,3125.5644556011393,3029.392009721902,2877.5642995268327,3111.799245561605,3053.619448737231
2017-01-14,3106.774436304181,3122.3142674543246,3269.2291398379275,3159.0284528398047,2967.652831037499,3045.616769482061,3045.520770831676,3189.7349599985387,3139.392743663958,3035.331135316137,2917.7584610886315,3117.296141122098,3062.892864616185
2017-01-15,3121.852972815851,3141.942285305619,3277.6019030477046,3168.344650000458,2976.8908718832627,3065.5701125781698,3051.4740583471544,3215.418272797079,3150.955461177463,3040.4487397417925,2953.0926318206352,3121.9880819127507,3070.874048806248
2017-01-16,3132.99263759873,3156.5677425947742,3282.738767471752,3175.7216152508267,2985.0883700806285,3082.4328748690295,3056.100744189696,3235.1809251258483,3160.2526081416545,3044.7448229988686,2983.566811722844,3125.8750679335626,3077.5630013074197
2017-01-17,3140.1934306528183,3166.1906393217905,3284.6397331100693,3181.159348590911,2992.2453256295958,3096.2050563546404,3059.4008283593007,3249.0229169848453,3167.284184556533,3048.2193850873655,3009.181000795257,3128.957099184534,3082.9597221197005
2017-01-18,3143.4553519781157,3170.810975486668,3283.304799962657,3184.657850020711,2998.3617385301645,3106.886657035002,3061.374310855969,3256.94424837407,3172.0501904220987,3050.872426007283,3029.935199037876,3131.2341756656647,3087.0642112430896
2017-01-19,3142.7784015746215,3170.428751089407,3278.7339680295145,3186.2171195402266,3003.4376087823352,3114.4776769101145,3062.0211916797,3258.944919293523,3174.5506257383504,3052.7039457586216,3045.8294064507,3132.706297376955,3089.876468677588
2017-01-20,3138.1625794423367,3165.0439661300065,3270.9272373106423,3185.8371571494577,3007.472936386108,3118.9781159799777,3061.341470830495,3255.024929743204,3174.785490505289,3053.7139443413807,3056.863623033729,3133.3734643184043,3091.3964944231952
2017-01-21,3133.3934595691567,3159.5298019308498,3262.6922952092877,3185.4915779572643,3011.4040169607297,3123.842099727716,3060.460668700333,3251.0618620816103,3174.7334249472387,3054.5986892093615,3067.640124856863,3133.8012481309556,3092.8369848395682
2017-01-22,3128.4710419550815,3153.8862584919366,3254.0291417254516,3185.1803819636466,3015.2308505062015,3129.0696281533287,3059.378785289214,3247.055716308741,3174.3944290642,3055.3581803625634,3078.158911920103,3133.9896488146082,3094.1979399267066
2017-01-23,3123.3953266001113,3148.113335813267,3244.937776859133,3184.9035691686045,3018.953437022523,3134.6607012568165,3058.095820597139,3243.0064924245967,3173.768502856172,3055.992417800987,3088.4199842234484,3133.938666369362,3095.4793596846107
2017-01-24,3118.1663135042454,3142.211033894841,3235.418200610332,3184.6611395721375,3022.571776509694,3140.615319038179,3056.6117746241075,3238.914190429177,3172.8556463231553,3056.5014015246325,3098.4233417668984,3133.6483007952174,3096.68124411328
2017-01-25,3112.784002667484,3136.1793527366585,3225.4704129790493,3184.453093174246,3026.0858689677148,3146.933481497417,3054.926647370119,3234.7788103224816,3171.65585946515,3056.8851315334996,3108.168984550454,3133.1185520921745,3097.8035932127154
2017-01-26,3107.2483940898273,3130.0182923387197,3215.0944139652843,3184.2794299749303,3029.4957143965853,3153.6151886345287,3053.0404388351744,3230.600352104511,3170.169142282156,3057.143607827588,3117.656912574115,3132.3494202602324,3098.8464069829165
2017-01-27,3101.5594877712756,3123.7278527010244,3204.2902035690377,3184.14014997419,3032.8013127963054,3160.6604404495156,3050.953149019273,3226.378815775265,3168.3954947741727,3057.2768304068977,3126.8871258378813,3131.3409052993916,3099.8096854238834
2017-01-28,3095.7172837118287,3117.3080338235727,3193.0577817903086,3184.035253172025,3036.002664166875,3168.0692369423773,3048.664777922415,3222.114201334744,3166.3349169412013,3057.2847992714296,3135.859624341753,3130.0930072096526,3100.693428535616
2017-01-29,3089.7217819114867,3110.7588357063646,3181.3971486290975,3183.9647395684356,3039.099768508295,3175.841578113114,3046.1753255446006,3217.8065087829477,3163.987408783241,3057.167514421183,3144.57440808573,3128.6057259910144,3101.4976363181145
2017-01-30,3083.572982370249,3104.0802583494,3169.3083040854044,3183.9286091634212,3042.092625820564,3183.9774639617253,3043.4847918858295,3213.4557381198765,3161.3529703002914,3056.9249758561577,3153.0314770698124,3126.879061643478,3102.2223087713783
2017-01-31,3077.2708850881163,3097.272301752679,3156.791248159229,3183.926861956983,3044.981236103683,3192.476894488211,3040.5931769461017,3209.06188934553,3158.4316014923534,3056.557183576354,3161.2308312940004,3124.913014167043,3102.867445895408
2017-02-01,3067.320013463182,3085.669928895344,3141.7578888961993,3181.9597837561873,3046.8249996948,3197.579267392998,3036.326354429896,3198.8027067837147,3153.2795622473996,3055.248858758969,3163.8918365003883,3122.216250391041,3102.0681628560974
2017-02-02,3053.720367495446,3069.2731397773946,3124.2082262963163,3178.027374561035,3047.623916593915,3199.284582676086,3030.6843243372127,3182.6781904344316,3145.89685256543,3053.0000014040024,3161.014492688976,3118.7887703154715,3099.824459653447
2017-02-03,3036.471947184909,3048.081934398831,3104.1422603595793,3172.1296343715258,3047.377986801028,3197.5928403374746,3023.667086668051,3160.68834029768,3136.283472446444,3049.810611511454,3152.5987998597643,3114.630573940335,3096.1363362874563
