AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous
2018-03-20,0.014493649729818509,0.07674825128306664,0.05694879423739431,0.0799067161918113,0.10690857205690887,0.07148449733792672,0.051802499221258375,0.07454894190647046,0.09606952709051049,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.010057899255209859,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.056138427810836215,0.13527269224117505,0.08212739546665808,0.0500156592546195,0.09740220415524038,0.13310555405834348,0.18887676075046722,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04404165361728782,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10682547735270259,0.0426323207015346,0.14932546071074018,0.015032884434700909,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.101215568097699,0.01924656016090386,0.17794364780568123,0.04092546194801129,0.27926612999164974,0.7883164725026186,0.8087976652707997,0.7060574695408162,0.5327356717820232,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-21,0.014493649729818509,0.07674825128306664,0.05690181647353587,0.0774774063981632,0.10708497499649003,0.07178202317569685,0.051802499221258375,0.07443897643764066,0.09577591606639524,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.009740281383992706,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.056032727842154725,0.13484477712155996,0.08158673191157818,0.049992170372690284,0.09740220415524038,0.13379283823852978,0.19011547044821414,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04411994989038522,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10686076822728229,0.0423974318822424,0.1486931592649688,0.015784528656435953,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.1011605853632841,0.01904804899187438,0.17764014628429595,0.04082367679298467,0.25519590451330143,0.8075604295478351,0.8139228627257427,0.706855043306317,0.5264719699342312,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-22,0.014493649729818509,0.07674825128306664,0.05685483870967743,0.07504809660451509,0.10726137793607118,0.07207954901346697,0.051802499221258375,0.07432901096881085,0.09548230504227999,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.00942266351277555,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05592702787347323,0.1344168620019449,0.0810460683564983,0.04996868149076106,0.09740220415524038,0.1344801224187161,0.19135418014596103,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04419824616348262,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10689605910186196,0.0421625430629502,0.1480608578191974,0.016536172878171,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10110560262886918,0.018849537822844896,0.17733664476291067,0.040721891637958044,0.23112567903495318,0.8268043865930516,0.8190480601806855,0.7076526170718179,0.5202082680864392,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-23,0.014493649729818509,0.07674825128306664,0.056807860945818994,0.07261878681086698,0.10743778087565233,0.0723770748512371,0.051802499221258375,0.07421904549998104,0.09518869401816474,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.009105045641558398,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05582132790479174,0.1339889468823298,0.0805054048014184,0.04994519260883184,0.09740220415524038,0.1351674065989024,0.19259288984370793,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04427654243658002,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10693134997644164,0.041927654243658,0.147428556373426,0.017287817099906046,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10105061989445428,0.018651026653815416,0.1770331432415254,0.04062010648293143,0.20705545355660482,0.846048343638268,0.8241732576356285,0.7084501908373187,0.513944566238647,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-24,0.014493649729818509,0.07674825128306664,0.05676088318196055,0.07018947701721885,0.10761418381523348,0.07267460068900722,0.051802499221258375,0.07410908003115123,0.09489508299404949,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.008787427770341244,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05571562793611025,0.13356103176271472,0.07996474124633851,0.04992170372690262,0.09740220415524038,0.13585469077908868,0.19383159954145482,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04435483870967742,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10696664085102134,0.0416927654243658,0.1467962549276546,0.018039461321641092,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10099563716003938,0.018452515484785936,0.1767296417201401,0.040518321327904804,0.18298522807825657,0.8652923006834845,0.8292984550905715,0.7092477646028196,0.507680864390855,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-25,0.014493649729818509,0.07674825128306664,0.05671390541810211,0.06776016722357074,0.10779058675481462,0.07297212652677734,0.051802499221258375,0.07399911456232143,0.09460147196993424,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.008469809899124091,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05560992796742876,0.13313311664309962,0.07942407769125862,0.0498982148449734,0.09740220415524038,0.136541974959275,0.1950703092392017,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04443313498277482,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10700193172560102,0.04145787660507359,0.1461639534818832,0.018791105543376138,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10094065442562447,0.018254004315756453,0.17642614019875483,0.04041653617287819,0.15891500259990832,0.8845362577287009,0.8344236525455145,0.7100453383683204,0.501417162543063,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-26,0.014493649729818509,0.07674825128306664,0.05666692765424367,0.06533085742992263,0.10796698969439578,0.07326965236454747,0.051802499221258375,0.07388914909349162,0.09430786094581897,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.008152192027906938,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05550422799874727,0.13270520152348456,0.07888341413617873,0.04987472596304418,0.09740220415524038,0.1372292591394613,0.1963090189369486,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.044511431255872216,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.1070372226001807,0.041222987785781394,0.14553165203611182,0.01954274976511118,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10088567169120957,0.018055493146726973,0.17612263867736955,0.04031475101785156,0.13484477712155996,0.9037802147739173,0.8395488500004575,0.7108429121338213,0.49515346069527094,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-27,0.014493649729818509,0.07674825128306664,0.056619949890385234,0.06290154763627451,0.10814339263397693,0.07356717820231759,0.051802499221258375,0.0737791836246618,0.09401424992170372,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.007834574156689785,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05539852803006578,0.1322772864038695,0.07834275058109884,0.04985123708111496,0.09740220415524038,0.1379165433196476,0.1975477286346955,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04458972752896962,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10707251347476039,0.04098809896648919,0.14489935059034043,0.020294393986846227,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10083068895679467,0.017856981977697493,0.17581913715598427,0.04021296586282494,0.1107745516432117,0.9230241718191339,0.8446740474554004,0.7116404858993222,0.4888897588474789,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-28,0.014493649729818509,0.07674825128306664,0.056572972126526795,0.0604722378426264,0.10831979557355807,0.0738647040400877,0.051802499221258375,0.073669218155832,0.09372063889758847,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.00751695628547263,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05529282806138428,0.1318493712842544,0.07780208702601894,0.049827748199185735,0.09740220415524038,0.1386038274998339,0.19878643833244242,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04466802380206702,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10710780434934007,0.04075321014719699,0.144267049144569,0.021046038208581273,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10077570622237976,0.01765847080866801,0.175515635634599,0.04011118070779832,0.08670432616486345,0.9422681288643504,0.8497992449103435,0.712438059664823,0.48262605699968686,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-29,0.014493649729818509,0.07674825128306664,0.05652599436266835,0.05804292804897829,0.10849619851313923,0.07416222987785782,0.051802499221258375,0.0735592526870022,0.09342702787347322,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.007199338414255477,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05518712809270279,0.13142145616463932,0.07726142347093906,0.049804259317256516,0.09740220415524038,0.1392911116800202,0.2000251480301893,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.044746320075164416,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10714309522391975,0.04051832132790479,0.1436347476987976,0.02179768243031632,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10072072348796486,0.01745995963963853,0.1752121341132137,0.0400093955527717,0.06263410068651509,0.9615120859095669,0.8549244423652864,0.7132356334303238,0.4763623551518948,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-30,0.014493649729818509,0.07674825128306664,0.05647901659880991,0.05561361825533018,0.10867260145272037,0.07445975571562795,0.051802499221258375,0.07344928721817238,0.09313341684935797,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0068817205430383235,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.0550814281240213,0.13099354104502423,0.07672075991585917,0.0497807704353273,0.09740220415524038,0.13997839586020652,0.2012638577279362,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04482461634826182,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10717838609849945,0.040283432508612584,0.14300244625302622,0.022549326652051362,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10066574075354995,0.01726144847060905,0.17490863259182843,0.03990761039774508,0.03856387520816684,0.9807560429547832,0.8600496398202294,0.7140332071958247,0.4700986533041027,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-31,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.05318430846168205,0.10884900439230152,0.07475728155339807,0.051802499221258375,0.07333932174934257,0.09283980582524272,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.00656410267182117,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05497572815533981,0.13056562592540916,0.07618009636077927,0.04975728155339808,0.09740220415524038,0.14066568004039282,0.2025025674256831,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04490291262135922,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10721367697307913,0.040048543689320384,0.14237014480725482,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10061075801913505,0.017062937301579567,0.17460513107044315,0.03980582524271846,0.014493649729818509,0.9999999999999999,0.8651748372751724,0.7148307809613256,0.4638349514563107,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-04-01,0.014493649729818509,0.07674825128306664,0.0563349514563107,0.05318430846168205,0.10884900439230152,0.07475728155339807,0.05160904592759906,0.07345295273380004,0.09239077669902912,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.006345299249427131,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.055133495145631074,0.12904563576094308,0.07665829342037112,0.04973300970873788,0.09740220415524038,0.14066568004039282,0.2025025674256831,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04490291262135922,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10721367697307913,0.040048543689320384,0.14231332931502608,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10066757351136378,0.01681118904631036,0.1745540769385512,0.039724919093851147,0.014493649729818509,0.967804554403717,0.8390070047413566,0.6950181310635454,0.4501456310679612,0.014493649729818509,0.002177917732852787,0.0846153857988166,0.10666666841709402,0.04742718446601941
2018-04-02,0.014493649729818509,0.07674825128306664,0.05623786407766992,0.05318430846168205,0.10884900439230152,0.07475728155339807,0.05141559263393974,0.07356658371825751,0.09194174757281554,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.006126495827033092,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05529126213592234,0.12752564559647703,0.07713649047996296,0.04970873786407769,0.09740220415524038,0.14066568004039282,0.2025025674256831,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04490291262135922,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10721367697307913,0.040048543689320384,0.14225651382279736,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10072438900359251,0.016559440791041154,0.17450302280665925,0.039644012944983834,0.014493649729818509,0.9356091088074343,0.8128391722075408,0.6752054811657651,0.43645631067961166,0.014493649729818509,0.002177917732852787,0.08531468650789772,0.10666666841709402,0.04752427184466019
2018-04-03,0.014493649729818509,0.07674825128306664,0.056140776699029143,0.05318430846168205,0.10884900439230152,0.07475728155339807,0.05122213934028042,0.07368021470271498,0.09149271844660194,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.005907692404639053,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.0554490291262136,0.12600565543201095,0.07761468753955482,0.04968446601941749,0.09740220415524038,0.14066568004039282,0.2025025674256831,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04490291262135922,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10721367697307913,0.040048543689320384,0.1421996983305686,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10078120449582126,0.016307692535771946,0.1744519686747673,0.03956310679611652,0.014493649729818509,0.9034136632111515,0.7866713396737249,0.6553928312679849,0.4227669902912622,0.014493649729818509,0.002177917732852787,0.08601398721697885,0.10666666841709402,0.04762135922330096
