AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2018-11-19,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-20,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-21,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-22,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-23,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-24,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-25,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-26,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-27,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-28,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-29,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-30,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-12-01,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-02,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-03,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-04,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-05,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-06,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-07,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-08,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-09,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-10,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-11,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-12,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-13,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-14,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-15,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-16,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-17,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-18,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-19,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
2018-12-20,-0.608670524136798,-0.48751536169260534,-0.11256730026449122,-0.5011829595693708,-0.4906537436599402,-0.4933067167251331,-0.5343590157503334,-0.4933067167251331,-0.15893977131598755,-0.48867363269911085,-0.18100455615300176,-0.5025728847771774,-0.22051477461280986,-0.2374486741702042,-0.490990174712122,-0.10828574288712876,-0.490990174712122,-0.49564023101013016,-0.5072059688031997,-0.1029620084086517,-0.4933067167251331,-0.45340808019318146,-0.4863570906860998,-0.23764943888470624,-0.48867363269911085,-0.04147951593085975,-0.490990174712122
