AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Idleb,Lattakia,Quneitra,Rural Damascus,Tartous
2018-02-04,0.0518945495285669,0.09981194621496665,0.07801524061274336,0.04280435484993864,0.03926834637429593,0.07217035698903439,0.11824872047343102,0.020146067728274635,0.04819047644026818,0.08098574481308407,0.039274592924760994,0.0867637997904239,0.619885894023158,0.05513666390040378
2018-02-05,0.05180353011109117,0.09978377353812894,0.07796589028272821,0.0426334365888638,0.03911664734516971,0.07315294069914319,0.11816129988581989,0.020276095467525675,0.04866801282467098,0.08098574481308407,0.03907955131588443,0.08678273281049309,0.6208782933580055,0.054960839721694285
2018-02-06,0.05171251069361544,0.0997556008612912,0.07791653995271308,0.04246251832778898,0.038964948316043496,0.07413552440925197,0.11807387929820878,0.020406123206776716,0.04914554920907377,0.08098574481308407,0.038884509707007874,0.08680166583056231,0.6218706926928531,0.054785015542984795
2018-02-07,0.051621491276139714,0.0997274281844535,0.07786718962269795,0.04229160006671414,0.03881324928691728,0.07511810811936077,0.11798645871059767,0.020536150946027756,0.04962308559347657,0.08098574481308407,0.03868946809813131,0.08682059885063151,0.6228630920277008,0.05460919136427529
2018-02-08,0.05153047185866399,0.09969925550761576,0.07781783929268282,0.042120681805639305,0.038661550257791076,0.07610069182946956,0.11789903812298655,0.020666178685278796,0.05010062197787936,0.08098574481308407,0.03849442648925475,0.08683953187070073,0.6238554913625485,0.054433367185565795
2018-02-09,0.051439452441188256,0.09967108283077804,0.07776848896266769,0.04194976354456447,0.038509851228664856,0.07708327553957836,0.11781161753537545,0.020796206424529836,0.050578158362282154,0.08098574481308407,0.038299384880378186,0.08685846489076994,0.6248478906973961,0.0542575430068563
2018-02-10,0.05134843302371253,0.09964291015394032,0.07771913863265256,0.04177884528348964,0.03835815219953864,0.07806585924968716,0.11772419694776431,0.020926234163780876,0.05105569474668494,0.08098574481308407,0.03810434327150163,0.08687739791083914,0.6258402900322438,0.05408171882814681
2018-02-11,0.05125741360623679,0.09961473747710259,0.07766978830263743,0.0416079270224148,0.03820645317041243,0.07904844295979596,0.11763677636015321,0.02105626190303192,0.051533231131087744,0.08098574481308407,0.03790930166262507,0.08689633093090836,0.6268326893670915,0.05390589464943731
2018-02-12,0.051166394188761066,0.09958656480026486,0.0776204379726223,0.041437008761339975,0.03805475414128622,0.08003102666990475,0.1175493557725421,0.021186289642282956,0.05201076751549053,0.08098574481308407,0.03771426005374851,0.08691526395097757,0.6278250887019391,0.05373007047072782
2018-02-13,0.05107537477128534,0.09955839212342714,0.07757108764260717,0.04126609050026514,0.03790305511216,0.08101361038001355,0.11746193518493098,0.021316317381534,0.05248830389989333,0.08098574481308407,0.037519218444871945,0.08693419697104678,0.6288174880367867,0.05355424629201831
2018-02-14,0.05098435535380961,0.09953021944658941,0.07752173731259203,0.041095172239190306,0.03775135608303379,0.08199619409012235,0.11737451459731985,0.021446345120785037,0.052965840284296115,0.08098574481308407,0.03732417683599539,0.08695312999111597,0.6298098873716343,0.05337842211330882
2018-02-15,0.05089333593633388,0.09950204676975168,0.0774723869825769,0.04092425397811547,0.037599657053907574,0.08297877780023115,0.11728709400970874,0.02157637286003608,0.053443376668698916,0.08098574481308407,0.03712913522711883,0.0869720630111852,0.6308022867064821,0.053202597934599326
2018-02-16,0.05080231651885816,0.09947387409291396,0.07742303665256177,0.04075333571704064,0.03744795802478137,0.08396136151033994,0.11719967342209762,0.021706400599287117,0.053920913053101704,0.08098574481308407,0.03693409361824227,0.0869909960312544,0.6317946860413297,0.053026773755889836
2018-02-17,0.050711297101382426,0.09944570141607623,0.07737368632254664,0.0405824174559658,0.03729625899565515,0.08494394522044874,0.11711225283448651,0.02183642833853816,0.054398449437504506,0.08098574481308407,0.036739052009365704,0.08700992905132361,0.6327870853761773,0.05285094957718034
2018-02-18,0.0506202776839067,0.0994175287392385,0.07732433599253151,0.04041149919489097,0.037144559966528934,0.08592652893055754,0.1170248322468754,0.021966456077789197,0.054875985821907294,0.08098574481308407,0.03654401040048915,0.08702886207139282,0.633779484711025,0.052675125398470836
2018-02-19,0.050529258266430975,0.09938935606240078,0.07727498566251638,0.04024058093381614,0.03699286093740272,0.08690911264066632,0.11693741165926427,0.02209648381704024,0.05535352220631009,0.08098574481308407,0.03634896879161259,0.08704779509146202,0.6347718840458727,0.05249930121976134
2018-02-20,0.05043823884895524,0.09936118338556306,0.07722563533250125,0.0400696626727413,0.036841161908276514,0.08789169635077514,0.11684999107165317,0.02222651155629128,0.05583105859071288,0.08098574481308407,0.03615392718273603,0.08706672811153124,0.6357642833807203,0.05232347704105185
2018-02-21,0.05034721943147952,0.09933301070872531,0.07717628500248612,0.03989874441166647,0.03668946287915029,0.08887428006088392,0.11676257048404205,0.02235653929554232,0.05630859497511568,0.08098574481308407,0.03595888557385946,0.08708566113160045,0.6367566827155681,0.05214765286234235
2018-02-22,0.05025620001400379,0.09930483803188761,0.07712693467247099,0.03972782615059164,0.03653776385002408,0.08985686377099272,0.11667514989643094,0.02248656703479336,0.05678613135951847,0.08098574481308407,0.03576384396498291,0.08710459415166964,0.6377490820504157,0.051971828683632856
2018-02-23,0.05016518059652806,0.09927666535504988,0.07707758434245583,0.0395569078895168,0.036386064820897866,0.09083944748110151,0.11658772930881983,0.022616594774044402,0.05726366774392126,0.08098574481308407,0.03556880235610635,0.08712352717173885,0.6387414813852633,0.05179600450492337
2018-02-24,0.050074161179052334,0.09924849267821216,0.0770282340124407,0.039385989628441975,0.03623436579177166,0.09182203119121031,0.1165003087212087,0.022746622513295445,0.05774120412832405,0.08098574481308407,0.03537376074722979,0.08714246019180807,0.639733880720111,0.05162018032621386
2018-02-25,0.04998314176157661,0.09922032000137443,0.07697888368242557,0.03921507136736714,0.03608266676264544,0.09280461490131912,0.1164128881335976,0.022876650252546482,0.05821874051272685,0.08098574481308407,0.03517871913835322,0.08716139321187727,0.6407262800549586,0.051444356147504366
2018-02-26,0.04989212234410088,0.0991921473245367,0.07692953335241044,0.0390441531062923,0.035930967733519226,0.09378719861142791,0.11632546754598648,0.023006677991797526,0.05869627689712964,0.08098574481308407,0.03498367752947667,0.08718032623194649,0.6417186793898062,0.05126853196879487
2018-02-27,0.04980110292662515,0.09916397464769898,0.07688018302239531,0.03887323484521747,0.03577926870439301,0.0947697823215367,0.11623804695837536,0.023136705731048562,0.05917381328153244,0.08098574481308407,0.03478863592060011,0.08719925925201569,0.6427110787246539,0.05109270779008538
2018-02-28,0.049710083509149426,0.09913580197086125,0.07683083269238018,0.03870231658414264,0.035627569675266806,0.0957523660316455,0.11615062637076426,0.023266733470299606,0.05965134966593523,0.08098574481308407,0.03459359431172355,0.08721819227208491,0.6437034780595016,0.050916883611375884
2018-03-01,0.04969442425452994,0.0984840082987623,0.07669630719473183,0.03863879300989921,0.03559233635237297,0.0954216768461041,0.11663212484024754,0.023292832227998734,0.059611430076992725,0.0810454162010659,0.03459359431172355,0.08708643615611364,0.6426700382474057,0.050916883611375884
2018-03-02,0.04967876499991045,0.09783221462666336,0.07656178169708348,0.03857526943565578,0.03555710302947914,0.09509098766056269,0.11711362330973085,0.023318930985697872,0.05957151048805022,0.08110508758904772,0.03459359431172355,0.08695468004014238,0.6416365984353096,0.050916883611375884
2018-03-03,0.04966310574529098,0.09718042095456442,0.07642725619943512,0.03851174586141234,0.03552186970658531,0.0947602984750213,0.11759512177921415,0.023345029743397003,0.05953159089910772,0.08116475897702954,0.03459359431172355,0.08682292392417112,0.6406031586232135,0.050916883611375884
2018-03-04,0.049647446490671494,0.09652862728246547,0.07629273070178677,0.03844822228716891,0.035486636383691476,0.09442960928947991,0.11807662024869744,0.023371128501096138,0.059491671310165216,0.08122443036501135,0.03459359431172355,0.08669116780819988,0.6395697188111175,0.050916883611375884
2018-03-05,0.04963178723605202,0.09587683361036652,0.07615820520413842,0.03838469871292548,0.035451403060797644,0.0940989201039385,0.11855811871818075,0.023397227258795273,0.05945175172122271,0.08128410175299318,0.03459359431172355,0.08655941169222862,0.6385362789990217,0.050916883611375884
2018-03-06,0.049616127981432535,0.09522503993826757,0.07602367970649006,0.03832117513868205,0.03541616973790382,0.0937682309183971,0.11903961718766405,0.0234233260164944,0.05941183213228022,0.08134377314097502,0.03459359431172355,0.08642765557625738,0.6375028391869255,0.050916883611375884
2018-03-07,0.04960046872681306,0.09457324626616863,0.07588915420884172,0.038257651564438624,0.03538093641500999,0.09343754173285572,0.11952111565714735,0.02344942477419354,0.0593719125433377,0.08140344452895684,0.03459359431172355,0.08629589946028611,0.6364693993748296,0.050916883611375884
2018-03-08,0.049584809472193576,0.09392145259406966,0.07575462871119336,0.03819412799019519,0.03534570309211616,0.09310685254731432,0.12000261412663064,0.02347552353189267,0.05933199295439521,0.08146311591693867,0.03459359431172355,0.08616414334431485,0.6354359595627336,0.050916883611375884
2018-03-09,0.0495691502175741,0.09326965892197074,0.075620103213545,0.038130604415951765,0.03531046976922233,0.09277616336177291,0.12048411259611395,0.023501622289591805,0.059292073365452704,0.08152278730492049,0.03459359431172355,0.0860323872283436,0.6344025197506376,0.050916883611375884
2018-03-10,0.04955349096295462,0.09261786524987177,0.07548557771589665,0.03806708084170833,0.035275236446328496,0.09244547417623152,0.12096561106559725,0.023527721047290936,0.0592521537765102,0.08158245869290232,0.03459359431172355,0.08590063111237234,0.6333690799385415,0.050916883611375884
2018-03-11,0.049537831708335145,0.09196607157777283,0.0753510522182483,0.03800355726746489,0.035240003123434664,0.09211478499069013,0.12144710953508055,0.023553819804990068,0.05921223418756769,0.08164213008088414,0.03459359431172355,0.08576887499640108,0.6323356401264456,0.050916883611375884
2018-03-12,0.04952217245371566,0.09131427790567387,0.07521652672059995,0.037940033693221464,0.03520476980054083,0.09178409580514872,0.12192860800456384,0.023579918562689206,0.05917231459862519,0.08170180146886595,0.03459359431172355,0.08563711888042982,0.6313022003143496,0.050916883611375884
2018-03-13,0.04950651319909618,0.09066248423357494,0.0750820012229516,0.03787651011897804,0.035169536477647007,0.09145340661960732,0.12241010647404715,0.023606017320388334,0.05913239500968269,0.08176147285684777,0.03459359431172355,0.08550536276445855,0.6302687605022534,0.050916883611375884
2018-03-14,0.0494908539444767,0.09001069056147598,0.07494747572530323,0.037812986544734604,0.03513430315475318,0.09112271743406593,0.12289160494353044,0.023632116078087472,0.05909247542074018,0.0818211442448296,0.03459359431172355,0.0853736066484873,0.6292353206901575,0.050916883611375884
2018-03-15,0.04947519468985722,0.08935889688937704,0.07481295022765488,0.03774946297049118,0.03509906983185935,0.09079202824852455,0.12337310341301375,0.023658214835786603,0.05905255583179768,0.08188081563281142,0.03459359431172355,0.08524185053251605,0.6282018808780615,0.050916883611375884
2018-03-16,0.04945953543523774,0.0887071032172781,0.07467842473000652,0.037685939396247745,0.03506383650896552,0.09046133906298313,0.12385460188249706,0.023684313593485735,0.059012636242855174,0.08194048702079326,0.03459359431172355,0.08511009441654478,0.6271684410659655,0.050916883611375884
2018-03-17,0.04944387618061826,0.08805530954517915,0.07454389923235817,0.03762241582200431,0.035028603186071684,0.09013064987744174,0.12433610035198037,0.02371041235118487,0.05897271665391267,0.08200015840877509,0.03459359431172355,0.08497833830057352,0.6261350012538696,0.050916883611375884
2018-03-18,0.04942821692599878,0.0874035158730802,0.07440937373470981,0.037558892247760885,0.03499336986317785,0.08979996069190034,0.12481759882146365,0.023736511108884,0.05893279706497016,0.08205982979675691,0.03459359431172355,0.08484658218460227,0.6251015614417735,0.050916883611375884
2018-03-19,0.0494125576713793,0.08675172220098126,0.07427484823706146,0.03749536867351745,0.03495813654028402,0.08946927150635893,0.12529909729094696,0.02376260986658314,0.05889287747602766,0.08211950118473874,0.03459359431172355,0.08471482606863101,0.6240681216296775,0.050916883611375884
2018-03-20,0.049396898416759816,0.0860999285288823,0.07414032273941311,0.03743184509927402,0.034922903217390194,0.08913858232081755,0.12578059576043024,0.023788708624282267,0.05885295788708517,0.08217917257272055,0.03459359431172355,0.08458306995265975,0.6230346818175815,0.050916883611375884
2018-03-21,0.04938123916214034,0.08544813485678336,0.07400579724176476,0.03736832152503059,0.03488766989449637,0.08880789313527614,0.12626209422991355,0.0238148073819814,0.05881303829814266,0.08223884396070237,0.03459359431172355,0.0844513138366885,0.6220012420054855,0.050916883611375884
2018-03-22,0.049365579907520864,0.08479634118468442,0.07387127174411641,0.03730479795078716,0.03485243657160253,0.08847720394973475,0.12674359269939686,0.023840906139680536,0.058773118709200156,0.0822985153486842,0.03459359431172355,0.08431955772071724,0.6209678021933894,0.050916883611375884
2018-03-23,0.049349920652901384,0.08414454751258545,0.07373674624646805,0.03724127437654373,0.034817203248708704,0.08814651476419334,0.12722509116888014,0.023867004897379668,0.05873319912025765,0.08235818673666602,0.03459359431172355,0.08418780160474598,0.6199343623812934,0.050916883611375884
2018-03-24,0.0493342613982819,0.08349275384048653,0.07360222074881968,0.037177750802300305,0.03478196992581487,0.08781582557865196,0.12770658963836345,0.023893103655078806,0.058693279531315146,0.08241785812464784,0.03459359431172355,0.08405604548877472,0.6189009225691975,0.050916883611375884
2018-03-25,0.049318602143662425,0.08284096016838757,0.07346769525117135,0.037114227228056865,0.03474673660292104,0.08748513639311055,0.12818808810784674,0.023919202412777934,0.05865335994237264,0.08247752951262968,0.03459359431172355,0.08392428937280347,0.6178674827571015,0.050916883611375884
2018-03-26,0.04930294288904294,0.08218916649628862,0.07333316975352298,0.03705070365381344,0.03471150328002721,0.08715444720756915,0.12866958657733005,0.02394530117047707,0.058613440353430135,0.08253720090061151,0.03459359431172355,0.0837925332568322,0.6168340429450054,0.050916883611375884
