AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2018-08-15,-0.7499836269800138,-0.6104789062864686,-0.23552786827940322,-0.6151119903124909,-0.6053628604123019,-0.6070414568478071,-0.7392292473181825,-0.6229209787111896,-0.32456332747070166,-0.6056216407753163,-0.2978574554728796,-0.649112848890557,-0.1925168850980839,-0.4665118104620735,-0.6185494397511525,-0.46192867306468494,-0.6207912546024535,-0.7685729614458435,-0.6001665579704838,-0.5017415036947837,-0.6247891577539404,-0.33944601917946343,-0.6162827158459481,-0.35363565318336865,-0.6079755463691825,-0.42681370357387205,-0.6056590043561714
2018-08-16,-0.7498031170260407,-0.6101052704779185,-0.23424040763621193,-0.6149313996716915,-0.6047253598657493,-0.6065930938775468,-0.7383535843756929,-0.6231451601963197,-0.32361042334324,-0.6056963679370264,-0.3007593968497177,-0.6479172143031965,-0.19328112865225372,-0.46597207441035327,-0.6182505311043123,-0.4626554808076113,-0.6206418002790335,-0.7685116650398692,-0.5995687406768035,-0.49944429892156134,-0.6247517941730855,-0.34518085568462425,-0.6158841709834946,-0.35238560831975685,-0.6079755463691825,-0.4237760504580409,-0.6056590043561714
2018-08-17,-0.749622607072068,-0.6097316346693683,-0.23295294699302066,-0.6147508090308923,-0.6040878593191967,-0.6061447309072866,-0.7374779214332031,-0.6233693416814498,-0.3226575192157783,-0.6057710950987364,-0.3036613382265557,-0.6467215797158359,-0.19404537220642362,-0.465432338358633,-0.6179516224574721,-0.4633822885505377,-0.6204923459556134,-0.7684503686338949,-0.5989709233831233,-0.49714709414833896,-0.6247144305922304,-0.3509156921897851,-0.6154856261210411,-0.35113556345614494,-0.6079755463691825,-0.42073839734220986,-0.6056590043561714
2018-08-18,-0.7494420971180951,-0.6093579988608181,-0.23166548634982934,-0.6145702183900931,-0.6034503587726441,-0.6056963679370264,-0.7366022584907135,-0.6235935231665799,-0.32170461508831666,-0.6058458222604465,-0.30656327960339375,-0.6455259451284753,-0.19480961576059347,-0.46489260230691276,-0.617652713810632,-0.4641090962934642,-0.6203428916321934,-0.7683890722279206,-0.5983731060894429,-0.4948498893751166,-0.6246770670113754,-0.356650528694946,-0.6150870812585875,-0.34988551859253314,-0.6079755463691825,-0.41770074422637876,-0.6056590043561714
2018-08-19,-0.7492615871641222,-0.608984363052268,-0.23037802570663807,-0.6143896277492938,-0.6028128582260914,-0.6052480049667662,-0.7357265955482237,-0.62381770465171,-0.320751710960855,-0.6059205494221565,-0.30946522098023177,-0.6443303105411148,-0.19557385931476334,-0.4643528662551925,-0.6173538051637919,-0.4648359040363905,-0.6201934373087733,-0.7683277758219464,-0.5977752887957627,-0.4925526846018942,-0.6246397034305203,-0.3623853652001068,-0.614688536396134,-0.34863547372892134,-0.6079755463691825,-0.4146630911105476,-0.6056590043561714
2018-08-20,-0.7490810772101492,-0.6086107272437178,-0.2290905650634468,-0.6142090371084945,-0.6021753576795389,-0.6047996419965059,-0.7348509326057341,-0.6240418861368401,-0.31979880683339335,-0.6059952765838665,-0.3123671623570699,-0.6431346759537542,-0.1963381028689332,-0.4638131302034724,-0.6170548965169518,-0.465562711779317,-0.6200439829853532,-0.768266479415972,-0.5971774715020824,-0.49025547982867185,-0.6246023398496654,-0.36812020170526755,-0.6142899915336805,-0.34738542886530954,-0.6079755463691825,-0.41162543799471657,-0.6056590043561714
2018-08-21,-0.7489005672561763,-0.6082370914351676,-0.2278031044202555,-0.6140284464676953,-0.6015378571329862,-0.6043512790262457,-0.7339752696632444,-0.6242660676219702,-0.31884590270593166,-0.6060700037455766,-0.31526910373390793,-0.6419390413663936,-0.19710234642310306,-0.46327339415175217,-0.6167559878701117,-0.4662895195222434,-0.6198945286619332,-0.7682051830099978,-0.5965796542084021,-0.4879582750554495,-0.6245649762688104,-0.3738550382104284,-0.613891446671227,-0.34613538400169763,-0.6079755463691825,-0.40858778487888553,-0.6056590043561714
2018-08-22,-0.7487200573022034,-0.6078634556266174,-0.2265156437770642,-0.613847855826896,-0.6009003565864336,-0.6039029160559856,-0.7330996067207547,-0.6244902491071003,-0.31789299857847003,-0.6061447309072866,-0.31817104511074595,-0.6407434067790331,-0.1978665899772729,-0.4627336581000318,-0.6164570792232714,-0.46701632726516973,-0.6197450743385131,-0.7681438866040237,-0.5959818369147218,-0.48566107028222716,-0.6245276126879553,-0.3795898747155893,-0.6134929018087734,-0.34488533913808594,-0.6079755463691825,-0.40555013176305443,-0.6056590043561714
2018-08-23,-0.7485395473482306,-0.6074898198180673,-0.22522818313387294,-0.6136672651860968,-0.6002628560398809,-0.6034545530857254,-0.732223943778265,-0.6247144305922304,-0.3169400944510083,-0.6062194580689967,-0.32107298648758403,-0.6395477721916725,-0.19863083353144279,-0.46219392204831156,-0.6161581705764313,-0.4677431350080961,-0.619595620015093,-0.7680825901980493,-0.5953840196210416,-0.4833638655090048,-0.6244902491071003,-0.3853247112207501,-0.6130943569463199,-0.34363529427447403,-0.6079755463691825,-0.4025124786472234,-0.6056590043561714
2018-08-24,-0.7483590373942576,-0.6071161840095171,-0.2239407224906817,-0.6134866745452976,-0.5996253554933284,-0.6030061901154652,-0.7313482808357754,-0.6249386120773606,-0.31598719032354666,-0.6062941852307067,-0.323974927864422,-0.638352137604312,-0.19939507708561263,-0.4616541859965914,-0.6158592619295912,-0.4684699427510226,-0.6194461656916729,-0.7680212937920751,-0.5947862023273612,-0.4810666607357824,-0.6244528855262452,-0.39105954772591095,-0.6126958120838664,-0.34238524941086224,-0.6079755463691825,-0.39947482553139235,-0.6056590043561714
2018-08-25,-0.7481785274402847,-0.6067425482009668,-0.22265326184749037,-0.6133060839044983,-0.5989878549467756,-0.6025578271452049,-0.7304726178932857,-0.6251627935624906,-0.315034286196085,-0.6063689123924167,-0.3268768692412601,-0.6371565030169514,-0.20015932063978253,-0.46111444994487105,-0.615560353282751,-0.46919675049394893,-0.6192967113682528,-0.7679599973861008,-0.594188385033681,-0.47876945596256004,-0.6244155219453903,-0.39679438423107183,-0.6122972672214129,-0.3411352045472503,-0.6079755463691825,-0.39643717241556126,-0.6056590043561714
2018-08-26,-0.7479980174863118,-0.6063689123924167,-0.2213658012042991,-0.613125493263699,-0.598350354400223,-0.6021094641749447,-0.7295969549507959,-0.6253869750476208,-0.3140813820686233,-0.6064436395541267,-0.3297788106180981,-0.6359608684295908,-0.20092356419395235,-0.4605747138931508,-0.6152614446359109,-0.4699235582368753,-0.6191472570448328,-0.7678987009801265,-0.5935905677400007,-0.47647225118933767,-0.6243781583645353,-0.4025292207362326,-0.6118987223589593,-0.33988515968363864,-0.6079755463691825,-0.3933995192997301,-0.6056590043561714
2018-08-27,-0.747817507532339,-0.6059952765838665,-0.2200783405611078,-0.6129449026228998,-0.5977128538536703,-0.6016611012046845,-0.7287212920083064,-0.6256111565327509,-0.31312847794116166,-0.6065183667158368,-0.33268075199493624,-0.6347652338422303,-0.20168780774812226,-0.4600349778414306,-0.6149625359890708,-0.47065036597980175,-0.6189978027214127,-0.7678374045741522,-0.5929927504463204,-0.47417504641611535,-0.6243407947836802,-0.4082640572413934,-0.6115001774965058,-0.33863511482002673,-0.6079755463691825,-0.39036186618389906,-0.6056590043561714
2018-08-28,-0.747636997578366,-0.6056216407753163,-0.21879087991791651,-0.6127643119821006,-0.5970753533071178,-0.6012127382344243,-0.7278456290658166,-0.6258353380178809,-0.3121755738137,-0.6065930938775468,-0.33558269337177427,-0.6335695992548697,-0.2024520513022921,-0.45949524178971035,-0.6146636273422306,-0.47137717372272825,-0.6188483483979926,-0.7677761081681779,-0.5923949331526401,-0.471877841642893,-0.6243034312028252,-0.4139988937465543,-0.6111016326340523,-0.33738506995641493,-0.6079755463691825,-0.3873242130680679,-0.6056590043561714
2018-08-29,-0.7474564876243932,-0.6052480049667661,-0.21750341927472525,-0.6125837213413012,-0.5964378527605652,-0.600764375264164,-0.7269699661233269,-0.6260595195030111,-0.3112226696862383,-0.6066678210392569,-0.3384846347486123,-0.6323739646675091,-0.20321629485646198,-0.4589555057379902,-0.6143647186953904,-0.47210398146565463,-0.6186988940745726,-0.7677148117622036,-0.5917971158589599,-0.4695806368696706,-0.6242660676219702,-0.4197337302517151,-0.6107030877715988,-0.33613502509280313,-0.6079755463691825,-0.38428655995223693,-0.6056590043561714
2018-08-30,-0.7472759776704203,-0.604874369158216,-0.21621595863153395,-0.612403130700502,-0.5958003522140125,-0.6003160122939039,-0.7260943031808372,-0.6262837009881411,-0.31026976555877667,-0.6067425482009668,-0.3413865761254503,-0.6311783300801486,-0.20398053841063182,-0.45841576968626985,-0.6140658100485503,-0.472830789208581,-0.6185494397511525,-0.7676535153562293,-0.5911992985652795,-0.46728343209644824,-0.6242287040411152,-0.42546856675687594,-0.6103045429091452,-0.33488498022919133,-0.6079755463691825,-0.38124890683640583,-0.6056590043561714
2018-08-31,-0.7470954677164474,-0.6045007333496658,-0.21492849798834263,-0.6122225400597028,-0.59516285166746,-0.5998676493236437,-0.7252186402383476,-0.6265078824732713,-0.30931686143131504,-0.6068172753626769,-0.34428851750228834,-0.629982695492788,-0.2047447819648017,-0.4578760336345496,-0.6137669014017102,-0.47355759695150734,-0.6183999854277324,-0.767592218950255,-0.5906014812715993,-0.46498622732322586,-0.6241913404602601,-0.43120340326203677,-0.6099059980466917,-0.3336349353655794,-0.6079755463691825,-0.37821125372057474,-0.6056590043561714
2018-09-01,-0.7463930951486877,-0.603689943645112,-0.21488887199504075,-0.6111543567981477,-0.5949046682357243,-0.5992112957532906,-0.7232851014169902,-0.6258515289029182,-0.30832510779715117,-0.6058134404903721,-0.34734949548421856,-0.6285541612514312,-0.20414484719373244,-0.4575291800914131,-0.612891763307906,-0.47284415796925955,-0.6176278047567287,-0.7677888348181083,-0.5899451277012462,-0.465974207732376,-0.6233033326886059,-0.43484112705116074,-0.6099574767580919,-0.3327754189168082,-0.6069331024633275,-0.3730255745131497,-0.6049254327187179
2018-09-02,-0.7456907225809282,-0.602879153940558,-0.21484924600173885,-0.6100861735365926,-0.5946464848039886,-0.5985549421829374,-0.7213515625956327,-0.625195175332565,-0.30733335416298724,-0.6048096056180673,-0.35041047346614873,-0.6271256270100742,-0.2035449124226632,-0.45718232654827645,-0.6120166252141018,-0.4721307189870118,-0.616855624085725,-0.7679854506859615,-0.589288774130893,-0.4669621881415261,-0.6224153249169516,-0.4384788508402847,-0.6100089554694922,-0.33191590246803704,-0.6058906585574725,-0.36783989530572475,-0.6041918610812643
2018-09-03,-0.7449883500131683,-0.6020683642360042,-0.21480962000843698,-0.6090179902750374,-0.5943883013722528,-0.5978985886125843,-0.7194180237742752,-0.6245388217622119,-0.30634160052882337,-0.6038057707457625,-0.35347145144807895,-0.6256970927687174,-0.20294497765159392,-0.4568354730051398,-0.6111414871202976,-0.4714172800047639,-0.6160834434147213,-0.7681820665538147,-0.5886324205605399,-0.4679501685506761,-0.6215273171452974,-0.4421165746294086,-0.6100604341808924,-0.3310563860192658,-0.6048482146516175,-0.36265421609829973,-0.6034582894438109
2018-09-04,-0.7442859774454087,-0.6012575745314502,-0.21476999401513502,-0.6079498070134823,-0.5941301179405171,-0.5972422350422311,-0.7174844849529178,-0.6238824681918587,-0.30534984689465955,-0.6028019358734577,-0.3565324294300091,-0.6242685585273606,-0.20234504288052468,-0.4564886194620033,-0.6102663490264935,-0.47070384102251617,-0.6153112627437176,-0.7683786824216678,-0.5879760669901867,-0.4689381489598263,-0.6206393093736431,-0.4457542984185326,-0.6101119128922926,-0.33019686957049454,-0.6038057707457625,-0.35746853689087477,-0.6027247178063573
2018-09-05,-0.7435836048776491,-0.6004467848268964,-0.21473036802183312,-0.6068816237519272,-0.5938719345087815,-0.596585881471878,-0.7155509461315605,-0.6232261146215056,-0.3043580932604956,-0.6017981010011528,-0.3595934074119394,-0.6228400242860037,-0.20174510810945545,-0.4561417659188667,-0.6093912109326892,-0.46999040204026826,-0.6145390820727139,-0.768575298289521,-0.5873197134198336,-0.4699261293689764,-0.6197513016019889,-0.44939202220765656,-0.6101633916036929,-0.3293373531217233,-0.6027633268399075,-0.35228285768344975,-0.6019911461689038
2018-09-06,-0.7428812323098893,-0.5996359951223426,-0.21469074202853128,-0.6058134404903721,-0.5936137510770457,-0.5959295279015248,-0.713617407310203,-0.6225697610511524,-0.3033663396263318,-0.6007942661288481,-0.36265438539386957,-0.6214114900446469,-0.20114517333838616,-0.45579491237573005,-0.6085160728388851,-0.46927696305802047,-0.6137669014017102,-0.7687719141573742,-0.5866633598494804,-0.4709141097781265,-0.6188632938303347,-0.45302974599678053,-0.6102148703150931,-0.32847783667295205,-0.6017208829340526,-0.3470971784760247,-0.6012575745314502
2018-09-07,-0.7421788597421297,-0.5988252054177886,-0.21465111603522935,-0.604745257228817,-0.5933555676453101,-0.5952731743311717,-0.7116838684888458,-0.6219134074807993,-0.30237458599216793,-0.5997904312565433,-0.36571536337579974,-0.61998295580329,-0.2005452385673169,-0.4554480588325934,-0.6076409347450809,-0.4685635240757726,-0.6129947207307065,-0.7689685300252274,-0.5860070062791273,-0.47190209018727647,-0.6179752860586804,-0.45666746978590445,-0.6102663490264933,-0.3276183202241808,-0.6006784390281975,-0.34191149926859976,-0.6005240028939968
2018-09-08,-0.7414764871743699,-0.5980144157132348,-0.21461149004192745,-0.6036770739672619,-0.5930973842135744,-0.5946168207608186,-0.7097503296674883,-0.6212570539104462,-0.301382832358004,-0.5987865963842385,-0.36877634135772996,-0.6185544215619332,-0.19994530379624767,-0.4551012052894568,-0.6067657966512766,-0.46785008509352477,-0.6122225400597029,-0.7691651458930807,-0.5853506527087742,-0.47289007059642657,-0.6170872782870261,-0.4603051935750284,-0.6103178277378937,-0.32675880377540956,-0.5996359951223426,-0.3367258200611748,-0.5997904312565433
2018-09-09,-0.7407741146066104,-0.5972036260086808,-0.21457186404862552,-0.6026088907057068,-0.5928392007818387,-0.5939604671904654,-0.7078167908461308,-0.620600700340093,-0.3003910787238402,-0.5977827615119337,-0.37183731933966013,-0.6171258873205764,-0.19934536902517838,-0.4547543517463203,-0.6058906585574725,-0.467136646111277,-0.6114503593886992,-0.7693617617609338,-0.584694299138421,-0.4738780510055767,-0.6161992705153718,-0.4639429173641524,-0.6103693064492939,-0.3258992873266383,-0.5985935512164875,-0.3315401408537498,-0.5990568596190897
2018-09-10,-0.7400717420388506,-0.596392836304127,-0.21453223805532365,-0.6015407074441517,-0.5925810173501029,-0.5933041136201123,-0.7058832520247734,-0.6199443467697399,-0.29939932508967626,-0.5967789266396288,-0.3748982973215903,-0.6156973530792195,-0.19874543425410912,-0.45440749820318377,-0.6050155204636682,-0.46642320712902907,-0.6106781787176955,-0.769558377628787,-0.5840379455680679,-0.47486603141472683,-0.6153112627437176,-0.4675806411532763,-0.6104207851606941,-0.3250397708778672,-0.5975511073106325,-0.3263544616463247,-0.5983232879816363
2018-09-11,-0.739369369471091,-0.5955820465995731,-0.21449261206202178,-0.6004725241825966,-0.5923228339183673,-0.592647760049759,-0.703949713203416,-0.6192879931993867,-0.2984075714555124,-0.595775091767324,-0.3779592753035205,-0.6142688188378627,-0.1981454994830399,-0.45406064466004714,-0.6041403823698641,-0.46570976814678133,-0.6099059980466918,-0.7697549934966402,-0.5833815919977147,-0.47585401182387693,-0.6144232549720634,-0.47121836494240027,-0.6104722638720944,-0.3241802544290958,-0.5965086634047776,-0.32116878243889974,-0.5975897163441827
2018-09-12,-0.7386669969033312,-0.5947712568950192,-0.21445298606871985,-0.5994043409210414,-0.5920646504866316,-0.591991406479406,-0.7020161743820585,-0.6186316396290336,-0.2974158178213485,-0.5947712568950192,-0.38102025328545075,-0.6128402845965059,-0.19754556471197066,-0.4537137911169105,-0.6032652442760599,-0.46499632916453343,-0.6091338173756881,-0.7699516093644935,-0.5827252384273616,-0.47684199223302687,-0.6135352472004091,-0.47485608873152424,-0.6105237425834946,-0.3233207379803247,-0.5954662194989225,-0.3159831032314747,-0.5968561447067292
2018-09-13,-0.7379646243355715,-0.5939604671904654,-0.21441336007541795,-0.5983361576594863,-0.5918064670548959,-0.5913350529090527,-0.700082635560701,-0.6179752860586804,-0.29642406418718464,-0.5937674220227144,-0.3840812312673809,-0.6114117503551489,-0.19694562994090137,-0.45336693757377383,-0.6023901061822557,-0.4642828901822857,-0.6083616367046843,-0.7701482252323467,-0.5820688848570084,-0.47782997264217697,-0.6126472394287549,-0.4784938125206482,-0.6105752212948948,-0.32246122153155343,-0.5944237755930676,-0.3107974240240497,-0.5961225730692756
2018-09-14,-0.7372622517678119,-0.5931496774859114,-0.21437373408211607,-0.5972679743979312,-0.5915482836231603,-0.5906786993386997,-0.6981490967393437,-0.6173189324883273,-0.2954323105530208,-0.5927635871504096,-0.3871422092493111,-0.6099832161137921,-0.19634569516983214,-0.4530200840306372,-0.6015149680884515,-0.4635694512000378,-0.6075894560336806,-0.7703448411001999,-0.5814125312866553,-0.4788179530513271,-0.6117592316571006,-0.4821315363097721,-0.6106267000062952,-0.3216017050827822,-0.5933813316872125,-0.30561174481662473,-0.5953890014318222
2018-09-15,-0.7365598792000523,-0.5923388877813576,-0.21433410808881417,-0.5961997911363761,-0.5912901001914246,-0.5900223457683464,-0.6962155579179863,-0.616662578917974,-0.2944405569188569,-0.5917597522781048,-0.39020318723124126,-0.6085546818724352,-0.19574576039876285,-0.4526732304875006,-0.6006398299946474,-0.46285601221779005,-0.6068172753626769,-0.770541456968053,-0.5807561777163022,-0.47980593346047723,-0.6108712238854463,-0.4857692600988961,-0.6106781787176954,-0.32074218863401094,-0.5923388877813576,-0.3004260656091997,-0.5946554297943687
